iter	TotalF1	MultiClass	Accuracy
68	0.6498233634	-1.0034556	0.6481694648
69	0.6520128801	-0.9976724524	0.6506367915
70	0.654487564	-0.9926319876	0.6532500096
71	0.6555504695	-0.9880046477	0.6544684426
72	0.6556079626	-0.984165682	0.6543241545
73	0.6607978956	-0.975762703	0.6598199284
74	0.6637746125	-0.9694287553	0.6628147084
75	0.6655839327	-0.9649097318	0.6646840411
76	0.6698141914	-0.957949734	0.6691649886
77	0.6695111239	-0.9520819172	0.6687754107
78	0.6713384516	-0.9478408486	0.6707216971
79	0.6731175581	-0.9434433677	0.6727369211
80	0.6780965067	-0.9360677401	0.6776459234
81	0.6823371531	-0.9292467199	0.6821012197
82	0.6822786027	-0.9251519434	0.6818126435
83	0.684496843	-0.9197541651	0.6841340789
84	0.6870838045	-0.9145013763	0.6870519052
85	0.6894938245	-0.9094994886	0.6897388706
86	0.6897016749	-0.9066657301	0.6898510947
87	0.6921721264	-0.9013650457	0.6925043928
88	0.6937415666	-0.8970875043	0.6940627044
89	0.695975811	-0.8920135727	0.6962943606
90	0.6971958601	-0.8869136893	0.6980194051
91	0.6999229371	-0.8821456685	0.7009596763
92	0.7018954699	-0.8779629164	0.7032249997
93	0.7052916977	-0.8728123317	0.7065612615
94	0.7059532231	-0.8695316809	0.7073548462
95	0.7080919611	-0.8651223764	0.709432595
96	0.7083889603	-0.8610557561	0.7098029345
97	0.7084011614	-0.8578444438	0.7098398081
98	0.7111445413	-0.8529403513	0.7125203607
99	0.7118592769	-0.8495218252	0.7133732637
100	0.714952949	-0.8445106188	0.7165492055
101	0.7150626944	-0.8411980042	0.7168169401
102	0.7180857317	-0.8367384994	0.7198694353
103	0.7218824555	-0.8312217336	0.7237155151
104	0.7223965902	-0.8279783071	0.7243840501
105	0.7246869558	-0.8237704548	0.7268577896
106	0.7285773618	-0.8181822964	0.7306573766
107	0.732607829	-0.8130084653	0.7345451397
108	0.7348534815	-0.8090962033	0.7368681784
109	0.7366687317	-0.8060258725	0.7387166694
110	0.7399574317	-0.8001967328	0.7418621503
111	0.7430159513	-0.7950677914	0.7450028216
112	0.7454409828	-0.7902861434	0.7473370827
113	0.7455564984	-0.7873438181	0.7475326732
114	0.7456857514	-0.7847402694	0.747689787
115	0.7486451157	-0.7798711968	0.7508176326
116	0.7516842875	-0.7756568316	0.7538444767
117	0.7545034092	-0.7708595023	0.7567687158
118	0.7578124031	-0.7652601715	0.7599879439
119	0.7594977304	-0.761728269	0.761868499
120	0.762451313	-0.7572435138	0.7648007541
121	0.7655261625	-0.753136513	0.7677682797
122	0.7660330154	-0.7510411289	0.7684127666
123	0.7688789191	-0.7466553714	0.77112378
124	0.7688635899	-0.7445404484	0.7711606536
125	0.7736901766	-0.7379690266	0.7758195565
126	0.7740795991	-0.7358707367	0.7763534225
127	0.7773344947	-0.731683175	0.7795405866
128	0.7775487305	-0.7295564283	0.7798548141
129	0.7818211545	-0.7243133088	0.7841129167
130	0.7830996732	-0.721455352	0.7854099065
131	0.7837583953	-0.7191028045	0.7860367582
132	0.7841199081	-0.7171176405	0.7865016866
133	0.7859684679	-0.7131672023	0.7882796368
134	0.7864095192	-0.7114288812	0.7888295348
135	0.7885619968	-0.7068648177	0.7909313317
136	0.7895903367	-0.7037367215	0.7918964588
137	0.7907412789	-0.7012772103	0.7930908438
138	0.7909205779	-0.6997357824	0.7933665944
139	0.7921785346	-0.6969289277	0.7946106786
140	0.7922853944	-0.6951939132	0.7948255076
141	0.7924948006	-0.6935167142	0.7950932422
142	0.7925869605	-0.6920070497	0.7953112776
143	0.7932108725	-0.6889927307	0.7959333197
144	0.7975334417	-0.6835239105	0.8000727853
145	0.8008434403	-0.6787952684	0.8033898088
146	0.8061765472	-0.6731226413	0.8085713553
147	0.8063838015	-0.6717244494	0.8088615347
148	0.8080349704	-0.6688354306	0.8105849761
149	0.809120983	-0.6664798269	0.8117521066
150	0.811162478	-0.6632267311	0.8137929818
151	0.8119751955	-0.6610119086	0.8148029986
152	0.8149162717	-0.6567805594	0.8176358553
153	0.8170100182	-0.6534311213	0.8196911593
154	0.8167876134	-0.6519613364	0.8194987752
155	0.8170444119	-0.6507669514	0.8198434634
156	0.8182414735	-0.648428983	0.8211452629
157	0.821306602	-0.6439834562	0.8241961549
158	0.8215464134	-0.6430658739	0.8244815247
159	0.8234116475	-0.6407749494	0.8264101758
160	0.8251986207	-0.6374535172	0.8281256012
161	0.8261826844	-0.6352834841	0.829183714
162	0.8296580555	-0.6306969757	0.8325263887
163	0.8310867858	-0.6281134169	0.8340333979
164	0.833915507	-0.6244441401	0.8368245713
165	0.8355497858	-0.6215079771	0.8385560287
166	0.835710409	-0.6204317281	0.8387804769
167	0.8359238087	-0.6196185042	0.8390626403
168	0.8361655585	-0.6170710675	0.8392742628
169	0.8374069355	-0.6142355556	0.8404670446
170	0.8381105867	-0.612345231	0.8411516115
171	0.8395857315	-0.6094559617	0.8425704447
172	0.839578765	-0.6071998066	0.8425624287
173	0.8396168997	-0.6062944488	0.8426730495
174	0.8396576035	-0.6055928478	0.8427548128
175	0.8397687999	-0.6046723097	0.8429568162
176	0.8421181789	-0.6011432629	0.8452958868
177	0.8426766955	-0.5999099502	0.8459099129
178	0.8454114551	-0.5957464866	0.8485167182
179	0.8457223909	-0.5941808102	0.84881812
180	0.8458540235	-0.593383418	0.8490121074
181	0.8462125817	-0.592209524	0.8494561941
182	0.8462172231	-0.5914645364	0.849542767
183	0.8469858168	-0.589095055	0.8502353499
184	0.8489081602	-0.5862077396	0.8520934602
185	0.8491033547	-0.5854588442	0.8523499724
186	0.8491583757	-0.5848187661	0.8524637997
187	0.8498126631	-0.5832609054	0.853103477
188	0.8516866904	-0.5803737403	0.8549936513
189	0.8523036446	-0.5789118712	0.8556653927
190	0.8522504931	-0.5780165334	0.8557006631
191	0.8537631603	-0.5755331746	0.8572237043
192	0.8548879878	-0.5728655479	0.8582994523
193	0.8562822091	-0.5696624019	0.8596301094
194	0.8566300379	-0.5680311446	0.8598994472
195	0.8640904887	-0.5605296155	0.8671651554
196	0.8641958205	-0.5597372333	0.8673479203
197	0.8642315008	-0.5589843299	0.8674617476
198	0.8645947856	-0.5581841321	0.8678769767
199	0.8645570578	-0.5576315286	0.8679010248
200	0.867124826	-0.554495717	0.870451718
201	0.8679742481	-0.5522588505	0.8712549218
202	0.8677955402	-0.5504130147	0.8710497121
203	0.8712718882	-0.5467790083	0.8745126268
204	0.8716774554	-0.5455666375	0.8748925855
205	0.8714778236	-0.545044595	0.8747274558
206	0.87154648	-0.544537282	0.8748300607
207	0.8717472854	-0.5433231076	0.8750048096
208	0.8747264131	-0.539353481	0.8779402711
209	0.8749518917	-0.5388069898	0.8782096089
210	0.8762755264	-0.5357428213	0.8794601059
211	0.8779895722	-0.5330190324	0.8812027857
212	0.8776932771	-0.5323525015	0.8809029871
213	0.879277062	-0.530023551	0.8824821403
214	0.8794966775	-0.5288165409	0.8827723198
215	0.8833436847	-0.5244730678	0.8865462556
216	0.8853680643	-0.5209115562	0.8885117803
217	0.8872850139	-0.5181776471	0.8904452411
218	0.8890726978	-0.5159459409	0.8922424297
219	0.8895144035	-0.5138434927	0.8927105645
220	0.8892780018	-0.513381921	0.8924957355
221	0.8891649396	-0.5130296676	0.8924171786
222	0.8901424288	-0.5108447047	0.8934191794
223	0.8900674075	-0.5103242655	0.8933983378
224	0.8917900609	-0.5082699635	0.8951137632
225	0.8918002323	-0.5078087425	0.8951794944
226	0.8922136951	-0.5057083985	0.8955530403
227	0.892292984	-0.5052013861	0.8956925188
228	0.8937160958	-0.5035038465	0.8971305904
229	0.893962692	-0.5017395736	0.8973678642
230	0.8955282072	-0.4993774569	0.898887699
231	0.8959341391	-0.497266642	0.8992740705
232	0.8960117687	-0.4968566233	0.899413549
233	0.8960608596	-0.4964875363	0.8994969154
234	0.8961685499	-0.4960782691	0.8996331875
235	0.8959899359	-0.4945766206	0.8994279778
236	0.8960204734	-0.4942230145	0.899493709
237	0.8960896739	-0.4937502204	0.8996171555
238	0.8972262887	-0.4917156077	0.9007073324
239	0.8981240525	-0.4903494798	0.9016355859
240	0.8980841405	-0.4898899122	0.9015939027
241	0.8984248981	-0.4880104092	0.9019818774
242	0.8996558696	-0.4862763967	0.9032387872
243	0.900207179	-0.4838418855	0.903738986
244	0.900214779	-0.4835270067	0.9037758596
245	0.9011092046	-0.4812024651	0.9046736523
246	0.9022918966	-0.4794006673	0.9058680373
247	0.903076779	-0.4772628485	0.9066407803
248	0.9029969941	-0.4769275289	0.9066023035
249	0.9029872769	-0.4766027804	0.9066263515
250	0.9029751946	-0.4762022306	0.9066632251
251	0.9029821834	-0.4758940653	0.9067000988
252	0.9031355545	-0.4748332971	0.9067866716
253	0.9031435246	-0.4745571958	0.9068235453
254	0.9031606331	-0.4743005333	0.9068764509
255	0.9031673767	-0.4740572976	0.9068988957
256	0.9039940254	-0.472186011	0.9076828611
257	0.9053002909	-0.4704574595	0.9090006926
258	0.9065461579	-0.4690374239	0.9102527928
259	0.9067801987	-0.4675145831	0.9104612089
260	0.907172415	-0.4656461522	0.9108588029
261	0.9071969456	-0.4647490609	0.9108267388
262	0.9081455182	-0.4619870457	0.9117245315
263	0.9085357278	-0.4594022845	0.9121044902
264	0.9085907332	-0.4584297425	0.9121573959
265	0.9084520857	-0.4582016871	0.9120195206
266	0.9087850291	-0.4571284942	0.9123433672
267	0.9090012336	-0.4563698794	0.9126062922
268	0.9091748188	-0.454414074	0.912747374
269	0.9105990947	-0.4523553131	0.9141854455
270	0.910604211	-0.4520390315	0.9142175095
271	0.9109216558	-0.450360079	0.914523721
272	0.9108456914	-0.4500486572	0.9144868473
273	0.9132688916	-0.4467423551	0.9168916492
274	0.9129953491	-0.4462922564	0.9166175018
275	0.9158350996	-0.4429611548	0.9194198977
276	0.9164655869	-0.4420097551	0.9200499558
277	0.9177886963	-0.4403223356	0.9214030576
278	0.9194865296	-0.4378264018	0.923086419
279	0.9192946954	-0.4374214431	0.9228988444
280	0.9192194881	-0.437217035	0.9228202876
281	0.9199881366	-0.4359766081	0.9236250946
282	0.9199734997	-0.4357263584	0.9236379202
283	0.9207625263	-0.4344712021	0.9244459336
284	0.9212568366	-0.4326688532	0.9249493388
285	0.9214441608	-0.431776321	0.9251321038
286	0.9214590012	-0.4315640471	0.9251673742
287	0.9214469722	-0.4314065827	0.9251769934
288	0.9219764866	-0.4299381004	0.925707653
289	0.9221325841	-0.4287409098	0.9257990355
290	0.9224853708	-0.4266753854	0.9261805974
291	0.9225282858	-0.4259066504	0.9262078518
292	0.9225258131	-0.4256746872	0.9262351063
293	0.9225244862	-0.4255081547	0.9262302967
294	0.9224493771	-0.4253126643	0.9261822006
295	0.9225152676	-0.4251317531	0.9262671703
296	0.9258549702	-0.4206702443	0.9295377009
297	0.9264709577	-0.4182518904	0.9301116469
298	0.9272781891	-0.4162477134	0.9309148508
299	0.9279567545	-0.4148776527	0.9316138465
300	0.9279373769	-0.4138712932	0.9315449089
301	0.9282894076	-0.4127800392	0.9318944068
302	0.9293385603	-0.411156873	0.9329605356
303	0.9291976559	-0.4108563981	0.9328739627
304	0.9291173208	-0.4106677965	0.9328274699
305	0.9293012516	-0.4097745378	0.9330134412
306	0.9300763961	-0.408462042	0.9337781682
307	0.9301542285	-0.4082390968	0.9338855827
308	0.9301251423	-0.4079949343	0.9338871859
309	0.9301238056	-0.4078315831	0.9339048211
310	0.9300454279	-0.4068062106	0.9337974067
311	0.9300467592	-0.4066317122	0.9338310739
312	0.9300807641	-0.4064876996	0.9338759635
313	0.9301456403	-0.4063584666	0.933951314
314	0.9299957147	-0.4053995268	0.9338358835
315	0.9298660182	-0.4047185169	0.9336819762
316	0.9298157907	-0.4045541638	0.9336691506
317	0.9298680514	-0.4043762335	0.9337380882
318	0.9298937481	-0.4042313692	0.9337797714
319	0.9298784295	-0.404073529	0.9337990099
320	0.9298998605	-0.4039447218	0.9338342803
321	0.9299149276	-0.4037977033	0.9338727571
322	0.9331458668	-0.3992583892	0.9370374764
323	0.9331688663	-0.3991155038	0.9370679373
324	0.9335997181	-0.3966290389	0.9374735472
325	0.9336462743	-0.39531499	0.9375168336
326	0.9347192662	-0.3931975118	0.9385861689
327	0.9346582857	-0.3917338892	0.9384979928
328	0.9345632353	-0.3913956138	0.9383761495
329	0.9346713784	-0.3899876523	0.9384819608
330	0.935143527	-0.3885739294	0.9389516988
331	0.9374794594	-0.3846029001	0.9412603086
332	0.9379046913	-0.3823588692	0.9416514897
333	0.9377586645	-0.3822629527	0.9414975824
334	0.9379093626	-0.3803487053	0.9416370609
335	0.9377878379	-0.3801723031	0.9415007888
336	0.9381395112	-0.3784459809	0.9418262386
337	0.9388093167	-0.3770960103	0.9425011864
338	0.9389799009	-0.3753527544	0.9426470777
339	0.9390099956	-0.3746873257	0.9426999833
340	0.9392271092	-0.3726451228	0.9428827483
341	0.9391737582	-0.3715937484	0.9428282394
342	0.9391480925	-0.3705366125	0.942800985
343	0.9391674642	-0.3698491398	0.9428218266
344	0.9391433376	-0.3690468377	0.9427657146
345	0.9414876157	-0.366095244	0.9450807372
346	0.9425768979	-0.3638723052	0.9461725173
347	0.9425494365	-0.363296255	0.946130834
348	0.9435181536	-0.3619673514	0.94711039
349	0.94359144	-0.3613533003	0.9471841373
350	0.9438726283	-0.3604397511	0.9474438559
351	0.9442144113	-0.3592942387	0.947810989
352	0.944596264	-0.3571358789	0.9481701061
353	0.9444900604	-0.3561521145	0.948025818
354	0.944554911	-0.3551511408	0.9480803268
355	0.9443764947	-0.3543085834	0.947883133
356	0.9446174595	-0.3534604398	0.9480915492
357	0.9446255856	-0.3526515997	0.948105978
358	0.9445502356	-0.3514029564	0.9479969603
359	0.944641082	-0.3501857259	0.9480835332
360	0.944660856	-0.3500802402	0.9481123908
361	0.9455578954	-0.3481401412	0.9490246123
362	0.9455154594	-0.347598159	0.9489685003
363	0.9455152118	-0.3470667729	0.9489813259
364	0.9455092231	-0.3469404206	0.9489925483
365	0.9456885537	-0.3455559311	0.9491753133
366	0.9457220942	-0.3454583112	0.9492137901
367	0.9457147624	-0.3453468386	0.9492250125
368	0.9463763726	-0.3443075633	0.9498855314
369	0.9463038265	-0.3441290569	0.949802165
370	0.9472180716	-0.3427544872	0.9507127833
371	0.9472250109	-0.342612178	0.9507464505
372	0.9472038884	-0.3424960712	0.9507464505
373	0.9472066539	-0.3418492295	0.9507432441
374	0.9471593431	-0.3407527651	0.9506614808
375	0.9482115829	-0.3385419005	0.9517003553
376	0.9481542337	-0.3384494158	0.9516618784
377	0.9481472964	-0.3383466606	0.9516714976
378	0.9481122921	-0.3382569565	0.9516490528
379	0.9479808183	-0.3374733919	0.9514839231
380	0.9479077868	-0.3372724156	0.9513861278
381	0.9479053113	-0.3371851162	0.951395747
382	0.9478730844	-0.3370816847	0.9513781118
383	0.9478901751	-0.3369665047	0.9514165886
384	0.9478474585	-0.3368768256	0.951387731
385	0.9478258302	-0.3367915554	0.9513829214
386	0.9485905522	-0.3357309876	0.952144442
387	0.9503508018	-0.3332517371	0.9538855186
388	0.9502941538	-0.3332067222	0.9538390258
389	0.9503245353	-0.3331426693	0.9538839154
390	0.9503373741	-0.3330392628	0.953904757
391	0.9502229501	-0.3321560993	0.9538037553
392	0.9509613348	-0.3305335093	0.9545251959
393	0.9509312675	-0.3304604885	0.9545059575
394	0.9509427971	-0.32968499	0.9544835127
395	0.9509204295	-0.3296501204	0.9544754967
396	0.9508676276	-0.3295465385	0.9544498455
397	0.9507974293	-0.3294105921	0.9544017494
398	0.9507696545	-0.3293100413	0.9543632726
399	0.9515252186	-0.32751403	0.9550847132
400	0.9522589734	-0.3262923656	0.9558253921
401	0.9524526767	-0.3256261603	0.9560273955
402	0.9524098453	-0.3255610052	0.9560065539
403	0.9525164672	-0.3247670198	0.9561203812
404	0.9525013262	-0.3246838788	0.9561283972
405	0.9524383361	-0.32450923	0.9560402211
406	0.9525257666	-0.3238743623	0.9561219844
407	0.9530167559	-0.3222004448	0.956596532
408	0.9529368181	-0.3221505202	0.9565420231
409	0.9529649385	-0.3214637488	0.9565340071
410	0.9529683757	-0.3211876475	0.9565516423
411	0.9529307274	-0.3211332639	0.9565195783
412	0.9529818823	-0.3201010277	0.9565596583
413	0.9528950532	-0.3200054619	0.9564971335
414	0.9528530003	-0.3199563889	0.9564698791
415	0.9528231607	-0.3198469203	0.9564474342
416	0.952813696	-0.3197358986	0.9564570534
417	0.9527985708	-0.3196463699	0.9564506406
418	0.9527696405	-0.3195719212	0.9564394182
419	0.9527477214	-0.3195067912	0.956437815
420	0.9527509968	-0.3186729261	0.956405751
421	0.9530542476	-0.3171987074	0.9567231849
422	0.9530540256	-0.3167129624	0.9567312009
423	0.9530248581	-0.3167002621	0.9567103592
424	0.9537779182	-0.3155105615	0.957465467
425	0.9537308173	-0.3154784223	0.9574382126
426	0.9537232009	-0.3148639453	0.957425387
427	0.9538906262	-0.3136330875	0.9575825007
428	0.9538714455	-0.3135733683	0.9575712783
429	0.9538004187	-0.3135424566	0.9575023407
430	0.9537868358	-0.3134622965	0.9574670702
431	0.9538146294	-0.3133576125	0.9575087535
432	0.9538096351	-0.3132771017	0.9575215791
433	0.9537800493	-0.3132485697	0.9574879119
434	0.9538501042	-0.3120884031	0.9575648655
435	0.9538401671	-0.3120085437	0.9575632623
436	0.9538265117	-0.3119704927	0.9575712783
437	0.9537850852	-0.3118999268	0.9575440239
438	0.9537633581	-0.3118302126	0.9575311983
439	0.9537470879	-0.3118205683	0.9575151663
440	0.9537817312	-0.3112536112	0.9575199759
441	0.9538823508	-0.3103615299	0.957616168
442	0.9541438519	-0.3089882127	0.9578726802
443	0.9541015239	-0.308109458	0.9578261873
444	0.9541143247	-0.3074703067	0.9578117585
445	0.9540457273	-0.3071106886	0.9577780913
446	0.9541108182	-0.3061497699	0.9578293937
447	0.9541768443	-0.3052179843	0.957895125
448	0.9541457434	-0.3047012274	0.9578358065
449	0.9541778252	-0.3039332439	0.957879093
450	0.9541905885	-0.3034860509	0.9578887122
451	0.95414201	-0.3031045642	0.9578181713
452	0.9542048576	-0.3025054429	0.9578486321
453	0.954195497	-0.3024805682	0.9578213777
454	0.9541932226	-0.302452437	0.9578358065
455	0.9554873003	-0.300342048	0.9591151612
456	0.9563654539	-0.2983443841	0.959990509
457	0.9567299311	-0.2961061648	0.9603111493
458	0.9567523188	-0.2955681655	0.9603496261
459	0.9567815903	-0.2949297157	0.9603544357
460	0.9568433286	-0.2947108536	0.960412151
461	0.9568882319	-0.2939923439	0.9604474214
462	0.9568360046	-0.2935716038	0.960412151
463	0.9569387423	-0.2922729356	0.9605195655
464	0.9568627806	-0.2917010687	0.960412151
465	0.9573330451	-0.2905948849	0.9608866986
466	0.9573548482	-0.2898794813	0.9608866986
467	0.9573446038	-0.2898604684	0.9608626505
468	0.9574660856	-0.2895233953	0.9609989226
469	0.9574696554	-0.2894932351	0.9610149547
470	0.957415842	-0.289432113	0.9609508266
471	0.957475917	-0.2888833673	0.9610229707
472	0.9576976841	-0.2880978738	0.9612586413
473	0.9581420792	-0.287322726	0.9617075376
474	0.9582640324	-0.2860148645	0.9618101425
475	0.9582119141	-0.2859738325	0.9617844913
476	0.95832092	-0.2857220548	0.9618742705
477	0.9582741282	-0.2856258126	0.9618454129
478	0.958347783	-0.2847098586	0.961909541
479	0.958298778	-0.2846777696	0.9618710641
480	0.9582641655	-0.2846428999	0.9618566353
481	0.9582799802	-0.2840437536	0.9618694609
482	0.9582224414	-0.2840043499	0.9618341905
483	0.9583127206	-0.2831110161	0.961917557
484	0.9582434868	-0.2827550803	0.9618534289
485	0.9582354062	-0.2827055314	0.9618582385
486	0.9583317758	-0.281725274	0.961933589
487	0.9583711407	-0.2811937126	0.9619880978
488	0.9583651975	-0.2811816385	0.9619864946
489	0.9585545574	-0.2799319932	0.9621516244
490	0.9584458832	-0.2794101011	0.9620233683
491	0.9584409439	-0.2793798407	0.9620169555
492	0.9584484282	-0.2788920166	0.962005733
493	0.9585398157	-0.2782763121	0.9620923059
494	0.9585655908	-0.277701339	0.9621339891
495	0.9585307052	-0.2776700265	0.9620907027
496	0.9584953613	-0.2776366849	0.9620634483
497	0.9584676654	-0.2776230076	0.9620313843
498	0.9590759819	-0.2759037997	0.9626197591
499	0.9590471757	-0.2758877677	0.9625909015
500	0.9589866428	-0.2758356887	0.9625492183
501	0.9595796777	-0.2743600171	0.9631375931
502	0.9595517188	-0.2743310843	0.9631151483
503	0.9596627489	-0.2736641025	0.9631937052
504	0.9596164632	-0.2733000505	0.9631327835
505	0.9595896987	-0.2732962179	0.9631023227
506	0.9595801852	-0.2732693643	0.9631055291
507	0.9595894778	-0.2732419094	0.9631279739
508	0.9595652607	-0.2732128514	0.9631279739
509	0.9595807744	-0.2731822653	0.9631247675
510	0.9596081972	-0.2731256022	0.963160038
511	0.9595908974	-0.2726278082	0.963152022
512	0.959562589	-0.2725784346	0.9631472124
513	0.9595202571	-0.2725600229	0.9631199579
514	0.960195973	-0.270643546	0.9637804769
515	0.9602075156	-0.2696927475	0.9637836833
516	0.9602457024	-0.2693828537	0.9638269697
517	0.9603251967	-0.2685234877	0.9638959073
518	0.9604125861	-0.26787111	0.9639664482
519	0.9605713861	-0.2669474907	0.9641363875
520	0.9605458073	-0.2669360178	0.9641155459
521	0.9604633666	-0.2668837635	0.9640498147
522	0.9609218388	-0.2659384008	0.9645083302
523	0.9609953722	-0.2655432868	0.9645981095
524	0.9615977983	-0.2638893593	0.9651928972
525	0.9615585516	-0.2638502812	0.965167246
526	0.9615995348	-0.2634827724	0.9651880876
527	0.9616295476	-0.2630555193	0.9652041196
528	0.9616522547	-0.2622790438	0.9652169452
529	0.9617555588	-0.2615579038	0.9653307725
530	0.9617429804	-0.2615382396	0.9653211533
531	0.9617361839	-0.2611045235	0.9653227565
532	0.9617325988	-0.261079223	0.9653211533
533	0.9617507364	-0.2605651966	0.9653195501
534	0.9617541299	-0.2605439291	0.9653211533
535	0.9617759805	-0.2599616665	0.9653323757
536	0.9618421717	-0.2592179314	0.9653932973
537	0.9618777017	-0.2588714144	0.9654077261
538	0.9618741266	-0.2584843165	0.9653804717
539	0.9621976457	-0.2575637533	0.9656963024
540	0.962241529	-0.2567801636	0.9657347792
541	0.9623246581	-0.2561286878	0.9658069233
542	0.9623108188	-0.2561258321	0.9657892881
543	0.9623157759	-0.2560997299	0.9657892881
544	0.962332882	-0.2560428914	0.9657924945
545	0.9622971485	-0.2560322452	0.965773256
546	0.9623086268	-0.2559769598	0.9657924945
547	0.962287614	-0.255957546	0.9657860816
548	0.9622486113	-0.2559435932	0.9657540176
549	0.9622356221	-0.2559234279	0.9657540176
550	0.9622317237	-0.2559007576	0.9657556208
551	0.9624804413	-0.2544147654	0.9660009106
552	0.9625311838	-0.2541021662	0.9660506099
553	0.9625265502	-0.2541040951	0.9660554195
554	0.9626796947	-0.2533459061	0.9662205492
555	0.9627932483	-0.2527967596	0.9663215509
556	0.9628051047	-0.2527537487	0.9663295669
557	0.9627439064	-0.2527324311	0.966283074
558	0.9627210341	-0.2527137939	0.9662718516
559	0.9627268296	-0.2526984883	0.9662798676
560	0.9627214702	-0.2521735401	0.9662686452
561	0.9627031066	-0.2521673528	0.9662558196
562	0.9627601563	-0.2519858654	0.9662958997
563	0.9627347683	-0.2519487412	0.9662878836
564	0.9630986673	-0.2511042299	0.9666518103
565	0.9631707253	-0.2508054583	0.9667111288
566	0.9631745655	-0.2498563381	0.9667175416
567	0.963270903	-0.2491308645	0.9668089241
568	0.9636911808	-0.2482146099	0.967230566
569	0.9637591192	-0.2477525122	0.9672882812
570	0.9637666629	-0.2474827987	0.9672914876
571	0.9638611712	-0.2469147895	0.9673780605
572	0.9638656855	-0.2469049197	0.9673860765
573	0.9638578949	-0.2468944238	0.9673828701
574	0.9638971274	-0.2463759635	0.9673989021
575	0.9638788539	-0.2463470057	0.9674021085
576	0.9639399889	-0.2456050993	0.967437379
577	0.9639449579	-0.2455293731	0.967429363
578	0.9640147026	-0.2446544761	0.9675079198
579	0.9640375835	-0.2444703835	0.9675143326
580	0.9641584534	-0.2437524248	0.9676490015
581	0.9641186178	-0.2437321844	0.9676201439
582	0.9641165484	-0.2437347896	0.9676265567
583	0.9646101954	-0.2426891767	0.9681203427
584	0.9646003598	-0.2422253005	0.9681171363
585	0.9646631124	-0.2418503017	0.9681700419
586	0.9648529264	-0.2409996281	0.9683015044
587	0.9648611877	-0.2409762313	0.9683031076
588	0.9648463738	-0.2409156604	0.9682934884
589	0.9648028448	-0.2408926645	0.9682614244
590	0.9647700433	-0.2408472738	0.9682389796
