iter	TotalF1	MultiClass	Accuracy
51	0.7862463569	-0.7988771138	0.79933883
52	0.7870465512	-0.7879176262	0.8000068722
53	0.7892058042	-0.7745682098	0.8020276199
54	0.7905634604	-0.7698362977	0.8031941366
55	0.7924464472	-0.762430379	0.8048215704
56	0.7944372238	-0.7562075981	0.806544416
57	0.7960545558	-0.7501688485	0.8080035608
58	0.7968356413	-0.7469745521	0.8086108718
59	0.7983925619	-0.7415293691	0.8100080069
60	0.7997062553	-0.7382392614	0.8111179478
61	0.8002368013	-0.7301175946	0.8115687964
62	0.8030140297	-0.7190360855	0.8141584986
63	0.8053121189	-0.7121067461	0.8163662341
64	0.8058475108	-0.7089951559	0.8168049365
65	0.8070452849	-0.6998165281	0.817882594
66	0.8092091816	-0.694054984	0.8198630673
67	0.8108514763	-0.6848006022	0.8214147471
68	0.8123050103	-0.6799958927	0.8226790729
69	0.8140768105	-0.6754329888	0.8242989952
70	0.8149301227	-0.6728816431	0.8250229739
71	0.8155697311	-0.6706464187	0.8255749877
72	0.8163680037	-0.6640888576	0.8264058852
73	0.8185631982	-0.6586398789	0.8283713356
74	0.8198331258	-0.6544740047	0.8295039707
75	0.8209330409	-0.6509508414	0.8305284086
76	0.8225850459	-0.6469031131	0.8319905899
77	0.8230762431	-0.6403598158	0.832389817
78	0.8241179229	-0.6366212568	0.8333407383
79	0.8249302228	-0.6342078746	0.8340600822
80	0.8270918998	-0.6284268326	0.8361134329
81	0.8285228815	-0.624923287	0.8373750418
82	0.8286869846	-0.621871469	0.8375086502
83	0.8300414133	-0.6172956998	0.8387892774
84	0.8311468394	-0.6141506675	0.8397214999
85	0.8324633474	-0.6106963061	0.8408960076
86	0.8332946454	-0.6053018256	0.8416789594
87	0.8342069096	-0.6019489092	0.8424871626
88	0.8347357632	-0.5997409339	0.8429543126
89	0.8352726067	-0.5977937827	0.8434433579
90	0.8372023123	-0.5913832948	0.8451909754
91	0.8383158695	-0.5880457209	0.8462122169
92	0.8389618476	-0.5855984571	0.8467546415
93	0.8401103483	-0.5830831904	0.8478358151
94	0.8410584932	-0.5783459643	0.8486718267
95	0.841624086	-0.5765992658	0.8491984293
96	0.8436663822	-0.5681357868	0.8511391078
97	0.8440729449	-0.5649282254	0.8515218736
98	0.8448427534	-0.56279089	0.8522297106
99	0.84551994	-0.5595826494	0.852899351
100	0.8466278237	-0.5565782976	0.8539141997
101	0.8470169	-0.5532518711	0.8542669196
102	0.8482575663	-0.5506634074	0.8554190526
103	0.8493971921	-0.5470432741	0.8564442896
104	0.8504933825	-0.5423167559	0.8574457136
105	0.8513545332	-0.5399178372	0.8582452865
106	0.8525029689	-0.5369007798	0.8593136746
107	0.8537542726	-0.5338580714	0.8604908991
108	0.8543886649	-0.5318923413	0.861050744
109	0.8550801798	-0.5302559177	0.8617004071
110	0.856019695	-0.527735377	0.8625591129
111	0.8569767692	-0.5251396016	0.8634347596
112	0.8576378607	-0.5228360148	0.864043509
113	0.8587252752	-0.5172851917	0.8650721022
114	0.8596553612	-0.512618086	0.8659624522
115	0.8608194447	-0.5097777481	0.867037233
116	0.8618639182	-0.50734307	0.8680258715
117	0.8626892551	-0.5046795315	0.8687731837
118	0.8635318903	-0.5023873718	0.869549583
119	0.864216461	-0.5004367446	0.8701984469
120	0.8652224624	-0.4979247142	0.871151286
121	0.8660852355	-0.4959724089	0.8719546946
122	0.8667247873	-0.4927980898	0.8725225304
123	0.8677329393	-0.4899135621	0.8734515566
124	0.8690016383	-0.4855726464	0.874709969
125	0.8705380933	-0.4825155544	0.8761563283
126	0.8709737948	-0.4806990949	0.876564665
127	0.8718417106	-0.4787221776	0.8773648773
128	0.8720939558	-0.4767678745	0.8775632123
129	0.8734760146	-0.4739223824	0.878862858
130	0.8743860057	-0.4709153936	0.8797282762
131	0.874699007	-0.4692716582	0.8800212239
132	0.8755890614	-0.4660946622	0.8808545186
133	0.8760774569	-0.464431389	0.8813136778
134	0.8768634403	-0.4614297541	0.8820421314
135	0.8775032804	-0.4596026667	0.8826404926
136	0.8777553212	-0.4583653503	0.8828803805
137	0.8782255216	-0.4567676428	0.8833307496
138	0.8786689461	-0.4539706956	0.8837467577
139	0.8790827313	-0.4523840156	0.8841328797
140	0.8795938776	-0.4496717324	0.8846118563
141	0.8801897289	-0.4468496138	0.8851579568
142	0.8807502628	-0.4445225736	0.8857106099
143	0.8809065454	-0.4432050682	0.8858579627
144	0.8820934413	-0.4405016949	0.8869600725
145	0.8831851965	-0.4383135371	0.8879902638
146	0.8847612194	-0.435167506	0.8894767376
147	0.8854597188	-0.4322904098	0.8901409441
148	0.8861896814	-0.4302338627	0.8908220914
149	0.8865576056	-0.4286719545	0.8911658614
150	0.8873178178	-0.4268021956	0.8918780136
151	0.887825564	-0.4253978287	0.8923688168
152	0.8885430557	-0.4236385045	0.8930475668
153	0.8891705209	-0.4218244024	0.8936305855
154	0.8893523268	-0.4205115317	0.8937999933
155	0.8898888407	-0.4181948398	0.8942944724
156	0.8903474554	-0.416570003	0.8947213481
157	0.8913011186	-0.4138289125	0.895607383
158	0.8918047532	-0.4116945337	0.8960761312
159	0.8923273071	-0.4104185812	0.8965688523
160	0.8929640007	-0.4085544159	0.8971620993
161	0.8932431079	-0.4074145889	0.8974150923
162	0.8940479743	-0.4056001272	0.8981830212
163	0.8946684355	-0.4038487939	0.8987705147
164	0.8953906989	-0.4021672215	0.8994367989
165	0.8960675667	-0.400416967	0.9000902976
166	0.8965997324	-0.3981212912	0.9006074709
167	0.8971824333	-0.3958523051	0.9011716309
168	0.8973209981	-0.3947529922	0.9013039608
169	0.8976887475	-0.3932761076	0.9016482103
170	0.8980663101	-0.3922033645	0.9019969347
171	0.8986251941	-0.3909082737	0.9025296104
172	0.8987165068	-0.3899416901	0.9026184696
173	0.8991795035	-0.3881359386	0.9030613272
174	0.8997101589	-0.3860891804	0.9035682722
175	0.8999752433	-0.3844135213	0.9038025664
176	0.9008352215	-0.3822383888	0.9046152445
177	0.9012887696	-0.380576514	0.9050410015
178	0.9020563329	-0.3786673597	0.9057608249
179	0.9022203432	-0.3776327334	0.9059172874
180	0.9025930994	-0.3762072705	0.9062720849
181	0.902801639	-0.3749606047	0.9064616299
182	0.9031159709	-0.3734897133	0.9067566553
183	0.9033894925	-0.3724069815	0.9070174794
184	0.9038765347	-0.37100669	0.9074588986
185	0.9043790363	-0.3693303916	0.9079415511
186	0.9045337363	-0.3679720125	0.908080913
187	0.904754124	-0.3671445113	0.9082896362
188	0.9054474443	-0.3654120366	0.9089453724
189	0.9056060789	-0.3647215399	0.909092885
190	0.9059098631	-0.3632517672	0.9093802391
191	0.9063266677	-0.3620216826	0.9097657218
192	0.9067648402	-0.3607295084	0.9101775746
193	0.9071254002	-0.3595479288	0.910514792
194	0.9072647092	-0.3585684799	0.9106495192
195	0.9093248945	-0.3550917839	0.9125780515
196	0.9097089545	-0.3533499598	0.9129339677
197	0.9099559133	-0.3521924329	0.9131685816
198	0.9103552973	-0.3510356651	0.9135436761
199	0.9105785497	-0.3496895921	0.9137506413
200	0.9112129978	-0.3481868169	0.9143378152
201	0.9114766641	-0.3472262665	0.9145868127
202	0.9114639411	-0.3464572988	0.9145770638
203	0.9124587674	-0.3445578136	0.9155020944
204	0.9125635683	-0.3438838582	0.9156043784
205	0.9126529758	-0.343277506	0.9156815708
206	0.9130290677	-0.341773652	0.9160413227
207	0.9131801386	-0.3410312941	0.9161902738
208	0.9141544557	-0.338826715	0.9171069938
209	0.914434286	-0.3374917893	0.9173659001
210	0.914772065	-0.3363233947	0.9176852179
211	0.9153217502	-0.3350029127	0.9181991948
212	0.9153587908	-0.3343765033	0.9182345148
213	0.9158127915	-0.3331366897	0.9186658654
214	0.9159418274	-0.3326279668	0.9187862089
215	0.9171229056	-0.3305912972	0.9198985471
216	0.9176434023	-0.3290414554	0.9203877521
217	0.9182630784	-0.3278646503	0.9209779626
218	0.918805674	-0.3268677612	0.921488903
219	0.9189790132	-0.3258562686	0.921647603
220	0.9189470182	-0.3253879	0.9216106848
221	0.9190771456	-0.3248847507	0.9217393389
222	0.9194415018	-0.3236872492	0.9220799125
223	0.9196975139	-0.3223498463	0.9223276315
224	0.9202116105	-0.3212160925	0.9228090055
225	0.9205150169	-0.3202122312	0.9230961997
226	0.9207031859	-0.3192977287	0.9232718404
227	0.9209811086	-0.3180798302	0.9235301074
228	0.9214505746	-0.3170221701	0.9239807962
229	0.9215649861	-0.3162577772	0.9240894729
230	0.9220378677	-0.3151905678	0.9245371251
231	0.9221937832	-0.3143102864	0.9246811217
232	0.9224471605	-0.3132204627	0.9249213292
233	0.9226611576	-0.3121396887	0.9251238195
234	0.9229582914	-0.3109385313	0.9254014246
235	0.9229451535	-0.3103287231	0.9253881597
236	0.923179471	-0.3093475162	0.9256096684
237	0.9234402141	-0.3082176379	0.9258593052
238	0.9238066956	-0.3072400269	0.9262019565
239	0.9242891693	-0.3060906707	0.9266614353
240	0.924506634	-0.3048019726	0.9268672818
241	0.924708835	-0.3038242817	0.9270624204
242	0.9250488833	-0.3029629588	0.92738014
243	0.925189813	-0.3021355974	0.9275139082
244	0.9253971731	-0.3012116855	0.9277108049
245	0.9258206016	-0.2998237	0.9281132284
246	0.9260982844	-0.2990438447	0.9283710159
247	0.9264061883	-0.298065974	0.9286625252
248	0.9267296176	-0.2969421288	0.9289732128
249	0.9268998024	-0.2961372419	0.9291330315
250	0.9271070403	-0.2954003578	0.9293288094
251	0.9274183222	-0.2942716183	0.9296260722
252	0.9274587025	-0.2936802891	0.9296631501
253	0.927692109	-0.2926344755	0.9298821017
254	0.9278947942	-0.2918162836	0.9300738842
255	0.9280717395	-0.2908942096	0.9302404153
256	0.9283076975	-0.2900762375	0.9304585678
257	0.9287380142	-0.2892926264	0.9308702608
258	0.929114295	-0.2885716243	0.9312271359
259	0.9292035428	-0.2880398076	0.9313150362
260	0.9294895449	-0.2870746625	0.931592002
261	0.9295186951	-0.2865785053	0.9316167739
262	0.9296838446	-0.2854612128	0.931769241
263	0.9298429604	-0.2844189951	0.9319189911
264	0.9298754434	-0.2840098992	0.931947279
265	0.9299109381	-0.2837592635	0.9319805213
266	0.9301759519	-0.2829031946	0.932232875
267	0.9303487493	-0.2822582462	0.932396849
268	0.9303735267	-0.281614097	0.9324211415
269	0.930728194	-0.2808760142	0.9327526054
270	0.9309820035	-0.279948007	0.9329966486
271	0.9311594952	-0.2792117422	0.9331662162
272	0.9313339374	-0.2783041717	0.9333370624
273	0.9320049836	-0.2768984264	0.9339709034
274	0.9320842695	-0.2765048729	0.9340482557
275	0.9328726585	-0.2751145501	0.9347939697
276	0.9330644072	-0.2746726314	0.9349785603
277	0.9334496354	-0.2738527614	0.9353392711
278	0.933977063	-0.272742381	0.9358364671
279	0.9340392793	-0.2723360819	0.9358943215
280	0.9340667838	-0.2720225976	0.9359206916
281	0.9343205037	-0.2713304228	0.9361559447
282	0.9344935789	-0.2705286123	0.9363184803
283	0.9347701412	-0.2697207488	0.9365769072
284	0.9350261066	-0.2689625089	0.9368211101
285	0.9351295739	-0.2683967707	0.9369163621
286	0.9353079467	-0.2677217764	0.9370849708
287	0.9355453558	-0.2668978511	0.9373107946
288	0.9357445615	-0.2662344836	0.93750002
289	0.9357873685	-0.2657358093	0.9375390157
290	0.935929533	-0.2649582314	0.9376750215
291	0.9359560613	-0.2646651239	0.9376997934
292	0.9360861427	-0.2639757459	0.9378215752
293	0.9361371429	-0.2637201758	0.9378704797
294	0.9363334584	-0.2628582536	0.9380625818
295	0.9364933193	-0.262123607	0.938213131
296	0.9373837668	-0.2603694769	0.9390512203
297	0.9375829198	-0.2595737196	0.9392428429
298	0.937808954	-0.2588507197	0.9394554018
299	0.9381404742	-0.2577892838	0.9397696054
300	0.9382008789	-0.257363347	0.9398272999
301	0.9382725318	-0.2569848564	0.9398952229
302	0.9385760077	-0.2563721714	0.9401779421
303	0.9386545041	-0.2558037562	0.9402544953
304	0.9387752896	-0.2552727386	0.9403697246
305	0.9388781934	-0.2548404889	0.9404691318
306	0.9390507622	-0.2543144457	0.9406319871
307	0.9392046416	-0.2537270321	0.940780139
308	0.9393670278	-0.2530334588	0.9409359622
309	0.9396135834	-0.2523063836	0.9411729734
310	0.939621013	-0.2519565605	0.9411795259
311	0.9397246824	-0.2514187905	0.9412789332
312	0.939950312	-0.2506844436	0.9414982044
313	0.9401215	-0.2500301258	0.9416640962
314	0.940279204	-0.2493173544	0.9418132071
315	0.9402525586	-0.2490663991	0.9417884352
316	0.9404381489	-0.2483935823	0.9419664732
317	0.9406372638	-0.247643693	0.9421569771
318	0.9407763374	-0.247010771	0.9422905856
319	0.9409638474	-0.2463210134	0.942470062
320	0.9411189102	-0.2457686001	0.9426162961
321	0.9412764007	-0.2451908355	0.9427654069
322	0.9421180472	-0.2436791703	0.9435627424
323	0.9422598387	-0.2430701412	0.9436993874
324	0.9424766789	-0.2420810233	0.9439098686
325	0.9425205183	-0.2415597346	0.9439512617
326	0.9428840655	-0.2407725077	0.9442951915
327	0.9428506159	-0.2403183229	0.9442633876
328	0.9428283093	-0.2401861129	0.9442424514
329	0.9429559356	-0.2394598168	0.94436711
330	0.9431823995	-0.2387396737	0.944586541
331	0.9437757744	-0.2374007126	0.9451473449
332	0.943870116	-0.2366326439	0.9452363639
333	0.9438785879	-0.2364533673	0.9452437155
334	0.944005758	-0.2357134467	0.945364059
335	0.9440344738	-0.2354756564	0.9453902693
336	0.9442118269	-0.2347929109	0.945562394
337	0.9443311679	-0.2343198276	0.9456694726
338	0.9443663319	-0.2337007499	0.9457035139
339	0.9444372023	-0.2334043062	0.9457754323
340	0.9444637886	-0.232691315	0.945801323
341	0.9445341784	-0.2322266421	0.9458702048
342	0.9445693659	-0.2316886524	0.9459034471
343	0.9446496804	-0.2313167343	0.9459822377
344	0.9447028703	-0.2309728045	0.9460321012
345	0.9453323094	-0.2297823949	0.9466287044
346	0.9456805403	-0.2290419348	0.9469542551
347	0.9457209314	-0.2287181621	0.9469935705
348	0.9459312075	-0.2282389457	0.9471928644
349	0.9460991871	-0.2276787412	0.9473547608
350	0.9463025893	-0.2269588978	0.9475479816
351	0.9464303349	-0.2264843162	0.947669284
352	0.9465350547	-0.225818931	0.9477691707
353	0.9465348593	-0.2254939197	0.9477701296
354	0.9466047643	-0.2249204902	0.9478351758
355	0.9465648676	-0.2246321773	0.9477984175
356	0.9467007541	-0.2240055681	0.9479246742
357	0.9467489537	-0.2237037105	0.9479711815
358	0.9467524645	-0.2232685442	0.9479743779
359	0.9467856302	-0.2229033984	0.9480058621
360	0.9469248221	-0.2224943424	0.9481413884
361	0.9471696378	-0.2218296764	0.9483744041
362	0.9471624495	-0.2216529369	0.9483675319
363	0.9472193447	-0.2213258879	0.94842203
364	0.9473896722	-0.2206846553	0.9485874424
365	0.947490103	-0.2202347457	0.9486822149
366	0.9476322931	-0.2197880724	0.9488198188
367	0.9477464422	-0.2192357989	0.9489270571
368	0.9480086166	-0.2186347208	0.9491797305
369	0.9480221826	-0.2185266234	0.9491926758
370	0.9482269337	-0.21809765	0.9493854172
371	0.9484283976	-0.2175199254	0.9495818344
372	0.9485921589	-0.2170646818	0.949739096
373	0.9486248327	-0.2166797385	0.9497708999
374	0.9486057921	-0.2163421615	0.9497523609
375	0.9489099565	-0.2155023541	0.9500390757
376	0.9489846618	-0.215177203	0.9501132316
377	0.9491390648	-0.2146635057	0.9502628219
378	0.9492223922	-0.214220708	0.9503409732
379	0.9491972213	-0.2139678149	0.9503187584
380	0.9491699694	-0.213891961	0.950293507
381	0.9492709523	-0.2134347396	0.9503885992
382	0.9493564755	-0.2130917287	0.9504709058
383	0.949562037	-0.2124033696	0.9506716381
384	0.9497527223	-0.2118390098	0.9508575072
385	0.949893921	-0.2112833602	0.9509922344
386	0.9500886956	-0.2108610792	0.9511760259
387	0.9505161844	-0.2101005619	0.9515816458
388	0.9506811678	-0.2096860721	0.9517408252
389	0.9507595259	-0.2092610143	0.951814182
390	0.9509599136	-0.2086943971	0.9520086814
391	0.9509696782	-0.2084189695	0.9520179508
392	0.9511720707	-0.2078708913	0.9522106922
393	0.9512885936	-0.2074205022	0.9523232046
394	0.9512981384	-0.2071048802	0.952330716
395	0.9514416912	-0.2067408732	0.9524715163
396	0.9515358174	-0.2063588865	0.9525630924
397	0.9516133538	-0.2060645604	0.9526385269
398	0.9516898761	-0.2057658992	0.952709806
399	0.951872859	-0.2050968581	0.9528819307
400	0.9520749749	-0.2047175484	0.9530764301
401	0.9521892118	-0.2043414151	0.953184947
402	0.9522826002	-0.2038782605	0.9532770026
403	0.9523819339	-0.2034585366	0.9533730536
404	0.9525246084	-0.203075591	0.9535095388
405	0.9525049891	-0.2030115237	0.9534909998
406	0.9525439791	-0.202710725	0.9535282376
407	0.952682782	-0.2020249229	0.9536589693
408	0.9528444618	-0.2015404725	0.9538157514
409	0.9528754825	-0.2012715376	0.9538449982
410	0.9529351619	-0.2009989668	0.953902533
411	0.9529848036	-0.2006673829	0.9539484009
412	0.9530039307	-0.2003597319	0.9539670997
413	0.9531420649	-0.1999790638	0.9541000689
414	0.9531902124	-0.1997647469	0.9541465761
415	0.9532950437	-0.1993206706	0.9542475815
416	0.9535136326	-0.198685671	0.9544615788
417	0.9536045742	-0.1982614522	0.9545485202
418	0.9536772499	-0.1979179419	0.9546190002
419	0.9537541863	-0.1975686182	0.9546925168
420	0.9537467717	-0.1973010817	0.9546851651
421	0.9538248938	-0.1968387861	0.9547586818
422	0.9538836327	-0.1965540491	0.9548138192
423	0.9540003792	-0.1962356103	0.954926811
424	0.9541839956	-0.1958569798	0.9551035705
425	0.9542487973	-0.1956061644	0.9551665391
426	0.9542917281	-0.1952973747	0.9552069732
427	0.9543841678	-0.1948202559	0.9552950333
428	0.9544482701	-0.1945673029	0.9553575224
429	0.9544840088	-0.1944642398	0.955391404
430	0.9545075292	-0.1943620557	0.9554147375
431	0.9547374037	-0.1936085505	0.9556351275
432	0.9548042754	-0.1932794638	0.9556992148
433	0.9548222764	-0.1931827535	0.9557155163
434	0.9549041008	-0.1927389369	0.9557946266
435	0.9551091676	-0.1921419142	0.9559956785
436	0.9551885126	-0.1917731725	0.9560712727
437	0.9552355059	-0.1915022199	0.9561169809
438	0.9553602513	-0.191212988	0.956239402
439	0.9554450173	-0.1909399577	0.956321389
440	0.9554561707	-0.1907230837	0.9563319371
441	0.955504075	-0.1904147335	0.9563786041
442	0.9555705541	-0.190019382	0.9564406138
443	0.9556011372	-0.1896635257	0.9564700204
444	0.9556491637	-0.1893678411	0.9565160482
445	0.9556847186	-0.1890988862	0.9565504092
446	0.9557265885	-0.1888056389	0.9565895648
447	0.9557349982	-0.188518145	0.9565967566
448	0.9557445993	-0.1883124384	0.9566058663
449	0.9557803532	-0.1880485178	0.9566399077
450	0.9558190172	-0.1878545578	0.9566768258
451	0.9558250284	-0.1876800557	0.9566840177
452	0.95584631	-0.1874419459	0.9567033557
453	0.9558932551	-0.1872808286	0.9567485844
454	0.9559539878	-0.186991377	0.9568075575
455	0.9562587133	-0.1863650475	0.9570965097
456	0.9565146264	-0.1856695165	0.9573407127
457	0.95670247	-0.1847158384	0.9575185909
458	0.9567456154	-0.1844647632	0.9575595045
459	0.9568036984	-0.1841796067	0.9576157607
460	0.9568372203	-0.1839586173	0.9576475646
461	0.9569359198	-0.1835471042	0.9577405791
462	0.9569514409	-0.183355082	0.9577562413
463	0.9570189067	-0.1828486765	0.9578209679
464	0.956991922	-0.1826769513	0.9577949174
465	0.9571198955	-0.1823504217	0.9579165395
466	0.9571360536	-0.1821358651	0.9579323615
467	0.9571659905	-0.1820016373	0.9579617682
468	0.9572068444	-0.1818681687	0.957999805
469	0.9573097814	-0.1814872609	0.9580990524
470	0.9573055753	-0.1814302855	0.9580947373
471	0.9573704169	-0.1811059734	0.9581578657
472	0.9574483944	-0.1808023778	0.9582323412
473	0.9575941753	-0.1804501973	0.9583728219
474	0.9576664458	-0.1799821283	0.9584431421
475	0.9577372369	-0.1796706017	0.9585097865
476	0.9577640685	-0.1795399699	0.9585359968
477	0.9578340051	-0.1792294621	0.9586026412
478	0.9578788626	-0.17895807	0.9586467511
479	0.9579221364	-0.1787548605	0.9586889433
480	0.9580338372	-0.1784375205	0.9587966611
481	0.9581516014	-0.1780259274	0.958910452
482	0.9582101853	-0.1777259876	0.9589667082
483	0.958256963	-0.1774270468	0.9590108181
484	0.9583779647	-0.1770556481	0.9591284447
485	0.9584541512	-0.1767862537	0.9592022809
486	0.9586283358	-0.176091342	0.9593716888
487	0.95868428	-0.1757793759	0.9594241093
488	0.9587655918	-0.1755494767	0.9595032195
489	0.9588385954	-0.1751310114	0.9595741791
490	0.9588318908	-0.1749764068	0.9595684256
491	0.9589211858	-0.1746749288	0.9596539286
492	0.9589311792	-0.1744847046	0.9596628784
493	0.9590077209	-0.1742761411	0.9597384727
494	0.959043591	-0.174073551	0.9597726739
495	0.9590793403	-0.1739466349	0.9598070349
496	0.9591248082	-0.1737040701	0.9598503458
497	0.959141665	-0.1736236613	0.9598666473
498	0.959332237	-0.1730488534	0.9600483611
499	0.9593524651	-0.1729868437	0.9600683385
500	0.959389137	-0.1728043108	0.9601042977
501	0.9595658671	-0.1723363816	0.9602735457
502	0.9596202124	-0.1721223244	0.9603266055
503	0.9597374298	-0.171651958	0.9604403964
504	0.9597701953	-0.1714992912	0.9604723602
505	0.9598040627	-0.1713517186	0.960505123
506	0.9598688169	-0.1711510662	0.9605677719
507	0.9599709824	-0.1706956029	0.9606654211
508	0.9600576867	-0.1704089481	0.9607496456
509	0.9600635361	-0.1703142755	0.9607555589
510	0.9601395773	-0.1701027554	0.9608290755
511	0.9601914649	-0.1698555559	0.9608782997
512	0.9603818683	-0.1692569549	0.9610635295
513	0.9604884773	-0.1689451286	0.9611666126
514	0.9607603997	-0.1681391829	0.9614272769
515	0.9608067803	-0.1677427526	0.9614726654
516	0.9608253875	-0.1675770306	0.9614900856
517	0.9608749787	-0.1673301007	0.9615378714
518	0.9609119616	-0.1670717938	0.9615736708
519	0.9609595354	-0.1667871966	0.9616190593
520	0.9609996943	-0.1666063218	0.9616564569
521	0.9610410048	-0.1664308608	0.9616975303
522	0.9611809425	-0.1661033723	0.9618312986
523	0.9612263503	-0.1659096421	0.9618744496
524	0.9614335573	-0.1654265301	0.9620727846
525	0.9614977239	-0.1652299332	0.9621351139
526	0.961514106	-0.1651210467	0.9621504565
527	0.9615304974	-0.1649861897	0.9621662786
528	0.9615463223	-0.1647678174	0.9621809819
529	0.9616033176	-0.1645002809	0.9622357997
530	0.9616416698	-0.1643577626	0.9622730375
531	0.9617243801	-0.1639866935	0.962352787
532	0.9617737803	-0.1637935826	0.9623994541
533	0.9618527253	-0.1635206022	0.9624763269
534	0.9618877035	-0.1634131641	0.962509729
535	0.9619204548	-0.1631992568	0.9625412132
536	0.9619417642	-0.1629885758	0.9625621495
537	0.9619533052	-0.1628567453	0.9625734966
538	0.9619655385	-0.1627235464	0.962585483
539	0.9620380368	-0.1624547314	0.9626550042
540	0.9620495274	-0.1622342115	0.9626666709
541	0.9620982498	-0.1619385969	0.9627144567
542	0.9621649857	-0.1617354873	0.9627795029
543	0.9621933809	-0.1616735575	0.962807631
544	0.962204143	-0.1616049254	0.9628183389
545	0.9622467559	-0.1613661263	0.9628579739
546	0.9623183154	-0.16112478	0.9629276549
547	0.962382952	-0.1608837035	0.9629896645
548	0.9624435781	-0.160728979	0.9630486376
549	0.9625103528	-0.160477754	0.9631133642
550	0.9626010444	-0.1602728365	0.9632017439
551	0.9626859424	-0.1597632546	0.963282772
552	0.9627356938	-0.1594915528	0.9633300784
553	0.9628330035	-0.1592349339	0.9634230928
554	0.9628817999	-0.1589904013	0.9634692804
555	0.9629101041	-0.1588283052	0.9634964496
556	0.9629682207	-0.1586777759	0.9635535049
557	0.9629935497	-0.1585091272	0.9635774777
558	0.9630609245	-0.1582846419	0.9636422043
559	0.9632104816	-0.1579630967	0.9637868402
560	0.9632329428	-0.1577497886	0.9638088952
561	0.9633022014	-0.1575325551	0.9638758592
562	0.9633201502	-0.1574186842	0.9638928
563	0.9634497128	-0.1570656048	0.9640177782
564	0.9635466553	-0.1567355891	0.9641109525
565	0.9635760355	-0.1565958876	0.9641398797
566	0.9636168216	-0.1562573716	0.9641790353
567	0.9636703935	-0.1559918329	0.9642306567
568	0.9637763938	-0.1557223685	0.9643326211
569	0.9638579193	-0.1555142147	0.9644110921
570	0.9638914886	-0.1553252191	0.9644444942
571	0.9639403952	-0.1551085948	0.9644919603
572	0.9640044284	-0.154925073	0.9645541298
573	0.964058158	-0.1547187371	0.9646052718
574	0.9640709408	-0.1545614655	0.9646175778
575	0.964138205	-0.1543455604	0.9646837428
576	0.9641606845	-0.1540775544	0.9647054781
577	0.964161977	-0.1540504052	0.9647069165
578	0.9642106563	-0.1537417753	0.9647539032
579	0.9642245081	-0.1536578006	0.9647673279
580	0.9642561689	-0.1534249248	0.9647967346
581	0.9643394062	-0.1532145934	0.9648800001
582	0.9644144194	-0.1529890292	0.964952398
583	0.9645399194	-0.1526797601	0.9650727415
584	0.9645526253	-0.1525419464	0.9650845681
585	0.964555846	-0.1524217927	0.9650869653
586	0.9647184377	-0.1518792482	0.9652434279
587	0.9647409953	-0.1518197057	0.9652651632
588	0.9648299542	-0.1515522391	0.9653505064
