iter	Passed	Remaining
244	60159	24494838
245	60401	24492971
246	60648	24493568
247	60905	24497658
248	61170	24505369
249	61424	24508206
250	61673	24509431
251	61948	24520811
252	62187	24517674
253	62450	24524506
254	62715	24531511
255	62976	24537316
256	63225	24538055
257	63471	24538042
258	63730	24542707
259	63962	24536940
260	64201	24534050
261	64430	24527523
262	64680	24528506
263	64928	24529368
264	65169	24527190
265	65404	24522581
266	65669	24529652
267	65911	24527832
268	66145	24523347
269	66387	24521594
270	66657	24530154
271	66901	24529157
272	67157	24532681
273	67404	24532721
274	67639	24528402
275	67908	24536633
276	68161	24538888
277	68410	24539513
278	68666	24542819
279	68926	24547767
280	69173	24547805
281	69416	24546366
282	69684	24553721
283	69941	24557193
284	70188	24557385
285	70444	24560525
286	70705	24565405
287	70968	24570770
288	71207	24568071
289	71449	24566243
290	71683	24561878
291	71924	24559896
292	72180	24562639
293	72426	24562271
294	72690	24568139
295	72951	24572848
296	73209	24576404
297	73453	24575283
298	73688	24571168
299	73950	24576254
300	74192	24574527
301	74417	24567138
302	74657	24564785
303	74905	24565096
304	75160	24567663
305	75398	24564523
306	75646	24564904
307	75915	24571945
308	76175	24576053
309	76441	24582143
310	76672	24576838
311	76926	24579047
312	77200	24587536
313	77459	24591101
314	77708	24591657
315	77925	24582029
316	78189	24587337
317	78464	24595825
318	78741	24605091
319	79011	24612113
320	79290	24621651
321	79569	24631306
322	79835	24637100
323	80110	24645241
324	80366	24647749
325	80628	24652025
326	80896	24657945
327	81144	24657882
328	81385	24655787
329	81642	24658536
330	81899	24661191
331	82169	24667772
332	82438	24673892
333	82682	24672628
334	82951	24678561
335	83217	24683876
336	83474	24686457
337	83733	24689492
338	83997	24694034
339	84247	24694513
340	84497	24694897
341	84762	24699456
342	85003	24697246
343	85252	24697379
344	85510	24700188
345	85790	24709034
346	86035	24707997
347	86272	24704732
348	86518	24703995
349	86776	24706377
350	87036	24709661
351	87279	24708147
352	87522	24706411
353	87742	24698376
354	87994	24699108
355	88218	24692215
356	88481	24696236
357	88728	24695771
358	88965	24692444
359	89204	24689731
360	89463	24692726
361	89709	24691917
362	89949	24689401
363	90196	24689064
364	90466	24694856
365	90713	24694286
366	90985	24700706
367	91250	24705131
368	91504	24706484
369	91739	24702662
370	91978	24699956
371	92246	24705265
372	92498	24706040
373	92743	24704905
374	92973	24699884
375	93214	24697891
376	93462	24697721
377	93718	24699640
378	93978	24702489
379	94198	24694771
380	94424	24688938
381	94673	24689033
382	94921	24688760
383	95193	24694803
384	95452	24697427
385	95716	24701425
386	95968	24702072
387	96217	24702026
388	96486	24707246
389	96749	24710746
390	97022	24716802
391	97269	24716336
392	97524	24717763
393	97787	24721501
394	98021	24717450
395	98282	24720505
396	98534	24721308
397	98779	24720207
398	99028	24720038
399	99284	24721854
400	99523	24719410
401	99774	24719823
402	100046	24725274
403	100284	24722672
404	100548	24726155
405	100778	24721394
406	101014	24718159
407	101263	24718129
408	101529	24722339
409	101765	24719098
410	102025	24721649
411	102283	24723789
412	102517	24720171
413	102782	24723856
414	103032	24724103
415	103291	24726375
416	103560	24731041
417	103827	24735212
418	104083	24736818
419	104331	24736494
420	104565	24732933
421	104804	24730367
422	105044	24728130
423	105310	24732157
424	105554	24730739
425	105815	24733458
426	106051	24730411
427	106303	24730886
428	106566	24734179
429	106820	24735115
430	107048	24730110
431	107330	24737611
432	107585	24738921
433	107825	24736837
434	108069	24735412
435	108345	24741581
436	108612	24745398
437	108879	24749448
438	109144	24752827
439	109406	24755720
440	109627	24749208
441	109878	24749409
442	110125	24748841
443	110375	24749066
444	110631	24750380
445	110883	24750939
446	111121	24748359
447	111362	24746423
448	111599	24743432
449	111844	24742474
450	112079	24739236
451	112308	24734616
452	112542	24731231
453	112758	24724021
454	113020	24726722
455	113268	24726338
456	113522	24727178
457	113782	24729558
458	114022	24727588
459	114276	24728383
460	114532	24729744
461	114776	24728652
462	115013	24725956
463	115258	24724848
464	115479	24718722
465	115724	24717898
466	115957	24714416
467	116174	24707525
468	116418	24706217
469	116685	24710075
470	116914	24705604
471	117160	24704962
472	117403	24703551
473	117647	24702551
474	117897	24702536
475	118163	24706083
476	118409	24705352
477	118660	24705614
478	118898	24703344
479	119150	24703948
480	119409	24705939
481	119660	24706204
482	119933	24710959
483	120177	24709936
484	120437	24712076
485	120691	24712870
486	120941	24713015
487	121188	24712614
488	121447	24714514
489	121696	24714367
490	121918	24708786
491	122210	24717316
492	122457	24716704
493	122707	24716827
494	122964	24718304
495	123236	24722842
496	123524	24730407
497	123786	24732900
498	124051	24735980
499	124314	24738502
500	124590	24743743
501	124856	24746924
502	125133	24752373
503	125422	24759897
504	125658	24757254
505	125936	24762689
506	126223	24769910
507	126518	24778722
508	126798	24784484
509	127037	24782188
510	127306	24785966
511	127558	24786173
512	127864	24797010
513	128151	24803993
514	128413	24806305
515	128674	24808161
516	128934	24809985
517	129177	24808511
518	129454	24813691
519	129727	24817851
520	130002	24822482
521	130269	24825633
522	130516	24824804
523	130768	24825022
524	131020	24825293
525	131280	24826999
526	131518	24824609
527	131746	24820265
528	131984	24817759
529	132233	24817517
530	132488	24818342
531	132736	24817749
532	132997	24819710
533	133255	24820954
534	133503	24820474
535	133749	24819445
536	133988	24817276
537	134211	24812250
538	134435	24807196
539	134674	24805092
540	134917	24803690
541	135162	24802482
542	135419	24803785
543	135659	24801697
544	135873	24795018
545	136131	24796430
546	136387	24797410
547	136646	24798786
548	136897	24798892
549	137148	24798989
550	137406	24800182
551	137651	24799218
552	137905	24799776
553	138162	24800879
554	138402	24799021
555	138646	24797801
556	138902	24798756
557	139170	24801698
558	139427	24802948
559	139702	24807239
560	139940	24804881
561	140211	24808436
562	140446	24805683
563	140711	24808052
564	140962	24808238
565	141209	24807403
566	141444	24804694
567	141686	24803064
568	141929	24801674
569	142177	24801209
570	142431	24801836
571	142680	24801439
572	142938	24802703
573	143197	24804062
574	143433	24801572
575	143701	24804481
576	143947	24803588
577	144174	24799499
578	144420	24798605
579	144655	24795906
580	144898	24794680
581	145157	24795935
582	145425	24798970
583	145670	24797979
584	145902	24794744
585	146145	24793291
586	146408	24795334
587	146651	24794112
588	146929	24798634
589	147203	24802613
590	147450	24801870
591	147691	24800202
592	147961	24803413
593	148223	24805294
594	148490	24807895
595	148748	24809017
596	149000	24809190
597	149255	24809840
598	149515	24811290
599	149763	24810825
600	149996	24807870
601	150250	24808251
602	150500	24808185
603	150730	24804724
604	150969	24802732
605	151213	24801439
606	151449	24799004
607	151712	24800962
608	151926	24794897
609	152170	24793734
610	152428	24794912
611	152690	24796763
612	152927	24794496
613	153198	24797672
614	153441	24796363
615	153709	24799166
616	153963	24799600
617	154203	24797838
618	154455	24797922
619	154704	24797556
620	154925	24792882
621	155191	24795244
622	155434	24793875
623	155677	24792668
624	155943	24794937
625	156212	24797819
626	156472	24799280
627	156730	24800391
628	156994	24802342
629	157230	24799941
630	157487	24800852
631	157736	24800500
632	157979	24799346
633	158240	24800762
634	158475	24798287
635	158722	24797607
636	158936	24791828
637	159176	24790053
638	159415	24788280
639	159653	24786151
640	159900	24785628
641	160144	24784523
642	160399	24785150
643	160641	24783700
644	160898	24784595
645	161148	24784475
646	161396	24783918
647	161640	24782897
648	161864	24778712
649	162092	24775153
650	162328	24772867
651	162562	24770368
652	162823	24771799
653	163066	24770635
654	163335	24773404
655	163582	24772704
656	163829	24772107
657	164080	24772216
658	164357	24776143
659	164601	24775066
660	164846	24774148
661	165089	24772863
662	165327	24770880
663	165578	24770957
664	165833	24771489
665	166085	24771609
666	166339	24772166
667	166585	24771302
668	166859	24774796
669	167116	24775710
670	167334	24770731
671	167589	24771300
672	167853	24773266
673	168086	24770527
674	168313	24767027
675	168557	24766015
676	168846	24771529
677	169090	24770557
678	169339	24770181
679	169595	24770982
680	169840	24769993
681	170093	24770233
682	170335	24769007
683	170566	24766112
684	170819	24766275
685	171063	24765330
686	171309	24764530
687	171573	24766363
688	171807	24763923
689	172056	24763688
690	172310	24764050
691	172582	24767015
692	172846	24768984
693	173076	24765918
694	173303	24762424
695	173517	24757210
696	173764	24756585
697	174025	24758056
698	174288	24759707
699	174574	24764618
700	174815	24763228
701	175036	24758951
702	175281	24758038
703	175535	24758543
704	175768	24755877
705	176006	24754061
706	176265	24755208
707	176502	24753227
708	176767	24755201
709	177022	24755672
710	177300	24759540
711	177561	24760911
712	177826	24762714
713	178068	24761556
714	178332	24763286
715	178590	24764226
716	178838	24763815
717	179102	24765594
718	179366	24767250
719	179603	24765392
720	179865	24766770
721	180118	24767074
722	180373	24767551
723	180613	24766031
724	180885	24768839
725	181125	24767253
726	181367	24766066
727	181634	24768144
728	181881	24767565
729	182126	24766766
730	182341	24761760
731	182578	24759799
732	182827	24759581
733	183094	24761628
734	183330	24759631
735	183595	24761403
736	183849	24761856
737	184122	24764661
738	184373	24764710
739	184626	24764943
740	184875	24764556
741	185135	24765723
742	185416	24769651
743	185680	24771439
744	185931	24771358
745	186215	24775633
746	186483	24777903
747	186736	24778044
748	187001	24779785
749	187275	24782781
750	187532	24783517
751	187751	24779247
752	188012	24780438
753	188255	24779350
754	188503	24778789
755	188717	24773901
756	188965	24773428
757	189195	24770598
758	189473	24774043
759	189700	24770910
760	189968	24773059
761	190233	24774807
762	190479	24774017
763	190738	24775060
764	190978	24773544
765	191244	24775352
766	191487	24774300
767	191733	24773556
768	191981	24773099
769	192241	24774207
770	192505	24775789
771	192752	24775125
772	193014	24776491
773	193264	24776317
774	193539	24779271
775	193781	24778113
776	194003	24774307
777	194277	24777103
778	194510	24774741
779	194774	24776309
780	195023	24775962
781	195266	24774853
782	195533	24776771
783	195797	24778363
784	196057	24779389
785	196307	24779192
786	196556	24778802
787	196784	24775899
788	197031	24775285
789	197280	24774904
790	197557	24778057
791	197838	24781825
792	198117	24785232
793	198398	24788779
794	198656	24789576
795	198895	24787948
796	199138	24786923
797	199383	24785991
798	199612	24783176
799	199842	24780469
800	200077	24778435
801	200322	24777521
802	200569	24776997
803	200834	24778543
804	201074	24777174
805	201320	24776461
806	201556	24774478
807	201804	24774036
808	202067	24775393
809	202308	24774099
810	202583	24776931
811	202821	24775179
812	203078	24775853
813	203359	24779429
814	203598	24777822
815	203862	24779300
816	204144	24782955
817	204407	24784235
818	204653	24783599
819	204893	24782173
820	205187	24787220
821	205464	24790203
822	205751	24794456
823	206043	24799290
824	206298	24799584
825	206565	24801420
826	206856	24806069
827	207127	24808299
828	207391	24809699
829	207648	24810187
830	207923	24812915
831	208171	24812427
832	208433	24813570
833	208708	24816307
834	208972	24817626
835	209203	24815140
836	209451	24814597
837	209692	24813251
838	209934	24812007
839	210170	24810084
840	210440	24812248
841	210684	24811193
842	210914	24808633
843	211170	24809043
844	211454	24812713
845	211719	24814203
846	211980	24815282
847	212253	24817666
848	212486	24815356
849	212746	24816251
850	212980	24814135
851	213265	24817946
852	213572	24824179
853	213845	24826625
854	214113	24828360
855	214348	24826361
856	214595	24825763
857	214884	24829875
858	215156	24832152
859	215435	24835238
860	215681	24834460
861	215948	24836064
862	216198	24835803
863	216483	24839447
864	216718	24837458
865	216978	24838292
866	217238	24839157
867	217508	24841065
868	217759	24840907
869	218049	24845143
870	218328	24848138
871	218593	24849502
872	218861	24851226
873	219129	24852925
874	219411	24856220
875	219663	24856124
876	219901	24854385
877	220176	24856852
878	220445	24858642
879	220738	24863146
880	220979	24861848
881	221263	24865271
882	221511	24864720
883	221802	24869019
884	222050	24868415
885	222314	24869630
886	222557	24868436
887	222795	24866836
888	223036	24865477
889	223259	24862112
890	223507	24861531
891	223753	24860767
892	224017	24861933
893	224265	24861350
894	224533	24863030
895	224779	24862270
896	225029	24861852
897	225273	24860876
898	225529	24861153
899	225795	24862597
900	226054	24863266
901	226276	24859793
902	226527	24859576
903	226789	24860494
904	227020	24858073
905	227274	24858221
906	227550	24860697
907	227826	24863145
908	228067	24861884
909	228341	24864107
910	228622	24867114
911	228894	24869240
912	229146	24869049
913	229405	24869649
914	229718	24876126
915	229994	24878545
916	230258	24879754
917	230486	24877018
918	230771	24880411
919	231062	24884451
920	231325	24885425
921	231613	24889135
922	231879	24890499
923	232150	24892345
924	232400	24891927
925	232673	24894021
926	232910	24892251
927	233131	24888826
928	233395	24889921
929	233659	24891052
930	233921	24891942
931	234176	24892071
932	234460	24895309
933	234741	24898211
934	235023	24901160
935	235291	24902645
936	235524	24900467
937	235777	24900431
938	236019	24899206
939	236305	24902578
940	236569	24903654
941	236816	24902895
942	237105	24906616
943	237380	24908865
944	237638	24909257
945	237869	24906878
946	238131	24907733
947	238380	24907229
948	238630	24906798
949	238881	24906524
950	239124	24905357
951	239397	24907397
952	239662	24908567
953	239926	24909570
954	240186	24910186
955	240436	24909826
956	240689	24909753
957	240921	24907457
958	241188	24908839
959	241428	24907413
960	241659	24905054
961	241931	24906888
962	242181	24906473
963	242401	24903033
964	242642	24901678
965	242889	24900991
966	243133	24899980
967	243381	24899330
968	243651	24900959
969	243889	24899378
970	244150	24900040
971	244380	24897653
972	244611	24895269
973	244872	24896019
974	245129	24896368
975	245370	24895079
976	245608	24893472
977	245867	24893955
978	246122	24894033
979	246368	24893239
980	246617	24892789
981	246855	24891206
982	247095	24889747
983	247368	24891689
984	247619	24891462
985	247888	24892904
986	248137	24892476
987	248415	24894901
988	248658	24893715
989	248910	24893574
990	249144	24891541
991	249392	24890973
992	249635	24889885
993	249890	24890011
994	250106	24886262
995	250357	24885926
996	250607	24885577
997	250841	24883597
998	251102	24884297
999	251351	24883825
1000	251622	24885526
1001	251875	24885412
1002	252141	24886585
1003	252405	24887557
1004	252672	24888840
1005	252917	24887978
1006	253180	24888887
1007	253449	24890351
1008	253716	24891616
1009	253965	24891150
1010	254213	24890521
1011	254478	24891609
1012	254726	24891041
1013	254983	24891302
1014	255245	24892125
1015	255502	24892374
1016	255772	24893886
1017	256003	24891660
1018	256267	24892685
1019	256508	24891401
1020	256751	24890332
1021	256990	24888850
1022	257256	24889958
1023	257475	24886598
1024	257771	24890647
1025	258022	24890346
1026	258287	24891378
1027	258519	24889315
1028	258780	24889959
1029	259041	24890579
1030	259279	24889072
1031	259525	24888249
1032	259799	24890240
1033	260073	24892067
1034	260323	24891711
1035	260562	24890256
1036	260821	24890716
1037	261085	24891690
1038	261335	24891283
1039	261595	24891776
1040	261838	24890769
1041	262066	24888314
1042	262317	24887933
1043	262544	24885390
1044	262820	24887430
1045	263060	24886146
1046	263328	24887482
1047	263559	24885251
1048	263807	24884645
1049	264061	24884622
1050	264325	24885598
1051	264537	24881579
1052	264801	24882572
1053	265071	24884065
1054	265322	24883684
1055	265571	24883199
1056	265828	24883522
1057	266069	24882282
1058	266311	24881155
1059	266588	24883297
1060	266815	24880734
1061	267038	24877805
1062	267303	24878853
1063	267542	24877420
1064	267805	24878292
1065	268059	24878274
1066	268313	24878189
1067	268553	24876889
1068	268796	24875887
1069	269057	24876534
1070	269316	24876917
1071	269560	24875977
1072	269800	24874714
1073	270061	24875373
1074	270296	24873590
1075	270536	24872242
1076	270776	24870975
1077	271006	24868712
1078	271265	24869231
1079	271522	24869474
1080	271767	24868624
1081	272039	24870241
1082	272292	24870122
1083	272545	24870073
1084	272778	24868083
1085	273030	24867916
1086	273293	24868747
1087	273568	24870561
1088	273818	24870223
1089	274062	24869314
1090	274310	24868727
1091	274558	24868184
1092	274827	24869456
1093	275072	24868688
1094	275339	24869847
1095	275599	24870343
1096	275811	24866553
1097	276033	24863639
1098	276297	24864482
1099	276580	24867092
1100	276838	24867437
1101	277098	24867970
1102	277369	24869444
1103	277633	24870358
1104	277868	24868639
1105	278122	24868569
1106	278381	24868975
1107	278640	24869463
1108	278859	24866297
1109	279122	24867084
1110	279377	24867122
1111	279633	24867244
1112	279899	24868302
1113	280154	24868395
1114	280423	24869639
1115	280678	24869727
1116	280909	24867648
1117	281156	24867051
1118	281401	24866196
1119	281672	24867678
1120	281909	24866159
1121	282171	24866833
1122	282426	24866896
1123	282670	24865987
1124	282925	24865996
1125	283181	24866108
1126	283451	24867540
1127	283708	24867761
1128	283946	24866355
1129	284213	24867391
1130	284468	24867433
1131	284727	24867913
1132	284970	24866903
1133	285236	24867886
1134	285480	24866982
1135	285736	24867151
1136	285992	24867294
1137	286238	24866534
1138	286486	24865937
1139	286719	24864114
1140	286958	24862784
1141	287200	24861705
1142	287435	24860033
1143	287691	24860205
1144	287937	24859471
1145	288182	24858675
1146	288432	24858220
1147	288664	24856362
1148	288908	24855434
1149	289169	24856004
1150	289438	24857292
1151	289699	24857840
1152	289939	24856603
1153	290202	24857326
1154	290430	24855093
1155	290668	24853686
1156	290916	24853106
1157	291160	24852260
1158	291401	24851132
1159	291633	24849179
1160	291874	24848080
1161	292159	24850651
1162	292409	24850293
1163	292658	24849847
1164	292914	24849961
1165	293163	24849536
1166	293412	24849052
1167	293632	24846113
1168	293887	24846199
1169	294147	24846674
1170	294404	24846912
1171	294654	24846532
1172	294928	24848156
1173	295154	24845786
1174	295405	24845503
1175	295672	24846544
1176	295896	24844016
1177	296151	24844030
1178	296408	24844268
1179	296650	24843258
1180	296883	24841403
1181	297132	24840939
1182	297407	24842676
1183	297684	24844587
1184	297934	24844191
1185	298181	24843579
1186	298434	24843505
1187	298693	24843863
1188	298934	24842705
1189	299182	24842172
1190	299456	24843808
1191	299723	24844826
1192	299967	24843970
1193	300224	24844197
1194	300472	24843644
1195	300690	24840644
1196	300924	24839001
1197	301173	24838506
1198	301429	24838683
1199	301663	24836986
1200	301918	24837033
1201	302165	24836355
1202	302410	24835602
1203	302684	24837216
1204	302920	24835707
1205	303163	24834809
1206	303400	24833369
1207	303652	24833128
1208	303904	24832922
1209	304147	24831984
1210	304379	24830166
1211	304596	24827163
1212	304838	24826078
1213	305071	24824348
1214	305316	24823580
1215	305579	24824299
1216	305806	24822123
1217	306074	24823184
1218	306333	24823584
1219	306588	24823637
1220	306852	24824401
1221	307113	24824896
1222	307350	24823481
1223	307615	24824364
1224	307862	24823741
1225	308116	24823713
1226	308368	24823566
1227	308621	24823427
1228	308859	24822108
1229	309135	24823848
1230	309392	24824005
1231	309665	24825537
1232	309947	24827737
1233	310212	24828589
1234	310457	24827816
1235	310697	24826667
1236	310952	24826657
1237	311218	24827556
1238	311446	24825473
1239	311699	24825347
1240	311974	24826985
1241	312229	24826982
1242	312480	24826723
1243	312750	24827925
1244	313027	24829713
1245	313301	24831283
1246	313542	24830208
1247	313813	24831497
1248	314068	24831552
1249	314304	24830037
1250	314567	24830747
1251	314803	24829228
1252	315064	24829728
1253	315308	24828881
1254	315551	24828007
1255	315769	24825135
1256	316002	24823438
1257	316290	24826014
1258	316616	24831670
1259	316918	24835371
1260	317167	24834875
1261	317407	24833769
1262	317655	24833250
1263	317881	24830933
1264	318116	24829468
1265	318388	24830812
1266	318669	24832796
1267	318967	24836164
1268	319266	24839646
1269	319532	24840535
1270	319802	24841667
1271	320120	24846621
1272	320394	24848044
1273	320633	24846808
1274	320877	24845989
1275	321112	24844422
1276	321376	24845151
1277	321653	24846848
1278	321915	24847391
1279	322173	24847652
1280	322432	24847949
1281	322689	24848127
1282	322970	24850127
1283	323218	24849524
1284	323491	24850953
1285	323741	24850522
1286	324007	24851383
1287	324262	24851389
1288	324494	24849639
1289	324745	24849342
1290	325034	24851955
1291	325293	24852240
1292	325553	24852621
1293	325768	24849505
1294	326029	24850017
1295	326308	24851786
1296	326576	24852812
1297	326852	24854384
1298	327123	24855569
1299	327387	24856255
1300	327659	24857572
1301	327919	24857892
1302	328181	24858394
1303	328442	24858834
1304	328733	24861577
1305	329011	24863308
1306	329260	24862827
1307	329519	24863097
1308	329805	24865433
1309	330072	24866311
1310	330334	24866805
1311	330624	24869388
1312	330867	24868481
1313	331120	24868337
1314	331374	24868227
1315	331607	24866493
1316	331864	24866682
1317	332104	24865521
1318	332357	24865303
1319	332607	24864947
1320	332839	24863190
1321	333117	24864874
1322	333390	24866190
1323	333676	24868495
1324	333933	24868588
1325	334185	24868377
1326	334460	24869832
1327	334700	24868653
1328	334970	24869711
1329	335214	24868915
1330	335464	24868460
1331	335706	24867483
1332	335970	24868132
1333	336225	24868072
1334	336482	24868213
1335	336737	24868141
1336	337018	24870056
1337	337288	24871113
1338	337526	24869833
1339	337771	24869043
1340	338017	24868381
1341	338241	24866015
1342	338472	24864221
1343	338731	24864537
1344	338979	24863938
1345	339234	24863893
1346	339495	24864349
1347	339758	24864878
1348	340028	24865910
1349	340326	24869077
1350	340581	24868971
1351	340813	24867273
1352	341086	24868550
1353	341354	24869474
1354	341630	24870925
1355	341898	24871871
1356	342151	24871689
1357	342453	24875014
1358	342697	24874178
1359	342994	24877178
1360	343264	24878249
1361	343508	24877344
1362	343797	24879773
1363	344082	24881892
1364	344343	24882260
1365	344591	24881728
1366	344881	24884166
1367	345181	24887394
1368	345446	24888035
1369	345656	24884744
1370	345919	24885236
1371	346195	24886740
1372	346455	24887029
1373	346705	24886597
1374	346965	24886899
1375	347220	24886850
1376	347485	24887500
1377	347724	24886293
1378	348013	24888669
1379	348262	24888131
1380	348528	24888852
1381	348789	24889213
1382	349065	24890693
1383	349316	24890329
1384	349602	24892478
1385	349860	24892629
1386	350105	24891854
1387	350350	24891019
1388	350567	24888292
1389	350834	24889030
1390	351101	24889875
1391	351345	24889005
1392	351626	24890741
1393	351868	24889788
1394	352169	24892974
1395	352438	24893901
1396	352695	24893939
1397	352949	24893766
1398	353223	24895069
1399	353484	24895437
1400	353733	24894941
1401	353988	24894865
1402	354221	24893223
1403	354488	24894012
1404	354753	24894617
1405	354997	24893785
1406	355223	24891677
1407	355478	24891570
1408	355730	24891291
1409	355985	24891199
1410	356224	24890046
1411	356502	24891558
1412	356777	24892884
1413	357023	24892151
1414	357295	24893280
1415	357544	24892782
1416	357808	24893338
1417	358054	24892590
1418	358297	24891733
1419	358532	24890208
1420	358790	24890346
1421	359035	24889607
1422	359278	24888663
1423	359555	24890144
1424	359813	24890226
1425	360063	24889834
1426	360294	24888111
1427	360558	24888606
1428	360810	24888357
1429	361062	24888071
1430	361346	24889949
1431	361592	24889281
1432	361843	24888927
1433	362097	24888786
1434	362357	24889054
1435	362634	24890489
1436	362888	24890326
1437	363167	24891844
1438	363413	24891164
1439	363650	24889856
1440	363894	24889051
1441	364163	24889864
1442	364430	24890657
1443	364692	24891034
1444	364935	24890090
1445	365185	24889679
1446	365451	24890330
1447	365698	24889744
1448	365959	24890073
1449	366174	24887240
1450	366439	24887824
1451	366675	24886491
1452	366918	24885534
1453	367150	24883892
1454	367384	24882432
1455	367645	24882722
1456	367903	24882864
1457	368108	24879363
1458	368386	24880888
1459	368681	24883492
1460	368956	24884727
1461	369217	24885044
1462	369452	24883654
1463	369690	24882386
1464	369934	24881586
1465	370181	24880973
1466	370425	24880121
1467	370703	24881571
1468	370953	24881162
1469	371201	24880605
1470	371451	24880200
1471	371695	24879358
1472	371958	24879832
1473	372219	24880101
1474	372464	24879354
1475	372717	24879131
1476	372959	24878201
1477	373239	24879792
1478	373525	24881717
1479	373777	24881483
1480	374036	24881663
1481	374298	24881981
1482	374545	24881376
1483	374801	24881394
1484	375063	24881766
1485	375326	24882144
1486	375584	24882268
1487	375841	24882328
1488	376113	24883345
1489	376346	24881827
1490	376611	24882370
1491	376868	24882443
1492	377127	24882582
1493	377390	24882997
1494	377665	24884230
1495	377956	24886536
1496	378237	24888154
