iter	TotalF1	MultiClassOneVsAll
698	0.9570147608	-0.06840728011
699	0.956983215	-0.06841009824
700	0.9569670573	-0.06838025736
701	0.9569985021	-0.06837883577
702	0.9570003613	-0.06838021978
703	0.9570275195	-0.06836278494
704	0.9569878774	-0.06836446956
705	0.9570341267	-0.06834581979
706	0.9571305343	-0.06830583989
707	0.9570737225	-0.06827302431
708	0.95715159	-0.06823903764
709	0.9571211376	-0.06821363062
710	0.9571496275	-0.06817872962
711	0.9573617189	-0.06803321382
712	0.9574689983	-0.06797036322
713	0.9575990354	-0.06792420223
714	0.9576090579	-0.06791718821
715	0.9576168435	-0.06791140165
716	0.9576512376	-0.06789067898
717	0.9576802283	-0.06788516797
718	0.9577169201	-0.06785451296
719	0.9577641127	-0.06782030084
720	0.9577903433	-0.06781326177
721	0.9580221778	-0.06769725494
722	0.9580645227	-0.06767254932
723	0.9580734489	-0.06765550902
724	0.9580726878	-0.06765770716
725	0.9581043365	-0.06763831842
726	0.9581069284	-0.06764024101
727	0.9580891162	-0.06764272723
728	0.9580968612	-0.06764312176
729	0.9582434419	-0.06757454723
730	0.9584298505	-0.0674961468
731	0.9584028363	-0.06749698598
732	0.9584739049	-0.06748077233
733	0.9589876893	-0.067293711
734	0.9589844933	-0.06729752487
735	0.9591053579	-0.06723764897
736	0.9591009312	-0.06723963418
737	0.9590598423	-0.06724308483
738	0.9591635894	-0.06719001002
739	0.9592188891	-0.06715676232
740	0.9592261801	-0.06714835803
741	0.9592330032	-0.06715121374
742	0.959221197	-0.06715120747
743	0.9596592806	-0.06698885803
744	0.9598353056	-0.06694574688
745	0.9599918981	-0.06690551648
746	0.9599380966	-0.06690941803
747	0.9599675211	-0.0669135826
748	0.9599617971	-0.06691805404
749	0.9600590553	-0.06688111773
750	0.9600583643	-0.0668827084
751	0.9600212505	-0.06688461847
752	0.9600988759	-0.06684870295
753	0.9600656482	-0.06685248551
754	0.9600533271	-0.06684329214
755	0.960232718	-0.0667361405
756	0.9602353888	-0.06673878328
757	0.9602373481	-0.06670767737
758	0.9602850139	-0.06669167038
759	0.9602479318	-0.06666467268
760	0.9601682796	-0.0666534252
761	0.9603313727	-0.06656305085
762	0.9603344078	-0.06654866585
763	0.960366294	-0.06651366466
764	0.9604095902	-0.06649643022
765	0.9603880487	-0.06649845301
766	0.9603830547	-0.06648205148
767	0.9603932513	-0.06648280298
768	0.9603588317	-0.06648623484
769	0.9603876806	-0.06647923961
770	0.9604407211	-0.0664539641
771	0.9605714087	-0.06634688136
772	0.9605952061	-0.06634747003
773	0.9605705414	-0.06634870375
774	0.9605711219	-0.06634615491
775	0.9605435338	-0.06632156201
776	0.96057132	-0.0663222321
777	0.9605738398	-0.06632064768
778	0.960603664	-0.06630045107
779	0.9605836498	-0.06630308759
780	0.9605848927	-0.06629358735
781	0.9605944124	-0.06628947288
782	0.9606629892	-0.06626059016
783	0.9606778146	-0.06623177007
784	0.9606529389	-0.06623772572
785	0.9606820057	-0.06622071673
786	0.9606833098	-0.06618413112
787	0.9607220633	-0.06617154346
788	0.960762818	-0.06614019957
789	0.9607566602	-0.06613969857
790	0.9608209141	-0.06610556787
791	0.9608413223	-0.06610871791
792	0.9608412146	-0.06610673269
793	0.9608248261	-0.06610641331
794	0.9608762285	-0.06607260199
795	0.9608645786	-0.0660728838
796	0.9609202442	-0.06606345245
797	0.9608984138	-0.06605613784
798	0.9608899413	-0.06605354515
799	0.9609007387	-0.06605496048
800	0.9611144964	-0.0659275684
801	0.9611489941	-0.06590889985
802	0.9612214427	-0.06587692344
803	0.9612613165	-0.06584464018
804	0.9613116574	-0.0658165027
805	0.9613577631	-0.06578586021
806	0.9613771757	-0.06574624981
807	0.9613647512	-0.06572861456
808	0.9614095668	-0.06562471318
809	0.9614557474	-0.06561449275
810	0.9614532997	-0.0656173923
811	0.9614776471	-0.06560579412
812	0.961591638	-0.06556866993
813	0.9616507561	-0.06553043728
814	0.9616497261	-0.06550961441
815	0.9616487434	-0.06549236745
816	0.9616481909	-0.06549122141
817	0.9616946234	-0.06546158092
818	0.9617365964	-0.0654486363
819	0.9618410652	-0.06539694551
820	0.9618519955	-0.06537216473
821	0.9618987389	-0.06535573189
822	0.9618798053	-0.06535910113
823	0.9618894261	-0.06534146589
824	0.9619091175	-0.06533488398
825	0.961911367	-0.06533106385
826	0.9619158826	-0.06531300275
