iter	TotalF1	MultiClass
203	0.9893953395	-0.1437337625
204	0.9897023834	-0.1418709985
205	0.9896293367	-0.1411080532
206	0.9896925311	-0.1398422426
207	0.9897669766	-0.1389297183
208	0.9898178457	-0.1385242677
209	0.9897759198	-0.1379078754
210	0.9897088273	-0.137608537
211	0.9897162914	-0.1359848509
212	0.9896552999	-0.1356834584
213	0.9902877333	-0.1326282805
214	0.9904024718	-0.1316319486
215	0.9903891868	-0.1315090429
216	0.9909915062	-0.1271759001
217	0.9915860878	-0.1245958019
218	0.991649963	-0.1243658021
219	0.9918518877	-0.1225813947
220	0.9921014547	-0.1209452337
221	0.9920240271	-0.1204843623
222	0.9920001376	-0.1198418578
223	0.9919703069	-0.1192285217
224	0.9919425959	-0.1178412983
225	0.9918850212	-0.1174911583
226	0.9918265684	-0.1172262287
227	0.991837326	-0.1166499967
228	0.9923256599	-0.1143636057
229	0.992351663	-0.1132381357
230	0.992364748	-0.1125609118
231	0.9924760367	-0.1123468538
232	0.9928127963	-0.110781304
233	0.993498037	-0.1081346628
234	0.9935864145	-0.1078105549
235	0.9937829218	-0.1050508276
236	0.9937329058	-0.1047471906
237	0.9937110531	-0.1042262591
238	0.9936799728	-0.1034121115
239	0.9936218783	-0.1031820616
240	0.9936256018	-0.1020331046
241	0.9936954231	-0.1004270838
242	0.9938213477	-0.09835263659
243	0.9942285315	-0.09668565396
244	0.9948754347	-0.0942549044
245	0.9950990516	-0.09306175907
246	0.9950963837	-0.09224555732
247	0.9950209844	-0.0912702575
248	0.9950957263	-0.09084248229
249	0.9950491001	-0.09040365499
250	0.9951228266	-0.08994206217
251	0.9955297301	-0.0883494883
252	0.9955800171	-0.08806720395
253	0.9955829556	-0.08699516073
254	0.9957969887	-0.08583950033
255	0.9958480331	-0.08550581322
256	0.9962943657	-0.08374285872
257	0.9967025196	-0.08199901744
258	0.9966810421	-0.08165044557
259	0.99660865	-0.08089914357
260	0.9966089713	-0.080500702
261	0.9969368215	-0.07901547774
262	0.9969341404	-0.07855369956
263	0.9969401056	-0.07846450624
264	0.9968863808	-0.07823587917
265	0.9968906342	-0.07740567943
266	0.9968954896	-0.07711857045
267	0.9969453313	-0.07582723381
268	0.9969939046	-0.07478965448
269	0.9973891069	-0.07320418481
270	0.9974547725	-0.0723303328
271	0.9974168607	-0.07203282803
272	0.9974101774	-0.07174548357
273	0.9973624598	-0.0711425081
274	0.9974260314	-0.06982901216
275	0.9973909154	-0.06963618666
276	0.9973494427	-0.06940877703
277	0.9973985627	-0.0683090234
278	0.9974424957	-0.06766684456
279	0.9974843726	-0.06752719537
280	0.9974842552	-0.06735352316
281	0.9975085606	-0.06711265662
282	0.9975115517	-0.06689041732
283	0.997512457	-0.06629062822
284	0.9974928489	-0.06582267269
285	0.9978222517	-0.06423828518
286	0.9978087401	-0.06380333062
287	0.9977713712	-0.06332039012
288	0.9978106982	-0.06248982967
289	0.9979250159	-0.0613114238
290	0.9979036341	-0.06093121368
291	0.9978822734	-0.06074223588
292	0.9979241216	-0.0602562042
293	0.9980907527	-0.05909456185
294	0.9980853861	-0.05863959227
295	0.9980716255	-0.0584744922
296	0.9980924507	-0.0582508501
297	0.9980922171	-0.05816049446
298	0.9981888914	-0.05761600091
299	0.9982141424	-0.05696466376
300	0.9982146589	-0.0568031208
301	0.9982223641	-0.05669053071
302	0.9982242127	-0.05624016033
303	0.9982247432	-0.05533877328
304	0.998201653	-0.05494146397
305	0.9981859965	-0.05462635401
306	0.9982793439	-0.05406787249
307	0.9985901892	-0.05216705738
308	0.9985853468	-0.0520009002
309	0.9986023518	-0.05182393641
310	0.9986060094	-0.05121091586
311	0.9986389609	-0.05078543524
312	0.9986414265	-0.05019832148
313	0.99863535	-0.05006669834
314	0.9986322987	-0.04992373754
315	0.9987459759	-0.04947037117
316	0.9988105672	-0.04838174478
317	0.9989000093	-0.04762637465
318	0.9988944325	-0.04730155026
319	0.9989295936	-0.04662494259
320	0.9989366878	-0.04653860999
321	0.9990030043	-0.04532507389
322	0.9990275448	-0.04451726892
323	0.9990622529	-0.04416012993
324	0.9990613889	-0.04389309608
325	0.9990655464	-0.04360862737
326	0.9990739418	-0.04346335193
327	0.9990841203	-0.04321647838
328	0.9991069458	-0.04260352296
329	0.9991108758	-0.04248755111
330	0.9991101602	-0.04236753117
331	0.9991427265	-0.04186703057
332	0.9991802154	-0.04112364188
333	0.9992610986	-0.04050845701
334	0.9993109872	-0.040013004
335	0.9993238314	-0.03956977539
336	0.9993507495	-0.03951387113
337	0.9993547973	-0.03938266132
338	0.9993624726	-0.03928013134
339	0.9993756072	-0.0385840322
340	0.999380218	-0.03845717108
341	0.999404403	-0.03809950854
342	0.9994100708	-0.03804580117
343	0.9994067789	-0.03770417068
344	0.9994119982	-0.03760141024
345	0.9994111067	-0.03750865981
346	0.9994140447	-0.03728595208
347	0.9994047298	-0.03678383825
348	0.9994092968	-0.03668493302
349	0.9994379704	-0.03630075747
350	0.9994570655	-0.03579474335
351	0.9994673589	-0.03563639428
352	0.9994676717	-0.03528017463
353	0.9995142952	-0.03460583899
354	0.9995180422	-0.03440038074
355	0.9995506867	-0.03379047392
356	0.9995530595	-0.03360891845
357	0.9995882658	-0.03254297492
358	0.9996007142	-0.03197327347
359	0.999644987	-0.03188171793
360	0.9996555442	-0.03181858922
361	0.9996595266	-0.03173102667
362	0.9996630511	-0.03165527272
363	0.9996755414	-0.03119535075
364	0.9996748618	-0.03094686898
365	0.9996926905	-0.03042089746
366	0.9997527936	-0.03004567982
367	0.9997548745	-0.02996900153
368	0.9997622621	-0.02979111089
369	0.9997613942	-0.02971840303
370	0.9997542837	-0.02941123895
371	0.9997572325	-0.02932646447
372	0.9997639368	-0.02920414242
373	0.9997630364	-0.02894601638
374	0.9997503098	-0.02856372209
375	0.9997576018	-0.02814421842
376	0.999776279	-0.0279247722
377	0.999777373	-0.02776697924
378	0.9997790853	-0.02748167386
379	0.9997861223	-0.02742390838
380	0.9998153164	-0.02716168915
381	0.9998209547	-0.02711978537
382	0.999857089	-0.02639347333
383	0.9998725572	-0.02582939062
384	0.9998777628	-0.0254918458
385	0.9998760272	-0.02524539559
386	0.9998850252	-0.02515288314
387	0.9998913141	-0.02505803853
388	0.9998942938	-0.02474273818
389	0.9998947683	-0.02465442412
390	0.999897583	-0.02450077194
391	0.9998990072	-0.02442060167
392	0.9998982696	-0.02436691684
393	0.9998921004	-0.02411796914
394	0.9998872422	-0.02352098816
395	0.9998837668	-0.02337829288
396	0.9998861948	-0.02331528191
397	0.9998887231	-0.02311263177
398	0.9998910942	-0.02303845097
399	0.999896281	-0.02294269453
400	0.9998958064	-0.0229040097
401	0.9998956138	-0.02270521978
402	0.9998887864	-0.02247781264
403	0.9998919477	-0.02234822357
404	0.999886488	-0.02214077634
405	0.9998846202	-0.02178104216
406	0.9998884118	-0.0217085848
407	0.9998944192	-0.02162501774
408	0.9998846974	-0.02131628802
409	0.9998908857	-0.0211485602
410	0.9998942352	-0.02061757992
411	0.9998945244	-0.02048348558
412	0.999896897	-0.02042473814
413	0.9999007537	-0.02039545334
414	0.9999146932	-0.02018901939
415	0.9999191069	-0.02002175124
416	0.9999208527	-0.01996463455
417	0.9999235516	-0.01982411237
418	0.9999235502	-0.01979057031
419	0.9999228144	-0.01963536627
420	0.9999289811	-0.01959305794
421	0.9999329563	-0.0195418393
422	0.9999335923	-0.01949763718
423	0.9999291684	-0.01922709756
424	0.9999626912	-0.01849652325
425	0.9999630105	-0.01838766186
426	0.9999618929	-0.01824188543
427	0.9999625315	-0.01803531746
428	0.9999622122	-0.0179239423
429	0.9999638089	-0.01784274998
430	0.9999650865	-0.01779474776
431	0.9999673228	-0.01754793684
432	0.9999701992	-0.01727679727
433	0.9999708385	-0.01720631762
434	0.9999709704	-0.01712619995
435	0.9999736882	-0.01703405323
436	0.999974008	-0.01699085311
437	0.9999725689	-0.01669618401
438	0.9999728887	-0.01650494418
439	0.9999733684	-0.01641239165
440	0.999974008	-0.01632755705
441	0.9999741679	-0.01630986543
442	0.9999743275	-0.01628416906
443	0.9999708101	-0.01606909909
444	0.999972089	-0.0159034091
445	0.9999716699	-0.01582854944
446	0.9999808873	-0.01543565521
447	0.9999840619	-0.01540057383
448	0.9999843822	-0.01531634419
449	0.9999846759	-0.01529693037
450	0.9999871328	-0.01509682282
451	0.9999874874	-0.01497439556
452	0.9999868123	-0.01476146487
453	0.9999868123	-0.01468645867
454	0.9999871052	-0.01456601287
455	0.9999869725	-0.01447313219
456	0.9999872387	-0.0143971603
457	0.9999871052	-0.0143766255
458	0.9999871327	-0.01414269908
459	0.9999869725	-0.01396599832
460	0.9999869725	-0.01372595844
461	0.9999868123	-0.01363935279
462	0.9999874256	-0.01358057153
463	0.9999874256	-0.01349998041
464	0.9999872387	-0.01334833725
465	0.9999873989	-0.01333471501
466	0.9999873989	-0.01330615667
467	0.9999876216	-0.01322701595
468	0.9999876216	-0.01318264349
469	0.9999876216	-0.01310593639
470	0.9999876216	-0.01285007612
471	0.9999874874	-0.01265931475
472	0.9999874874	-0.01252474196
473	0.9999876216	-0.01240422102
474	0.9999874874	-0.01234009908
475	0.9999874874	-0.01229733483
476	0.9999876476	-0.01225557009
477	0.9999876476	-0.01205331824
478	0.9999876476	-0.01203166245
479	0.9999877819	-0.01198227246
480	0.9999877819	-0.01192786369
481	0.9999877819	-0.01189012824
482	0.9999875592	-0.01176033
483	0.9999875592	-0.0116687657
484	0.9999875592	-0.01150135225
485	0.9999875592	-0.0114263473
486	0.9999876936	-0.01136996208
487	0.9999876936	-0.01125417059
488	0.9999876936	-0.01122932968
489	0.9999875592	-0.01121193365
490	0.9999878831	-0.01114277413
491	0.999987883	-0.01112904419
492	0.999987883	-0.01093643537
493	0.9999876603	-0.01083637658
494	0.9999876603	-0.01079307627
495	0.9999876603	-0.01059532217
496	0.9999876603	-0.01043646521
497	0.9999876603	-0.01036395587
498	0.9999877947	-0.01031585721
499	0.9999877947	-0.01028728384
500	0.9999877947	-0.01025431417
501	0.9999877947	-0.01022818381
502	0.9999877947	-0.01018407125
503	0.9999881213	-0.01011699214
504	0.9999882065	-0.009982828295
505	0.999987986	-0.009838291212
506	0.9999882064	-0.00979435525
507	0.9999881211	-0.009682459047
508	0.9999882571	-0.009609147483
509	0.999988394	-0.009550213412
510	0.9999882571	-0.009457588235
511	0.999988394	-0.009426039538
512	0.999988394	-0.009413634739
513	0.999988394	-0.00938287825
514	0.9999881211	-0.00927704855
515	0.9999882571	-0.009202641671
516	0.999988394	-0.009099177952
517	0.999988394	-0.009059859972
518	0.999988394	-0.009031951052
519	0.999988394	-0.008986397481
520	0.9999882571	-0.008930625982
521	0.9999882571	-0.008866112632
522	0.9999882571	-0.008804963508
523	0.9999882571	-0.008739998004
524	0.9999882571	-0.008683148726
525	0.9999882571	-0.008600283061
526	0.9999882571	-0.008568481984
527	0.9999882571	-0.00856018665
528	0.9999882571	-0.008442852075
529	0.9999882571	-0.008324598788
530	0.9999882571	-0.00827591521
531	0.9999882571	-0.008227448941
532	0.9999882571	-0.008192972516
533	0.9999882571	-0.008173314465
534	0.9999882571	-0.008006523517
535	0.9999882571	-0.007904522096
536	0.9999882571	-0.007847868834
537	0.9999882571	-0.007823517651
538	0.9999882571	-0.007753336721
539	0.9999882571	-0.007737521979
540	0.9999880329	-0.007680370221
541	0.9999882571	-0.007671974687
542	0.9999882571	-0.007586518217
543	0.9999882571	-0.007510132382
544	0.9999882571	-0.007429761705
545	0.9999880329	-0.007414935188
546	0.9999880329	-0.007369707895
547	0.999988033	-0.007341001129
548	0.9999880329	-0.007265547783
549	0.9999880329	-0.007151248651
550	0.9999880329	-0.007121222999
551	0.9999880329	-0.007071516125
552	0.9999880329	-0.00706218998
553	0.9999880329	-0.007049355572
554	0.9999882571	-0.006996784847
555	0.9999882571	-0.006952733655
556	0.9999882571	-0.006894890515
557	0.9999882571	-0.006843156463
558	0.9999882571	-0.00682178624
559	0.9999882571	-0.006803881069
560	0.999988479	-0.006757744458
561	0.999988479	-0.006632132083
562	0.999988479	-0.00655663991
563	0.9999885842	-0.006544354724
564	0.9999885841	-0.006529124275
565	0.9999883623	-0.006455932325
566	0.999988479	-0.00645526474
567	0.999988479	-0.006402156692
568	0.9999882571	-0.006328039141
569	0.9999882571	-0.006245749628
570	0.9999882571	-0.006202640945
571	0.9999882571	-0.006169703221
572	0.9999882571	-0.006146070975
573	0.999988394	-0.006123601679
574	0.9999882571	-0.006066768058
575	0.9999882571	-0.006045873786
576	0.9999882572	-0.006040446686
577	0.9999882572	-0.005958932473
578	0.9999883941	-0.005920990995
579	0.9999882572	-0.005894521202
580	0.9999882572	-0.00587596786
581	0.9999883623	-0.005862581097
582	0.9999882572	-0.005863420901
583	0.9999882572	-0.005796235334
584	0.9999882572	-0.005778869366
585	0.9999883941	-0.00571913745
586	0.9999883941	-0.005638560109
587	0.9999883941	-0.005562594489
588	0.9999885318	-0.005539207734
589	0.999988394	-0.005503498845
590	0.999988394	-0.005470888024
591	0.999988394	-0.005447878899
592	0.9999885318	-0.005377078606
593	0.999988394	-0.005323380628
594	0.999988394	-0.005255236895
595	0.999988394	-0.005243422651
596	0.9999884991	-0.005236503505
597	0.999988637	-0.005221556436
598	0.9999889678	-0.005185138629
599	0.9999889678	-0.005137398813
600	0.9999889678	-0.00510143911
601	0.9999889678	-0.005085002186
602	0.9999889678	-0.005048808891
603	0.9999889678	-0.005015582152
604	0.9999888603	-0.00501153813
605	0.9999889679	-0.004991562883
606	0.9999889679	-0.004980771308
607	0.9999888603	-0.004981468013
608	0.9999888603	-0.004874351992
609	0.999988968	-0.004861903042
610	0.9999889679	-0.004853845683
611	0.9999889679	-0.004797768261
612	0.9999890785	-0.004766283754
613	0.9999890785	-0.00470857839
614	0.9999890785	-0.004682316199
615	0.9999890785	-0.004671485484
616	0.9999890785	-0.004672299925
617	0.9999890785	-0.00464306241
618	0.9999890785	-0.004634599554
619	0.9999891925	-0.004606223449
620	0.9999891925	-0.004562051391
621	0.9999891925	-0.004540499554
622	0.9999891925	-0.004531384769
623	0.9999891925	-0.004524661015
624	0.9999891927	-0.004501337198
625	0.9999891926	-0.004464173839
626	0.9999891926	-0.004432148877
627	0.9999891927	-0.004345589578
628	0.9999891926	-0.004334564724
629	0.9999891927	-0.004291615736
630	0.9999891927	-0.004267663162
631	0.9999891927	-0.004243428775
632	0.9999891926	-0.004235171016
633	0.9999891926	-0.004190459442
634	0.9999891926	-0.004179181582
635	0.9999891926	-0.004154352882
636	0.9999891926	-0.00415466319
637	0.9999891926	-0.004148097251
638	0.9999891926	-0.004148421336
639	0.9999891926	-0.004087917878
640	0.9999891926	-0.004061448085
641	0.9999891926	-0.004039509851
642	0.9999891925	-0.00399959975
643	0.9999891924	-0.003952793049
644	0.9999891925	-0.003935205701
645	0.9999891925	-0.003912312119
646	0.9999891924	-0.003904492737
647	0.9999891925	-0.003881189274
648	0.9999891924	-0.003873859307
649	0.9999891924	-0.003837997612
650	0.9999891924	-0.003769547642
651	0.9999895533	-0.00376376671
652	0.9999893318	-0.003738882587
653	0.9999891924	-0.00371874514
654	0.9999894132	-0.003719188214
655	0.9999894132	-0.003695670885
656	0.9999893103	-0.003679626622
657	0.9999890539	-0.003672687124
658	0.9999893318	-0.003663542279
659	0.9999891924	-0.003589993678
660	0.9999891924	-0.003582228153
661	0.9999891924	-0.003556682394
662	0.9999894132	-0.003550017821
663	0.9999895311	-0.003499791471
664	0.9999895311	-0.003494212505
665	0.9999895312	-0.003491479854
666	0.9999895312	-0.003479549753
667	0.9999895312	-0.003468360822
668	0.9999894134	-0.003469130486
669	0.9999895312	-0.003429098579
670	0.9999895312	-0.003381479003
671	0.9999895312	-0.003360884706
672	0.9999895312	-0.003356042525
673	0.9999895312	-0.003350022365
674	0.9999895312	-0.003332032023
675	0.9999895312	-0.003322916299
676	0.9999895312	-0.003306186916
677	0.9999895312	-0.003307125981
678	0.9999895312	-0.00326874644
679	0.9999895312	-0.003252022068
680	0.9999895312	-0.00322207501
681	0.999989392	-0.003194061818
682	0.9999895313	-0.003184819591
683	0.9999896714	-0.003176241505
684	0.9999893923	-0.003159484253
685	0.9999898127	-0.003154016447
686	0.9999896714	-0.003134805228
687	0.9999893921	-0.003125375438
688	0.9999893921	-0.003115612796
689	0.9999896714	-0.003099174307
690	0.9999895313	-0.003099891052
691	0.9999893921	-0.003029701354
692	0.9999893921	-0.00301533388
693	0.9999893921	-0.003010615385
694	0.9999893921	-0.002995613518
695	0.9999893921	-0.002996720418
696	0.9999893921	-0.002986846303
697	0.9999893921	-0.002979060425
698	0.9999893921	-0.002959537958
699	0.999989254	-0.00294767518
