iter	TotalF1	MultiClass
62	0.8387808718	-0.5239077602
63	0.8396167688	-0.5175025138
64	0.8419562628	-0.5105450433
65	0.8432099391	-0.5062083728
66	0.8508802705	-0.4913899855
67	0.8510793259	-0.489284095
68	0.8588231193	-0.4752352463
69	0.8682517204	-0.4663035086
70	0.8711766108	-0.4582348965
71	0.8716210155	-0.4533897293
72	0.8759744188	-0.4415573922
73	0.8778472815	-0.438373266
74	0.878873322	-0.4305784413
75	0.8786711102	-0.4274309483
76	0.8817556466	-0.4191958835
77	0.8876035723	-0.4131384525
78	0.8872119881	-0.4093571323
79	0.8870921475	-0.4085598983
80	0.8954148332	-0.3969426713
81	0.8952822124	-0.3959015497
82	0.8949707461	-0.3921312916
83	0.8954136244	-0.3893516541
84	0.8957251266	-0.3859883296
85	0.9072921504	-0.373992666
86	0.9154374695	-0.3651224111
87	0.9156364684	-0.3621604892
88	0.9171998607	-0.3564254227
89	0.9171296949	-0.3514633417
90	0.9254861515	-0.3421944499
91	0.92481491	-0.3394904035
92	0.925335934	-0.337389964
93	0.9338154312	-0.325347627
94	0.9402418986	-0.3175352874
95	0.9402314489	-0.3139186163
96	0.9430510292	-0.3060665372
97	0.9437827198	-0.304434434
98	0.9434195326	-0.3019702873
99	0.949731467	-0.2941043405
100	0.9491931585	-0.291881897
101	0.9550170915	-0.284021381
102	0.9547849331	-0.2806691587
103	0.9545093932	-0.2775934292
104	0.9576364384	-0.2695291258
105	0.9570252339	-0.2674572433
106	0.957084369	-0.2655653608
107	0.9576667972	-0.2627604127
108	0.9577169867	-0.2622500322
109	0.9581866287	-0.2599405147
110	0.9639524949	-0.2522151489
111	0.9636887299	-0.2509327449
112	0.9670363891	-0.2448678991
113	0.9666501373	-0.2434429301
114	0.9663107133	-0.2418312678
115	0.9681261136	-0.2393427523
116	0.973758916	-0.2324965443
117	0.9742697191	-0.2302935998
118	0.9742487502	-0.2272573292
119	0.9746139456	-0.2244476116
120	0.9745487442	-0.2216945472
121	0.9744478394	-0.2208213814
122	0.9747559786	-0.2178459525
123	0.9769982472	-0.2095502063
124	0.9767854325	-0.2073654983
125	0.9773171074	-0.2030013728
126	0.9772625291	-0.2019189286
127	0.9769903562	-0.2003918154
128	0.9772487477	-0.197829813
129	0.9799555677	-0.1920608187
130	0.9798495123	-0.1898953892
131	0.9803053971	-0.1875663927
132	0.9816256135	-0.1834408042
133	0.9814205255	-0.1823480594
134	0.982076075	-0.1786368193
135	0.9830371968	-0.1750552986
136	0.9829823155	-0.1729340775
137	0.9827656937	-0.1721026752
138	0.9832410167	-0.1696250215
139	0.9830658736	-0.1681672869
140	0.9835103831	-0.1658573185
141	0.9843025696	-0.1628563585
142	0.9842314591	-0.1625601663
143	0.985947424	-0.1572943881
144	0.9867087574	-0.1547867645
145	0.9868323244	-0.1532976071
146	0.9868306697	-0.1522846719
147	0.986877801	-0.1510589111
148	0.9886907649	-0.1437752685
149	0.9885681698	-0.1430911407
150	0.9887042553	-0.1422386964
151	0.988660855	-0.1409210018
152	0.9888596383	-0.1399443592
153	0.98874788	-0.1385956827
154	0.9891704649	-0.1366589104
155	0.9901087345	-0.1325130713
156	0.9900501288	-0.1315622703
157	0.9899576161	-0.1310548358
158	0.9899279778	-0.1306544353
159	0.9903323229	-0.1283809998
160	0.9910012525	-0.1249413427
161	0.9909678715	-0.1229813239
162	0.9912321666	-0.1211700025
163	0.99120677	-0.1204178987
164	0.991249721	-0.1200269471
165	0.99159791	-0.118155305
166	0.9921971616	-0.1154834129
167	0.9924572728	-0.1131905687
168	0.9923806371	-0.1115318724
169	0.9929376402	-0.1095371742
170	0.9930993605	-0.1081505118
171	0.9932121583	-0.1072422459
172	0.9931492287	-0.1063843005
173	0.9930983179	-0.105551776
174	0.9930620797	-0.1049568565
175	0.9929949605	-0.1034614767
176	0.992953459	-0.1030557956
177	0.9938919422	-0.09892635941
178	0.9941265724	-0.09695998792
179	0.994136041	-0.09673701211
180	0.9942879659	-0.09521688283
181	0.9949714876	-0.0928324555
182	0.9949233837	-0.0922027064
183	0.9952485682	-0.0910999015
184	0.9953682545	-0.09037815847
185	0.9952985843	-0.08962628521
186	0.9952181721	-0.08877466251
187	0.9951879064	-0.08852256848
188	0.9957771679	-0.08594966432
189	0.9962060848	-0.08408396411
190	0.99621923	-0.08333771209
191	0.9962415495	-0.08274038281
192	0.9967069233	-0.08108021855
193	0.9966676725	-0.08048611572
194	0.9966287894	-0.08027625614
195	0.9965873601	-0.08018744357
196	0.9965242025	-0.07957589085
197	0.9968626052	-0.0783093085
198	0.9967821453	-0.07738885819
199	0.9971518936	-0.07560023709
200	0.9971720627	-0.07448292318
201	0.9971444969	-0.07392484237
202	0.9972316865	-0.07309080984
203	0.9972474209	-0.07269750849
204	0.9972088941	-0.07142119167
205	0.9971787712	-0.07109408768
206	0.9972704356	-0.07019524056
207	0.9972922586	-0.06947170896
208	0.9974176467	-0.06792864381
209	0.9975141833	-0.06732605903
210	0.9974623581	-0.06650540825
211	0.9975094487	-0.06614802371
212	0.9974589014	-0.06540206227
213	0.9978432088	-0.06390707826
214	0.9981304011	-0.062511503
215	0.9981910556	-0.06125740561
216	0.9982233574	-0.06102415425
217	0.9982086275	-0.0607569901
218	0.9982040305	-0.06037055748
219	0.9982585074	-0.05954972634
220	0.9982737468	-0.059247457
221	0.9983027964	-0.05855736726
222	0.9984770596	-0.05629714326
223	0.9984922358	-0.05575913759
224	0.9985595158	-0.05548093636
225	0.9985790244	-0.05520393253
226	0.9986179454	-0.05499635251
227	0.9986225256	-0.05493044073
228	0.9986293019	-0.05429458943
229	0.9986764509	-0.05355180434
230	0.9987200528	-0.05309467036
231	0.9987387047	-0.05191955087
232	0.9987541888	-0.05166221136
233	0.9988007102	-0.05058910082
234	0.9988054634	-0.05017423135
235	0.9988155519	-0.05007132561
236	0.9988286611	-0.04933823489
237	0.9988384815	-0.04844076553
238	0.9988406877	-0.04781265972
239	0.9988496044	-0.04714886255
240	0.9988604847	-0.04663888292
241	0.9988891247	-0.04592893347
242	0.998931389	-0.04543582257
243	0.9989389217	-0.04529681464
244	0.9989312706	-0.04483074279
245	0.9989885233	-0.04437939539
246	0.9990317303	-0.0433264652
247	0.9990469125	-0.04307275294
248	0.9990506961	-0.04232405101
249	0.9991031749	-0.04164274133
250	0.9991112075	-0.04118526667
251	0.9991434501	-0.04101691758
252	0.9991581014	-0.04061362375
253	0.9991693317	-0.04028796014
254	0.9991857661	-0.04006542771
255	0.9992096152	-0.03977812579
256	0.9992245702	-0.03954168556
257	0.9992262014	-0.03926358705
258	0.9992328212	-0.03887849711
259	0.9992772676	-0.03846352243
260	0.9992832245	-0.03833206209
261	0.9992832701	-0.03800745559
262	0.9993037714	-0.03782513857
263	0.9993086067	-0.03721122864
264	0.9993507204	-0.03642983636
265	0.9993873415	-0.03603890224
266	0.9993930467	-0.0358708788
267	0.9994070993	-0.0356678153
268	0.9994451777	-0.03477657339
269	0.9994768194	-0.03446595736
270	0.9994953311	-0.03401804933
271	0.9995030988	-0.03336943251
272	0.9995301922	-0.03296155952
273	0.9996015489	-0.03283908465
274	0.9996045774	-0.03249556283
275	0.999601685	-0.03190731671
276	0.9996202796	-0.03172708136
277	0.9996245539	-0.03149514263
278	0.9996568239	-0.0302863433
279	0.9996669514	-0.03011244061
280	0.9997323595	-0.03000282395
281	0.9997351378	-0.02986516371
282	0.9997475466	-0.02978951246
283	0.9997427481	-0.02951529169
284	0.999737964	-0.02925379888
285	0.9997338975	-0.02879543494
286	0.9997373071	-0.02852579083
287	0.9997456821	-0.02800878715
288	0.99976603	-0.02762325383
289	0.9997794272	-0.02722458925
290	0.9997942663	-0.02709760036
291	0.9998030435	-0.02681685405
292	0.9998136648	-0.02654071945
293	0.9998282587	-0.02625719759
294	0.9998323408	-0.02618207489
295	0.999832655	-0.02597590769
296	0.9998340793	-0.0255207652
297	0.9998391074	-0.02536603834
298	0.999842252	-0.02515492124
299	0.9998494895	-0.0250274063
300	0.9998551588	-0.02495770193
301	0.999858647	-0.02401371957
302	0.9998684255	-0.02357669831
303	0.9998946722	-0.02351588672
304	0.9998953058	-0.02335005266
305	0.9998897736	-0.0229969091
306	0.9998900902	-0.02283801892
307	0.9998877004	-0.02265209469
308	0.9998914995	-0.02253832222
309	0.9998948355	-0.02245157378
310	0.9998976875	-0.02230622317
311	0.9998972225	-0.02208172933
312	0.9999007094	-0.02200952997
313	0.9999238927	-0.02138545723
314	0.9999297898	-0.02124556754
315	0.9999317111	-0.02106381916
316	0.9999304376	-0.02098821049
317	0.9999334616	-0.02083066299
318	0.9999334441	-0.02066566561
319	0.9999332787	-0.02028955738
320	0.9999331267	-0.0201205382
321	0.9999333645	-0.01985122975
322	0.9999338543	-0.01970982579
323	0.9999360845	-0.01959285191
324	0.9999378745	-0.01934765042
325	0.9999396402	-0.01930483356
326	0.9999386841	-0.01915132038
327	0.9999393215	-0.01899557274
328	0.9999494268	-0.01866590987
329	0.9999479324	-0.01837036648
330	0.9999488871	-0.01830912153
331	0.9999495255	-0.01824943093
332	0.9999523989	-0.01820529143
333	0.9999535307	-0.01804185592
334	0.9999530648	-0.01793374852
335	0.9999527455	-0.01785840663
336	0.9999532381	-0.01776910559
337	0.9999538768	-0.0175014755
338	0.9999540371	-0.01723767933
339	0.9999520212	-0.01702748658
340	0.9999532381	-0.01697440545
341	0.9999571214	-0.01675401606
342	0.9999575509	-0.01667062057
343	0.9999566529	-0.01651324592
344	0.9999572919	-0.01647592506
345	0.9999577243	-0.01635889732
346	0.9999578954	-0.01620687212
347	0.9999590282	-0.01612259863
348	0.9999638526	-0.01598229186
349	0.9999636759	-0.01591031294
350	0.9999636759	-0.01587192995
351	0.9999642013	-0.0156793399
352	0.9999645212	-0.01561028308
353	0.9999640575	-0.01550200534
354	0.9999639156	-0.0152453284
355	0.9999624936	-0.01515198678
356	0.9999676447	-0.01490665251
357	0.9999674673	-0.01479929412
358	0.9999690669	-0.01476390712
359	0.9999694048	-0.01471026988
360	0.9999697248	-0.01459532255
361	0.9999695643	-0.01448367433
362	0.9999697248	-0.01446857664
363	0.9999695643	-0.01407174824
364	0.9999689244	-0.01390340541
365	0.9999690849	-0.01382736212
366	0.9999690849	-0.01380797586
367	0.9999690849	-0.01369367108
368	0.9999697248	-0.01347254898
369	0.9999697422	-0.01340047487
370	0.9999703648	-0.01331269312
371	0.9999711827	-0.01325989881
372	0.9999710222	-0.01319372901
373	0.9999702043	-0.01310385056
374	0.9999707022	-0.01307280725
375	0.9999700448	-0.01299414122
376	0.9999702226	-0.01285542512
377	0.999970401	-0.01281122049
378	0.9999708627	-0.01266117675
379	0.9999702226	-0.01259172163
380	0.9999699027	-0.01253625073
381	0.9999699027	-0.01240465387
382	0.9999699027	-0.01228361186
383	0.9999702226	-0.01222832132
384	0.9999705426	-0.01217682711
385	0.9999705426	-0.01214588399
386	0.9999708627	-0.01203578386
387	0.9999713794	-0.01183466676
388	0.9999723396	-0.01172446768
389	0.9999718557	-0.01161540087
390	0.9999720162	-0.01154897806
391	0.9999715356	-0.01144859236
392	0.9999720011	-0.01136336446
393	0.9999718228	-0.01126784849
394	0.9999716811	-0.01108516824
395	0.999971333	-0.01101408612
396	0.9999715068	-0.0109632069
397	0.9999716673	-0.01091907867
398	0.9999720162	-0.01089069567
399	0.9999720162	-0.01081218245
400	0.9999721607	-0.0106776184
401	0.9999726795	-0.01063014724
402	0.9999726795	-0.01060156885
403	0.9999726795	-0.01054148372
404	0.9999726795	-0.01050619567
405	0.9999726795	-0.01048243879
406	0.9999726795	-0.01029108245
407	0.999972519	-0.01020842657
408	0.999972519	-0.01018549259
409	0.9999721989	-0.01008775029
410	0.9999723396	-0.01002517644
411	0.999972519	-0.00990654738
412	0.9999721989	-0.009847762973
413	0.9999721989	-0.009773262144
414	0.9999723788	-0.009754488985
415	0.9999721989	-0.009628056827
416	0.9999725392	-0.009617662294
417	0.9999721798	-0.009485375305
418	0.9999723592	-0.009399981447
419	0.9999725392	-0.009276381201
420	0.9999725392	-0.009255815081
421	0.9999725392	-0.009194972811
422	0.9999726793	-0.009067636344
423	0.9999723592	-0.009019887127
424	0.9999721989	-0.009002434107
425	0.9999725594	-0.008956524191
426	0.9999727199	-0.008905498422
427	0.9999727199	-0.008856938208
428	0.999973183	-0.008783610975
429	0.9999733673	-0.008750425876
430	0.9999733673	-0.008733885306
431	0.9999736874	-0.008679090126
432	0.9999730394	-0.008657269624
433	0.9999733808	-0.008558089452
434	0.999973221	-0.008535600739
435	0.9999734027	-0.008515208718
436	0.9999734027	-0.008467209625
437	0.9999734027	-0.008418020654
438	0.999973563	-0.008401248996
439	0.999973563	-0.008293143479
440	0.999973563	-0.008188586933
441	0.9999738837	-0.008168062147
442	0.9999738837	-0.008160123149
443	0.9999735625	-0.008108593873
444	0.9999737456	-0.00802972431
445	0.9999737456	-0.00799026166
446	0.9999739286	-0.007944457581
447	0.9999739286	-0.007904263468
448	0.9999739286	-0.007883850155
449	0.9999739286	-0.007820940626
450	0.9999739286	-0.007803642917
451	0.9999745666	-0.007751159233
452	0.9999747545	-0.007680623206
453	0.9999747545	-0.007640309479
454	0.9999747545	-0.007609874879
455	0.9999747545	-0.007556426767
456	0.9999747545	-0.007524549283
457	0.9999747545	-0.007469299444
458	0.9999747545	-0.007437113217
459	0.999974755	-0.007385428004
460	0.999974755	-0.00734553324
461	0.999974755	-0.007335348502
462	0.999974755	-0.007247345052
463	0.9999745671	-0.007225125001
464	0.9999745671	-0.007137827963
465	0.9999745671	-0.007113533139
466	0.9999745671	-0.007040851572
467	0.9999745671	-0.007029984846
468	0.999974755	-0.007003196912
469	0.999974755	-0.006987578184
470	0.999974755	-0.006958284616
471	0.999974755	-0.006925398239
472	0.999974755	-0.006898624083
473	0.9999745671	-0.006890710761
474	0.9999745676	-0.00685269037
475	0.9999745676	-0.006800997643
476	0.9999745676	-0.006768527724
477	0.9999745676	-0.006737291521
478	0.9999747555	-0.006727103026
479	0.9999747555	-0.006720334493
480	0.9999747555	-0.006675548074
481	0.9999747555	-0.00664366871
482	0.9999747555	-0.006557957343
483	0.9999745676	-0.006534926295
484	0.9999745676	-0.006515255717
485	0.9999747555	-0.006444662701
486	0.9999749442	-0.006432512158
487	0.9999749442	-0.00642460823
488	0.999974433	-0.006413527325
489	0.9999751339	-0.006383356377
490	0.999974433	-0.006344090371
491	0.999974433	-0.006334742932
492	0.999974433	-0.006323202984
493	0.9999746175	-0.00625164053
494	0.9999744323	-0.006244229463
495	0.9999742486	-0.006236495875
496	0.9999744325	-0.006223854977
497	0.999974617	-0.006135842132
498	0.999974617	-0.006118154268
499	0.9999744323	-0.006052918839
500	0.9999744323	-0.006024685515
501	0.9999744323	-0.006007736002
502	0.9999744323	-0.005952499314
503	0.9999744323	-0.005930033772
504	0.9999744323	-0.005905921814
505	0.9999744323	-0.005876295706
506	0.9999744323	-0.005848419972
507	0.9999744323	-0.005836246257
508	0.9999744323	-0.005812382295
509	0.9999744323	-0.005792669131
510	0.9999744323	-0.005773354264
511	0.9999744323	-0.005750316327
512	0.9999746168	-0.005716124841
513	0.9999748017	-0.005682104322
514	0.9999748017	-0.005638863493
515	0.9999748017	-0.005567961109
516	0.9999748017	-0.005561410512
517	0.9999753234	-0.005522582255
518	0.9999753234	-0.005507411298
519	0.9999748017	-0.005449262538
520	0.9999749878	-0.005424529963
521	0.9999749878	-0.005399409739
522	0.9999749878	-0.005366083733
523	0.9999749878	-0.005343662029
524	0.9999749883	-0.005311677455
525	0.9999749883	-0.005261005519
526	0.9999749883	-0.005246709436
527	0.9999755154	-0.005221234753
528	0.9999755154	-0.005212238641
529	0.9999755154	-0.005198228443
530	0.9999749883	-0.005173046219
531	0.9999749883	-0.005155812388
532	0.9999749883	-0.005131966273
533	0.9999749883	-0.005124243019
534	0.9999749883	-0.005101559855
535	0.9999749883	-0.005072652058
536	0.9999749883	-0.005028556708
537	0.9999749883	-0.005003180346
538	0.9999749883	-0.004994369605
539	0.9999749883	-0.004969138534
540	0.9999749883	-0.004962497444
541	0.9999749883	-0.004943930635
542	0.9999755149	-0.004917463029
543	0.9999755149	-0.004904582902
544	0.9999755149	-0.00488246994
545	0.9999749878	-0.004795655116
546	0.9999749878	-0.004783921657
547	0.9999749878	-0.004762093953
548	0.9999749878	-0.004696702274
549	0.9999749878	-0.004654767493
550	0.9999749878	-0.004647696794
551	0.9999749878	-0.004637716527
552	0.9999749878	-0.004623256366
553	0.9999749878	-0.004606447134
554	0.9999749878	-0.004596629693
555	0.9999749878	-0.004571328168
556	0.9999749878	-0.004563006217
557	0.9999749878	-0.004539801698
558	0.9999749878	-0.004530796506
559	0.999975707	-0.004502193693
560	0.9999759006	-0.004485989107
561	0.9999753622	-0.004448849852
562	0.9999757074	-0.004406629814
563	0.9999753627	-0.004371052746
564	0.9999753627	-0.004366448227
565	0.9999753627	-0.00434504293
566	0.9999751748	-0.00433340654
567	0.9999751748	-0.004323759126
568	0.9999751753	-0.004297516971
569	0.9999751753	-0.004287245184
570	0.9999753632	-0.004260990191
571	0.9999753632	-0.004251367514
572	0.9999753632	-0.004245035166
573	0.9999753632	-0.004235287552
574	0.9999753632	-0.004215878747
575	0.9999753632	-0.004175302621
576	0.9999753632	-0.004160026453
577	0.9999753632	-0.004153862567
578	0.9999753627	-0.004150464836
579	0.9999749878	-0.004152699617
580	0.9999751748	-0.004117145719
581	0.9999751748	-0.004106852013
582	0.9999751748	-0.004097449151
583	0.9999753627	-0.004063719213
584	0.9999753632	-0.004037074691
585	0.9999753632	-0.004017517464
586	0.9999753632	-0.004012109777
587	0.9999753632	-0.003979489244
588	0.9999753627	-0.003965962512
589	0.9999753627	-0.003959916987
590	0.9999753627	-0.003948127165
591	0.9999753627	-0.003917814998
592	0.9999753627	-0.00390952843
593	0.9999753627	-0.003884775815
594	0.9999753627	-0.003857670685
595	0.9999753627	-0.00383340279
596	0.9999753627	-0.003812274296
597	0.9999753627	-0.003810293461
598	0.9999753627	-0.00379572214
599	0.9999753627	-0.003778422552
600	0.999975523	-0.003757332886
601	0.999975523	-0.003753737886
602	0.999975523	-0.003733725374
603	0.999975523	-0.003726759572
604	0.999975523	-0.003700238734
605	0.999975523	-0.003673711635
606	0.999975523	-0.003664531092
607	0.999975523	-0.003655753542
608	0.999975523	-0.003649650089
609	0.999975523	-0.003628010261
610	0.999975523	-0.003614491357
611	0.999975523	-0.003603067892
612	0.999975523	-0.003580375647
613	0.999975523	-0.003575448609
614	0.999975523	-0.003567169243
615	0.9999760605	-0.003547895708
616	0.9999760605	-0.003528201958
617	0.9999762554	-0.003514366484
618	0.999975711	-0.003491352658
619	0.9999757115	-0.003473375152
620	0.9999757115	-0.003464184903
621	0.9999757115	-0.003452298951
622	0.9999757115	-0.003446667692
623	0.9999757115	-0.003435773724
624	0.999975711	-0.003427109839
625	0.999975711	-0.003423040453
626	0.999975711	-0.003416240294
627	0.999975711	-0.003405538585
628	0.999976255	-0.003391089383
629	0.999976255	-0.003379339955
630	0.9999764511	-0.003375886174
631	0.9999764511	-0.00335866205
632	0.9999764511	-0.003347192555
633	0.9999764511	-0.003338816747
634	0.9999764508	-0.003331981518
635	0.9999764508	-0.003309453351
636	0.9999764508	-0.00330331201
637	0.9999764511	-0.003298807379
638	0.9999764511	-0.003297016298
639	0.9999764511	-0.003287881784
640	0.9999764508	-0.003281811836
641	0.9999764508	-0.003242682039
642	0.9999764508	-0.003223886961
643	0.9999764508	-0.003218462052
644	0.9999764508	-0.003210648617
645	0.9999764508	-0.003207806685
646	0.9999764508	-0.003200219328
647	0.9999764508	-0.00319253177
648	0.9999764508	-0.003172759113
649	0.9999764508	-0.003157311665
650	0.9999764508	-0.003152413121
651	0.9999764508	-0.003141447447
652	0.9999766481	-0.003136584912
653	0.9999764508	-0.003122332041
654	0.9999766481	-0.003105240368
655	0.9999766481	-0.003086573359
656	0.9999766481	-0.003081171621
657	0.9999766481	-0.003059701194
658	0.9999766481	-0.003031414013
659	0.9999766481	-0.003025488729
660	0.9999766481	-0.003013868621
661	0.9999766481	-0.00300778239
662	0.9999766481	-0.003001887792
663	0.9999766481	-0.002998591827
664	0.9999766481	-0.002982276081
665	0.9999766481	-0.002967216597
666	0.9999766481	-0.002958278414
667	0.9999766481	-0.002954153917
668	0.9999766481	-0.002940646286
669	0.9999766481	-0.002937481834
670	0.9999766484	-0.002932071329
671	0.9999766484	-0.002918958549
672	0.9999766484	-0.00291468657
673	0.9999766484	-0.00289921282
674	0.9999766484	-0.002894244136
675	0.9999766484	-0.002876585392
676	0.9999766484	-0.002867089845
677	0.9999766484	-0.002860218607
678	0.9999766481	-0.002852726127
679	0.9999766481	-0.002849667511
680	0.9999766475	-0.002838909126
681	0.9999766478	-0.002823021737
682	0.9999766478	-0.002813368061
683	0.9999766478	-0.002784934963
684	0.9999766478	-0.00277665591
685	0.9999766478	-0.002772821368
686	0.9999766475	-0.002770957016
687	0.9999766475	-0.002764371348
688	0.9999766475	-0.002759129305
689	0.9999766475	-0.002751157429
690	0.9999766475	-0.002737006323
691	0.9999766475	-0.002730282568
692	0.9999766475	-0.002726528813
693	0.9999766478	-0.002719869248
694	0.9999766478	-0.00271636161
695	0.9999766478	-0.002710610737
696	0.9999766478	-0.002694848911
697	0.9999766478	-0.002688853799
698	0.9999766478	-0.00268318841
699	0.9999766478	-0.002666672263
700	0.9999766478	-0.002656387951
701	0.9999766475	-0.002656095491
702	0.9999766475	-0.002649194506
703	0.9999766475	-0.00264673083
704	0.9999766475	-0.002642218371
705	0.9999766473	-0.002639016657
706	0.9999768458	-0.002624693958
707	0.9999768458	-0.002618493279
708	0.9999768457	-0.002615323818
709	0.9999768458	-0.002612230445
710	0.9999773949	-0.002604357204
711	0.9999768457	-0.002589023578
712	0.9999773947	-0.002586343688
713	0.9999773947	-0.002578920879
714	0.9999773947	-0.002570196874
715	0.9999773948	-0.002546424187
716	0.9999773948	-0.002523075004
717	0.9999773949	-0.002511546329
718	0.9999773948	-0.00250363974
719	0.9999773951	-0.002500669426
720	0.9999773951	-0.002495009359
721	0.9999773951	-0.002488969001
722	0.9999773951	-0.002477373944
723	0.9999773951	-0.002469178965
724	0.9999768458	-0.002463197318
725	0.9999768458	-0.002459026323
726	0.9999768458	-0.002455635481
727	0.9999770457	-0.002436867801
728	0.9999770457	-0.002434725706
729	0.9999768458	-0.002431786235
730	0.9999768458	-0.002421523529
731	0.9999772471	-0.002407954368
732	0.9999772471	-0.002405905427
733	0.9999768458	-0.002398029681
734	0.9999768458	-0.002394270759
735	0.9999770457	-0.002389688159
736	0.9999768458	-0.002375080673
737	0.9999776011	-0.00237494869
738	0.9999776011	-0.002367471866
739	0.9999776011	-0.002361863465
740	0.9999776012	-0.002357213543
741	0.9999776012	-0.002351648354
742	0.9999776012	-0.00234658855
743	0.9999770457	-0.002333030662
744	0.9999770457	-0.002329425015
745	0.9999770457	-0.002325763946
746	0.9999770457	-0.00232108412
747	0.9999772472	-0.002309071196
748	0.9999770457	-0.002306729483
749	0.9999770457	-0.002293622809
750	0.9999776009	-0.002293175508
751	0.9999778088	-0.002290930081
752	0.9999778088	-0.002287547381
753	0.9999778088	-0.002286238201
754	0.9999776009	-0.002274846832
755	0.9999778088	-0.002268867846
756	0.9999778088	-0.002254258167
757	0.9999778088	-0.00224320701
758	0.9999778088	-0.002237961052
759	0.9999778088	-0.002231496252
760	0.9999778088	-0.002229291375
761	0.9999778088	-0.002226252486
762	0.9999776009	-0.002221807662
763	0.9999776009	-0.002218886039
764	0.9999778088	-0.002214205118
765	0.9999778088	-0.00221288764
766	0.9999778088	-0.00220754524
767	0.9999778088	-0.002202733589
768	0.9999778088	-0.00219638167
769	0.9999778088	-0.002191740359
770	0.9999778088	-0.002185671037
771	0.9999778088	-0.002184319115
772	0.9999778088	-0.002180518078
773	0.9999776009	-0.002176073567
774	0.9999778088	-0.002172748951
775	0.9999776009	-0.002167134131
776	0.9999776009	-0.002157956094
777	0.9999776009	-0.002155139525
778	0.9999776009	-0.002147626691
779	0.9999778088	-0.002130288745
780	0.9999778088	-0.002120449699
781	0.9999778088	-0.002113684454
782	0.9999778088	-0.002111165355
783	0.9999778088	-0.002107006101
784	0.9999778088	-0.002099423754
785	0.9999778088	-0.002093853398
786	0.9999774497	-0.00207182044
787	0.9999772468	-0.002068513985
788	0.9999780183	-0.002063761358
789	0.9999780185	-0.002052243173
790	0.9999782298	-0.002048572553
791	0.9999780183	-0.002043826345
792	0.9999778088	-0.002034053994
793	0.9999780185	-0.00203193507
794	0.9999780185	-0.002023328957
795	0.9999780185	-0.002019695599
796	0.9999782298	-0.002014516807
797	0.9999782298	-0.002010602261
798	0.9999782299	-0.002002622557
799	0.9999780187	-0.002000575182
800	0.9999782299	-0.00199367044
801	0.9999782299	-0.00199034191
802	0.9999780183	-0.001986239176
803	0.9999780183	-0.001978940834
804	0.9999780183	-0.001971685547
805	0.9999780183	-0.001967170426
806	0.9999780183	-0.001964431199
807	0.9999780183	-0.001963018531
808	0.9999780183	-0.001960329091
809	0.9999780183	-0.001956488757
810	0.9999780183	-0.001952677856
811	0.9999780183	-0.001950041804
812	0.9999780183	-0.00194663875
813	0.9999780183	-0.001939152533
814	0.9999780184	-0.001930271652
815	0.9999780183	-0.001925618442
816	0.9999780184	-0.001921680412
817	0.9999780184	-0.001912530399
818	0.9999780183	-0.001911126812
819	0.9999780183	-0.001908568102
820	0.9999780183	-0.001899747341
821	0.9999780184	-0.00189131564
822	0.9999780183	-0.001887836653
823	0.9999780184	-0.001883518957
824	0.9999780185	-0.001876695471
825	0.9999780185	-0.001873460722
826	0.999977809	-0.001868718742
827	0.9999778088	-0.001867305917
