iter	TotalF1	MultiClass
82	0.9321135318	-0.3129215506
83	0.9330059911	-0.3108008089
84	0.9326801205	-0.3105372842
85	0.9328614741	-0.3102786184
86	0.9421696958	-0.2972835299
87	0.943660772	-0.2907209779
88	0.9436410172	-0.2903756773
89	0.9436519778	-0.2900170068
90	0.9465579386	-0.2856529708
91	0.9526181253	-0.2746269497
92	0.9547820494	-0.2711454577
93	0.9547251763	-0.2690506938
94	0.9547744028	-0.2687897097
95	0.9547852536	-0.2670998553
96	0.9546494457	-0.2668696762
97	0.9561109781	-0.262117705
98	0.9557972091	-0.2583769122
99	0.957627743	-0.2520882378
100	0.9575814693	-0.2488052151
101	0.957637008	-0.2485570293
102	0.9592434779	-0.2447337143
103	0.9592062374	-0.2444944048
104	0.9659097897	-0.2319461142
105	0.9658788379	-0.2308436486
106	0.9659683121	-0.2307177614
107	0.9658367091	-0.228658963
108	0.9714422864	-0.218792317
109	0.9713569439	-0.2183608104
110	0.9714111727	-0.2180553816
111	0.972390176	-0.2154262482
112	0.9740424593	-0.2101138187
113	0.97451247	-0.2080465409
114	0.9748079441	-0.205633915
115	0.9754561786	-0.202464394
116	0.9753080057	-0.2023460175
117	0.9760200421	-0.2002755799
118	0.9758101293	-0.199868606
119	0.9761821162	-0.1965222587
120	0.9775811015	-0.1931974112
121	0.9793084822	-0.1886346678
122	0.9792559853	-0.1885326782
123	0.9795157761	-0.1876941184
124	0.979453792	-0.1856456729
125	0.9795828863	-0.1835181192
126	0.9794822167	-0.1834327389
127	0.9794915684	-0.1824067616
128	0.9794926816	-0.1824249587
129	0.9795904645	-0.179865692
130	0.9795336272	-0.1786846263
131	0.9799710683	-0.1756348792
132	0.980000106	-0.1744098768
133	0.9800477536	-0.1729319093
134	0.9812461548	-0.1693116842
135	0.9821981299	-0.1661797166
136	0.9822142845	-0.165296458
137	0.982291858	-0.1651653308
138	0.9823193479	-0.1650340448
139	0.9833835394	-0.160127033
140	0.9832680185	-0.1600440821
141	0.9839270189	-0.1557553752
142	0.9847746691	-0.1531337524
143	0.9851075189	-0.1519415398
144	0.9850814716	-0.1518173517
145	0.9851708203	-0.151723889
146	0.9851731352	-0.151500633
147	0.9861359188	-0.1478309455
148	0.9861437098	-0.1477179042
149	0.9861440253	-0.1473437043
150	0.986354763	-0.1450194916
151	0.98717842	-0.1413521541
152	0.9871824215	-0.1405245824
153	0.9872437962	-0.1403314326
154	0.9871727681	-0.1402636936
155	0.9873795607	-0.1389335419
156	0.9874903104	-0.1388870328
157	0.9875192419	-0.1382642978
158	0.9874938888	-0.1373651603
159	0.9875362812	-0.1357498728
160	0.9877725953	-0.1339854992
161	0.9880438022	-0.1313094915
162	0.9881474871	-0.1313081895
163	0.9882303356	-0.1302603708
164	0.9881728562	-0.1300430773
165	0.988282295	-0.1284514333
166	0.9883355673	-0.1271360806
167	0.9884774204	-0.1258950963
168	0.9884398367	-0.1258219267
169	0.9887635321	-0.1234742293
170	0.9888042427	-0.1224904657
171	0.9888434786	-0.1211526683
172	0.9889420341	-0.1201993921
173	0.9890902237	-0.1193419365
174	0.9892513127	-0.1176238337
175	0.9893461754	-0.1157081192
176	0.9894537128	-0.1145656867
177	0.9895498303	-0.1133847242
178	0.9896359063	-0.1120738176
179	0.9897372308	-0.1112973916
180	0.9897932576	-0.110535582
181	0.9897259433	-0.1100577411
182	0.9898156505	-0.1100124229
183	0.9899087904	-0.1087656825
184	0.9898779791	-0.1086269018
185	0.989993711	-0.1070068347
186	0.9901274684	-0.1065196094
187	0.9901622904	-0.1051877428
188	0.9902564038	-0.1047054955
189	0.9905130277	-0.1022668442
190	0.9905304832	-0.1014370812
191	0.990549306	-0.1014267283
192	0.9905400616	-0.1014132075
193	0.9906836456	-0.1004607649
194	0.99073308	-0.09944098025
195	0.9907311311	-0.09881229859
196	0.9907574838	-0.09796598995
197	0.9909466208	-0.0962923637
198	0.9910335306	-0.09522391055
199	0.9912692205	-0.09288111169
200	0.9912952246	-0.09237279932
201	0.9913932876	-0.09151593127
202	0.9914143491	-0.09153431099
203	0.9913598618	-0.09108115366
204	0.9914242648	-0.09098152209
205	0.9914818881	-0.09023695689
206	0.9914583051	-0.08992372361
207	0.9914991229	-0.08981903464
208	0.9914836704	-0.08974754825
209	0.9915469254	-0.08950298287
210	0.9916509013	-0.08876804023
211	0.9917199169	-0.08732038529
212	0.9918127201	-0.0872941138
213	0.9919151187	-0.08599398092
214	0.9919284829	-0.08530768301
215	0.9918705242	-0.08526945478
216	0.9918656624	-0.08523267946
217	0.9918942166	-0.08512545782
218	0.9919607901	-0.08436562515
219	0.991950885	-0.08345128376
220	0.9919817343	-0.08320376492
221	0.991999125	-0.08315951862
222	0.9920576715	-0.08263628018
223	0.9920972816	-0.08196571816
224	0.9921112006	-0.08147344339
225	0.9921402005	-0.08053718925
226	0.9921274081	-0.0804927921
227	0.9921598898	-0.08041286613
228	0.9921796799	-0.0801135665
229	0.9922202375	-0.07969823249
230	0.992239013	-0.07916778506
231	0.9922261877	-0.07913936994
232	0.9922894324	-0.07812650849
233	0.9922866939	-0.07804649518
234	0.992354748	-0.07788265765
235	0.9923331585	-0.07704621768
236	0.9924111933	-0.07640847716
237	0.9923862053	-0.07637982385
238	0.9924082098	-0.07599034848
239	0.9924157767	-0.07599235715
240	0.9924261491	-0.07597049997
241	0.9924701402	-0.07540773124
242	0.9924440661	-0.07536978089
243	0.9924802955	-0.07484779687
244	0.9925138248	-0.07446595127
245	0.9924979207	-0.07430536095
246	0.9925810091	-0.07295405067
247	0.992643358	-0.07289550551
248	0.9926703503	-0.0728535934
249	0.9926785951	-0.07283289537
250	0.9927675552	-0.07230438517
251	0.9927748788	-0.0719965745
252	0.9928330857	-0.07141469562
253	0.9927998627	-0.07101194556
254	0.9927867834	-0.07072326091
255	0.9927682921	-0.07069291652
256	0.9927848414	-0.07065615708
257	0.992774079	-0.07042258777
258	0.9928146914	-0.07041924528
259	0.9928667875	-0.07000341109
260	0.9928861186	-0.06970551673
261	0.9929217465	-0.06885091934
262	0.992893431	-0.06880991233
263	0.9929562595	-0.06878002047
264	0.9929225224	-0.06877399447
265	0.9929632193	-0.06874226067
266	0.9930212376	-0.0681639704
267	0.9930007601	-0.06813724637
268	0.9930209044	-0.06767514133
269	0.9930547468	-0.06761262647
270	0.993113805	-0.06702436431
271	0.9931432297	-0.06660721218
272	0.993137141	-0.06622072996
273	0.9931893052	-0.06618670962
274	0.9932527084	-0.06585732362
275	0.9932374368	-0.06578653987
276	0.9932492276	-0.06540453547
277	0.9932361909	-0.06538752133
278	0.9932341428	-0.06534787195
279	0.9932915688	-0.06481742453
280	0.9932993334	-0.06479965217
281	0.9932842761	-0.06424004332
282	0.9932713513	-0.0638259558
283	0.9932497914	-0.06357725001
284	0.9933215281	-0.06323398594
285	0.993333727	-0.06319201428
286	0.9933265186	-0.06284489959
287	0.9933695955	-0.06257724643
288	0.9933470379	-0.06237341812
289	0.9933876035	-0.06234927837
290	0.9933911049	-0.06201523591
291	0.9933820291	-0.06181653249
292	0.9934319146	-0.061457731
293	0.9934283531	-0.06107651657
294	0.9934243287	-0.06078689904
295	0.9934290756	-0.06076413281
296	0.9934308072	-0.06071794136
297	0.9934501574	-0.06044170966
298	0.9934864961	-0.060421226
299	0.9934949456	-0.05993946697
300	0.993527362	-0.05980442963
301	0.9935584268	-0.05908284107
302	0.9935102084	-0.05869364357
303	0.993479586	-0.05866549045
304	0.993511256	-0.0586457134
305	0.9934869799	-0.05834706083
306	0.9934796082	-0.0582969751
307	0.9934561596	-0.05808080896
308	0.9934700592	-0.05804920617
309	0.9934755785	-0.05762016478
310	0.9934685663	-0.05753284722
311	0.9935213396	-0.05753821425
312	0.9935192725	-0.05743435495
313	0.9935067663	-0.0574127042
314	0.9935180081	-0.05732146457
315	0.9935203481	-0.05722049124
316	0.9935445393	-0.05692750343
317	0.9935431843	-0.0568812842
318	0.993568889	-0.05659771649
319	0.9935818003	-0.05658906651
320	0.9935784491	-0.05647473514
321	0.9935046908	-0.05646868134
322	0.9935610625	-0.05618152503
323	0.9935546762	-0.05598224997
324	0.9935864323	-0.0554417473
325	0.9936000059	-0.05540416216
326	0.9936177469	-0.05535374695
327	0.9936077623	-0.05520888062
328	0.9936455623	-0.05522123036
329	0.9936406008	-0.05503315781
330	0.9936095905	-0.05501419057
331	0.9936056938	-0.05499126158
332	0.9936048142	-0.05492582104
333	0.9936370754	-0.05491177624
334	0.9936367863	-0.05482056043
335	0.9936575541	-0.05467135125
336	0.9936847846	-0.0545513829
337	0.9936563381	-0.05453849725
338	0.9936620318	-0.05444153728
339	0.9936281768	-0.05429202244
340	0.9936435624	-0.05389714827
341	0.993625677	-0.05385854689
342	0.9936945934	-0.05384610981
343	0.9936714977	-0.05352515943
344	0.9937213218	-0.05351519945
345	0.993676518	-0.05341405939
346	0.9936954458	-0.05340929178
347	0.9936996766	-0.05289440955
348	0.9936896776	-0.05289409198
349	0.9936686082	-0.05269959247
350	0.9936293949	-0.05222267648
351	0.9936390123	-0.05206152247
352	0.993659117	-0.05181303899
353	0.9936841996	-0.05180330925
354	0.9936964514	-0.05170111722
355	0.9936706801	-0.05140379847
356	0.9936737199	-0.05140184935
357	0.9936765072	-0.05134242688
358	0.9937093623	-0.05130116183
359	0.9937195576	-0.05130313477
360	0.993712404	-0.051285942
361	0.9937270874	-0.05123305366
362	0.993755494	-0.05121201424
363	0.9937751712	-0.0511870607
364	0.9937740028	-0.05117049513
365	0.9937771357	-0.05115803821
366	0.9937620898	-0.05104092407
367	0.9937762533	-0.0509653727
368	0.9937701803	-0.0509048943
369	0.993748709	-0.05077054768
370	0.9938157976	-0.05075387494
371	0.9938097574	-0.05075117157
372	0.9938030674	-0.05068268628
373	0.9937741014	-0.05068326982
374	0.9938016608	-0.05068320631
375	0.9937613744	-0.05040805437
376	0.9937782711	-0.05025966692
377	0.9937952162	-0.05022691688
378	0.9937703788	-0.05022759173
379	0.9937907358	-0.05022453109
380	0.9937608082	-0.05020663171
381	0.9937939505	-0.05000024295
382	0.9937475491	-0.0499005558
383	0.9938003493	-0.04989223133
384	0.9937941711	-0.04988622517
385	0.9937674565	-0.04966386233
386	0.9937811818	-0.04966127409
387	0.9937657413	-0.0496423267
388	0.9938579253	-0.04963160851
389	0.9938702216	-0.04957462344
390	0.9938530889	-0.04945138802
391	0.9938693295	-0.04943481054
392	0.9938557123	-0.04932776754
393	0.9938432828	-0.04931907786
394	0.9938321486	-0.04889442696
395	0.9938059662	-0.04887865533
396	0.9938075535	-0.04881134904
397	0.9938149025	-0.0487979513
398	0.993775544	-0.04858161049
399	0.9937625621	-0.04848616299
400	0.9937616139	-0.04848906881
401	0.9937712609	-0.04832858965
402	0.9937710777	-0.04824358245
403	0.9937675284	-0.04822661595
404	0.993785204	-0.04823668708
405	0.9938056606	-0.04823229659
406	0.9938233954	-0.04823129623
407	0.9938068081	-0.04822594904
408	0.9937932543	-0.04822163397
409	0.9938352889	-0.04804972604
410	0.9938223586	-0.04805052792
411	0.9938315178	-0.0480198064
412	0.993805152	-0.04802778947
413	0.9938112789	-0.04762344359
414	0.9938052681	-0.04761803686
415	0.9937936549	-0.0473057047
416	0.9937970261	-0.04728467322
417	0.9938070716	-0.04714442366
418	0.9937947261	-0.04713981086
419	0.9938571959	-0.04714442762
420	0.9938455059	-0.04714615048
421	0.9938049422	-0.04712470615
422	0.9938091508	-0.04712525397
423	0.9938072762	-0.04707064675
424	0.9937990283	-0.04694866575
425	0.9937804932	-0.04694161159
426	0.9937703477	-0.04694350514
427	0.9937541867	-0.04695336191
428	0.9937768791	-0.04687390833
429	0.9937796124	-0.04687299133
430	0.9938433527	-0.04673009001
431	0.9938365487	-0.04669390618
432	0.9938533339	-0.04667321212
433	0.9938589981	-0.04664890564
434	0.9938621035	-0.04638153432
435	0.9938337849	-0.04638003774
436	0.9938431224	-0.04621412009
437	0.9938532515	-0.04613074841
438	0.99385907	-0.04611707676
439	0.9938660833	-0.04597294086
440	0.9938803323	-0.0459731711
441	0.9938700572	-0.04594869789
442	0.9938700572	-0.04588016893
443	0.9938609035	-0.04575507569
444	0.9938756309	-0.04566223231
445	0.9938839557	-0.04559361601
446	0.9938758065	-0.04552041472
447	0.9938839344	-0.04550472645
448	0.9938599935	-0.04528460649
449	0.9938518445	-0.04523870483
450	0.9938634315	-0.04514228872
451	0.9939153392	-0.04512544924
452	0.993891798	-0.04512870043
453	0.9939004163	-0.04512215439
454	0.9939201152	-0.04498024946
455	0.9939264564	-0.04490217734
456	0.993914822	-0.04484999164
457	0.9938850923	-0.04483900748
458	0.9938956212	-0.04481550684
459	0.9939018007	-0.04481485978
460	0.9938905273	-0.04481061617
461	0.9939211448	-0.04465389235
462	0.9938903404	-0.04456211284
463	0.9938759147	-0.04455575338
464	0.9939006845	-0.04456106484
465	0.993898811	-0.04450975248
466	0.9938838081	-0.04450048322
467	0.9938555677	-0.04450107074
468	0.9938764223	-0.04422582353
469	0.993890051	-0.04411710531
470	0.9938725304	-0.04383879349
471	0.9938873846	-0.04370256127
472	0.9938911607	-0.0436565564
473	0.9938687911	-0.04344110084
474	0.9939238211	-0.04333620941
475	0.9939406315	-0.04331965575
476	0.9939170105	-0.04310499413
477	0.9939135074	-0.0430876902
478	0.9938719693	-0.04291256284
479	0.9938967951	-0.04288825636
480	0.9939139368	-0.04287258398
481	0.9939396555	-0.04287379077
482	0.99390623	-0.04273077035
483	0.9939429321	-0.04270959596
484	0.9939138732	-0.0425246952
485	0.9939306848	-0.04251806579
486	0.9939428551	-0.04246984186
487	0.9939509011	-0.04240716027
488	0.9939489731	-0.04232759554
489	0.9939659514	-0.04220780582
490	0.993932494	-0.04219103383
491	0.9939247098	-0.0420887108
492	0.9939095902	-0.04208175191
493	0.9939152511	-0.0420732766
494	0.9939425158	-0.04207534878
495	0.9939152511	-0.04198864256
496	0.9938882874	-0.04185854749
497	0.9939283105	-0.04184069177
498	0.9939396255	-0.04184218041
499	0.9939519867	-0.04184817863
500	0.9939457493	-0.04176937608
501	0.9939324673	-0.04176024577
502	0.9939574276	-0.04175331864
503	0.9939383402	-0.04174657015
504	0.9939179448	-0.04165850231
505	0.9939088141	-0.04162121491
506	0.9938837219	-0.04155283282
507	0.993883794	-0.04136429581
508	0.9939092993	-0.04135597532
509	0.9938999479	-0.04129935943
510	0.9938999479	-0.04125203265
511	0.9938931148	-0.04119147485
512	0.9939168602	-0.04119849328
513	0.9939209197	-0.0412008354
514	0.9939132001	-0.04118590535
515	0.9939103215	-0.04109516988
516	0.9939036252	-0.04103843888
517	0.9938920649	-0.04101455715
518	0.9938819361	-0.04101071051
519	0.9938659294	-0.0409865906
520	0.9938885383	-0.04089578368
521	0.9938763093	-0.04088703048
522	0.9939045273	-0.04083944567
523	0.9939004206	-0.04083915985
524	0.9939072488	-0.0408193034
525	0.9939206921	-0.04061192221
526	0.9939481115	-0.04053250039
527	0.9939481115	-0.04052640293
528	0.9939389598	-0.04047353047
529	0.9939035218	-0.04043023691
530	0.9939453317	-0.04042375041
531	0.9939257283	-0.04038919019
532	0.9939281888	-0.04034389986
533	0.9939259817	-0.04030144787
534	0.9939236636	-0.04026846759
535	0.9939410548	-0.04026763395
536	0.993932046	-0.04020047454
537	0.993913811	-0.04016874075
538	0.9939117567	-0.04009547196
539	0.9939287035	-0.04009559105
540	0.9939397244	-0.04009450732
541	0.9939364993	-0.04009782599
542	0.9939378194	-0.04004208344
543	0.9939263936	-0.04000531607
544	0.9939231591	-0.03997055339
545	0.9939467092	-0.03996878687
546	0.993957118	-0.03989038526
547	0.9939398418	-0.03986261323
548	0.9939436354	-0.03971850909
549	0.9939253582	-0.03968707699
550	0.9939415527	-0.03957330534
551	0.9939837127	-0.03955941932
552	0.9939928188	-0.03955639441
553	0.9939619157	-0.03948088671
554	0.9939461128	-0.03947880262
555	0.9939613164	-0.03947616674
556	0.9939786832	-0.03944286888
557	0.9939614071	-0.03941820115
558	0.9939590739	-0.03942255591
559	0.9939407936	-0.03940343386
560	0.9939502383	-0.03940386259
561	0.9939658477	-0.03931332957
562	0.9939579774	-0.03930646199
563	0.9939801523	-0.03918596963
564	0.9939592863	-0.03918587039
565	0.9939708607	-0.03916409261
566	0.9939639878	-0.03913287487
567	0.9939868104	-0.03913551075
568	0.9939694796	-0.03911289933
569	0.9939854585	-0.03911447133
570	0.9939820795	-0.03911963592
571	0.9939501803	-0.03911586867
572	0.9939501633	-0.03911404658
573	0.9939730088	-0.03911388382
574	0.993988018	-0.03908581803
575	0.9939836411	-0.03900773003
576	0.9939881143	-0.03901551461
577	0.994000658	-0.03900768636
578	0.9940075436	-0.03900145393
579	0.9939938271	-0.03899818289
580	0.9939836819	-0.03894149952
581	0.9939586756	-0.03893625158
582	0.9939712975	-0.03893093218
583	0.9939667133	-0.03884107004
584	0.9939645137	-0.03883472646
585	0.9939606602	-0.03883719561
586	0.9939551168	-0.03879857041
587	0.9939460361	-0.03877570096
588	0.9939413466	-0.0387602747
589	0.9939446596	-0.03875599933
590	0.9939358552	-0.03874790114
591	0.9939413365	-0.03874228004
592	0.9939162539	-0.03874726599
593	0.9939207447	-0.03875187084
594	0.9939127069	-0.03873235182
595	0.9939137729	-0.03873187545
596	0.9939082666	-0.03872256253
597	0.9939151228	-0.03870597712
598	0.9939241574	-0.03869909366
599	0.9939179144	-0.03869276992
600	0.993944892	-0.03853466861
601	0.99395375	-0.03853496634
602	0.993942182	-0.03853126261
603	0.9939524013	-0.03850924267
604	0.9939341724	-0.03844186889
605	0.9939341439	-0.0383628758
606	0.9939443632	-0.03836150625
607	0.9939443632	-0.03836427711
608	0.9939147973	-0.03830639885
609	0.9938927813	-0.03825361373
610	0.993896305	-0.0381699483
611	0.9938689671	-0.03816750296
612	0.993879502	-0.03811983478
613	0.9938610228	-0.03809204687
614	0.9938481483	-0.03806952278
615	0.9938734128	-0.03805660537
616	0.9938814706	-0.03802002457
617	0.9938597175	-0.0380188416
618	0.9938860102	-0.03793663702
619	0.9939180651	-0.0379319885
620	0.9939011318	-0.03793664099
621	0.9938985875	-0.03794149196
622	0.993894173	-0.03792040888
623	0.9938917989	-0.03791886466
624	0.9939238191	-0.03792117503
625	0.9939345669	-0.03784504806
626	0.993916971	-0.037842436
627	0.9939078968	-0.0377566825
628	0.9939252678	-0.03775449519
629	0.9939047414	-0.03775089071
630	0.9939077778	-0.03775649195
631	0.9939159718	-0.03769718064
632	0.9939262338	-0.03767548622
633	0.9939170292	-0.03766290624
634	0.9939104369	-0.03766410906
635	0.9939273634	-0.03766788821
636	0.9939273634	-0.03767317189
637	0.9939111847	-0.03761472597
638	0.9939205103	-0.03761107384
639	0.9939081466	-0.03761246324
640	0.9939363085	-0.03757849053
641	0.9939248122	-0.0375304095
642	0.9939244919	-0.03748332487
643	0.9939486143	-0.03748041508
644	0.9939406703	-0.03746257921
645	0.9939202416	-0.03745721217
646	0.9939636309	-0.03738599969
647	0.9939360062	-0.03738617833
648	0.9939291364	-0.03737122446
649	0.9939291364	-0.03736875928
650	0.9939444776	-0.03736819558
651	0.9939342012	-0.03733033257
652	0.9939483633	-0.03732812144
653	0.9939481234	-0.03731829246
654	0.9939341086	-0.03731662122
655	0.9939451476	-0.03731770098
656	0.9939515389	-0.03731871722
657	0.9939515389	-0.03731866958
658	0.9939332388	-0.03729004803
659	0.9939250917	-0.03727661853
660	0.9939353596	-0.03723658409
661	0.9939433976	-0.03716558995
662	0.9939025061	-0.03716221967
663	0.9939291994	-0.03709046334
664	0.9939188755	-0.03708547343
665	0.99391431	-0.03705670103
666	0.9939349817	-0.03693020648
667	0.993930494	-0.03692075859
668	0.9939387155	-0.03688356646
669	0.9939305152	-0.03687316981
670	0.9939164633	-0.03684144792
671	0.9939255487	-0.03683860165
672	0.9939240045	-0.03683495349
673	0.9939481806	-0.03682475533
674	0.9939503134	-0.03681025798
675	0.9939260293	-0.0368108177
676	0.9939341737	-0.03680833267
677	0.9939445164	-0.03680490285
678	0.993961581	-0.03680347773
679	0.9939385562	-0.03680702664
680	0.9939432203	-0.03679707063
681	0.9939619831	-0.03679343041
682	0.9939638537	-0.03679508578
683	0.9939535443	-0.0366936599
684	0.9939301945	-0.03669289771
685	0.9939246602	-0.03667772551
686	0.993898093	-0.03667467281
687	0.9939336168	-0.03667231481
688	0.993907197	-0.0366749626
689	0.9939016731	-0.03664746845
690	0.9939016731	-0.03663400322
691	0.9938926103	-0.03662155424
692	0.9939016731	-0.03661760041
693	0.993925552	-0.03659537405
694	0.9938945623	-0.0365720203
695	0.9938877376	-0.03654986539
696	0.9938981055	-0.03653985777
697	0.9939036308	-0.03653086243
698	0.9939091783	-0.03653301798
699	0.9939013235	-0.03652561448
