iter	TotalF1	MultiClass
268	0.9992622128	-0.02444668744
269	0.9993588553	-0.02394752759
270	0.9993743039	-0.02365407412
271	0.9993644827	-0.02355745275
272	0.9993627767	-0.02346237898
273	0.9993533098	-0.02327155923
274	0.999369227	-0.0228514578
275	0.999361563	-0.02278829685
276	0.9993524071	-0.02271487203
277	0.9993680053	-0.0223603445
278	0.9993787348	-0.02214631315
279	0.9993880354	-0.02209388512
280	0.9993877315	-0.02203731844
281	0.9993957398	-0.02196067299
282	0.9993960817	-0.02182754112
283	0.9993959952	-0.02152249189
284	0.9993913822	-0.021369507
285	0.9994668904	-0.02083673121
286	0.9994671351	-0.02069526183
287	0.9994583681	-0.02054316237
288	0.99946802	-0.02029168995
289	0.9994964067	-0.01991844063
290	0.9994915353	-0.01979897261
291	0.9994861134	-0.0197379136
292	0.9994975653	-0.01957643945
293	0.999537415	-0.01923345878
294	0.9995386958	-0.01908646742
295	0.9995358456	-0.01903218829
296	0.9995377598	-0.01896184991
297	0.9995396992	-0.01892676411
298	0.9995643013	-0.01875685838
299	0.9995707438	-0.01855527812
300	0.9995711184	-0.01845784908
301	0.9995739496	-0.01841242542
302	0.9995741374	-0.01818269476
303	0.9995764819	-0.01783346722
304	0.9995710606	-0.01771066821
305	0.9995661019	-0.01761375838
306	0.9995856674	-0.01743658115
307	0.9996593084	-0.01682501408
308	0.9996581938	-0.0167731893
309	0.9996618403	-0.01671664519
310	0.9996641761	-0.01652426404
311	0.9996714697	-0.01639296823
312	0.9996744137	-0.01620904624
313	0.9996735434	-0.01616701628
314	0.9996729219	-0.01612175065
315	0.9997010355	-0.01595893456
316	0.9997166868	-0.01560224867
317	0.9997374018	-0.01537047877
318	0.9997363486	-0.01527035082
319	0.9997448669	-0.01505987997
320	0.9997469194	-0.01502734384
321	0.9997626902	-0.01465138308
322	0.9997721728	-0.01440320528
323	0.9997796584	-0.0142904469
324	0.9997802511	-0.0142071796
325	0.9997815498	-0.01411990658
326	0.9997826169	-0.01407302185
327	0.9997845404	-0.01400052133
328	0.9997888553	-0.01380425235
329	0.9997901432	-0.01376662316
330	0.9997900132	-0.01369421294
331	0.9997962765	-0.01350713303
332	0.9998059757	-0.01326295594
333	0.9998253867	-0.01307302286
334	0.9998389902	-0.0129200292
335	0.999841547	-0.01278226956
336	0.9998480601	-0.01276222465
337	0.9998496095	-0.0127219066
338	0.9998510581	-0.01269069484
339	0.9998548451	-0.01246752708
340	0.9998557047	-0.01242742097
341	0.9998613338	-0.01229564357
342	0.9998635201	-0.01227620191
343	0.9998631304	-0.01210296143
344	0.9998643629	-0.01207158036
345	0.9998640781	-0.01201684472
346	0.9998645328	-0.01194883904
347	0.9998619027	-0.01179293326
348	0.9998632502	-0.01176225577
349	0.9998701344	-0.01164399673
350	0.9998752646	-0.01149018662
351	0.9998775216	-0.01144176933
352	0.9998773334	-0.01133162082
353	0.9998882355	-0.01111474633
354	0.9998888312	-0.01105330983
355	0.9998959743	-0.01087011524
356	0.999896613	-0.01081414803
357	0.9999047331	-0.0104761789
358	0.9999084504	-0.01029251652
359	0.9999188763	-0.01025829797
360	0.9999207827	-0.01023569086
361	0.9999223052	-0.0102078866
362	0.999923043	-0.01018358327
363	0.9999274527	-0.01004491438
364	0.9999274637	-0.0099689493
365	0.9999323292	-0.009810302603
366	0.9999459831	-0.009665485923
367	0.9999465629	-0.009642886339
368	0.9999479676	-0.009589138333
369	0.9999476067	-0.009545349444
370	0.9999463291	-0.009451039448
371	0.9999470349	-0.009425419271
372	0.9999488293	-0.00938810362
373	0.9999487594	-0.009257114449
374	0.9999456183	-0.009143000973
375	0.9999476377	-0.00901635802
376	0.9999505039	-0.008948485901
377	0.9999512037	-0.008900466802
378	0.9999520185	-0.008813423914
379	0.9999534951	-0.008794603678
380	0.9999599932	-0.008714527532
381	0.9999614088	-0.008698805646
382	0.9999699862	-0.008473482024
383	0.9999735023	-0.008305861963
384	0.9999750898	-0.008203324816
385	0.9999740102	-0.008130390364
386	0.9999761766	-0.008100719318
387	0.999977953	-0.008070436879
388	0.9999784199	-0.007975640904
389	0.9999786638	-0.007947194524
390	0.9999793226	-0.007900395702
391	0.9999798195	-0.007874858297
392	0.9999798135	-0.007841115062
393	0.9999786418	-0.007765188235
394	0.9999766784	-0.007571647002
395	0.9999762165	-0.007529406348
396	0.9999768843	-0.007509160783
397	0.9999775241	-0.007446270103
398	0.999977731	-0.007422845296
399	0.9999781629	-0.007393588115
400	0.9999780739	-0.00736779612
401	0.9999781149	-0.007267192856
402	0.9999775472	-0.007198173826
403	0.999978136	-0.007159167596
404	0.9999769443	-0.007095555787
405	0.9999760095	-0.006986773028
406	0.9999769273	-0.006963911956
407	0.9999797236	-0.00693583492
408	0.9999768394	-0.006839886392
409	0.999978095	-0.006788546959
410	0.9999792727	-0.006622009847
411	0.9999790037	-0.006581292344
412	0.9999796636	-0.006562901651
413	0.9999807663	-0.006551281426
414	0.9999844852	-0.006487285223
415	0.9999854919	-0.006436685106
416	0.9999859128	-0.006418142661
417	0.9999863665	-0.006374648495
418	0.9999862746	-0.00635315318
419	0.9999863286	-0.006274444673
420	0.999988328	-0.006258365985
421	0.9999886339	-0.006243011561
422	0.9999887649	-0.006229361513
423	0.9999876562	-0.006144569805
424	0.9999941455	-0.005916062551
425	0.9999943205	-0.005883411043
426	0.9999940326	-0.005840340149
427	0.9999942285	-0.005778189412
428	0.9999941876	-0.005744430499
429	0.9999944445	-0.00571944617
430	0.9999945395	-0.005704316865
431	0.9999950523	-0.005630682604
432	0.9999954633	-0.005549780608
433	0.9999957072	-0.00552807209
434	0.9999956883	-0.005501460515
435	0.9999962391	-0.005473523316
436	0.9999962581	-0.005459892079
437	0.9999959352	-0.005366790447
438	0.9999961061	-0.005308770843
439	0.9999962961	-0.005280481857
440	0.9999963151	-0.005255593156
441	0.99999641	-0.005248516677
442	0.9999963721	-0.005231591758
443	0.9999958592	-0.005167671744
444	0.9999960112	-0.005117788681
445	0.9999960681	-0.005093894198
446	0.9999978726	-0.004973429135
447	0.9999986134	-0.004958645972
448	0.9999987654	-0.004934355181
449	0.9999987844	-0.004926193245
450	0.9999997721	-0.004847797959
451	0.9999998101	-0.00478617396
452	0.9999997531	-0.004719633737
453	0.9999997341	-0.004696339673
454	0.9999996011	-0.0046595285
455	0.9999996391	-0.004632094524
456	0.9999996391	-0.004609182973
457	0.9999996391	-0.004595777168
458	0.9999997721	-0.004526591024
459	0.9999996771	-0.004473954185
460	0.9999997341	-0.004402525641
461	0.9999997151	-0.004376586285
462	0.999999886	-0.004358949329
463	0.999999886	-0.004335427953
464	0.999999886	-0.004291003215
465	0.999999905	-0.004284947919
466	0.999999886	-0.004273937833
467	0.999999867	-0.004230629279
468	0.999999867	-0.004217033473
469	0.999999886	-0.004194180866
470	0.999999848	-0.004118078146
471	0.999999867	-0.00406118037
472	0.999999829	-0.004021266457
473	0.999999829	-0.003984982649
474	0.999999829	-0.003965467306
475	0.999999829	-0.003952512991
476	0.999999886	-0.003939055453
477	0.999999886	-0.003875710462
478	0.999999905	-0.00386638782
479	0.999999905	-0.003850147348
480	0.999999905	-0.003833848871
481	0.999999905	-0.003822117656
482	0.999999886	-0.003783640359
483	0.999999905	-0.003755928277
484	0.999999867	-0.003705937985
485	0.999999848	-0.003681628696
486	0.999999886	-0.003663521751
487	0.999999924	-0.003628383913
488	0.999999924	-0.00361921114
489	0.999999924	-0.003612418724
490	0.999999962	-0.003575317217
491	0.999999962	-0.003569937902
492	0.999999962	-0.003510687988
493	0.999999981	-0.003480903442
494	0.999999962	-0.003466567693
495	0.999999981	-0.003408079982
496	0.999999943	-0.003359178909
497	0.999999943	-0.003337580755
498	0.999999943	-0.003322504751
499	0.999999943	-0.003313654605
500	0.999999943	-0.003303304824
501	0.999999943	-0.003295299655
502	0.999999962	-0.003280618391
503	0.999999981	-0.003245186143
504	0.999999981	-0.003205652548
505	0.999999981	-0.003161959914
506	0.999999981	-0.003147260465
507	0.999999981	-0.003113126251
508	0.999999981	-0.003091000418
509	0.999999981	-0.00307344404
510	0.999999981	-0.003046713009
511	0.999999981	-0.003035856869
512	0.999999981	-0.003030072466
513	0.999999981	-0.003020320909
514	0.999999962	-0.0029888508
515	0.999999981	-0.002966089118
516	0.999999981	-0.002935783791
517	0.999999981	-0.002923745311
518	0.999999981	-0.00291493718
519	0.999999981	-0.002901351092
520	0.999999962	-0.002884167507
521	0.999999962	-0.002865263244
522	0.999999962	-0.002845505539
523	0.999999962	-0.002826073283
524	0.999999962	-0.002808377695
525	0.999999962	-0.002783843916
526	0.999999962	-0.002773959106
527	0.999999962	-0.002770485768
528	0.999999962	-0.002733821643
529	0.999999962	-0.002697512752
530	0.999999962	-0.002682570627
531	0.999999962	-0.00266811887
532	0.999999962	-0.002657458375
533	0.999999962	-0.002650597608
534	0.999999962	-0.002598266152
535	0.999999962	-0.00256659883
536	0.999999962	-0.00254994794
537	0.999999962	-0.00254202962
538	0.999999962	-0.002521551099
539	0.999999962	-0.00251501923
540	0.999999962	-0.002497784852
541	0.999999962	-0.002491062824
542	0.999999962	-0.002465963584
543	0.999999962	-0.002443671264
544	0.999999962	-0.002418289686
545	0.999999962	-0.002411601363
546	0.999999962	-0.002397912593
547	0.999999962	-0.002389434144
548	0.999999962	-0.002367359574
549	0.999999962	-0.002332657078
550	0.999999962	-0.002322717086
551	0.999999962	-0.002307435246
552	0.999999962	-0.002303411812
553	0.999999962	-0.002297552475
554	0.999999962	-0.00226969601
555	0.999999962	-0.002256796721
556	0.999999962	-0.002239540553
557	0.999999962	-0.002224423318
558	0.999999962	-0.002217757256
559	0.999999962	-0.002212263814
560	0.999999981	-0.002188119288
561	1	-0.002149493062
562	1	-0.002127684839
563	1	-0.002123187654
564	0.999999981	-0.002118024991
565	1	-0.002095248416
566	1	-0.00209267461
567	1	-0.002077047725
568	1	-0.002055037272
569	1	-0.002029001348
570	1	-0.002016187496
571	1	-0.00200600232
572	1	-0.001998548502
573	1	-0.00199162738
574	1	-0.001974349421
575	1	-0.001965514168
576	1	-0.001961028113
577	1	-0.001937344169
578	1	-0.001926304768
579	1	-0.001918308378
580	1	-0.001912566303
581	1	-0.001908425293
582	1	-0.001906478712
583	1	-0.001885422033
584	1	-0.00187834524
585	1	-0.001859797309
586	1	-0.00183619457
587	1	-0.001814149943
588	1	-0.001806335716
589	1	-0.001790074237
590	1	-0.00178021357
591	1	-0.001773350451
592	1	-0.001752704502
593	1	-0.001737306027
594	1	-0.001717547381
595	1	-0.001712674894
596	1	-0.00170998994
597	1	-0.0017037738
598	1	-0.001684673264
599	1	-0.001669944812
600	1	-0.001659886931
601	1	-0.001654697461
602	1	-0.001644129459
603	1	-0.001634473687
604	1	-0.001630961627
605	1	-0.001624974368
606	1	-0.001621436128
607	1	-0.001620013935
608	1	-0.001586280889
609	1	-0.00158199675
610	1	-0.001578553041
611	1	-0.001562503041
612	1	-0.001552938351
613	1	-0.001536093853
614	1	-0.00152846085
615	1	-0.001525007265
616	1	-0.001523734627
617	1	-0.001515474084
618	1	-0.001512850269
619	1	-0.001498002988
620	1	-0.001485182553
621	1	-0.001478432306
622	1	-0.00147560924
623	1	-0.001473412302
624	1	-0.001460935187
625	1	-0.001450030448
626	1	-0.001440856892
627	1	-0.001415568591
628	1	-0.001410781856
629	1	-0.001398226358
630	1	-0.001391221678
631	1	-0.001383867407
632	1	-0.00138129799
633	1	-0.001368364368
634	1	-0.001364724387
635	1	-0.001353226284
636	1	-0.001352164185
637	1	-0.001349734448
638	1	-0.001348873168
639	1	-0.001331465719
640	1	-0.001323900909
641	1	-0.001317524397
642	1	-0.001305753597
643	1	-0.001292140467
644	1	-0.001286584162
645	1	-0.001279694314
646	1	-0.001277193247
647	1	-0.001270398479
648	1	-0.001267584191
649	1	-0.001257035629
650	1	-0.001237053276
651	1	-0.001234334538
652	1	-0.001227172856
653	1	-0.001221285143
654	1	-0.001220333566
655	1	-0.001213072258
656	1	-0.001208563942
657	1	-0.00120616979
658	1	-0.001201748794
659	1	-0.001178884586
660	1	-0.001176437291
661	1	-0.001168906578
662	1	-0.001165911851
663	1	-0.001151089183
664	1	-0.001148446556
665	1	-0.001146148973
666	1	-0.001142543245
667	1	-0.001139118583
668	1	-0.001138473956
669	1	-0.001126702686
670	1	-0.001113065257
671	1	-0.001107175507
672	1	-0.001105122012
673	1	-0.001102816904
674	1	-0.001097654006
675	1	-0.001094794021
676	1	-0.001089937916
677	1	-0.001089315628
678	1	-0.001078031356
679	1	-0.001073134414
680	1	-0.001064671562
681	1	-0.001056419798
682	1	-0.001050752109
683	1	-0.001047945816
684	1	-0.001038967749
685	1	-0.00103666319
686	1	-0.001031058287
687	1	-0.00102816491
688	1	-0.001025182097
689	1	-0.001020514662
690	1	-0.001019713189
691	1	-0.0009979526238
692	1	-0.0009934477566
693	1	-0.0009914873023
694	1	-0.0009870033636
695	1	-0.0009864105478
696	1	-0.0009834285973
697	1	-0.0009799126971
698	1	-0.0009715122392
699	1	-0.000967985914
