iter	MultiClass
287	-0.4894237993
288	-0.4889383419
289	-0.4879369423
290	-0.4875419816
291	-0.4867483452
292	-0.4854322562
293	-0.4850195255
294	-0.4846158713
295	-0.4836380246
296	-0.4830954658
297	-0.4819412981
298	-0.4803787273
299	-0.480032634
300	-0.4787893482
301	-0.478377575
302	-0.4773600139
303	-0.4765314887
304	-0.4760046701
305	-0.4757137633
306	-0.4750971757
307	-0.4736043827
