iter	MultiClass
120	-0.4796775821
121	-0.4784535014
122	-0.4770786998
123	-0.4755912479
124	-0.4741024293
125	-0.4731287954
126	-0.4716299808
127	-0.4709717675
128	-0.4688912326
129	-0.4680527398
130	-0.4662255801
131	-0.4648658115
132	-0.463909241
133	-0.4632321681
134	-0.4620734909
135	-0.4607257878
136	-0.4596355598
137	-0.458117378
138	-0.4569490563
139	-0.4552078778
140	-0.4543982798
141	-0.4537082823
142	-0.4526699086
143	-0.4514048287
144	-0.4497007057
145	-0.4491435848
146	-0.4479792458
147	-0.4473570337
148	-0.4463520451
149	-0.4453946156
150	-0.4444998173
151	-0.4431565265
152	-0.441817687
153	-0.4402982557
154	-0.4396664772
155	-0.438825134
156	-0.4380752387
157	-0.4370904373
158	-0.4359569453
159	-0.4347564099
160	-0.4340833979
161	-0.4334150715
162	-0.4327687675
163	-0.4315692083
164	-0.4306655853
165	-0.4299042492
166	-0.4291500197
167	-0.4281810323
168	-0.4271104449
169	-0.4261509068
170	-0.4253283452
171	-0.4244442848
172	-0.4238788469
173	-0.4228868999
174	-0.4219988958
175	-0.4207742294
176	-0.4197647894
177	-0.4188983391
178	-0.4181079912
179	-0.4173986265
180	-0.4166353771
181	-0.4158394064
182	-0.4147117715
183	-0.4137705074
184	-0.4130882803
185	-0.412317573
186	-0.4115739642
187	-0.4109621386
188	-0.4101532434
189	-0.4093696506
190	-0.4081877015
191	-0.4077305015
192	-0.4068019277
193	-0.40622337
194	-0.4053533665
195	-0.4047498579
196	-0.4040873885
197	-0.4033774381
198	-0.4028133668
199	-0.4020566383
200	-0.4011411842
201	-0.4006700835
202	-0.3999803204
203	-0.3993217166
204	-0.3982393371
205	-0.3970000281
206	-0.3965163544
207	-0.3961376777
208	-0.395571498
209	-0.3948645151
210	-0.3940245777
211	-0.3932092788
212	-0.3927653157
213	-0.3922429856
214	-0.3918497835
215	-0.3913318266
216	-0.3906861474
217	-0.3900726038
218	-0.3896067354
219	-0.3891945566
220	-0.3888167389
221	-0.3882067486
222	-0.3875290118
223	-0.3870091417
224	-0.3862245727
225	-0.3853184117
226	-0.3844716801
227	-0.3838570431
228	-0.3829656809
229	-0.3824671694
230	-0.3818378898
231	-0.3809028342
232	-0.3804834316
233	-0.3793905875
234	-0.3787729049
235	-0.3784101203
236	-0.3778533118
237	-0.3772756913
238	-0.3766193132
239	-0.375936188
240	-0.3754092504
241	-0.3748582208
242	-0.3741984847
243	-0.3735679947
244	-0.3729455093
245	-0.3726509396
246	-0.3721402845
247	-0.3715644992
248	-0.3710598183
249	-0.3701362033
250	-0.369772794
251	-0.3690180178
252	-0.3683281375
253	-0.3677975294
254	-0.3672980417
255	-0.3661875094
256	-0.365619143
257	-0.3649679191
258	-0.3645136086
259	-0.3639530906
260	-0.3633357594
261	-0.3628411526
262	-0.3625647007
263	-0.3619729452
264	-0.3614917705
265	-0.3608756888
266	-0.359974721
267	-0.3594447377
268	-0.3588217057
269	-0.3584036698
270	-0.3577134381
271	-0.3574566658
272	-0.3569083695
273	-0.3564560113
274	-0.3561288375
275	-0.3557241947
276	-0.3550597339
277	-0.3546527873
278	-0.3537473682
279	-0.3534369065
280	-0.3527624888
281	-0.3524783836
282	-0.3518820206
283	-0.351545046
284	-0.3512299768
285	-0.3506192054
286	-0.3501780538
287	-0.3495673996
288	-0.349201257
289	-0.3488051264
290	-0.3484635052
291	-0.3479059939
292	-0.3474889732
293	-0.3469465729
294	-0.3464914425
295	-0.3460655972
296	-0.3456892634
297	-0.3451716579
298	-0.3444791224
299	-0.3439311775
300	-0.3433492228
301	-0.343047859
302	-0.3424636395
303	-0.3420995664
304	-0.3417024206
305	-0.3413083985
306	-0.3405898578
307	-0.3402455815
308	-0.3398285998
309	-0.3394603877
310	-0.3390211494
311	-0.338394525
312	-0.3380472811
313	-0.3377637226
314	-0.3373920354
315	-0.3367091835
316	-0.3356999778
317	-0.335231181
318	-0.3349385636
319	-0.3344516881
320	-0.3340396654
321	-0.3336098373
322	-0.3333278407
323	-0.3329650562
324	-0.3324666227
325	-0.3321638142
326	-0.3318284015
327	-0.3314281709
328	-0.3311116179
329	-0.3305204871
330	-0.330269689
331	-0.3299808592
332	-0.3295963255
333	-0.3292487302
334	-0.3288995339
335	-0.3286776305
336	-0.3283142602
337	-0.3279191839
338	-0.3272473823
339	-0.326752795
340	-0.3264732388
341	-0.3262245688
342	-0.3255920288
343	-0.3249572827
344	-0.3246872931
345	-0.3240469242
346	-0.3236218013
347	-0.3233485903
348	-0.3231367609
349	-0.3227509387
350	-0.3224051395
351	-0.3219246286
352	-0.3216691448
353	-0.3212437291
354	-0.3210686429
355	-0.3208050178
356	-0.3203963141
357	-0.3200340372
358	-0.3196037991
359	-0.3192186407
360	-0.3189721377
361	-0.3187260252
362	-0.3183385044
363	-0.3180422558
364	-0.3176802131
365	-0.3173544645
366	-0.3169606767
367	-0.3165754597
368	-0.3161374317
369	-0.3157263267
370	-0.3151331655
371	-0.3149005632
372	-0.3147120058
373	-0.3143403771
374	-0.313773885
375	-0.3134741416
376	-0.3132855452
377	-0.3131163355
378	-0.3127041566
379	-0.3123653273
380	-0.3120620892
381	-0.3118343678
382	-0.3114154338
383	-0.3111783802
384	-0.3108669423
385	-0.310490667
386	-0.3100866099
387	-0.3098305014
388	-0.3094425706
389	-0.3091626631
390	-0.3088420686
391	-0.3084493742
392	-0.3080567968
393	-0.3078087125
394	-0.3074770873
395	-0.3071862661
396	-0.306985038
397	-0.3066450568
398	-0.3063638802
399	-0.3061697782
400	-0.3058724752
401	-0.3054590469
402	-0.305081854
403	-0.3044666704
404	-0.3040374085
405	-0.3036674198
406	-0.3035177531
407	-0.3031049885
408	-0.3028646744
409	-0.3026013228
410	-0.3022745004
411	-0.3019300678
412	-0.3017549621
413	-0.3010778696
414	-0.3007908165
415	-0.3005971244
416	-0.300371082
417	-0.3001084722
418	-0.2997918801
419	-0.2995596097
420	-0.2992830212
421	-0.299025097
422	-0.2987813078
423	-0.2985986855
424	-0.2983339281
425	-0.2979653061
426	-0.2974340342
427	-0.2972945392
428	-0.2970687311
429	-0.2967386873
430	-0.296404407
431	-0.2961665139
432	-0.2958455875
433	-0.295686081
434	-0.2952403804
435	-0.2950316358
436	-0.2947784363
437	-0.2944528243
438	-0.2939373274
439	-0.29357097
440	-0.2933757356
441	-0.2930848754
442	-0.2929536584
443	-0.292645149
444	-0.292395288
445	-0.2921515183
446	-0.2917149937
447	-0.2914823133
448	-0.2911852056
449	-0.2909086561
450	-0.290780758
451	-0.2903929053
452	-0.2902574322
453	-0.2900462081
454	-0.2896769027
455	-0.2893716146
456	-0.2892121667
457	-0.2889812239
458	-0.2887056115
459	-0.2885378661
460	-0.2883535258
461	-0.2881529419
462	-0.2879045647
463	-0.2875113041
464	-0.2872197215
465	-0.2870359083
466	-0.2867627949
467	-0.2864681081
468	-0.2862366186
469	-0.2859365434
470	-0.2856900599
471	-0.2852852999
472	-0.2850399879
473	-0.2847829423
474	-0.284539895
475	-0.2842105736
476	-0.2840515161
477	-0.2837060293
478	-0.2834743446
479	-0.2830405338
480	-0.2828631633
481	-0.2825763054
482	-0.282363578
483	-0.282095404
484	-0.2818816028
485	-0.2815613989
486	-0.2813945125
487	-0.2810965067
488	-0.2808465871
489	-0.2805680072
490	-0.280321758
491	-0.2800918305
492	-0.2799213713
493	-0.2794892199
494	-0.2792518539
495	-0.2789859447
496	-0.2787669893
497	-0.2785204278
498	-0.278341515
499	-0.2778300594
500	-0.2776829503
501	-0.2775127059
502	-0.2773358235
503	-0.2771076726
504	-0.2769487713
505	-0.2766656033
506	-0.276453403
507	-0.2760246878
508	-0.2758371456
509	-0.2754871294
510	-0.2751804161
511	-0.275024541
512	-0.2749221015
513	-0.2747633954
514	-0.2745265566
515	-0.274414492
516	-0.2742647082
517	-0.2741454395
518	-0.2739793731
519	-0.2734866015
520	-0.2733375986
521	-0.2729930098
522	-0.2726631223
523	-0.272446744
524	-0.2722963158
525	-0.2720682625
526	-0.2718180892
527	-0.2716277356
528	-0.2714640901
529	-0.2712864464
530	-0.2710764522
531	-0.2709090973
532	-0.2707329763
533	-0.2705498269
534	-0.2703037145
535	-0.2701131266
536	-0.2697467302
537	-0.2694932964
538	-0.269214365
539	-0.2690294
540	-0.268884536
541	-0.2687331708
542	-0.2683177315
543	-0.2680210143
544	-0.2677143791
545	-0.2674710585
546	-0.2673134848
547	-0.2671068291
548	-0.2670077477
549	-0.2669260811
550	-0.2667400813
551	-0.2665989268
552	-0.2663149193
553	-0.2660084794
554	-0.2657951077
555	-0.2656131883
556	-0.2653054013
557	-0.2650921077
558	-0.2648135863
559	-0.2643525012
560	-0.2642505107
561	-0.2641251898
562	-0.2639438951
563	-0.2635550663
564	-0.2632390403
565	-0.2630594442
566	-0.2629124327
567	-0.2627567723
568	-0.2626008581
569	-0.2624259671
570	-0.2619491852
571	-0.2617209952
572	-0.261508463
573	-0.2613299212
574	-0.2611424376
575	-0.2606973031
576	-0.2604905108
577	-0.2603582981
578	-0.2601969173
579	-0.2599889732
580	-0.2598080104
581	-0.2596078756
582	-0.2594528204
583	-0.2591521399
584	-0.258811944
585	-0.2586857249
586	-0.2584640558
587	-0.2582844011
588	-0.2581671238
589	-0.258006973
590	-0.2578090639
591	-0.2575990502
592	-0.2572612752
593	-0.2570771496
594	-0.2567959535
595	-0.2566060099
596	-0.2563281914
597	-0.256164253
598	-0.256003009
599	-0.2557514104
600	-0.2555840164
601	-0.2553739246
602	-0.2551885886
603	-0.2550620572
604	-0.254936131
605	-0.2548704151
606	-0.2546234241
607	-0.2544327777
608	-0.2542333848
609	-0.2540188612
610	-0.2538543762
611	-0.2536678493
612	-0.2534809709
613	-0.253334467
614	-0.2532059832
615	-0.2530222286
616	-0.2528343155
617	-0.2524964819
618	-0.252235922
619	-0.2519724727
620	-0.2518279212
621	-0.2516319254
622	-0.2515282364
623	-0.2514342896
624	-0.2513079339
625	-0.2511020397
626	-0.2508647322
627	-0.2507331638
628	-0.2505509515
629	-0.2503924602
630	-0.2502879903
631	-0.2500981443
632	-0.2498245428
633	-0.249618551
634	-0.2494665415
635	-0.2492656844
636	-0.2491180676
637	-0.2488293159
638	-0.2486391967
639	-0.2484918728
640	-0.2482532768
641	-0.2481205174
642	-0.2479517958
643	-0.2478020901
644	-0.2476248954
645	-0.2474448307
646	-0.2471166807
647	-0.2469931949
648	-0.2468333565
649	-0.2464261951
650	-0.2463140916
651	-0.2458242875
652	-0.2456507827
653	-0.2454569735
654	-0.2451405961
655	-0.2450627366
656	-0.2448726955
657	-0.2445620775
658	-0.2444239882
659	-0.2442541929
660	-0.2440727225
661	-0.2438762581
662	-0.2437440454
663	-0.243640454
664	-0.2435637659
665	-0.2434165982
666	-0.2431685724
667	-0.2430200186
668	-0.2428565683
669	-0.242724707
670	-0.2424625853
671	-0.2422759607
672	-0.2421465203
673	-0.2418983383
674	-0.2416875047
675	-0.2414948474
676	-0.2413330176
677	-0.2411885441
678	-0.2410133993
679	-0.2408785314
680	-0.2406819499
681	-0.2405342941
682	-0.2403580365
683	-0.2402045237
684	-0.2400872464
685	-0.2399221171
686	-0.2397461718
687	-0.2396272546
688	-0.2394168114
689	-0.239342759
690	-0.2392365124
691	-0.2390588296
692	-0.2389123647
693	-0.2387359314
694	-0.2386154132
695	-0.2384625837
696	-0.2383434126
697	-0.2381822857
698	-0.2380931416
699	-0.2379479849
700	-0.237833187
701	-0.2377337346
702	-0.237507087
703	-0.2373932654
704	-0.2372435206
705	-0.2371339941
706	-0.2370008832
707	-0.2368251137
708	-0.2367088321
709	-0.2365562369
710	-0.236277696
711	-0.2361700047
712	-0.2360556363
713	-0.2358711593
714	-0.2357512659
715	-0.2355495692
716	-0.2354502535
717	-0.2352560734
718	-0.2349662284
719	-0.2348879198
720	-0.2347660155
721	-0.2345809528
722	-0.234431618
723	-0.2342808384
724	-0.234103058
725	-0.2339276594
726	-0.233797399
727	-0.2336097592
728	-0.2334853363
729	-0.2333602692
730	-0.2330837977
731	-0.2328772788
732	-0.2328351862
733	-0.2326851095
734	-0.2325835681
735	-0.2324742173
736	-0.2323350152
737	-0.232142065
738	-0.2320405236
739	-0.2318647346
740	-0.2317479063
741	-0.231492774
742	-0.2313542552
743	-0.2311925425
744	-0.2310840703
745	-0.2309413539
746	-0.2307870602
747	-0.2305809512
748	-0.230251786
749	-0.2301216037
750	-0.2300136391
751	-0.2298552454
752	-0.2294802977
753	-0.229251073
754	-0.2291215545
755	-0.2289938517
756	-0.2288746415
757	-0.2285129112
758	-0.228393584
759	-0.2282956544
760	-0.2281670144
761	-0.2279916159
762	-0.2278101845
763	-0.2276765466
764	-0.227506185
765	-0.2273474399
766	-0.2272463476
767	-0.2271359815
768	-0.2270330149
769	-0.2266633776
770	-0.2263557663
771	-0.2262242369
772	-0.2260608842
773	-0.2259270511
774	-0.2257649284
775	-0.2256160036
776	-0.2254714911
777	-0.2252292442
778	-0.2250831113
779	-0.2246561727
780	-0.2245028161
781	-0.2243454962
782	-0.2242342126
783	-0.2239444457
784	-0.2238824587
785	-0.2237779693
786	-0.223650696
787	-0.2235305487
788	-0.2233433775
789	-0.2232207117
790	-0.2230914665
791	-0.222976942
792	-0.2228866852
793	-0.2227619109
794	-0.2226912555
795	-0.2225991244
796	-0.2225112689
797	-0.222343953
798	-0.2220267557
799	-0.221743783
800	-0.2215985676
801	-0.2213655749
802	-0.2212113006
803	-0.2210990604
804	-0.2208229013
805	-0.220701036
806	-0.2205708537
807	-0.2204696637
808	-0.2203454946
809	-0.2202544959
810	-0.2201633604
811	-0.2201115843
812	-0.2200034439
813	-0.2198832772
814	-0.2198126804
815	-0.2196631504
816	-0.2195482549
817	-0.2194262334
818	-0.2193348442
819	-0.2191876765
820	-0.2190937492
821	-0.2189460934
822	-0.2188247943
823	-0.2187170835
824	-0.2186256747
825	-0.2184488705
826	-0.2182444991
827	-0.2181073469
828	-0.2180112721
829	-0.2179093597
830	-0.2177635586
831	-0.2176570973
832	-0.2175337287
833	-0.2174253346
834	-0.2172781278
835	-0.2172147938
836	-0.217118797
837	-0.2169538435
838	-0.2166217302
839	-0.2164974049
840	-0.2164155041
841	-0.2163184531
842	-0.2161414731
843	-0.2160500058
844	-0.2158975472
845	-0.2158048304
846	-0.2157101027
847	-0.215551709
848	-0.2153935691
849	-0.2152957177
850	-0.2151869721
851	-0.2150204762
852	-0.2149370525
853	-0.2148007399
854	-0.2146815297
855	-0.214617649
856	-0.2145237608
857	-0.2144337187
858	-0.214351115
859	-0.2141060958
860	-0.2140192361
861	-0.2138919237
862	-0.2137345843
863	-0.2136603366
864	-0.2134846647
865	-0.2133674265
866	-0.2132242806
867	-0.2130847075
868	-0.2129511281
869	-0.2128716677
870	-0.2127982401
871	-0.2126404516
872	-0.2125346151
873	-0.2124243271
874	-0.2122827236
875	-0.2121769261
876	-0.2119519575
877	-0.2118993418
878	-0.2118214238
879	-0.2114650429
880	-0.2113823416
881	-0.2112872234
882	-0.2112034678
883	-0.2111214694
884	-0.2110291235
885	-0.2108514407
886	-0.2107702232
887	-0.2106624733
888	-0.2105445127
889	-0.2104268058
890	-0.210340278
891	-0.2102842652
892	-0.2101322752
893	-0.2100140022
894	-0.2099306762
895	-0.2098561747
896	-0.2097434073
897	-0.2096526624
898	-0.2095568608
899	-0.2094482129
900	-0.2093452853
901	-0.2092341969
902	-0.2091789261
903	-0.2090540346
904	-0.2089477295
905	-0.2087187195
906	-0.2086071626
907	-0.2084816464
908	-0.208429636
909	-0.2083381686
910	-0.2081904348
911	-0.208118569
912	-0.2080500807
913	-0.2079606048
914	-0.2078341905
915	-0.2077530316
916	-0.2076783349
917	-0.2075706241
918	-0.2074396999
919	-0.2073260149
920	-0.2072505178
921	-0.2071497768
922	-0.2070231282
923	-0.2069094433
924	-0.2068481787
925	-0.20675267
926	-0.2064150512
927	-0.2061970524
928	-0.2057837217
929	-0.2056932305
930	-0.2055687491
931	-0.2054536584
932	-0.2053661348
933	-0.2052584435
934	-0.2051267579
935	-0.2050612177
936	-0.2049453656
937	-0.2048358977
938	-0.2047386905
939	-0.2046320925
940	-0.2045383019
941	-0.2043662613
942	-0.2042240526
943	-0.2041640961
944	-0.2039981273
945	-0.2038773358
946	-0.2037727292
947	-0.2036665412
948	-0.20357605
949	-0.2033113903
950	-0.2031923559
951	-0.2030195929
952	-0.2028883954
953	-0.2027794156
954	-0.2026792994
955	-0.2025630763
956	-0.2024693052
957	-0.2023770765
958	-0.2023010718
959	-0.2022412715
960	-0.2021799093
961	-0.2020941428
962	-0.2019934214
963	-0.2018761246
964	-0.2017400657
965	-0.2016443032
966	-0.201549595
967	-0.201481712
968	-0.2014045944
969	-0.2012867119
970	-0.2011248821
971	-0.2010462026
972	-0.2009708226
973	-0.2008398594
974	-0.2007614728
975	-0.2005390031
976	-0.2004210425
977	-0.2002607941
978	-0.1999624759
979	-0.199877549
980	-0.199770092
981	-0.1997136887
982	-0.1996742123
983	-0.1995931705
984	-0.1995214414
985	-0.1994222428
986	-0.1993436414
987	-0.1992572307
988	-0.1990528593
989	-0.1988221899
990	-0.1987025893
991	-0.1985929456
992	-0.1983433384
993	-0.1982564591
994	-0.1981518916
995	-0.1979080048
996	-0.1975823538
997	-0.1972829618
998	-0.1971630684
999	-0.1970246472
1000	-0.1968832779
1001	-0.1967749814
1002	-0.1967160792
1003	-0.1966446234
1004	-0.1965469086
1005	-0.1964734419
1006	-0.1963600302
1007	-0.1962523975
1008	-0.1961203214
1009	-0.1960619268
1010	-0.1960022827
1011	-0.1958979104
1012	-0.1957956271
1013	-0.1957616172
1014	-0.1957213208
1015	-0.1955552935
1016	-0.1954735684
1017	-0.1953466465
1018	-0.1952290568
1019	-0.1951483469
1020	-0.1949881961
1021	-0.1948813053
1022	-0.1947714274
1023	-0.1946788472
1024	-0.1945960483
1025	-0.1944211378
1026	-0.1943063985
1027	-0.1942517915
1028	-0.1941199692
1029	-0.1940360965
1030	-0.1939318804
1031	-0.1938750476
1032	-0.1937807494
1033	-0.1936811213
1034	-0.1935923482
1035	-0.1935185301
1036	-0.193437625
1037	-0.1933417258
1038	-0.193235245
1039	-0.1931554136
1040	-0.1930382925
1041	-0.1929727328
1042	-0.1928515508
1043	-0.1927693376
1044	-0.1926632082
1045	-0.1926002841
1046	-0.1925396833
1047	-0.192417779
1048	-0.1923553235
1049	-0.1922781473
1050	-0.192217859
1051	-0.1921575706
1052	-0.1920884185
1053	-0.1920056977
1054	-0.1919064601
1055	-0.1918428527
1056	-0.1917706355
1057	-0.1917054467
1058	-0.1916156389
1059	-0.1914012715
1060	-0.1913124789
1061	-0.1912494182
1062	-0.1911676736
1063	-0.1911012158
1064	-0.1910244105
1065	-0.1908510619
1066	-0.1905750786
1067	-0.1904770709
1068	-0.1903836708
1069	-0.1902646754
1070	-0.1901971438
1071	-0.1900898234
1072	-0.1899877159
1073	-0.1899117697
1074	-0.1896883239
1075	-0.189609293
1076	-0.1895104849
1077	-0.1893156214
1078	-0.1892214208
1079	-0.1891470951
1080	-0.1890559792
1081	-0.1889705055
1082	-0.188908421
1083	-0.1887652361
1084	-0.1886446593
1085	-0.1885718369
1086	-0.188514887
1087	-0.1884472969
1088	-0.1882803714
1089	-0.1882056748
1090	-0.1880837509
1091	-0.1879870122
1092	-0.1879112222
1093	-0.1878177049
1094	-0.1877657726
1095	-0.1876350632
1096	-0.1875491795
1097	-0.1874705977
1098	-0.1874029295
1099	-0.1873541599
1100	-0.1872945744
1101	-0.1872289756
1102	-0.1871777851
1103	-0.1871271413
1104	-0.1870500433
1105	-0.1869707586
1106	-0.1867604911
1107	-0.186682534
1108	-0.1865945809
1109	-0.186549677
1110	-0.1864252932
1111	-0.1863547159
1112	-0.1862649081
1113	-0.1862047954
1114	-0.1861341206
1115	-0.1860456013
1116	-0.1859518888
1117	-0.1858515578
1118	-0.1857456822
1119	-0.1856616338
1120	-0.1855958007
1121	-0.1855237007
1122	-0.185452362
1123	-0.1853847133
1124	-0.1852891461
1125	-0.1851601156
1126	-0.185093326
1127	-0.1849829209
1128	-0.1849350299
1129	-0.1848244296
1130	-0.1847433683
1131	-0.1846315575
1132	-0.1845649045
1133	-0.1845032104
1134	-0.1844438592
1135	-0.1843831022
1136	-0.1842849384
1137	-0.1841801365
1138	-0.1840275999
1139	-0.1839617864
1140	-0.183865692
1141	-0.1838272503
1142	-0.1837265484
1143	-0.1836522032
1144	-0.1835784436
1145	-0.1834997446
1146	-0.1834088044
1147	-0.1833099963
1148	-0.1832137653
1149	-0.1831129853
1150	-0.1830475037
1151	-0.1829756183
1152	-0.1829079306
1153	-0.1828018988
1154	-0.1827109976
1155	-0.1825354233
1156	-0.1824556506
1157	-0.1823956941
1158	-0.1823349566
1159	-0.1820773058
1160	-0.1820201412
1161	-0.1818492915
1162	-0.1817774062
1163	-0.1817126665
1164	-0.1816733072
1165	-0.1815559323
1166	-0.1814861751
1167	-0.1813963477
1168	-0.1813339898
1169	-0.181269172
1170	-0.1811872321
1171	-0.1811239957
1172	-0.1809916268
1173	-0.1809372345
1174	-0.1808163649
1175	-0.1807316917
1176	-0.1806215014
1177	-0.1805380973
1178	-0.1804546931
1179	-0.1803310121
1180	-0.1802769712
1181	-0.1801590497
1182	-0.1801026269
1183	-0.180032323
1184	-0.1799771302
1185	-0.1799057525
1186	-0.1798440585
1187	-0.1797834187
1188	-0.1797146766
1189	-0.1796144628
1190	-0.179528423
1191	-0.1794586072
1192	-0.179398885
1193	-0.1792990226
1194	-0.1792162822
1195	-0.1791474035
1196	-0.1790609147
1197	-0.1789986154
1198	-0.1789522863
1199	-0.1788478749
1200	-0.1787548067
1201	-0.1785669326
1202	-0.1784614279
1203	-0.1784151574
1204	-0.1783263062
1205	-0.1782685949
1206	-0.1782291771
1207	-0.1781557689
1208	-0.1780409906
1209	-0.1779519637
1210	-0.1778406997
1211	-0.1777655735
1212	-0.1777249647
1213	-0.177643142
1214	-0.1775784218
1215	-0.1775163177
1216	-0.1774341631
1217	-0.1772854335
1218	-0.1772265508
1219	-0.177072218
1220	-0.1769336016
1221	-0.1768875067
1222	-0.1768184718
1223	-0.1767446732
1224	-0.1766722608
1225	-0.1765818282
1226	-0.1765001226
1227	-0.1764097291
1228	-0.1763335486
1229	-0.1762578953
1230	-0.1761362447
1231	-0.1760993064
1232	-0.1760189869
1233	-0.1758836114
1234	-0.1758092661
1235	-0.175739626
1236	-0.1756648122
1237	-0.1755827357
1238	-0.1754767429
1239	-0.1753858418
1240	-0.1752924611
1241	-0.175248592
1242	-0.1751986315
1243	-0.1751221972
1244	-0.1750824865
1245	-0.174996642
1246	-0.1749082984
1247	-0.1748327427
1248	-0.1747846369
1249	-0.1747010376
1250	-0.1745959819
1251	-0.1745200943
1252	-0.1744505128
1253	-0.1744171277
1254	-0.1743746447
1255	-0.1743106078
1256	-0.1742738842
1257	-0.1742280822
1258	-0.1740741984
1259	-0.1740293531
1260	-0.1739445042
1261	-0.1738680504
1262	-0.1737884143
1263	-0.1737472003
1264	-0.1735140905
1265	-0.1734425956
1266	-0.1732170413
1267	-0.1731472841
1268	-0.1730499597
1269	-0.1729947669
1270	-0.1729346738
1271	-0.1727413917
1272	-0.1726875851
1273	-0.1726282143
1274	-0.1725580666
1275	-0.1724899493
1276	-0.1724216173
1277	-0.1723481896
1278	-0.1723140822
1279	-0.1722527395
1280	-0.1721910845
1281	-0.1721256029
1282	-0.172049071
1283	-0.1720060804
1284	-0.1719448158
1285	-0.1718681277
1286	-0.1718105141
1287	-0.1717458329
1288	-0.1716831822
1289	-0.1716244752
1290	-0.1715546203
1291	-0.1715085255
1292	-0.1714520637
1293	-0.1713837512
1294	-0.1712413082
1295	-0.1710591349
1296	-0.1710127082
1297	-0.1709583549
1298	-0.1707213989
1299	-0.1706629262
1300	-0.1705983622
1301	-0.1705332125
1302	-0.1704782345
1303	-0.1704171652
1304	-0.1703140033
1305	-0.1702524849
1306	-0.1702131452
1307	-0.1701139661
1308	-0.1700319677
1309	-0.1699656661
1310	-0.1698938979
1311	-0.1698348785
1312	-0.1697630128
1313	-0.169681561
1314	-0.1696388046
1315	-0.1695454826
1316	-0.1694957173
1317	-0.169405519
1318	-0.169358038
1319	-0.1693074918
1320	-0.1691386141
1321	-0.1690807466
1322	-0.1690425197
1323	-0.1690132541
1324	-0.1689472453
1325	-0.1688996276
1326	-0.1688631969
1327	-0.1688155988
1328	-0.1687797342
1329	-0.1687407264
1330	-0.1686525195
1331	-0.1685881897
1332	-0.1685570889
1333	-0.1685111893
1334	-0.1684375664
1335	-0.1683281375
1336	-0.1682468614
1337	-0.1681582445
1338	-0.1680901272
1339	-0.1680408891
1340	-0.1679828264
1341	-0.1679145334
1342	-0.1678381968
1343	-0.1677902277
1344	-0.167741751
1345	-0.1676964175
1346	-0.1676433919
1347	-0.1674088568
1348	-0.1673535273
1349	-0.167279514
1350	-0.1672380657
1351	-0.1671935913
1352	-0.1671252397
1353	-0.1670562439
1354	-0.1670165918
1355	-0.1669315867
1356	-0.1668759645
1357	-0.1668022635
1358	-0.1667464264
1359	-0.1665605633
1360	-0.1665138827
1361	-0.1664663822
1362	-0.1663920955
1363	-0.1663007649
1364	-0.1662449473
1365	-0.1662054905
1366	-0.1661547295
1367	-0.1660526024
1368	-0.1660115446
1369	-0.1659475858
1370	-0.1658924907
1371	-0.1658214058
1372	-0.165753269
1373	-0.1656078779
1374	-0.1655033494
