iter	TotalF1	MultiClass
192	0.9991569001	-0.02672571671
193	0.9991452764	-0.02654517845
194	0.9991389718	-0.02646035023
195	0.9991294395	-0.02641775392
196	0.9991225212	-0.02622128479
197	0.999203237	-0.02583972003
198	0.9991877665	-0.02554251177
199	0.999270176	-0.0250162139
200	0.9993121107	-0.02451892255
201	0.9993057585	-0.02435562548
202	0.9993252938	-0.02410472233
203	0.9993333786	-0.02397582027
204	0.9993244777	-0.02353476993
205	0.9993171167	-0.02343050419
206	0.9993394866	-0.02315360699
207	0.9993496764	-0.02292272288
208	0.9993777012	-0.02240889167
209	0.9994069995	-0.02221335599
210	0.9993942716	-0.02194795207
211	0.9994069583	-0.02183313896
212	0.999393345	-0.0215692625
213	0.9994798816	-0.02113027371
214	0.9995501928	-0.02069885227
215	0.9995772464	-0.02018139587
216	0.9995880815	-0.02011390867
217	0.9995839499	-0.0200297356
218	0.9995847719	-0.01990183437
219	0.9995972456	-0.01964132478
220	0.9996003038	-0.01954340968
221	0.9996087547	-0.01932831917
222	0.9996418484	-0.01859197736
223	0.999645067	-0.01842533962
224	0.9996611715	-0.0183154121
225	0.9996678795	-0.01823558552
226	0.9996775664	-0.01816755173
227	0.9996766573	-0.01814042207
228	0.9996810424	-0.01791787403
229	0.9996870433	-0.0176856272
230	0.9996984255	-0.01754835413
231	0.9997039321	-0.01716619785
232	0.9997099217	-0.01708638625
233	0.9997168633	-0.01674254468
234	0.999720733	-0.01661334687
235	0.9997233097	-0.01657987531
236	0.999734459	-0.0162454505
237	0.9997348291	-0.01587299052
238	0.9997357045	-0.01560637363
239	0.9997374858	-0.01538253899
240	0.999743455	-0.01522155929
241	0.9997509684	-0.0150130715
242	0.9997638077	-0.0148643039
243	0.99976656	-0.01482225293
244	0.9997668258	-0.01465771293
245	0.9997773456	-0.01452476139
246	0.9997845028	-0.01422490257
247	0.9997909435	-0.01414871615
248	0.999791059	-0.01384298464
249	0.9998051295	-0.0136327273
250	0.9998084388	-0.013493953
251	0.999813439	-0.01344330889
252	0.9998187993	-0.01332285022
253	0.9998221212	-0.01321911735
254	0.9998258766	-0.01314823332
255	0.999830332	-0.01303441355
256	0.9998333952	-0.01294906121
257	0.999834019	-0.01286655286
258	0.9998353442	-0.01268696676
259	0.9998492323	-0.01251960024
260	0.9998510503	-0.01248419566
261	0.999851504	-0.01233925292
262	0.9998574245	-0.0122815581
263	0.9998577428	-0.01203324686
264	0.9998656992	-0.0118017388
265	0.9998748581	-0.0116826441
266	0.9998774917	-0.01163062853
267	0.9998825969	-0.01156936592
268	0.9998889801	-0.0112936767
269	0.9998966273	-0.01119686601
270	0.999902146	-0.01105914993
271	0.9999017603	-0.01085662342
272	0.9999060495	-0.01072928625
273	0.9999213359	-0.01068113173
274	0.9999219328	-0.01056105742
275	0.9999230906	-0.01037389399
276	0.9999253067	-0.01032069977
277	0.9999265878	-0.01025131012
278	0.9999350116	-0.009890830112
279	0.9999393568	-0.0098394722
280	0.9999525987	-0.009800159156
281	0.9999534142	-0.00975677604
282	0.9999555392	-0.009730755779
283	0.9999548946	-0.00964341613
284	0.9999554755	-0.009564444994
285	0.9999538124	-0.009417496847
286	0.9999552648	-0.009322084441
287	0.9999570836	-0.009166802723
288	0.9999605571	-0.009053853377
289	0.9999646834	-0.008940675038
290	0.9999665019	-0.008900194571
291	0.9999685632	-0.008818230937
292	0.9999697091	-0.008735352581
293	0.9999715913	-0.008647918715
294	0.999972805	-0.008623232474
295	0.9999744206	-0.008559427241
296	0.9999748426	-0.008424397299
297	0.9999761837	-0.008375622569
298	0.9999766253	-0.008299125424
299	0.9999768283	-0.00825955219
300	0.9999773855	-0.008237796676
301	0.9999786308	-0.00794617533
302	0.9999808035	-0.007811679496
303	0.9999848264	-0.007787586639
304	0.9999851288	-0.007727774731
305	0.9999851288	-0.007616399005
306	0.9999846633	-0.007569833708
307	0.9999850931	-0.007515281135
308	0.9999852562	-0.007479658797
309	0.9999859687	-0.007449920376
310	0.9999865217	-0.007405903319
311	0.9999864223	-0.007300468289
312	0.999986661	-0.007277878545
313	0.9999903416	-0.007087765043
314	0.9999908072	-0.007049120257
315	0.9999912369	-0.006993489486
316	0.999991603	-0.006969225041
317	0.9999920965	-0.006921497311
318	0.9999923394	-0.006832656421
319	0.999992618	-0.00668117273
320	0.9999927811	-0.006634345371
321	0.9999928567	-0.006523232954
322	0.9999929442	-0.006474024574
323	0.9999930198	-0.006440128726
324	0.9999929561	-0.006366780692
325	0.9999930716	-0.006349341714
326	0.9999931591	-0.006301813027
327	0.9999929204	-0.006255406214
328	0.9999941859	-0.00615716541
329	0.9999945401	-0.006065828068
330	0.9999947472	-0.006042086498
331	0.9999947711	-0.006021794164
332	0.9999952884	-0.006003262637
333	0.9999952128	-0.00592686782
334	0.9999951491	-0.005888135681
335	0.9999952247	-0.005865173434
336	0.9999956027	-0.005836597444
337	0.9999955908	-0.005756169369
338	0.9999955789	-0.005676622944
339	0.9999954794	-0.005617095561
340	0.999995567	-0.00559885355
341	0.9999958694	-0.005533857182
342	0.9999958694	-0.005502150176
343	0.999995945	-0.005455286003
344	0.9999958813	-0.00544318685
345	0.9999961081	-0.005386155919
346	0.9999962474	-0.005341051929
347	0.999996323	-0.005316184118
348	0.9999969677	-0.00527284343
349	0.9999971945	-0.005232737337
350	0.9999972581	-0.005222070478
351	0.9999972581	-0.005141158835
352	0.9999972581	-0.0051162227
353	0.9999973974	-0.005085498114
354	0.999997095	-0.005007863807
355	0.999997298	-0.004965872427
356	0.9999980064	-0.004897596229
357	0.9999979945	-0.004865106468
358	0.9999978552	-0.004852138767
359	0.9999979427	-0.004831476738
360	0.9999982213	-0.004798066017
361	0.9999982213	-0.00476420823
362	0.9999981576	-0.004757561839
363	0.9999980701	-0.004634169946
364	0.9999979945	-0.004582928714
365	0.9999980701	-0.004559205239
366	0.9999982969	-0.004550921272
367	0.9999982213	-0.004516520643
368	0.9999982094	-0.004456303475
369	0.999998285	-0.004433656327
370	0.9999984362	-0.004407347174
371	0.999998285	-0.004388084369
372	0.999998285	-0.004367235465
373	0.9999984362	-0.004340070867
374	0.9999983606	-0.004328444361
375	0.999998285	-0.004303566566
376	0.9999984362	-0.004261754262
377	0.9999984362	-0.004243478869
378	0.9999984362	-0.004200764635
379	0.9999984362	-0.004178312161
380	0.9999984362	-0.004161708038
381	0.9999985874	-0.004120052971
382	0.9999985118	-0.004082570929
383	0.9999985118	-0.004064052505
384	0.9999985874	-0.004045705357
385	0.9999985118	-0.004031998891
386	0.9999985118	-0.004000450058
387	0.9999985874	-0.003938869855
388	0.999998663	-0.003906989077
389	0.9999987267	-0.003875078349
390	0.9999987267	-0.003855154774
391	0.9999988023	-0.003824918122
392	0.9999988023	-0.003797691752
393	0.9999988023	-0.003768398836
394	0.9999989535	-0.00371244236
395	0.9999988779	-0.003690210143
396	0.9999988023	-0.003674788418
397	0.9999988779	-0.0036608358
398	0.9999988779	-0.00364730997
399	0.9999988779	-0.003623627988
400	0.999998866	-0.003564339892
401	0.999998866	-0.003549881557
402	0.9999990172	-0.003540532496
403	0.9999990172	-0.003523962378
404	0.9999989416	-0.003511102309
405	0.9999989416	-0.003502798063
406	0.9999990172	-0.003443621968
407	0.9999990928	-0.003418048773
408	0.9999990928	-0.003407104564
409	0.9999990172	-0.003362858827
410	0.9999990172	-0.003344151344
411	0.9999990172	-0.00331008266
412	0.9999990172	-0.003292273675
413	0.9999990928	-0.003271160526
414	0.9999991684	-0.003263746043
415	0.999999244	-0.003224915318
416	0.999999244	-0.00321967751
417	0.999999244	-0.003179627573
418	0.9999993196	-0.003154237509
419	0.999999244	-0.003117439324
420	0.9999993196	-0.003109112304
421	0.9999993196	-0.003090896499
422	0.999999244	-0.00305417007
423	0.9999990928	-0.00303966213
424	0.9999990928	-0.003031839268
425	0.999999244	-0.003003777419
426	0.9999991684	-0.002989510639
427	0.999999244	-0.002972232954
428	0.999999244	-0.002939290824
429	0.999999244	-0.00293047899
430	0.9999993196	-0.002923512196
431	0.9999993196	-0.00290770237
432	0.9999993196	-0.002899578448
433	0.9999993196	-0.002870327025
434	0.9999993196	-0.002860509996
435	0.9999993196	-0.002853872651
436	0.9999993196	-0.002839550963
437	0.9999993196	-0.002824549473
438	0.9999993196	-0.002817634156
439	0.9999993196	-0.002784490489
440	0.9999993952	-0.002755126442
441	0.9999993952	-0.002747577808
442	0.9999993952	-0.002743857776
443	0.9999993952	-0.002717453157
444	0.9999993952	-0.002694161461
445	0.9999993952	-0.00268250407
446	0.9999993952	-0.002668316844
447	0.9999993952	-0.002656110371
448	0.9999993952	-0.002649902309
449	0.9999993952	-0.002630298824
450	0.9999993952	-0.002623359484
451	0.9999993952	-0.002598401511
452	0.9999994708	-0.002578628465
453	0.9999994708	-0.002566492654
454	0.9999994708	-0.002557367437
455	0.9999994708	-0.002542031506
456	0.9999994708	-0.002532384349
457	0.9999994708	-0.002516500896
458	0.9999994708	-0.002506375632
459	0.9999995464	-0.002491715134
460	0.9999995464	-0.00247913803
461	0.9999995464	-0.002474755043
462	0.9999994708	-0.002448405645
463	0.9999994708	-0.002439821711
464	0.9999995464	-0.002413265003
465	0.9999994708	-0.002404655642
466	0.9999995464	-0.00238282073
467	0.9999995464	-0.002378352105
468	0.9999994708	-0.002369454008
469	0.9999993952	-0.002364169247
470	0.9999993952	-0.002354699138
471	0.9999993952	-0.002344201995
472	0.9999994708	-0.002336072769
473	0.9999993952	-0.002327545615
474	0.9999993952	-0.002316324525
475	0.9999993952	-0.002301474969
476	0.9999993952	-0.002292050409
477	0.9999993952	-0.002282684344
478	0.9999993952	-0.002278299173
479	0.9999993952	-0.002275042117
480	0.9999993952	-0.002261445623
481	0.9999993952	-0.002251278865
482	0.9999993952	-0.002226296869
483	0.9999993952	-0.002217278036
484	0.9999993952	-0.00221055287
485	0.9999993952	-0.002188818103
486	0.9999993952	-0.002184486281
487	0.9999994708	-0.00218143747
488	0.9999993952	-0.002176676833
489	0.9999993952	-0.002167641778
490	0.9999993952	-0.002155337811
491	0.9999993952	-0.002151834447
492	0.9999993952	-0.002147387817
493	0.9999994708	-0.002125762398
494	0.9999994708	-0.00212250893
495	0.9999993952	-0.002119546537
496	0.9999994708	-0.002114233386
497	0.9999994708	-0.002086940097
498	0.9999994708	-0.002078817735
499	0.9999994708	-0.002059508289
500	0.9999994708	-0.002050181066
501	0.9999993952	-0.002044501652
502	0.9999993952	-0.002028721932
503	0.9999993952	-0.002021347226
504	0.9999994708	-0.002013329845
505	0.9999994708	-0.00200398749
506	0.9999994708	-0.001994890819
507	0.9999994708	-0.001991044591
508	0.9999994708	-0.001983261818
509	0.9999995464	-0.001973666449
510	0.9999994708	-0.001967588327
511	0.9999995464	-0.001959818656
512	0.9999995464	-0.001947507826
513	0.9999996976	-0.001929209659
514	0.9999996976	-0.001917263999
515	0.9999996976	-0.001895395393
516	0.9999996976	-0.001893064445
517	0.9999996976	-0.001874229051
518	0.9999996976	-0.001869249717
519	0.9999996976	-0.001851329824
520	0.9999996976	-0.001843713335
521	0.9999996976	-0.001835945381
522	0.9999996976	-0.001826103549
523	0.9999996976	-0.001818616531
524	0.9999996976	-0.001809140182
525	0.9999996976	-0.001793015257
526	0.9999996976	-0.001788169294
527	0.9999996976	-0.001780346119
528	0.9999996976	-0.001776497552
529	0.9999996976	-0.001772061996
530	0.9999996976	-0.001764081585
531	0.9999996976	-0.001758814138
532	0.9999996976	-0.001751613361
533	0.9999996976	-0.001748564238
534	0.9999996976	-0.001741427573
535	0.9999996976	-0.001730798151
536	0.9999996976	-0.001716982648
537	0.9999996976	-0.001709471296
538	0.9999996976	-0.001706317972
539	0.9999996976	-0.001694804559
540	0.9999996976	-0.001692635528
541	0.9999996976	-0.001683940373
542	0.9999996976	-0.001669845493
543	0.9999996976	-0.00166657627
544	0.9999996976	-0.00166020208
545	0.9999996976	-0.001632377491
546	0.9999996976	-0.001629115755
547	0.9999996976	-0.001623056975
548	0.9999996976	-0.001601434052
549	0.9999996976	-0.001589192793
550	0.9999996976	-0.001586129631
551	0.9999996976	-0.001582472151
552	0.9999996976	-0.001578075749
553	0.9999996976	-0.001572465282
554	0.9999996976	-0.001568085415
555	0.9999996976	-0.001560542553
556	0.9999996976	-0.00155670662
557	0.9999996976	-0.001549909699
558	0.9999996976	-0.001546894114
559	0.9999996976	-0.001532384459
560	0.9999996976	-0.001527584045
561	0.9999996976	-0.001516491491
562	0.9999996976	-0.0015044148
563	0.9999996976	-0.001494443185
564	0.9999996976	-0.001491799323
565	0.9999996976	-0.001485251204
566	0.9999996976	-0.001481164597
567	0.9999996976	-0.00147663888
568	0.9999996976	-0.001468735839
569	0.9999996976	-0.001465131238
570	0.9999996976	-0.001456429532
571	0.9999996976	-0.001452974525
572	0.9999996976	-0.001449355418
573	0.9999996976	-0.001445332142
574	0.9999996976	-0.001439506566
575	0.9999996976	-0.001427766189
576	0.9999996976	-0.001423023334
577	0.9999996976	-0.001421035563
578	0.9999996976	-0.001418690888
579	0.9999996976	-0.001417248611
580	0.9999996976	-0.001407350311
581	0.9999996976	-0.001403761933
582	0.9999996976	-0.001399888096
583	0.9999996976	-0.001389457716
584	0.9999996976	-0.001381543912
585	0.9999996976	-0.001375370792
586	0.9999996976	-0.001373276635
587	0.9999996976	-0.001363453678
588	0.9999997732	-0.001359914125
589	0.9999997732	-0.001357713272
590	0.9999997732	-0.001353561462
591	0.9999997732	-0.00134390978
592	0.9999997732	-0.001341153918
593	0.9999997732	-0.001332254105
594	0.9999997732	-0.001324793449
595	0.9999997732	-0.00131688916
596	0.9999997732	-0.0013098425
597	0.9999997732	-0.00130836887
598	0.9999997732	-0.001303855632
599	0.9999997732	-0.001298336029
600	0.9999997732	-0.001291526472
601	0.9999998488	-0.001285174043
602	0.9999998488	-0.001279456801
603	0.9999998488	-0.001276965185
604	0.9999998488	-0.001269522078
605	0.9999998488	-0.001261658268
606	0.9999998488	-0.001258693068
607	0.9999998488	-0.001254852455
608	0.9999998488	-0.001252404594
609	0.9999998488	-0.001246109412
610	0.9999998488	-0.001241911428
611	0.9999998488	-0.001233999106
612	0.9999998488	-0.001227607289
613	0.9999998488	-0.001225857713
614	0.9999998488	-0.001222172076
615	0.9999998488	-0.001212358322
616	0.9999998488	-0.001207087132
617	0.9999998488	-0.001203333172
618	0.9999998488	-0.001196720318
619	0.9999998488	-0.001191203913
620	0.9999998488	-0.001188212897
621	0.9999998488	-0.001184430468
622	0.9999998488	-0.001182338028
623	0.9999998488	-0.001178976927
624	0.9999999244	-0.001172755528
625	0.9999999244	-0.001171257563
626	0.9999999244	-0.001169395207
627	0.9999999244	-0.001166217237
628	0.9999998488	-0.001158629295
629	0.9999999244	-0.001155305865
630	0.9999999244	-0.001152799741
631	0.9999999244	-0.001148079427
632	0.9999999244	-0.001144585813
633	0.9999999244	-0.001139621766
634	0.9999999244	-0.001135631014
635	0.9999999244	-0.001129443621
636	0.9999999244	-0.001127327315
637	0.9999999244	-0.001125949305
638	0.9999999244	-0.001124484722
639	0.9999999244	-0.001121631444
640	0.9999999244	-0.001118117551
641	0.9999999244	-0.001105512369
642	0.9999999244	-0.001099815562
643	0.9999999244	-0.001098050933
644	0.9999999244	-0.00109519126
645	0.9999999244	-0.00109382222
646	0.9999999244	-0.00109143652
647	0.9999999244	-0.001088030884
648	0.9999999244	-0.001082246489
649	0.9999999244	-0.001077214119
650	0.9999999244	-0.001073971803
651	0.9999999244	-0.001070790324
652	0.9999999244	-0.001069482042
653	0.9999999244	-0.00106243156
654	0.9999999244	-0.001057382187
655	0.9999999244	-0.001051993927
656	0.9999999244	-0.001050276017
657	0.9999999244	-0.001042974392
658	0.9999999244	-0.001033582512
659	0.9999999244	-0.001031603319
660	0.9999999244	-0.001027868624
661	0.9999999244	-0.001025983181
662	0.9999999244	-0.001024106552
663	0.9999999244	-0.001022571228
664	0.9999999244	-0.001017422256
665	0.9999999244	-0.001012618877
666	0.9999999244	-0.001009566869
667	0.9999999244	-0.001007919778
668	0.9999999244	-0.001003444056
669	0.9999999244	-0.001002254871
670	0.9999999244	-0.0009996724687
671	0.9999999244	-0.0009956431874
672	0.9999999244	-0.0009936508923
673	0.9999999244	-0.0009888904892
674	0.9999999244	-0.0009865246777
675	0.9999999244	-0.0009808991581
676	0.9999999244	-0.0009779028379
677	0.9999999244	-0.000975528213
678	0.9999999244	-0.0009730204513
679	0.9999999244	-0.0009704664387
680	0.9999999244	-0.000964987783
681	0.9999999244	-0.0009604846063
682	0.9999999244	-0.0009576909162
683	0.9999999244	-0.0009491587702
684	0.9999999244	-0.0009465628745
685	0.9999999244	-0.0009450397952
686	0.9999999244	-0.0009432059851
687	0.9999999244	-0.0009416016353
688	0.9999999244	-0.0009398635247
689	0.9999999244	-0.0009374396852
690	0.9999999244	-0.0009331318851
691	0.9999999244	-0.0009308824416
692	0.9999999244	-0.0009297567449
693	0.9999999244	-0.0009275015298
694	0.9999999244	-0.0009261016819
695	0.9999999244	-0.0009241518159
696	0.9999999244	-0.0009191065764
697	0.9999999244	-0.0009172177021
698	0.9999999244	-0.0009155032239
699	0.9999999244	-0.0009097376259
700	0.9999999244	-0.0009063084355
701	0.9999999244	-0.0009049145152
702	0.9999999244	-0.0009029407828
703	0.9999999244	-0.0009018056487
704	0.9999999244	-0.0009002888089
705	0.9999999244	-0.0008981504298
706	0.9999999244	-0.000893357113
707	0.9999999244	-0.000891640295
708	0.9999999244	-0.0008897096156
709	0.9999999244	-0.0008885517851
710	0.9999999244	-0.0008845909831
711	0.9999999244	-0.0008799222238
712	0.9999999244	-0.0008781172718
713	0.9999999244	-0.0008758448199
714	0.9999999244	-0.0008731582944
715	0.9999999244	-0.0008659033107
716	0.9999999244	-0.0008580408268
717	0.9999999244	-0.0008549058321
718	0.9999999244	-0.00085135536
719	0.9999999244	-0.0008503542987
720	0.9999999244	-0.0008487295143
721	0.9999999244	-0.0008468099102
722	0.9999999244	-0.0008435574556
723	0.9999999244	-0.0008409990753
724	0.9999999244	-0.0008390733876
725	0.9999999244	-0.0008372783408
726	0.9999999244	-0.0008358171112
727	0.9999999244	-0.0008293323246
728	0.9999999244	-0.0008282680877
729	0.9999999244	-0.0008270649424
730	0.9999999244	-0.0008241076975
731	0.9999999244	-0.000819674482
732	0.9999999244	-0.0008187997721
733	0.9999999244	-0.0008165160889
734	0.9999999244	-0.0008150827034
735	0.9999999244	-0.0008135401253
736	0.9999999244	-0.0008089253383
737	0.9999999244	-0.0008078059592
738	0.9999999244	-0.0008055800701
739	0.9999999244	-0.000803848121
740	0.9999999244	-0.0008022253645
741	0.9999999244	-0.0008002560778
742	0.9999999244	-0.0007984260115
743	0.9999999244	-0.0007942818441
744	0.9999999244	-0.0007928428429
745	0.9999999244	-0.0007915802657
746	0.9999999244	-0.0007899901889
747	0.9999999244	-0.0007860963063
748	0.9999999244	-0.0007851992899
749	0.9999999244	-0.0007811247718
750	0.9999999244	-0.0007797746065
751	0.9999999244	-0.0007791844991
752	0.9999999244	-0.0007782613545
753	0.9999999244	-0.0007770812175
754	0.9999999244	-0.0007729713678
755	0.9999999244	-0.0007711595523
756	0.9999999244	-0.0007667740695
757	0.9999999244	-0.000763476222
758	0.9999999244	-0.0007616236153
759	0.9999999244	-0.0007595501277
760	0.9999999244	-0.0007584473614
761	0.9999999244	-0.0007571893858
762	0.9999999244	-0.0007557227746
763	0.9999999244	-0.0007546710168
764	0.9999999244	-0.0007532344335
765	0.9999999244	-0.0007526564152
766	0.9999999244	-0.0007509105051
767	0.9999999244	-0.0007491844836
768	0.9999999244	-0.0007468047111
769	0.9999999244	-0.0007452980886
770	0.9999999244	-0.0007434654485
771	0.9999999244	-0.0007430282105
772	0.9999999244	-0.0007417710148
773	0.9999999244	-0.0007403076014
774	0.9999999244	-0.0007391971136
775	0.9999999244	-0.0007370624783
776	0.9999999244	-0.0007336803966
777	0.9999999244	-0.0007326897866
778	0.9999999244	-0.0007298941466
779	0.9999999244	-0.0007238552554
780	0.9999999244	-0.0007208710244
781	0.9999999244	-0.000718896746
782	0.9999999244	-0.000717877902
783	0.9999999244	-0.0007166758485
784	0.9999999244	-0.0007143189284
785	0.9999999244	-0.0007127185563
786	0.9999999244	-0.0007054449319
787	0.9999999244	-0.0007040711343
788	0.9999999244	-0.0007023196086
789	0.9999999244	-0.000698687866
790	0.9999999244	-0.0006973668708
791	0.9999999244	-0.0006955965484
792	0.9999999244	-0.0006925476598
793	0.9999999244	-0.0006912431994
794	0.9999999244	-0.0006886194596
795	0.9999999244	-0.0006873154672
796	0.9999999244	-0.0006855176127
797	0.9999999244	-0.0006841608179
798	0.9999999244	-0.0006816942373
799	0.9999999244	-0.0006810631046
800	0.9999999244	-0.0006789036669
801	0.9999999244	-0.0006776895243
802	0.9999999244	-0.0006763474705
803	0.9999999244	-0.000673647218
804	0.9999999244	-0.0006713389665
805	0.9999999244	-0.0006698674416
806	0.9999999244	-0.0006689045197
807	0.9999999244	-0.0006684036381
808	0.9999999244	-0.0006669015393
809	0.9999999244	-0.0006657184386
810	0.9999999244	-0.0006645159172
811	0.9999999244	-0.0006631033562
812	0.9999999244	-0.0006620632196
813	0.9999999244	-0.0006597048176
814	0.9999999244	-0.0006569299242
815	0.9999999244	-0.0006553075577
816	0.9999999244	-0.0006537182608
