iter	TotalF1	MultiClass
376	0.999979438	-0.007647105214
377	0.999979438	-0.007633255728
378	0.999979438	-0.007619264189
379	0.999979438	-0.007607342663
380	0.9999783218	-0.007596997378
381	0.9999783218	-0.007547293164
382	0.9999783218	-0.00751923223
383	0.9999783218	-0.007506926205
384	0.9999796458	-0.007495136487
385	0.9999796458	-0.007441691771
386	0.9999783218	-0.007424228129
387	0.999979438	-0.007413060576
388	0.999979438	-0.007396658233
389	0.999979438	-0.007382989728
390	0.999979438	-0.007354952014
391	0.9999807621	-0.007346723866
392	0.9999807621	-0.007320719286
393	0.999979438	-0.007307992565
394	0.9999818783	-0.007208282274
395	0.9999818783	-0.007196528753
396	0.9999818783	-0.007184111407
397	0.9999832024	-0.007174004472
398	0.9999832024	-0.007129571927
399	0.9999832024	-0.007103475149
400	0.9999832024	-0.007090630278
401	0.9999832024	-0.007053411705
402	0.9999858506	-0.007033018219
403	0.9999871747	-0.007024167223
404	0.9999871747	-0.007011977298
405	0.9999871747	-0.007004099503
406	0.9999871747	-0.006994471996
407	0.9999871747	-0.006979180808
408	0.9999871747	-0.006968270044
409	0.9999871747	-0.00692545745
410	0.9999871747	-0.006911571085
411	0.9999871747	-0.00690545461
412	0.9999871747	-0.006894553407
413	0.9999871747	-0.006796428236
414	0.9999871747	-0.006788520391
415	0.9999871747	-0.006715104933
416	0.9999871747	-0.00670714655
417	0.9999871747	-0.006678507842
418	0.9999871747	-0.006667804011
419	0.9999884988	-0.006655941218
420	0.9999898228	-0.00664422799
421	0.9999884988	-0.006634306816
422	0.9999871747	-0.006622884525
423	0.9999898228	-0.006609126553
424	0.9999898228	-0.006575388962
425	0.9999884988	-0.006562022319
426	0.9999884988	-0.006551125897
427	0.9999898228	-0.006539987711
428	0.9999898228	-0.006521070074
429	0.9999898228	-0.006506981556
430	0.9999898228	-0.00647090009
431	0.9999898228	-0.006459160911
432	0.9999911469	-0.006449003437
433	0.9999911469	-0.006439651841
434	0.9999911469	-0.006375328459
435	0.9999911469	-0.00636531099
436	0.9999911469	-0.0063292425
437	0.9999911469	-0.00631367745
438	0.9999911469	-0.006302820639
439	0.9999937951	-0.006271594244
440	0.9999937951	-0.006260798898
441	0.9999937951	-0.006250439272
442	0.9999937951	-0.006234530017
443	0.9999937951	-0.006206477278
444	0.9999937951	-0.006185797637
445	0.9999937951	-0.006168702785
446	0.9999937951	-0.006152462984
447	0.9999937951	-0.006141747543
448	0.9999937951	-0.006087298212
449	0.9999937951	-0.006077809343
450	0.999992471	-0.006053107143
451	0.999992471	-0.006041789342
452	0.999992471	-0.00602864534
453	0.999992471	-0.006021132921
454	0.999992471	-0.005980699716
455	0.999992471	-0.005966913743
456	0.999992471	-0.005954547619
457	0.999992471	-0.005946290787
458	0.999992471	-0.005939612929
459	0.999992471	-0.005927963899
460	0.9999937951	-0.005913861722
461	0.999992471	-0.005879292984
462	0.999992471	-0.005859631617
463	0.9999935873	-0.00585006421
464	0.9999935873	-0.005842351687
465	0.9999935873	-0.005830368696
466	0.9999935873	-0.005824198951
467	0.9999949114	-0.005814005281
468	0.9999949114	-0.005749386866
469	0.9999962355	-0.005725432835
470	0.9999949114	-0.005662213438
471	0.9999949114	-0.005634147381
472	0.9999949114	-0.005623591066
473	0.9999960277	-0.005574792782
474	0.9999960277	-0.005552663585
475	0.9999962355	-0.005545403174
476	0.9999960277	-0.005496669086
477	0.9999949114	-0.005488286251
478	0.9999949114	-0.00544952968
479	0.9999949114	-0.00544112704
480	0.9999949114	-0.005432782449
481	0.9999962355	-0.005423715984
482	0.9999949114	-0.005391550537
483	0.9999962355	-0.005378890403
484	0.9999962355	-0.00533571653
485	0.9999973518	-0.005328127621
486	0.9999973518	-0.005317158465
487	0.9999973518	-0.00530463014
488	0.9999973518	-0.005286254421
489	0.9999973518	-0.005255825026
490	0.9999973518	-0.005247093546
491	0.9999973518	-0.005222931557
492	0.9999973518	-0.005212962236
493	0.9999973518	-0.005205549868
494	0.9999973518	-0.005197294403
495	0.9999973518	-0.005178516769
496	0.9999973518	-0.005148872422
497	0.9999973518	-0.005140493001
498	0.9999986759	-0.005129200469
499	0.9999973518	-0.005121193938
500	0.9999973518	-0.005104424511
501	0.9999973518	-0.005100209361
502	0.9999973518	-0.005094658025
503	0.9999973518	-0.005087558106
504	0.9999973518	-0.005066350888
505	0.9999973518	-0.005058774272
506	0.9999973518	-0.005044871857
507	0.9999973518	-0.005002116289
508	0.9999986759	-0.004992244971
509	0.9999986759	-0.004980726042
510	0.9999986759	-0.004971428399
511	0.9999986759	-0.004959343307
512	0.9999986759	-0.004951384923
513	0.9999986759	-0.004942563977
514	0.9999986759	-0.004935550109
515	0.9999986759	-0.004911918087
516	0.9999986759	-0.004899594988
517	0.9999986759	-0.004893839792
518	0.9999986759	-0.004887884151
519	0.9999986759	-0.004880978531
520	0.9999986759	-0.004857761058
521	0.9999986759	-0.004851772635
522	0.9999986759	-0.004841757898
523	0.9999986759	-0.004835827184
524	0.9999986759	-0.004831308464
525	0.9999986759	-0.0047798501
526	0.9999986759	-0.004756433548
527	0.9999986759	-0.004749893646
528	0.9999986759	-0.004741035138
529	0.9999986759	-0.004733575647
530	0.9999986759	-0.004726290649
531	0.9999986759	-0.004722006863
532	0.9999986759	-0.00470785688
533	0.9999986759	-0.004698712559
534	0.9999986759	-0.004692034701
535	0.9999986759	-0.004685231864
536	0.9999986759	-0.00466902621
537	0.9999986759	-0.004663045983
538	0.9999986759	-0.004644610848
539	0.9999986759	-0.004638470128
540	0.9999986759	-0.004632458144
541	0.9999986759	-0.004625865313
542	0.9999986759	-0.004611753917
543	0.9999986759	-0.004603654163
544	0.9999986759	-0.004596785422
545	0.9999986759	-0.004589462179
546	0.9999986759	-0.004572397036
547	0.9999986759	-0.004566650035
548	0.9999986759	-0.004533856618
549	0.9999986759	-0.004528638219
550	0.9999986759	-0.004501535459
551	0.9999986759	-0.004496883564
552	0.9999986759	-0.004490728161
553	0.9999986759	-0.004475065792
554	0.9999986759	-0.004467213948
555	0.9999986759	-0.004462455513
556	0.9999986759	-0.004455198516
557	0.9999986759	-0.004450164854
558	0.9999986759	-0.004443199134
559	0.9999986759	-0.004439716786
560	0.9999986759	-0.004432167147
561	0.9999986759	-0.004411405211
562	0.9999986759	-0.004405496351
563	0.9999986759	-0.004377764598
564	0.9999986759	-0.004371381432
565	1	-0.00436223233
566	1	-0.004353324308
567	1	-0.004349266236
568	1	-0.00434462117
569	1	-0.004339465602
570	1	-0.004334067587
571	1	-0.004327644469
572	1	-0.004321970202
573	1	-0.004316489892
574	1	-0.004309820913
575	1	-0.004288993755
576	1	-0.004284389667
577	1	-0.004281456067
578	1	-0.004276623874
579	1	-0.004271097465
580	1	-0.00425865485
581	1	-0.004253290642
582	1	-0.004248020338
583	1	-0.004226521502
584	1	-0.004221919462
585	1	-0.004215611079
586	1	-0.004204302156
587	1	-0.004196714955
588	1	-0.004193422125
589	1	-0.00418883272
590	1	-0.004184786257
591	1	-0.004181277275
592	1	-0.004172747947
593	1	-0.004168251764
594	1	-0.004163748411
595	1	-0.004160679246
596	1	-0.004156010277
597	1	-0.004152099722
598	1	-0.00414644287
599	1	-0.004143415365
600	1	-0.004103606715
601	1	-0.004098180016
602	1	-0.004095208513
603	1	-0.004091630211
604	1	-0.004074434967
605	1	-0.004056870248
606	1	-0.004052286989
607	1	-0.004046193051
608	1	-0.004032011653
609	1	-0.004019989733
610	1	-0.004002693754
611	1	-0.003998590607
612	1	-0.003986000476
613	1	-0.00398219885
614	1	-0.003978686453
615	1	-0.003973202728
616	1	-0.00396363737
617	1	-0.003958333943
618	1	-0.003940150474
619	1	-0.003936145331
620	1	-0.003931802128
621	1	-0.003927034473
622	1	-0.003922321796
623	1	-0.003917754587
624	1	-0.003912040709
625	1	-0.003892522078
626	1	-0.003888472885
627	1	-0.003869445634
628	1	-0.0038646271
629	1	-0.003860552296
630	1	-0.003855870351
631	1	-0.003842980406
632	1	-0.00383581629
633	1	-0.003832440823
634	1	-0.003827259644
635	1	-0.003823079666
636	1	-0.003820002989
637	1	-0.003805598267
638	1	-0.003803045752
639	1	-0.003799421692
640	1	-0.003790776605
641	1	-0.003780158825
642	1	-0.003768696922
643	1	-0.003764703389
644	1	-0.003760169985
645	1	-0.003756268649
646	1	-0.003738965499
647	1	-0.003734247359
648	1	-0.003728433429
649	1	-0.003724630096
650	1	-0.003721353998
651	1	-0.003712634812
652	1	-0.003709962781
653	1	-0.003706312086
654	1	-0.003703031891
655	1	-0.00369860093
656	1	-0.003694419585
657	1	-0.003691086803
658	1	-0.003683794293
659	1	-0.003680061645
660	1	-0.00366716487
661	1	-0.00365072838
662	1	-0.003647304083
663	1	-0.003632694818
664	1	-0.003629565554
665	1	-0.003622925941
666	1	-0.003592127072
667	1	-0.003589794807
668	1	-0.003581163037
669	1	-0.003576806859
670	1	-0.003570037828
671	1	-0.003566518259
672	1	-0.003562697511
673	1	-0.003559317264
674	1	-0.003555445636
675	1	-0.003551716745
676	1	-0.003549041299
677	1	-0.003546425953
678	1	-0.003542028114
679	1	-0.003538036629
680	1	-0.003534849315
681	1	-0.003531158668
682	1	-0.003528630739
683	1	-0.003502423323
684	1	-0.003499121957
685	1	-0.003496159332
686	1	-0.003493835604
687	1	-0.003489500597
688	1	-0.003486086202
689	1	-0.003478610321
690	1	-0.003475922923
691	1	-0.003473534657
692	1	-0.003471736116
693	1	-0.003462337055
694	1	-0.003458641628
695	1	-0.003452117433
696	1	-0.003449743167
697	1	-0.003447103235
698	1	-0.003444837557
699	1	-0.00344280135
