iter	MultiClass
184	-0.6818202372
185	-0.6794881894
186	-0.6782455651
187	-0.6776679904
188	-0.675750326
189	-0.6741453731
190	-0.6733594834
191	-0.6722284257
192	-0.671665478
193	-0.6709153432
194	-0.6691909366
195	-0.6683809555
196	-0.6672253282
197	-0.6653259714
198	-0.6645842973
199	-0.6640239787
200	-0.6620791635
201	-0.6614485302
202	-0.6608157459
203	-0.6605138851
204	-0.6587720313
205	-0.6582902013
206	-0.6569174159
207	-0.6562271274
208	-0.6550761368
209	-0.654228441
210	-0.6534393965
211	-0.6527713831
212	-0.6522215806
213	-0.6514427177
214	-0.6507071621
215	-0.6502310681
216	-0.6492639186
217	-0.6484668436
218	-0.6478899382
219	-0.6474792354
220	-0.6463528143
221	-0.6454824132
222	-0.6440624008
223	-0.6424279071
224	-0.6413991904
225	-0.6407545038
226	-0.6401839558
227	-0.6389538552
228	-0.6384861264
229	-0.6378944983
230	-0.6367994344
231	-0.6361833803
232	-0.635044292
233	-0.6334923978
234	-0.6326048363
235	-0.6317065674
236	-0.6308869306
237	-0.6304956348
238	-0.6293859439
239	-0.6287367162
240	-0.628129075
241	-0.6275584793
242	-0.6259959255
243	-0.624597041
244	-0.6234793673
245	-0.6222628899
246	-0.6216617974
247	-0.6208399617
248	-0.6201698451
249	-0.6191101536
250	-0.6175719781
251	-0.6167272938
252	-0.6154492969
253	-0.6150054206
254	-0.6136828258
255	-0.6133987947
256	-0.6113307018
257	-0.6107363013
258	-0.6103674241
259	-0.6099394653
260	-0.6092769968
261	-0.6083081265
262	-0.6068710971
263	-0.6063950509
264	-0.6060225887
265	-0.6055795727
266	-0.6051394726
267	-0.6045122809
268	-0.6040275829
269	-0.6029059418
270	-0.6017202002
271	-0.6009732202
272	-0.6004909122
273	-0.5988051762
274	-0.5982183283
275	-0.5972970195
276	-0.5964211692
277	-0.5959297312
278	-0.5952222345
279	-0.5936889347
280	-0.5932521329
281	-0.5926186793
282	-0.5912727579
283	-0.5900049426
284	-0.5896597267
285	-0.5891595412
286	-0.5880466954
287	-0.5877443089
288	-0.586713967
289	-0.5863230059
290	-0.5855138851
291	-0.585198688
292	-0.5838799172
293	-0.5836263351
294	-0.5815877351
295	-0.5806602601
296	-0.5800713567
297	-0.579115536
298	-0.5785850927
299	-0.5781074213
300	-0.5776619197
301	-0.5772393625
302	-0.5770041835
303	-0.5760005143
304	-0.5748375258
305	-0.5738560839
306	-0.5733356787
307	-0.5722251752
308	-0.5716958792
309	-0.5713779574
310	-0.5708429731
311	-0.5704081311
312	-0.570053116
313	-0.5695829015
314	-0.5684965373
315	-0.5676037655
316	-0.5671661989
317	-0.5669120431
318	-0.5665305465
319	-0.5661374344
320	-0.5657607657
321	-0.5649546564
322	-0.564451077
323	-0.5642279916
324	-0.563140528
325	-0.562024384
326	-0.5616379162
327	-0.5603155604
328	-0.5592637083
329	-0.5585488981
330	-0.5580413991
331	-0.5577045483
332	-0.5573415028
333	-0.5560110209
334	-0.5548325449
335	-0.5541788718
336	-0.5536977109
337	-0.5533712806
338	-0.5530432729
339	-0.5517711556
340	-0.5514782813
341	-0.5505654333
342	-0.5503829784
343	-0.5501377613
344	-0.5497711307
345	-0.5489132056
346	-0.5487100052
347	-0.5476182874
348	-0.5469251309
349	-0.5463231779
350	-0.5459603714
351	-0.5444216223
352	-0.5435882667
353	-0.5429377961
354	-0.5425993679
355	-0.5420132369
356	-0.5413334168
357	-0.5408925041
358	-0.540472289
359	-0.5396626425
360	-0.5393464415
361	-0.5387272326
362	-0.538250326
363	-0.5379458362
364	-0.537594932
365	-0.5372921152
366	-0.5370949855
367	-0.5367980482
368	-0.5366590919
369	-0.5362657407
370	-0.5349560999
371	-0.5339161501
372	-0.5333423517
373	-0.5330529191
374	-0.5329157314
375	-0.5317443299
376	-0.5314779372
377	-0.5303711143
378	-0.5300101242
379	-0.5292937844
380	-0.5291367594
381	-0.5277979603
382	-0.5274628303
383	-0.5268049506
384	-0.5261623194
385	-0.5252330757
386	-0.5250499516
387	-0.5238509692
388	-0.5234791283
389	-0.5232107758
390	-0.5220075869
391	-0.521693776
392	-0.5209694057
393	-0.5206585106
394	-0.519652547
395	-0.5187114966
396	-0.5184168537
397	-0.5182193417
398	-0.5177135635
399	-0.5166354688
400	-0.5157483853
401	-0.5155968096
402	-0.5148143138
403	-0.5145704351
404	-0.5142364046
405	-0.5137031411
406	-0.5134278574
407	-0.5132259955
408	-0.512848801
409	-0.5125380015
410	-0.5122844671
411	-0.5119123872
412	-0.5109538418
413	-0.5105781291
414	-0.5102687158
415	-0.5098899917
416	-0.5096107884
417	-0.5082531558
418	-0.507647809
419	-0.5073318471
420	-0.5066014539
421	-0.5063673744
422	-0.5061861623
423	-0.5058517015
424	-0.5046485604
425	-0.5042397697
426	-0.5036307901
427	-0.5026185168
428	-0.5016014635
429	-0.5007280031
430	-0.5003406271
431	-0.4998672099
432	-0.4990447528
433	-0.4983958597
434	-0.4973941026
435	-0.4963185891
436	-0.4960001415
437	-0.495832696
438	-0.4950568445
439	-0.4948753456
440	-0.4946937511
441	-0.4939208154
442	-0.4935715843
443	-0.4929244598
444	-0.4926493673
445	-0.4916175436
446	-0.4908566537
447	-0.4907121046
448	-0.4903585236
449	-0.489368621
450	-0.4889530426
451	-0.4887623182
452	-0.4886080657
453	-0.4883959744
454	-0.4880852227
455	-0.4879049189
456	-0.4873171149
457	-0.4866601435
458	-0.4858587664
459	-0.484945058
460	-0.4846790955
461	-0.483623706
462	-0.4831406332
463	-0.4827667369
464	-0.4825315102
465	-0.4817122557
466	-0.4812901286
467	-0.4809214904
468	-0.4799194464
469	-0.4789493333
470	-0.4785527795
471	-0.4783654012
472	-0.4781245817
473	-0.477905894
474	-0.4772923255
475	-0.4771086756
476	-0.4763902326
477	-0.4762370795
478	-0.4752292039
479	-0.47492328
480	-0.4747067911
481	-0.4738927469
482	-0.4736761624
483	-0.4728185719
484	-0.4723404703
485	-0.471458358
486	-0.4710880946
487	-0.470835086
488	-0.4706525355
489	-0.4704433123
490	-0.4702792129
491	-0.4700824178
492	-0.4699089972
493	-0.4696866288
494	-0.4695000631
495	-0.4692027912
496	-0.4690162254
497	-0.4680991231
498	-0.4680002715
499	-0.4678638008
500	-0.4673950203
501	-0.467127098
502	-0.4669370906
503	-0.4665955553
504	-0.4663649652
505	-0.4662022042
506	-0.4660698921
507	-0.465643463
508	-0.4654030738
509	-0.46522994
510	-0.4649692833
511	-0.4640514162
512	-0.463379292
513	-0.4625765288
514	-0.4621405395
515	-0.461794989
516	-0.4613275947
517	-0.4609271213
518	-0.4608070462
519	-0.4600080114
520	-0.4593474071
521	-0.4591857933
522	-0.4580838461
523	-0.4572335212
524	-0.4570842878
525	-0.4564792756
526	-0.4562835799
527	-0.4560428561
528	-0.4558959171
529	-0.45574611
530	-0.4555822973
531	-0.4553431031
532	-0.4551530002
533	-0.4550294356
534	-0.4544446909
535	-0.4540981843
536	-0.4536739062
537	-0.4532616261
538	-0.4531056049
539	-0.452956945
540	-0.452822482
541	-0.452647484
542	-0.4524067602
543	-0.4517248368
544	-0.4507718841
545	-0.4505902896
546	-0.4500836032
547	-0.4498653457
548	-0.4490909282
549	-0.4481101077
550	-0.4473734527
551	-0.4466028114
552	-0.4464562548
553	-0.4458667778
554	-0.4456956039
555	-0.4455051663
556	-0.4454388669
557	-0.4446742963
558	-0.4445222904
559	-0.4443332868
560	-0.443981809
561	-0.4434600655
562	-0.4425531447
563	-0.4423778121
564	-0.4419624249
565	-0.4415242368
566	-0.4411969939
567	-0.4408612903
568	-0.4407036439
569	-0.4404875852
570	-0.4398509769
571	-0.4390757467
572	-0.4389105001
573	-0.4387192499
574	-0.4380413896
575	-0.4379213623
576	-0.4378119467
577	-0.4372145826
578	-0.4370591351
579	-0.436864252
580	-0.4366565106
581	-0.4362956639
582	-0.4354562854
583	-0.4352499302
584	-0.4347073456
585	-0.4341598854
586	-0.4339032917
587	-0.4333249523
588	-0.4328078454
589	-0.4327003419
590	-0.4323805559
591	-0.4321478147
592	-0.4314150316
593	-0.4311403693
594	-0.4308998367
595	-0.430362319
596	-0.4302275691
597	-0.4297061124
598	-0.4295988956
599	-0.429470551
600	-0.4288519157
601	-0.4286362394
602	-0.4279972409
603	-0.427364839
604	-0.427188885
605	-0.426998543
606	-0.4268457245
607	-0.4260333533
608	-0.4259051043
609	-0.4257137585
610	-0.4255636647
611	-0.4253148625
612	-0.4251836499
613	-0.4242425517
614	-0.4238452331
615	-0.4236950915
616	-0.4235151222
617	-0.4234145975
618	-0.4233329541
619	-0.4226343962
620	-0.4224373143
621	-0.4221713518
622	-0.4220592116
623	-0.4217796259
624	-0.4211623289
625	-0.4206452698
626	-0.4204026818
627	-0.4198206617
628	-0.4193492044
629	-0.4192170358
630	-0.4186060485
631	-0.4184340619
632	-0.4182632226
633	-0.4176718336
634	-0.4175616054
635	-0.4174063491
636	-0.4173053942
637	-0.4171925848
638	-0.4170524812
639	-0.4168597492
640	-0.4161970895
641	-0.4153299867
642	-0.4151129241
643	-0.4149606792
644	-0.4140123631
645	-0.4139111693
646	-0.4137140874
647	-0.4132183952
648	-0.412931496
649	-0.4124403449
650	-0.4117927423
651	-0.4109669392
652	-0.4105537986
653	-0.4098115987
654	-0.409287513
655	-0.4086813536
656	-0.4084978949
657	-0.4078251014
658	-0.4077127222
659	-0.4075729533
660	-0.4070600528
661	-0.4069232475
662	-0.4066149815
663	-0.4063435219
664	-0.4061691453
665	-0.4060251221
666	-0.405923737
667	-0.405713988
668	-0.4055797161
669	-0.405446448
670	-0.4053197764
671	-0.4051853134
672	-0.4042836507
673	-0.4040690738
674	-0.4034804094
675	-0.4032950865
676	-0.4031617228
677	-0.4030693721
678	-0.4025183746
679	-0.4018555236
680	-0.4017152767
681	-0.4016063869
682	-0.4014107391
683	-0.400614405
684	-0.4005097456
685	-0.4001661788
686	-0.3999662767
687	-0.3997315757
688	-0.399007325
689	-0.3985865363
690	-0.3983335994
691	-0.3976747638
692	-0.3973238118
693	-0.3971812226
694	-0.3969259435
695	-0.3963170117
696	-0.3956810247
697	-0.3955696732
698	-0.3953769412
699	-0.3952714692
700	-0.3951479285
701	-0.3947192527
702	-0.394598126
703	-0.3944297723
704	-0.3939215802
705	-0.3938781773
706	-0.3934250754
707	-0.3933403728
708	-0.3930072504
709	-0.3925766626
710	-0.3920848183
711	-0.3919445953
712	-0.3917591529
713	-0.3916862569
714	-0.3915509574
715	-0.3909477616
716	-0.3908040013
717	-0.3906890887
718	-0.3905259691
719	-0.3902113456
720	-0.390105754
721	-0.3896658212
722	-0.3890868604
723	-0.388986025
724	-0.3883709986
725	-0.3880269777
726	-0.3879524566
727	-0.387117882
728	-0.3867793821
729	-0.3867185797
730	-0.3865916452
731	-0.3859111559
732	-0.385815244
733	-0.3853023436
734	-0.3851944815
735	-0.3849823903
736	-0.3848923578
737	-0.3847732148
738	-0.3846579437
739	-0.3844506803
740	-0.3840362252
741	-0.3839389988
742	-0.3833265775
743	-0.3829750519
744	-0.3827626261
745	-0.3826358111
746	-0.3822346684
747	-0.3821291247
748	-0.3816646941
749	-0.3814555904
750	-0.3807790207
751	-0.3807129364
752	-0.3805914272
753	-0.3804906636
754	-0.3803876772
755	-0.3802726929
756	-0.3801424601
757	-0.37998859
758	-0.3798677501
759	-0.3793232296
760	-0.3791439295
761	-0.3790665881
762	-0.3787121467
763	-0.3781759913
764	-0.3780549124
765	-0.3779377053
766	-0.3777450689
767	-0.3773552072
768	-0.377172585
769	-0.376611645
770	-0.3760801979
771	-0.3758521413
772	-0.3756499208
773	-0.3755649075
774	-0.3753870175
775	-0.3752721766
776	-0.3751245684
777	-0.3748165413
778	-0.3743779708
779	-0.3742439857
780	-0.3739520197
781	-0.3735233678
782	-0.3734226758
783	-0.3731919901
784	-0.3730662985
785	-0.3728580552
786	-0.3727227556
787	-0.372340542
788	-0.3722378185
789	-0.3717025713
790	-0.371569112
791	-0.3713208118
792	-0.3708097039
793	-0.3702644186
794	-0.3699976673
795	-0.3694320906
796	-0.3693123262
797	-0.3690244949
798	-0.368615752
799	-0.3684362369
800	-0.3682081324
801	-0.3677210204
802	-0.3673163405
803	-0.3668855854
804	-0.3667772215
805	-0.3664972295
806	-0.3662683124
807	-0.3660108823
808	-0.3656772102
809	-0.3651262127
810	-0.3644821235
811	-0.3640005803
812	-0.3639050508
813	-0.3637398758
814	-0.3636651157
815	-0.3635382529
816	-0.3630658874
817	-0.3629882353
818	-0.3624304023
819	-0.3623061447
820	-0.3618229284
821	-0.3616978104
822	-0.3616498424
823	-0.3615231231
824	-0.3609915087
825	-0.3609062802
826	-0.3608123521
827	-0.3603472283
828	-0.3598283767
829	-0.3597498881
830	-0.359451469
831	-0.3590829981
832	-0.3589449022
833	-0.3588601278
834	-0.3587627102
835	-0.3586705745
836	-0.3585526504
837	-0.3580727563
838	-0.3577204181
839	-0.357640854
840	-0.3575707783
841	-0.3570422949
842	-0.356953577
843	-0.3567220309
844	-0.3559945297
845	-0.3553906169
846	-0.3552933427
847	-0.3548984381
848	-0.3547177996
849	-0.3546506876
850	-0.3545518359
851	-0.3540270332
852	-0.3538006017
853	-0.3535770144
854	-0.353474745
855	-0.3533658075
856	-0.3530990562
857	-0.3529547462
858	-0.3522343434
859	-0.3521472268
860	-0.3520739485
861	-0.3518203663
862	-0.3512921697
863	-0.3512181505
864	-0.351146593
865	-0.3510757525
866	-0.3509657872
867	-0.3503384521
868	-0.3502405087
869	-0.3497721823
870	-0.3497041382
871	-0.3491779014
872	-0.3490850487
873	-0.3487938953
874	-0.3487311092
875	-0.348589476
876	-0.3479962706
877	-0.3479163719
878	-0.347837238
879	-0.3477530373
880	-0.347628684
881	-0.3475014388
882	-0.3473835386
883	-0.3468807241
884	-0.3467829002
885	-0.3465786243
886	-0.3461623289
887	-0.3460994233
888	-0.3460259538
889	-0.3459750701
890	-0.3458940242
891	-0.3454046655
892	-0.3453332514
893	-0.3448785721
894	-0.344323655
895	-0.344021603
896	-0.3439753559
897	-0.343911327
898	-0.3433419263
899	-0.3431554562
900	-0.3430940802
901	-0.3430165476
902	-0.3429395169
903	-0.3427835914
904	-0.3426557487
905	-0.3425928431
906	-0.3425118689
907	-0.3420286287
908	-0.3419884045
909	-0.341753847
910	-0.3414588456
911	-0.3408265871
912	-0.3407704214
913	-0.3403839535
914	-0.3403168415
915	-0.3402593135
916	-0.339869882
917	-0.3397848208
918	-0.3397224171
919	-0.3396559743
920	-0.3395734705
921	-0.3395145801
922	-0.3391017503
923	-0.3390457041
924	-0.3389786637
925	-0.3385338075
926	-0.3384745347
927	-0.3379851283
928	-0.337946362
929	-0.3379011665
930	-0.3377618756
931	-0.337626815
932	-0.337499044
933	-0.3374287293
934	-0.3373740215
935	-0.3368737883
936	-0.3368168577
937	-0.3364532864
938	-0.3358458842
939	-0.3357431129
940	-0.335625858
941	-0.3355531294
942	-0.335490654
943	-0.3354205066
944	-0.3352835579
945	-0.3351251228
946	-0.3350690766
947	-0.3348949869
948	-0.3348266559
949	-0.3347595678
950	-0.3343899735
951	-0.3340117991
952	-0.333936083
953	-0.3335657717
954	-0.3329412091
955	-0.332442362
956	-0.3323789545
957	-0.331992415
958	-0.331950709
959	-0.3318659107
960	-0.3313779622
961	-0.331288599
962	-0.3311866403
963	-0.3310719906
964	-0.3310156098
965	-0.3309563848
966	-0.3309076521
967	-0.3304807211
968	-0.3304322513
969	-0.330374054
970	-0.3302953264
971	-0.3301917903
972	-0.3300043881
973	-0.329925302
974	-0.3298074496
975	-0.3297071879
976	-0.3294668943
977	-0.3290531084
978	-0.3288950079
979	-0.3286673575
980	-0.3286090886
981	-0.3285531858
982	-0.3284699172
983	-0.3282559378
984	-0.328204337
985	-0.3279623226
986	-0.3279030977
987	-0.3278042938
988	-0.3276710258
989	-0.3275927284
990	-0.3275399087
991	-0.3275013575
992	-0.3274251634
993	-0.3271797073
994	-0.3270353734
995	-0.3269119284
996	-0.3266668547
997	-0.3259887793
998	-0.3259201137
999	-0.325453795
