iter	TotalF1	MultiClassOneVsAll
69	0.8782906266	-0.07230382996
70	0.8785217395	-0.07204895293
71	0.8806555095	-0.07132742968
72	0.8809178533	-0.07108325834
73	0.8832222331	-0.07041634856
74	0.8832433589	-0.07020163913
75	0.8858700235	-0.06931673503
76	0.8880051463	-0.0687657411
77	0.8883154706	-0.06856905178
78	0.8901401518	-0.06794503708
79	0.890682892	-0.06759754054
80	0.8907867617	-0.06742305403
81	0.8920514947	-0.06706690274
82	0.8918846961	-0.06680108175
83	0.8919424964	-0.06649147637
84	0.8929129472	-0.06608147327
85	0.8928178672	-0.06588860922
86	0.893019046	-0.06570601685
87	0.8939791068	-0.06540961062
88	0.8949591914	-0.06490120541
89	0.8972770492	-0.06431328623
90	0.8974446349	-0.06420651871
91	0.9002733085	-0.06355311443
92	0.9011418353	-0.0633032924
93	0.9024153772	-0.06301482181
94	0.9038257585	-0.06266125759
95	0.9046504616	-0.06239899381
96	0.9066182354	-0.0619255225
97	0.9067615763	-0.06182689488
98	0.9070630206	-0.06151662145
99	0.908616845	-0.06092215376
100	0.9087901639	-0.06080658682
101	0.9093226859	-0.06067170198
102	0.9093897019	-0.06046799609
103	0.9093583069	-0.06034947615
104	0.9094911755	-0.06025887353
105	0.9094257462	-0.06015070185
106	0.909311511	-0.06004418963
107	0.9124760542	-0.05931534346
108	0.9138941941	-0.05886434728
109	0.915292077	-0.05857162591
110	0.9182615808	-0.05796216345
111	0.9192310198	-0.0575016147
112	0.9194591055	-0.05737169976
113	0.9194014649	-0.05728311403
114	0.9193955166	-0.05717077666
115	0.9199152131	-0.05689357343
116	0.9200092465	-0.05681312335
117	0.9198824991	-0.05673026491
118	0.9200167068	-0.05665775474
119	0.9202674189	-0.05652099343
120	0.9226423757	-0.05599460216
121	0.9252160412	-0.05542381803
122	0.9264280981	-0.05507490457
123	0.9265249261	-0.05499947969
124	0.9267121511	-0.05482712921
125	0.9291666062	-0.05430104856
126	0.9293606261	-0.0541876687
127	0.9298755253	-0.05394800771
128	0.9298039691	-0.05380782534
129	0.9298579113	-0.05364817616
130	0.9326325817	-0.05305462756
131	0.9326763784	-0.05299232098
132	0.9349547691	-0.05250785889
133	0.9362546699	-0.05212141171
134	0.9369936531	-0.05191884617
135	0.9371329449	-0.0517010646
136	0.9375532891	-0.05158182555
137	0.938154423	-0.05134301556
138	0.9393701408	-0.05099811886
139	0.9402637226	-0.05075061582
140	0.9401166593	-0.05063621476
141	0.9404136409	-0.05043997647
142	0.9411763904	-0.0501842612
143	0.9411934541	-0.05011623158
144	0.9409314334	-0.05002966701
145	0.9409115294	-0.04998111272
146	0.9410396807	-0.04988874426
147	0.9420838387	-0.04947310323
148	0.9422077731	-0.04936417415
149	0.9428180118	-0.04903288933
150	0.9429573248	-0.04896391084
151	0.9429552986	-0.0489111781
152	0.9429610733	-0.04886099414
153	0.9430173199	-0.04881106547
154	0.943128955	-0.04872819427
155	0.9430230348	-0.04866929598
156	0.9431716706	-0.04857485957
157	0.9434582044	-0.04846107549
158	0.9433550737	-0.04834810837
159	0.9433680065	-0.04829626068
160	0.9433700704	-0.04823668158
161	0.9442988994	-0.04802170409
162	0.945323253	-0.04781856412
163	0.9453849936	-0.04777619666
164	0.9453401171	-0.0477289742
165	0.9456249328	-0.04764106929
166	0.9462586045	-0.04750626104
167	0.9461633449	-0.04745548137
168	0.9465426749	-0.04731085248
169	0.9466095958	-0.04726083021
170	0.9465836801	-0.0472229348
171	0.9474323361	-0.04702284144
172	0.9477398931	-0.04694522096
173	0.9477461066	-0.04689950479
174	0.9476871964	-0.04684978462
175	0.9491913381	-0.04648877833
176	0.9501268785	-0.04622250205
177	0.950842529	-0.04605326625
178	0.9508240508	-0.04600125262
179	0.9514880771	-0.04584807535
180	0.9515745965	-0.04579978913
181	0.9523729377	-0.04550932719
182	0.9523859035	-0.04546243237
183	0.9523214884	-0.04542264347
184	0.9523264589	-0.04538096959
185	0.9523242171	-0.04535266505
186	0.9531722099	-0.045060216
187	0.9531710138	-0.04502785214
188	0.9532167812	-0.04498424222
189	0.9537441469	-0.04481597232
190	0.9540654886	-0.04475840585
191	0.9541161224	-0.04468518509
192	0.9540637639	-0.04465297442
193	0.9541061016	-0.04456593327
194	0.9540880922	-0.04453372261
195	0.9545255905	-0.0444109306
196	0.9552736606	-0.04425765547
197	0.9553469831	-0.04420475678
198	0.9559392749	-0.04397592912
199	0.956517184	-0.04383906569
200	0.9564759824	-0.04380160856
201	0.9564385814	-0.04377267852
202	0.9563957642	-0.04372959622
203	0.9567905018	-0.04360858282
204	0.9570881921	-0.04344306594
205	0.9571396576	-0.04325084866
206	0.9575064692	-0.04309901173
207	0.9580718022	-0.04297142855
208	0.958263756	-0.04292540176
209	0.9594953789	-0.04253316346
210	0.9601673125	-0.04230592293
211	0.9603476771	-0.04224447161
212	0.960643819	-0.04207893345
213	0.9606426991	-0.04204537819
214	0.9611185025	-0.04194689949
215	0.9613083866	-0.04187453824
216	0.9618762415	-0.04173182838
217	0.9618165755	-0.04163547295
218	0.961940534	-0.04157526836
219	0.962366337	-0.04143429456
220	0.9623257116	-0.041403237
221	0.9622369286	-0.04136595432
222	0.9622009436	-0.04133147997
223	0.9622262125	-0.04124427714
224	0.9622488554	-0.04115071302
225	0.9623195567	-0.04110803494
226	0.9623007372	-0.04106064654
227	0.9622701014	-0.04102947835
228	0.9630063544	-0.04083177207
229	0.9630008845	-0.04080845444
230	0.9629842172	-0.04078403475
231	0.9629736006	-0.04074933063
232	0.9635652287	-0.04059702991
233	0.9639070443	-0.04042653462
234	0.9645028418	-0.04021851837
235	0.9647514708	-0.04008172302
236	0.9648493472	-0.04004732101
237	0.9656489025	-0.0398262588
238	0.9658106374	-0.03974814048
239	0.9662262409	-0.03961054092
240	0.9663129583	-0.0395521277
241	0.9666710867	-0.03931151783
242	0.9666667899	-0.03928296225
243	0.9667262122	-0.03924433072
244	0.9671387568	-0.03911791767
245	0.9671343179	-0.0390892472
246	0.9673511601	-0.03899959346
247	0.9673465636	-0.03896739555
248	0.9678874014	-0.03867940579
249	0.9680037516	-0.03864112317
250	0.9695235082	-0.03831711447
251	0.9696781683	-0.03823877064
252	0.9697629597	-0.0381725324
253	0.9698661523	-0.03805541236
254	0.9698836105	-0.03802135926
255	0.969824242	-0.03799403338
256	0.9697743408	-0.03797353258
257	0.970345763	-0.03784708975
258	0.97034731	-0.03782448696
259	0.9704736425	-0.0376664164
260	0.9703620176	-0.03758288141
261	0.970861543	-0.03736980592
262	0.9709569903	-0.03731844756
263	0.9710246457	-0.03728195206
264	0.9710610316	-0.03724009947
265	0.9711381988	-0.03719413225
266	0.9714282175	-0.03712895351
267	0.9713978453	-0.03710709962
268	0.9723541504	-0.03687630187
269	0.9723275461	-0.0368458996
270	0.9722909658	-0.03681281664
271	0.9724079415	-0.03663202841
272	0.9723823303	-0.03660723002
273	0.9727218389	-0.03645275923
274	0.9729418642	-0.03637157728
275	0.9732422892	-0.03621071966
276	0.9732140609	-0.03618549152
277	0.9735375944	-0.03609032324
278	0.9735870835	-0.03602127667
279	0.9736688838	-0.03596319535
280	0.9737508433	-0.03591706644
281	0.973724657	-0.03588195808
282	0.9738827481	-0.03581828138
283	0.9741572355	-0.03575213675
284	0.9741933783	-0.03572693413
285	0.9742422841	-0.03570486323
286	0.9741884498	-0.03568041588
287	0.9741722338	-0.03565881303
288	0.9742379177	-0.03562391318
289	0.9744539567	-0.03555042009
290	0.974415033	-0.03553173194
291	0.9744782154	-0.03544764805
292	0.9747786946	-0.03522492425
293	0.9747856017	-0.03518441625
294	0.9748287038	-0.03514113822
295	0.974961323	-0.03508597585
296	0.975267518	-0.03500192387
297	0.9753216128	-0.03497155138
298	0.9752662292	-0.03490707047
299	0.9753217763	-0.03487743411
300	0.9753534943	-0.03484173217
301	0.9754542384	-0.03478616983
302	0.9755261295	-0.03475291881
303	0.9755853042	-0.03471744239
304	0.9755661051	-0.03469665651
305	0.9755305183	-0.03467265594
306	0.976065613	-0.03451402372
307	0.9760804156	-0.03437649224
308	0.9760985264	-0.03435437241
309	0.976241204	-0.03430732866
310	0.9761965958	-0.03428457057
311	0.9762052763	-0.03426712489
312	0.9761893871	-0.03424816017
313	0.9762344442	-0.03409475952
314	0.9762523067	-0.03407826697
315	0.9762314993	-0.03405521316
316	0.9763190694	-0.03400367396
317	0.9764595931	-0.03395030083
318	0.9764475294	-0.03393086167
319	0.9764605545	-0.03390743554
320	0.9765328361	-0.03387592908
321	0.9766108739	-0.03384024842
322	0.9770110191	-0.03369734709
323	0.9770205265	-0.03368471174
324	0.9770153028	-0.03366917232
325	0.9772001323	-0.03357744
326	0.9771816807	-0.03355587119
327	0.9771953159	-0.03349203705
328	0.9772229999	-0.03347622744
329	0.9775076083	-0.03337465107
330	0.9775736587	-0.03334277442
331	0.9775804881	-0.03331870152
332	0.9776267825	-0.03318627184
333	0.9778823423	-0.03305196782
334	0.9779668182	-0.03302335691
335	0.9780715325	-0.03297353462
336	0.9780421624	-0.03295282108
337	0.9781156118	-0.03289239735
338	0.9781107697	-0.03287200719
339	0.9781721008	-0.03283751795
340	0.9783749138	-0.03273535226
341	0.9785974951	-0.03260739463
342	0.9786348643	-0.03257614985
343	0.9788518455	-0.03240792038
344	0.9788695738	-0.03239169377
345	0.9789392259	-0.03230451009
346	0.9789476716	-0.03228888344
347	0.9789431862	-0.03227357593
348	0.9789356232	-0.03226045976
349	0.9789412876	-0.03224758188
350	0.9790678869	-0.03218044582
351	0.9791897284	-0.03213257872
352	0.9791865569	-0.032108342
353	0.9792432597	-0.03206069617
354	0.9792245967	-0.03204623754
355	0.9792161679	-0.03202753024
356	0.9792397296	-0.03200788046
357	0.9792239032	-0.03197048715
358	0.9793332291	-0.03184564421
359	0.9793306017	-0.03183191106
360	0.9793184809	-0.03181653546
361	0.9793164484	-0.0318026385
362	0.9793571463	-0.03177228515
363	0.9793855618	-0.03174491034
364	0.9795122482	-0.03160651297
365	0.9795597653	-0.03158752909
366	0.979561811	-0.03157536393
367	0.9797632864	-0.03142005914
368	0.9797571855	-0.03140479631
369	0.9797619501	-0.03139202054
370	0.9797816676	-0.03134970202
371	0.9797766374	-0.03133723687
372	0.979810683	-0.03120900692
373	0.9798854531	-0.03117530061
374	0.9799122022	-0.03116155044
375	0.9799331266	-0.03113279699
376	0.9799600805	-0.03111690228
377	0.9799490375	-0.03110197772
378	0.9800264509	-0.03107396039
379	0.9801184178	-0.03102916757
380	0.9802088075	-0.03100062474
381	0.9802484739	-0.03098176001
382	0.9803069472	-0.03096252084
383	0.9803404163	-0.0309241361
384	0.980507171	-0.03087087787
385	0.9805378837	-0.03084716026
386	0.9805239816	-0.03083408877
387	0.9805388	-0.03081901954
388	0.9806747931	-0.03076034464
389	0.980967254	-0.03065110919
390	0.9811027783	-0.03058178817
391	0.9814224254	-0.03046986993
392	0.9815147155	-0.03043567854
393	0.9815409959	-0.03040803778
394	0.9815932161	-0.03036263648
395	0.9816075201	-0.0303450355
396	0.9816756342	-0.03031345458
397	0.9816964332	-0.03018773723
398	0.9818298463	-0.03007146607
399	0.9819658275	-0.0300209651
400	0.9819676728	-0.02999747727
401	0.9821037984	-0.02988508246
402	0.9822548431	-0.02983591757
403	0.9823303823	-0.02980219424
404	0.9823080256	-0.0297048878
405	0.9822922054	-0.02966909226
406	0.9823809	-0.02963627738
407	0.982387053	-0.02962556105
408	0.9824006666	-0.02956561815
409	0.9824718727	-0.02951412575
410	0.9824738749	-0.02949896929
411	0.9824667073	-0.02948611268
412	0.9824859052	-0.02946974141
413	0.9825251103	-0.02938003661
414	0.9825434614	-0.02935593818
415	0.9825426988	-0.02934181144
416	0.9825435309	-0.02932761236
417	0.9825500731	-0.02929863978
418	0.982572487	-0.02928118985
419	0.9825694074	-0.02926936509
420	0.9826452383	-0.02923061229
421	0.9826488915	-0.02920767549
422	0.9826441547	-0.02919478271
423	0.9826251149	-0.0291815474
424	0.9826499758	-0.02916554206
425	0.9826526722	-0.02915438534
426	0.9826489545	-0.02911417306
427	0.9826856345	-0.02909449562
428	0.9826914172	-0.02908508985
429	0.9827170299	-0.02906942278
430	0.9827377548	-0.02904721146
431	0.982738794	-0.02903703766
432	0.982764643	-0.0290215642
433	0.9827593084	-0.02901185206
434	0.9827384684	-0.02900264628
435	0.983052307	-0.02890822051
436	0.9830481587	-0.02889673615
437	0.9830548103	-0.02888810693
438	0.9831056273	-0.02885050725
439	0.983103976	-0.02884091425
440	0.9830999971	-0.02882965541
441	0.9830941965	-0.02881700517
442	0.9830844028	-0.02880570803
443	0.9832347364	-0.02869250689
444	0.9832239653	-0.0286800843
445	0.983235175	-0.02866557247
446	0.9832166846	-0.02865645392
447	0.9832263587	-0.0286459546
448	0.983322654	-0.02860228085
449	0.9834049258	-0.02850705513
450	0.983415276	-0.02848922863
451	0.9834156738	-0.02846994265
452	0.9834452498	-0.02844673991
453	0.9834966398	-0.0284309537
454	0.9834880582	-0.02842334994
455	0.9834806151	-0.02840158115
456	0.9836808615	-0.02831819721
457	0.983719552	-0.02824925276
458	0.9837153047	-0.02823720674
459	0.983761795	-0.02821267429
460	0.9837585087	-0.02820210902
461	0.9837765724	-0.02816923882
462	0.9838002387	-0.02815639711
463	0.9838100428	-0.02813730473
464	0.9839359599	-0.02804532348
465	0.9840482703	-0.02791555321
466	0.984061177	-0.02790193707
467	0.9840622401	-0.02789241854
468	0.9842046342	-0.02781085789
469	0.98441633	-0.0277156109
470	0.9845443108	-0.02764269437
471	0.9845510267	-0.02763373538
472	0.9845770122	-0.02761096878
473	0.9846059851	-0.0275973569
474	0.9845994773	-0.02758554064
475	0.9845864565	-0.02757542003
476	0.984611384	-0.02754343275
477	0.9846196904	-0.02753372487
478	0.9846167109	-0.02751831736
479	0.9846688781	-0.02748863206
480	0.9847083506	-0.0274580766
481	0.984731738	-0.02736753994
482	0.9847597759	-0.02734773697
483	0.9847559402	-0.02734035022
484	0.9847771002	-0.02732928073
485	0.9847810871	-0.02731261373
486	0.9847841283	-0.02730408237
487	0.9847808598	-0.02729546804
488	0.9847784137	-0.0272839156
489	0.9848015193	-0.02726208936
490	0.9848126507	-0.02723342952
491	0.9848055712	-0.02722648316
492	0.984828979	-0.02720496754
493	0.9848490178	-0.02719067273
494	0.9849376246	-0.02710017649
495	0.9850217708	-0.02707249957
496	0.9850256232	-0.02705564109
497	0.9850370968	-0.02703804649
498	0.9850291669	-0.02702774504
499	0.9851948169	-0.02695762194
500	0.9852201027	-0.0269309875
501	0.9852642276	-0.02689679399
502	0.9852411539	-0.02688308211
503	0.9852938237	-0.02685021404
504	0.9852823858	-0.02684215286
505	0.9852812415	-0.02683183013
506	0.9852812737	-0.02682496675
507	0.98536508	-0.02679319009
508	0.9854019805	-0.02676665352
509	0.985396835	-0.02675972418
510	0.9854259044	-0.0267426487
511	0.9854866591	-0.02670812116
512	0.985551287	-0.02666565371
513	0.9855618319	-0.02664661027
514	0.9855565725	-0.0266390831
515	0.9855562664	-0.02663022836
516	0.9855490243	-0.02662084386
517	0.9856108817	-0.02658723541
518	0.9856058756	-0.02658044862
519	0.985622608	-0.02656122859
520	0.9856520375	-0.02654459563
521	0.985649975	-0.0265372642
522	0.9856675894	-0.02649321174
523	0.9857081942	-0.02646804742
524	0.985703888	-0.02646090534
525	0.9858623198	-0.0263981775
526	0.9858841405	-0.02638580597
527	0.9859212934	-0.02636570728
528	0.9859118345	-0.0263585503
529	0.9860447707	-0.02629286095
530	0.9860682184	-0.02626818597
531	0.9860678553	-0.02626052476
532	0.9861185957	-0.02619135054
533	0.9862474754	-0.02611786596
534	0.9862592099	-0.02610992818
535	0.9862833795	-0.02608167045
536	0.9863052264	-0.02607244977
537	0.9863630944	-0.02604194963
538	0.9863757723	-0.02602331041
539	0.9864576808	-0.025975705
540	0.9864582274	-0.02596736299
541	0.9864542511	-0.0259585742
542	0.9864680559	-0.02593482468
543	0.986470415	-0.02592921016
544	0.9864650132	-0.02592136173
545	0.9864934162	-0.02590586061
546	0.9865268059	-0.02588150475
547	0.9865439449	-0.02586987998
548	0.9866502067	-0.02581565159
549	0.9866399712	-0.02580763296
550	0.986639025	-0.02579180846
551	0.986664902	-0.02576242952
552	0.9866814147	-0.02572458305
553	0.9866786733	-0.02571730055
554	0.9867238054	-0.02568562814
555	0.9867156954	-0.02567408846
556	0.9867148251	-0.02566529967
557	0.9867229744	-0.02563815038
558	0.9867588397	-0.02560775236
559	0.9867558324	-0.02560061452
560	0.9868096538	-0.02557724583
561	0.9868200265	-0.02556914423
562	0.986831288	-0.02554360334
563	0.9868416934	-0.02552515135
564	0.9869521878	-0.02548110741
565	0.9869797902	-0.02545822379
566	0.986976525	-0.02544795425
567	0.9869737645	-0.0254409313
568	0.9869874397	-0.02542216869
569	0.986981199	-0.02541309694
570	0.9870262355	-0.0253852945
571	0.9870763555	-0.02535945575
572	0.9870822966	-0.02534002723
573	0.9870812642	-0.02533336383
574	0.9870736221	-0.02532580262
575	0.9870962666	-0.02531266944
576	0.9870945696	-0.02530534438
577	0.9871092923	-0.02529689387
578	0.9871044161	-0.02528961349
579	0.9870993297	-0.02528356282
580	0.9870978944	-0.02527455915
581	0.9870973007	-0.02523646589
582	0.9870998677	-0.0252262006
583	0.9871457453	-0.02520157028
584	0.9872716197	-0.02515881562
585	0.9872943657	-0.02514637388
586	0.9872979938	-0.02513887649
587	0.9872838812	-0.0251182289
588	0.9872772209	-0.02511051664
589	0.9873043646	-0.02508062709
590	0.9873242368	-0.02506825981
591	0.9873212091	-0.02506086455
592	0.9873306511	-0.02505176089
593	0.9873379133	-0.02503802348
594	0.9873283628	-0.02503151752
595	0.9873615536	-0.02500539582
596	0.9873589973	-0.02499861541
597	0.9873481305	-0.02499269026
598	0.9873835047	-0.0249654431
599	0.9873992171	-0.02495626923
600	0.9873889185	-0.02495035898
601	0.9874095694	-0.02492923907
602	0.9874251755	-0.02490878934
603	0.9874197548	-0.02490212169
604	0.9874066167	-0.02488168047
605	0.9874190054	-0.0248711386
606	0.9874396639	-0.0248567289
607	0.9874412627	-0.02485024209
608	0.987423389	-0.0248333985
609	0.9874463069	-0.02482102059
610	0.9874466683	-0.02481044893
611	0.9874467907	-0.02479268626
612	0.9874536302	-0.02477961903
613	0.9874525626	-0.02477295563
614	0.9874535792	-0.02476522635
615	0.9874583508	-0.02475893314
616	0.9874732984	-0.0247431831
617	0.987477797	-0.02473161151
618	0.9874746879	-0.02472486514
619	0.9874821367	-0.0247185613
620	0.9874757203	-0.02471196598
621	0.9874715252	-0.0247053345
622	0.9876623906	-0.02463969409
623	0.9876663837	-0.02463477313
624	0.9876957162	-0.02462117189
625	0.9877184087	-0.02460549206
626	0.9878159383	-0.02456161832
627	0.9878944181	-0.02451138329
628	0.9878983781	-0.0245056709
629	0.9879166393	-0.0244927994
630	0.9879169439	-0.02448544668
631	0.9879521057	-0.02446169929
632	0.9879841027	-0.02442447618
633	0.9879849365	-0.02441291098
634	0.9879937591	-0.0244065816
635	0.9880329116	-0.02435062354
636	0.9880371059	-0.02434444522
637	0.988091273	-0.02431696829
638	0.9882205144	-0.02426607586
639	0.9882239955	-0.02425171083
640	0.9883424458	-0.02418220472
641	0.988374017	-0.02413143143
642	0.988397029	-0.02411055832
643	0.9883973088	-0.02410391407
644	0.9884115455	-0.02408624075
645	0.9884296847	-0.02407070559
646	0.9884153853	-0.02406385285
647	0.9884133844	-0.02405782345
648	0.9884183627	-0.02405069413
649	0.9884131254	-0.02404532852
650	0.9884232206	-0.02403652271
651	0.9884372212	-0.02401659422
652	0.9884351408	-0.0240065119
653	0.9884309532	-0.02399978681
654	0.9884428823	-0.02399057889
655	0.9884373961	-0.02398417293
656	0.9884387482	-0.02397867116
657	0.9884743305	-0.02396191267
658	0.9885071185	-0.02393208483
659	0.9885684113	-0.02390979905
660	0.9885940779	-0.02389475534
661	0.9886272207	-0.02387470771
662	0.9886205162	-0.02386910808
663	0.9886211381	-0.02386389778
664	0.9886242051	-0.02385790881
665	0.9886255432	-0.02385140497
666	0.9886193348	-0.02384600107
667	0.9886308434	-0.02383051484
668	0.9886221636	-0.02380940133
669	0.9886148516	-0.02380299961
670	0.9886238536	-0.02379797654
671	0.9886278441	-0.02378778784
672	0.9886325404	-0.02378218182
673	0.9886332001	-0.02377306965
674	0.9886260886	-0.02376258522
675	0.988635061	-0.02374742025
676	0.988660994	-0.02373709752
677	0.9886568105	-0.0237311277
678	0.9886531129	-0.02367293148
679	0.98868214	-0.02365991531
680	0.9886810195	-0.02363655726
681	0.9886980957	-0.0236261707
682	0.9887065349	-0.0236131141
683	0.988704921	-0.02360612732
684	0.9887300168	-0.02358249907
685	0.9887608528	-0.02352837068
686	0.9887803033	-0.02351784583
687	0.9887940358	-0.02350670613
688	0.9887917355	-0.02350081716
689	0.9888066546	-0.02348873709
690	0.9888076546	-0.02348287151
691	0.9887762698	-0.02347543157
692	0.9887854782	-0.02346958727
693	0.9887911772	-0.02344593349
694	0.9887846234	-0.02344127635
695	0.9888133151	-0.02341680986
696	0.9888274723	-0.0234066169
697	0.9888111019	-0.02340090025
698	0.9888092174	-0.02339437515
699	0.9888081134	-0.0233886351
700	0.9888123046	-0.02337364033
701	0.9888125398	-0.02337031076
702	0.9888051027	-0.02336488983
703	0.9888066104	-0.02335444796
704	0.9888091871	-0.02334891215
705	0.988823185	-0.02333961701
706	0.9888560191	-0.02332634341
707	0.988844956	-0.02331236346
708	0.9888674282	-0.02330064933
709	0.9888655455	-0.02328354619
710	0.9888759117	-0.02327009813
711	0.9889249067	-0.02319414137
712	0.9889517682	-0.02317773393
713	0.9889881833	-0.02315593535
714	0.9890029487	-0.02315000807
715	0.9890012464	-0.02314358083
716	0.9890118082	-0.02313767909
717	0.9890126348	-0.02313226242
718	0.9890173416	-0.02311619538
719	0.9890324727	-0.02310693854
720	0.9890377369	-0.023101107
721	0.989103189	-0.02305998415
722	0.9891080995	-0.02305086772
723	0.9891178289	-0.02304360436
724	0.9891204684	-0.02303917486
725	0.9891294999	-0.02303393903
726	0.9891301644	-0.02303061372
727	0.9891259989	-0.02302562255
728	0.9891255947	-0.02302092711
729	0.9891724701	-0.02299906471
730	0.9892200183	-0.0229740557
731	0.9892185417	-0.02296879647
732	0.9892346281	-0.02295825034
733	0.9893830299	-0.02290223484
734	0.9893858502	-0.0228961863
735	0.9894075949	-0.02287797046
736	0.9894043131	-0.02287142621
737	0.9894029463	-0.02286587125
738	0.9894237137	-0.0228463172
739	0.9894388485	-0.02283741565
740	0.9894423104	-0.02282984381
741	0.9894407252	-0.02282348677
742	0.9894422482	-0.02281864454
743	0.9895715012	-0.02276189929
744	0.9896128758	-0.02274284521
745	0.9896566057	-0.02272317415
746	0.989654574	-0.02271793407
747	0.9896485177	-0.02271328331
748	0.9896499449	-0.0227075624
749	0.9896843234	-0.02268662972
750	0.9896762499	-0.02268113647
751	0.989673832	-0.02267713673
752	0.9896861929	-0.02266310998
753	0.989684186	-0.02265732099
754	0.9896874932	-0.02265285533
755	0.9897538169	-0.02261513012
756	0.9897531807	-0.02261031342
757	0.9897467648	-0.02259019345
758	0.989755005	-0.02258043876
759	0.9897412781	-0.02256482914
760	0.9897237765	-0.02255302353
761	0.989777723	-0.02249752501
762	0.9897787528	-0.02249016804
763	0.9897999897	-0.02247949002
764	0.989806228	-0.02247054166
765	0.9897949838	-0.02246566964
766	0.9897959599	-0.02245844032
767	0.9897940566	-0.02245394274
768	0.9897848749	-0.02244925156
769	0.9897918883	-0.02244444974
770	0.9898037959	-0.02243526736
771	0.9898520203	-0.02237244592
772	0.9898520072	-0.02236840788
773	0.989848346	-0.02236409327
774	0.9898557375	-0.0223594574
775	0.98984969	-0.02234827515
776	0.9898551139	-0.02234316059
777	0.9898531394	-0.02233735671
778	0.9898608603	-0.02232776159
779	0.989859398	-0.02232350017
780	0.9898598039	-0.02231900684
781	0.989866569	-0.02231503264
782	0.9898783024	-0.022305529
783	0.9898798619	-0.02228350916
784	0.9898723217	-0.02227857543
785	0.989875801	-0.02227150568
786	0.9898807997	-0.02225198993
787	0.9898928068	-0.02224675623
788	0.9899045744	-0.02223476765
789	0.989905451	-0.02222944033
790	0.9899159895	-0.02221517105
791	0.9899149963	-0.0222095395
792	0.9899165928	-0.02220556529
793	0.9899203818	-0.02220111665
794	0.9899304537	-0.02218140942
795	0.9899242563	-0.02217562256
796	0.9899403681	-0.02216939743
797	0.9899362765	-0.02216474667
798	0.9899345304	-0.02215825773
799	0.9899345262	-0.02215337082
800	0.9900015888	-0.02210391872
801	0.9900102746	-0.02209419595
802	0.9900317867	-0.02208526674
803	0.9900481232	-0.02207414193
804	0.9900608052	-0.02206688708
805	0.9900737947	-0.02205848338
806	0.9900785333	-0.02203410837
807	0.9900656214	-0.02202424943
808	0.9900964345	-0.02196945087
809	0.99010413	-0.02196459374
810	0.9901004062	-0.02196030892
811	0.9901092618	-0.02195571347
812	0.9901320898	-0.02193657642
813	0.9901487641	-0.02191967326
814	0.9901516465	-0.02191361408
815	0.9901476434	-0.02190680389
816	0.9901536216	-0.02190339134
817	0.9901666243	-0.02189409195
818	0.9901771543	-0.02188490531
819	0.9901960741	-0.02186680862
820	0.9902063031	-0.02185808578
821	0.9902190472	-0.0218505884
822	0.9902140251	-0.02184759072
823	0.9902201212	-0.02184011036
824	0.9902250924	-0.02183672334
825	0.9902265049	-0.02183347887
