iter	Passed	Remaining
312	2386	73862
313	2394	73866
314	2402	73862
315	2410	73869
316	2417	73846
317	2425	73844
318	2432	73815
319	2440	73814
320	2447	73807
321	2455	73794
322	2462	73776
323	2469	73760
324	2477	73743
325	2484	73731
326	2492	73735
327	2500	73720
328	2507	73696
329	2514	73673
330	2521	73670
331	2529	73660
332	2537	73662
333	2544	73644
334	2552	73627
335	2559	73614
336	2567	73606
337	2574	73598
338	2582	73584
339	2589	73559
340	2596	73535
341	2603	73525
342	2610	73510
343	2618	73501
344	2625	73488
345	2633	73472
346	2640	73458
347	2648	73463
348	2656	73458
349	2663	73443
350	2671	73434
351	2678	73424
352	2686	73406
353	2693	73389
354	2700	73370
355	2708	73362
356	2715	73353
357	2722	73335
358	2730	73319
359	2738	73320
360	2745	73313
361	2753	73310
362	2763	73354
363	2770	73329
364	2777	73314
365	2784	73292
366	2791	73277
367	2799	73263
368	2806	73245
369	2813	73236
370	2821	73223
371	2828	73213
372	2836	73205
373	2844	73206
374	2852	73222
375	2860	73218
376	2868	73215
377	2875	73196
378	2883	73193
379	2890	73173
380	2897	73164
381	2905	73153
382	2912	73143
383	2921	73148
384	2928	73143
385	2937	73157
386	2945	73160
387	2953	73165
388	2962	73185
389	2970	73197
390	2978	73200
391	2986	73190
392	2994	73194
393	3001	73180
394	3009	73173
395	3016	73166
396	3024	73154
397	3031	73146
398	3039	73128
399	3046	73115
400	3054	73114
401	3061	73106
402	3069	73106
403	3077	73089
404	3085	73088
405	3092	73073
406	3100	73088
407	3109	73096
408	3117	73111
409	3126	73123
410	3135	73144
411	3144	73174
412	3151	73159
413	3159	73158
414	3166	73144
415	3174	73139
416	3181	73118
417	3189	73110
418	3196	73103
419	3205	73104
420	3213	73108
421	3221	73113
422	3229	73108
423	3236	73085
424	3244	73094
425	3252	73094
426	3260	73100
427	3268	73092
428	3276	73094
429	3283	73068
430	3291	73070
431	3298	73060
432	3307	73082
433	3317	73123
434	3326	73142
435	3334	73151
436	3343	73158
437	3351	73160
438	3359	73174
439	3368	73184
440	3375	73166
441	3382	73151
442	3390	73145
443	3398	73136
444	3405	73123
445	3413	73119
446	3420	73111
447	3428	73099
448	3436	73099
449	3443	73084
450	3451	73079
451	3459	73069
452	3466	73064
453	3474	73049
454	3481	73038
455	3488	73022
456	3496	73009
457	3503	72995
458	3511	72987
459	3518	72968
460	3526	72964
461	3533	72952
462	3541	72943
463	3548	72927
464	3555	72915
465	3563	72902
466	3571	72904
467	3579	72899
468	3586	72890
469	3594	72881
470	3602	72883
471	3610	72879
472	3618	72872
473	3625	72866
474	3633	72852
475	3641	72852
476	3648	72837
477	3655	72822
478	3662	72808
479	3670	72792
480	3678	72789
481	3685	72785
482	3692	72764
483	3700	72761
484	3708	72754
485	3715	72738
486	3723	72732
487	3744	72979
488	3751	72969
489	3760	72984
490	3767	72971
491	3775	72956
492	3782	72941
493	3790	72935
494	3797	72917
495	3806	72940
496	3813	72925
497	3821	72916
498	3829	72907
499	3836	72898
500	3844	72890
501	3851	72873
502	3859	72872
503	3867	72862
504	3874	72856
505	3882	72839
506	3889	72818
507	3897	72822
508	3904	72807
509	3912	72797
510	3919	72792
511	3927	72781
512	3935	72771
513	3942	72755
514	3950	72756
515	3957	72746
516	3965	72735
517	3973	72729
518	3982	72742
519	3990	72749
520	3998	72739
521	4005	72733
522	4012	72716
523	4020	72714
524	4028	72701
525	4036	72700
526	4044	72695
527	4052	72690
528	4059	72685
529	4067	72681
530	4075	72670
531	4084	72684
532	4091	72669
533	4099	72661
534	4106	72657
535	4114	72644
536	4122	72640
537	4129	72632
538	4138	72634
539	4144	72613
540	4153	72612
541	4161	72615
542	4169	72618
543	4177	72618
544	4185	72614
545	4192	72600
546	4202	72625
547	4210	72628
548	4218	72616
549	4226	72610
550	4234	72614
551	4242	72619
552	4250	72610
553	4258	72608
554	4265	72598
555	4273	72595
556	4281	72587
557	4289	72579
558	4297	72572
559	4304	72568
560	4312	72567
561	4320	72555
562	4328	72549
563	4335	72538
564	4343	72530
565	4350	72515
566	4358	72508
567	4365	72491
568	4372	72476
569	4380	72467
570	4388	72465
571	4395	72448
572	4403	72439
573	4410	72432
574	4418	72428
575	4426	72419
576	4433	72409
577	4441	72396
578	4448	72387
579	4456	72374
580	4464	72373
581	4471	72357
582	4479	72349
583	4486	72340
584	4494	72331
585	4513	72503
586	4520	72491
587	4527	72478
588	4535	72465
589	4542	72455
590	4550	72445
591	4557	72434
592	4565	72420
593	4572	72408
594	4580	72403
595	4587	72382
596	4594	72371
597	4602	72359
598	4610	72354
599	4617	72339
600	4625	72331
601	4632	72325
602	4641	72330
603	4649	72324
604	4656	72315
605	4664	72305
606	4672	72304
607	4679	72292
608	4687	72284
609	4694	72270
610	4701	72252
611	4709	72239
612	4717	72240
613	4725	72230
614	4732	72222
615	4740	72215
616	4748	72214
617	4757	72217
618	4764	72205
619	4772	72196
620	4779	72185
621	4787	72179
622	4794	72164
623	4802	72160
624	4810	72153
625	4817	72135
626	4824	72119
627	4831	72107
628	4839	72093
629	4846	72079
630	4854	72075
631	4861	72062
632	4869	72060
633	4877	72050
634	4884	72041
635	4893	72045
636	4901	72049
637	4909	72046
638	4917	72042
639	4925	72041
640	4934	72040
641	4941	72029
642	4949	72023
643	4956	72011
644	4964	72006
645	4972	71998
646	4979	71980
647	4986	71970
648	4993	71953
649	5001	71943
650	5008	71931
651	5017	71937
652	5025	71941
653	5033	71937
654	5042	71940
655	5051	71949
656	5058	71935
657	5066	71930
658	5073	71914
659	5080	71897
660	5088	71893
661	5096	71894
662	5104	71883
663	5111	71873
664	5119	71860
665	5126	71854
666	5134	71841
667	5141	71833
668	5149	71822
669	5156	71811
670	5164	71803
671	5172	71792
672	5179	71784
673	5186	71766
674	5194	71763
675	5202	71754
676	5211	71762
677	5219	71763
678	5226	71752
679	5235	71752
680	5243	71749
681	5250	71734
682	5259	71746
683	5267	71739
684	5274	71722
685	5281	71711
686	5289	71710
687	5297	71707
688	5305	71702
689	5314	71700
690	5321	71688
691	5328	71678
692	5336	71668
693	5343	71655
694	5350	71638
695	5358	71625
696	5365	71618
697	5373	71610
698	5381	71609
699	5388	71591
700	5396	71579
701	5403	71562
702	5410	71553
703	5417	71541
704	5425	71531
705	5433	71531
706	5440	71515
707	5447	71497
708	5455	71488
709	5462	71477
710	5470	71464
711	5477	71454
712	5484	71441
713	5492	71429
714	5499	71413
715	5506	71401
716	5514	71393
717	5521	71381
718	5528	71362
719	5536	71356
720	5543	71342
721	5550	71330
722	5557	71309
723	5564	71297
724	5572	71290
725	5580	71280
726	5587	71267
727	5595	71260
728	5602	71254
729	5610	71248
730	5617	71234
731	5625	71221
732	5632	71210
733	5640	71201
734	5647	71183
735	5655	71186
736	5662	71171
737	5670	71164
738	5678	71162
739	5685	71149
740	5693	71137
741	5701	71132
742	5708	71115
743	5715	71110
744	5723	71102
745	5730	71091
746	5738	71082
747	5745	71069
748	5753	71057
749	5760	71047
750	5767	71029
751	5774	71018
752	5781	71004
753	5789	70993
754	5797	70989
755	5804	70976
756	5811	70963
757	5819	70949
758	5825	70931
759	5833	70921
760	5840	70912
761	5848	70906
762	5856	70900
763	5864	70889
764	5871	70877
765	5878	70866
766	5885	70853
767	5893	70839
768	5900	70828
769	5908	70824
770	5915	70815
771	5923	70805
772	5931	70796
773	5938	70782
774	5945	70773
775	5953	70764
776	5960	70756
777	5968	70743
778	5975	70730
779	5982	70721
780	5990	70713
781	5998	70707
782	6006	70701
783	6013	70692
784	6020	70678
785	6028	70670
786	6036	70666
787	6043	70653
788	6051	70648
789	6059	70643
790	6066	70630
791	6074	70625
792	6081	70605
793	6088	70596
794	6095	70583
795	6103	70574
796	6111	70569
797	6118	70558
798	6125	70544
799	6133	70535
800	6141	70535
801	6149	70528
802	6157	70519
803	6164	70507
804	6171	70495
805	6178	70481
806	6187	70480
807	6195	70482
808	6203	70479
809	6211	70471
810	6218	70454
811	6226	70449
812	6233	70442
813	6241	70430
814	6248	70422
815	6256	70412
816	6263	70401
817	6270	70389
818	6278	70380
819	6285	70370
820	6293	70362
821	6300	70349
822	6308	70339
823	6315	70328
824	6323	70320
825	6330	70314
826	6337	70300
827	6345	70290
828	6352	70279
829	6360	70274
830	6368	70262
831	6375	70251
832	6382	70237
833	6389	70226
834	6397	70223
835	6404	70208
836	6412	70200
837	6419	70187
838	6426	70175
839	6434	70167
840	6441	70156
841	6449	70147
842	6457	70139
843	6464	70132
844	6472	70126
845	6480	70123
846	6488	70120
847	6496	70113
848	6504	70106
849	6511	70093
850	6518	70082
851	6526	70071
852	6533	70056
853	6540	70045
854	6547	70035
855	6555	70023
856	6562	70015
857	6569	70001
858	6577	69989
859	6584	69982
860	6591	69969
861	6599	69960
862	6606	69946
863	6613	69934
864	6621	69928
865	6628	69917
866	6636	69905
867	6643	69889
868	6650	69879
869	6658	69872
870	6665	69859
871	6673	69854
872	6681	69848
873	6689	69845
874	6696	69835
875	6703	69821
876	6710	69810
877	6718	69801
878	6725	69790
879	6733	69786
880	6741	69776
881	6749	69771
882	6756	69760
883	6763	69750
884	6771	69737
885	6778	69728
886	6785	69714
887	6792	69702
888	6800	69698
889	6808	69691
890	6816	69688
891	6824	69679
892	6832	69674
893	6840	69677
894	6849	69682
895	6858	69686
896	6866	69684
897	6875	69687
898	6883	69684
899	6892	69692
900	6900	69685
901	6908	69681
902	6915	69671
903	6923	69665
904	6931	69654
905	6937	69639
906	6946	69638
907	6954	69635
908	6961	69624
909	6969	69614
910	6976	69608
911	6984	69602
912	6992	69595
913	6999	69581
914	7006	69570
915	7015	69572
916	7023	69565
917	7030	69554
918	7038	69545
919	7045	69535
920	7052	69526
921	7060	69514
922	7068	69512
923	7076	69506
924	7084	69501
925	7091	69489
926	7099	69483
927	7106	69470
928	7113	69462
929	7120	69448
930	7128	69443
931	7136	69434
932	7143	69423
933	7152	69422
934	7160	69419
935	7167	69411
936	7175	69403
937	7182	69392
938	7191	69391
939	7198	69384
940	7205	69371
941	7214	69370
942	7221	69362
943	7230	69363
944	7238	69355
945	7245	69349
946	7253	69343
947	7261	69338
948	7269	69334
949	7277	69328
950	7285	69322
951	7292	69310
952	7300	69303
953	7308	69301
954	7315	69290
955	7323	69280
956	7330	69271
957	7338	69262
958	7345	69250
959	7353	69241
960	7360	69230
961	7367	69220
962	7375	69216
963	7383	69208
964	7390	69196
965	7397	69183
966	7404	69171
967	7412	69163
968	7420	69155
969	7427	69147
970	7435	69137
971	7442	69127
972	7450	69118
973	7456	69103
974	7464	69094
975	7471	69081
976	7478	69069
977	7486	69059
978	7493	69051
979	7500	69039
980	7509	69036
981	7516	69029
982	7524	69020
983	7532	69013
984	7539	69004
985	7547	68998
986	7554	68989
987	7562	68978
988	7569	68968
989	7577	68958
990	7584	68947
991	7591	68939
992	7599	68932
993	7607	68927
994	7614	68917
995	7622	68909
996	7630	68902
997	7638	68896
998	7645	68888
999	7653	68878
1000	7660	68866
1001	7667	68856
1002	7675	68846
1003	7682	68835
1004	7689	68826
1005	7697	68815
1006	7704	68802
1007	7712	68798
1008	7719	68789
1009	7727	68786
1010	7735	68775
1011	7742	68766
1012	7750	68758
1013	7757	68748
1014	7765	68738
1015	7772	68728
1016	7779	68716
1017	7787	68707
1018	7795	68704
1019	7803	68697
1020	7810	68687
1021	7818	68681
1022	7825	68673
1023	7833	68666
1024	7841	68664
1025	7849	68656
1026	7856	68643
1027	7863	68632
1028	7870	68620
1029	7878	68608
1030	7885	68597
1031	7892	68585
1032	7900	68580
1033	7907	68568
1034	7915	68558
1035	7922	68547
1036	7930	68541
1037	7937	68534
1038	7946	68532
1039	7953	68521
1040	7960	68509
1041	7968	68503
1042	7976	68497
1043	7983	68488
1044	7991	68481
1045	7998	68469
1046	8005	68458
1047	8013	68452
1048	8021	68444
1049	8029	68439
1050	8037	68436
1051	8045	68430
1052	8052	68420
1053	8060	68412
1054	8067	68403
1055	8074	68392
1056	8082	68383
1057	8089	68373
1058	8097	68364
1059	8104	68351
1060	8111	68340
1061	8119	68335
1062	8127	68330
1063	8135	68324
1064	8143	68318
1065	8151	68312
1066	8158	68300
1067	8165	68291
1068	8172	68280
1069	8180	68276
1070	8188	68265
1071	8195	68256
1072	8203	68248
1073	8210	68239
1074	8217	68227
1075	8225	68222
1076	8233	68213
1077	8240	68201
1078	8247	68192
1079	8255	68182
1080	8262	68174
1081	8270	68166
1082	8278	68160
1083	8285	68149
1084	8293	68140
1085	8300	68131
1086	8308	68125
1087	8315	68116
1088	8322	68103
1089	8329	68091
1090	8337	68082
1091	8344	68071
1092	8351	68061
1093	8359	68056
1094	8367	68050
1095	8375	68042
1096	8382	68032
1097	8390	68021
1098	8397	68014
1099	8405	68005
1100	8412	67996
1101	8419	67985
1102	8427	67976
1103	8434	67968
1104	8442	67957
1105	8449	67946
1106	8456	67933
1107	8463	67920
1108	8470	67911
1109	8478	67903
1110	8485	67894
1111	8493	67888
1112	8500	67876
1113	8508	67866
1114	8515	67854
1115	8522	67846
1116	8530	67839
1117	8537	67828
1118	8545	67818
1119	8552	67805
1120	8559	67796
1121	8566	67784
1122	8574	67775
1123	8581	67766
1124	8588	67757
1125	8596	67749
1126	8604	67743
1127	8612	67737
1128	8619	67727
1129	8626	67715
1130	8633	67705
1131	8641	67700
1132	8649	67689
1133	8656	67676
1134	8663	67670
1135	8671	67661
1136	8678	67651
1137	8685	67640
1138	8693	67629
1139	8700	67616
1140	8707	67610
1141	8715	67598
1142	8721	67585
1143	8729	67574
1144	8736	67566
1145	8744	67556
1146	8752	67554
1147	8760	67546
1148	8768	67544
1149	8776	67537
1150	8783	67528
1151	8790	67517
1152	8798	67508
1153	8806	67506
1154	8814	67499
1155	8822	67493
1156	8829	67486
1157	8837	67479
1158	8844	67468
1159	8852	67459
1160	8859	67448
1161	8866	67439
1162	8874	67434
1163	8882	67427
1164	8889	67418
1165	8896	67405
1166	8904	67397
1167	8911	67389
1168	8918	67375
1169	8926	67367
1170	8933	67356
1171	8940	67343
1172	8948	67338
1173	8955	67324
1174	8963	67322
1175	8971	67314
1176	8978	67305
1177	8985	67294
1178	8993	67286
1179	9001	67283
1180	9008	67273
1181	9016	67264
1182	9023	67255
1183	9031	67244
1184	9038	67235
1185	9046	67227
1186	9053	67219
1187	9060	67207
1188	9067	67196
1189	9075	67186
1190	9083	67180
1191	9091	67179
1192	9100	67179
1193	9107	67171
1194	9115	67163
1195	9122	67154
1196	9130	67149
1197	9138	67141
1198	9146	67137
1199	9154	67133
1200	9162	67126
1201	9170	67125
1202	9179	67124
1203	9187	67119
1204	9195	67116
1205	9203	67109
1206	9210	67100
1207	9218	67092
1208	9225	67082
1209	9232	67071
1210	9240	67063
1211	9248	67057
1212	9256	67051
1213	9263	67040
1214	9270	67030
1215	9278	67024
1216	9286	67016
1217	9293	67006
1218	9300	66996
1219	9307	66985
1220	9315	66977
1221	9322	66966
1222	9330	66958
1223	9337	66951
1224	9345	66941
1225	9352	66933
1226	9359	66920
1227	9366	66910
1228	9373	66897
1229	9381	66887
1230	9388	66879
1231	9395	66869
1232	9403	66858
1233	9410	66849
1234	9418	66843
1235	9425	66834
1236	9433	66827
1237	9440	66816
1238	9447	66806
1239	9455	66796
1240	9463	66792
1241	9470	66784
1242	9478	66774
1243	9485	66765
1244	9492	66755
1245	9500	66747
1246	9507	66737
1247	9515	66732
1248	9524	66732
1249	9531	66723
1250	9539	66713
1251	9546	66706
1252	9554	66695
1253	9561	66688
1254	9569	66681
1255	9577	66673
1256	9585	66668
1257	9592	66656
1258	9599	66647
1259	9606	66635
1260	9614	66630
1261	9621	66620
1262	9629	66611
1263	9636	66602
1264	9644	66595
1265	9651	66587
1266	9659	66578
1267	9666	66566
1268	9674	66560
1269	9682	66554
1270	9689	66546
1271	9697	66538
1272	9704	66530
1273	9712	66521
1274	9719	66511
1275	9726	66501
1276	9734	66492
1277	9742	66488
1278	9749	66478
1279	9756	66468
1280	9763	66456
1281	9771	66449
1282	9779	66443
1283	9786	66432
1284	9793	66422
1285	9801	66414
1286	9808	66404
1287	9816	66397
1288	9823	66388
1289	9831	66384
1290	9839	66378
1291	9846	66367
1292	9854	66358
1293	9863	66361
1294	9870	66352
1295	9878	66346
1296	9886	66341
1297	9894	66337
1298	9902	66330
1299	9911	66328
1300	9918	66321
1301	9926	66310
1302	9933	66300
1303	9941	66295
1304	9948	66286
1305	9956	66278
1306	9963	66270
1307	9971	66262
1308	9978	66252
1309	9986	66243
1310	9993	66234
1311	10000	66224
1312	10008	66217
1313	10015	66207
1314	10023	66201
1315	10032	66203
1316	10039	66192
1317	10047	66182
1318	10054	66174
1319	10062	66165
1320	10069	66158
1321	10077	66154
1322	10085	66148
1323	10093	66144
1324	10101	66136
1325	10109	66129
1326	10116	66117
1327	10124	66111
1328	10131	66105
1329	10139	66095
1330	10146	66088
1331	10154	66079
1332	10161	66067
1333	10168	66058
1334	10176	66049
1335	10183	66041
1336	10190	66029
1337	10197	66018
1338	10204	66005
1339	10212	65999
1340	10219	65991
1341	10227	65983
1342	10234	65974
1343	10242	65966
1344	10249	65956
1345	10256	65945
1346	10264	65935
1347	10271	65929
1348	10279	65922
1349	10286	65912
1350	10294	65905
1351	10302	65898
1352	10309	65888
1353	10317	65880
1354	10324	65870
1355	10331	65862
1356	10339	65852
1357	10346	65845
1358	10354	65836
1359	10361	65825
1360	10368	65815
1361	10376	65806
1362	10383	65798
1363	10390	65788
1364	10397	65777
1365	10405	65767
1366	10412	65759
1367	10420	65752
1368	10427	65742
1369	10435	65733
1370	10441	65720
1371	10449	65709
1372	10456	65698
1373	10463	65688
1374	10471	65682
1375	10478	65672
1376	10486	65668
1377	10493	65659
1378	10501	65649
1379	10508	65641
1380	10516	65634
1381	10523	65626
1382	10531	65615
1383	10538	65608
1384	10546	65600
1385	10555	65600
1386	10563	65595
1387	10570	65586
1388	10578	65578
1389	10585	65569
1390	10593	65561
1391	10601	65558
1392	10609	65554
1393	10617	65546
1394	10625	65543
1395	10633	65538
1396	10642	65535
1397	10649	65529
1398	10657	65520
1399	10664	65509
1400	10672	65503
1401	10679	65495
1402	10687	65486
1403	10694	65476
1404	10701	65468
1405	10709	65459
1406	10716	65450
1407	10724	65446
1408	10733	65442
1409	10741	65437
1410	10749	65433
1411	10758	65436
1412	10766	65430
1413	10774	65426
1414	10783	65423
1415	10790	65415
1416	10798	65406
1417	10805	65396
1418	10812	65386
1419	10820	65380
1420	10827	65368
1421	10835	65360
1422	10842	65354
1423	10850	65349
1424	10858	65340
1425	10865	65331
1426	10873	65326
1427	10881	65319
1428	10888	65308
1429	10896	65300
1430	10903	65291
1431	10910	65281
1432	10918	65273
1433	10925	65266
1434	10932	65254
1435	10940	65244
1436	10947	65235
1437	10955	65229
1438	10962	65219
1439	10969	65210
1440	10977	65202
1441	10984	65192
1442	10992	65182
1443	10999	65173
1444	11006	65164
1445	11014	65157
1446	11021	65148
1447	11029	65143
1448	11037	65133
1449	11045	65128
1450	11052	65117
1451	11060	65112
1452	11068	65105
1453	11076	65101
1454	11083	65094
1455	11091	65087
1456	11099	65083
1457	11107	65074
1458	11115	65072
1459	11123	65066
1460	11131	65062
1461	11139	65055
1462	11148	65053
1463	11155	65044
1464	11163	65037
1465	11170	65026
1466	11178	65018
1467	11185	65008
1468	11192	65001
1469	11200	64994
1470	11207	64983
1471	11214	64973
1472	11222	64962
1473	11229	64953
1474	11236	64945
1475	11245	64941
1476	11252	64932
1477	11259	64922
1478	11267	64913
1479	11274	64905
1480	11282	64898
1481	11290	64893
1482	11297	64884
1483	11306	64880
1484	11313	64873
1485	11321	64866
1486	11328	64857
1487	11336	64849
1488	11344	64842
1489	11351	64833
1490	11359	64825
1491	11366	64816
1492	11373	64806
1493	11381	64798
1494	11388	64789
1495	11395	64779
1496	11403	64770
1497	11410	64759
1498	11417	64750
1499	11424	64739
1500	11431	64728
1501	11439	64719
1502	11446	64708
1503	11453	64700
1504	11461	64694
1505	11468	64684
1506	11475	64675
1507	11483	64666
1508	11490	64656
1509	11498	64648
1510	11505	64640
1511	11513	64634
1512	11521	64626
1513	11528	64619
1514	11537	64615
1515	11545	64611
1516	11553	64603
1517	11562	64607
1518	11570	64603
1519	11578	64593
1520	11585	64584
1521	11592	64574
1522	11600	64567
1523	11607	64557
1524	11614	64548
1525	11622	64541
1526	11630	64534
1527	11637	64524
1528	11645	64518
1529	11652	64507
1530	11660	64502
1531	11668	64494
1532	11675	64484
1533	11682	64474
1534	11690	64468
1535	11698	64461
1536	11705	64452
1537	11713	64446
1538	11720	64435
1539	11728	64429
1540	11735	64420
1541	11742	64408
1542	11750	64401
1543	11757	64391
1544	11764	64379
1545	11771	64372
1546	11779	64366
1547	11787	64358
1548	11794	64349
1549	11802	64340
1550	11809	64330
1551	11816	64321
1552	11824	64313
1553	11831	64304
1554	11838	64294
1555	11845	64284
1556	11852	64272
1557	11859	64262
1558	11867	64255
1559	11874	64246
1560	11882	64239
1561	11890	64230
1562	11897	64222
1563	11904	64211
1564	11912	64203
1565	11919	64193
1566	11927	64186
1567	11934	64179
1568	11942	64171
1569	11949	64161
1570	11956	64151
1571	11963	64140
1572	11971	64132
1573	11978	64123
1574	11987	64121
1575	11994	64114
1576	12001	64104
1577	12009	64097
1578	12017	64088
1579	12024	64082
1580	12033	64081
1581	12042	64077
1582	12049	64070
1583	12057	64062
1584	12064	64053
1585	12072	64045
1586	12079	64036
1587	12087	64028
1588	12095	64023
1589	12102	64013
1590	12110	64007
1591	12118	64001
1592	12125	63993
1593	12133	63984
1594	12140	63976
1595	12148	63967
1596	12155	63958
1597	12162	63950
1598	12170	63943
1599	12178	63935
1600	12185	63927
1601	12192	63916
1602	12199	63906
1603	12207	63897
1604	12214	63889
1605	12222	63880
1606	12229	63871
1607	12236	63863
1608	12244	63856
1609	12251	63846
1610	12259	63839
1611	12267	63833
1612	12275	63826
1613	12282	63818
1614	12290	63809
1615	12297	63802
1616	12305	63794
1617	12313	63787
1618	12320	63777
1619	12327	63768
1620	12335	63760
1621	12342	63750
1622	12349	63741
1623	12356	63731
1624	12365	63727
1625	12372	63717
1626	12379	63708
1627	12386	63699
1628	12394	63691
1629	12401	63682
1630	12409	63675
1631	12417	63667
1632	12424	63660
1633	12433	63658
1634	12440	63647
1635	12447	63639
1636	12455	63631
1637	12463	63624
1638	12470	63615
1639	12477	63606
1640	12485	63598
1641	12493	63591
1642	12500	63582
1643	12507	63574
1644	12516	63572
1645	12524	63566
1646	12532	63559
1647	12541	63559
1648	12549	63554
1649	12556	63544
1650	12564	63537
1651	12571	63529
1652	12579	63519
1653	12587	63514
1654	12594	63506
1655	12601	63496
1656	12609	63487
1657	12617	63481
1658	12625	63475
1659	12632	63469
1660	12640	63461
1661	12648	63453
1662	12656	63448
1663	12664	63443
1664	12672	63436
1665	12679	63429
1666	12688	63425
1667	12696	63421
1668	12704	63415
1669	12711	63407
1670	12719	63400
1671	12727	63393
1672	12734	63384
1673	12743	63381
1674	12750	63374
1675	12758	63366
1676	12765	63357
1677	12772	63346
