iter	Passed	Remaining
387	44092	183189
388	44203	183064
389	44315	182941
390	44429	182830
391	44539	182703
392	44653	182589
393	44762	182456
394	44871	182325
395	44986	182218
396	45102	182114
397	45218	182009
398	45332	181899
399	45443	181775
400	45561	181676
401	45671	181550
402	45781	181423
403	45886	181272
404	45998	181153
405	46114	181052
406	46228	180939
407	46347	180844
408	46455	180711
409	46569	180597
410	46686	180499
411	46808	180415
412	46924	180313
413	47030	180168
414	47146	180064
415	47270	179991
416	47385	179883
417	47496	179758
418	47610	179647
419	47734	179572
420	47845	179448
421	47958	179331
422	48080	179250
423	48203	179173
424	48317	179059
425	48438	178970
426	48554	178867
427	48666	178745
428	48780	178633
429	48896	178529
430	49013	178426
431	49135	178344
432	49242	178204
433	49361	178109
434	49479	178012
435	49591	177892
436	49715	177816
437	49835	177722
438	49947	177602
439	50067	177511
440	50187	177418
441	50312	177345
442	50436	177268
443	50548	177149
444	50672	177069
445	50790	176969
446	50910	176875
447	51029	176780
448	51139	176651
449	51253	176538
450	51373	176446
451	51485	176328
452	51603	176225
453	51717	176112
454	51834	176009
455	51949	175898
456	52061	175779
457	52170	175647
458	52290	175556
459	52400	175428
460	52524	175348
461	52641	175244
462	52755	175130
463	52869	175014
464	52974	174871
465	53085	174747
466	53208	174665
467	53320	174544
468	53433	174426
469	53538	174285
470	53650	174165
471	53773	174079
472	53887	173967
473	54003	173860
474	54127	173776
475	54253	173701
476	54365	173581
477	54485	173488
478	54604	173389
479	54719	173278
480	54832	173161
481	54945	173044
482	55060	172932
483	55178	172833
484	55291	172715
485	55408	172610
486	55524	172502
487	55643	172404
488	55756	172287
489	55869	172170
490	55976	172035
491	56096	171939
492	56210	171822
493	56323	171707
494	56439	171598
495	56549	171472
496	56659	171346
497	56770	171224
498	56899	171153
499	57009	171029
500	57126	170923
501	57234	170791
502	57359	170710
503	57469	170583
504	57591	170494
505	57709	170391
506	57832	170303
507	57943	170179
508	58057	170065
509	58175	169962
510	58287	169843
511	58399	169724
512	58514	169612
513	58627	169495
514	58746	169396
515	58870	169309
516	58988	169207
517	59098	169082
518	59216	168977
519	59331	168866
520	59446	168755
521	59569	168665
522	59679	168539
523	59790	168418
524	59911	168323
525	60023	168203
526	60141	168099
527	60250	167972
528	60372	167878
529	60483	167756
530	60597	167641
531	60717	167542
532	60825	167413
533	60928	167268
534	61040	167148
535	61153	167030
536	61263	166905
537	61380	166799
538	61492	166681
539	61611	166579
540	61728	166472
541	61855	166392
542	61966	166271
543	62087	166175
544	62211	166086
545	62320	165959
546	62433	165842
547	62545	165723
548	62658	165606
549	62782	165518
550	62892	165393
551	63012	165294
552	63122	165169
553	63240	165064
554	63346	164929
555	63475	164853
556	63594	164750
557	63709	164640
558	63820	164518
559	63947	164435
560	64059	164317
561	64174	164205
562	64289	164091
563	64403	163978
564	64516	163859
565	64629	163744
566	64749	163644
567	64866	163537
568	64981	163425
569	65099	163319
570	65211	163200
571	65324	163082
572	65435	162960
573	65560	162874
574	65682	162778
575	65794	162659
576	65919	162570
577	66036	162463
578	66159	162369
579	66278	162268
580	66401	162176
581	66514	162057
582	66630	161946
583	66736	161812
584	66848	161693
585	66959	161570
586	67079	161470
587	67192	161353
588	67311	161249
589	67421	161126
590	67535	161010
591	67657	160914
592	67764	160783
593	67877	160666
594	67998	160568
595	68110	160448
596	68232	160352
597	68353	160252
598	68467	160139
599	68579	160018
600	68698	159915
601	68812	159799
602	68923	159679
603	69049	159590
604	69166	159483
605	69280	159368
606	69392	159248
607	69511	159144
608	69623	159024
609	69735	158905
610	69859	158812
611	69975	158703
612	70094	158598
613	70214	158497
614	70336	158399
615	70455	158295
616	70565	158172
617	70683	158065
618	70803	157962
619	70915	157845
620	71042	157757
621	71166	157665
622	71277	157542
623	71394	157434
624	71506	157315
625	71623	157205
626	71736	157089
627	71850	156972
628	71973	156877
629	72085	156758
630	72213	156671
631	72327	156557
632	72441	156441
633	72554	156323
634	72674	156222
635	72778	156084
636	72900	155986
637	73010	155863
638	73122	155743
639	73234	155622
640	73337	155484
641	73439	155343
642	73554	155230
643	73678	155136
644	73790	155017
645	73897	154887
646	74021	154792
647	74146	154701
648	74268	154601
649	74392	154508
650	74502	154383
651	74615	154265
652	74728	154148
653	74849	154048
654	74958	153923
655	75081	153825
656	75203	153726
657	75316	153609
658	75422	153477
659	75536	153362
660	75647	153239
661	75754	153110
662	75877	153013
663	75998	152912
664	76110	152793
665	76228	152686
666	76351	152587
667	76465	152472
668	76583	152364
669	76709	152274
670	76823	152158
671	76938	152045
672	77058	151942
673	77173	151827
674	77286	151711
675	77399	151593
676	77510	151471
677	77631	151369
678	77743	151250
679	77855	151130
680	77968	151013
681	78076	150887
682	78186	150764
683	78313	150672
684	78424	150551
685	78539	150439
686	78650	150317
687	78760	150193
688	78881	150092
689	78994	149975
690	79119	149880
691	79244	149785
692	79363	149680
693	79477	149563
694	79596	149458
695	79706	149334
696	79812	149204
697	79933	149101
698	80046	148985
699	80172	148891
700	80287	148778
701	80407	148673
702	80532	148578
703	80646	148462
704	80763	148353
705	80876	148235
706	80986	148111
707	81096	147990
708	81207	147868
709	81322	147754
710	81435	147638
711	81545	147514
712	81652	147387
713	81763	147266
714	81877	147150
715	81993	147039
716	82103	146915
717	82224	146812
718	82340	146700
719	82447	146573
720	82566	146467
721	82675	146342
722	82790	146228
723	82902	146110
724	83021	146002
725	83133	145884
726	83250	145774
727	83371	145671
728	83488	145561
729	83600	145441
730	83710	145319
731	83828	145210
732	83941	145094
733	84047	144965
734	84170	144865
735	84281	144744
736	84403	144642
737	84527	144543
738	84630	144410
739	84742	144290
740	84857	144177
741	84984	144083
742	85107	143984
743	85217	143861
744	85330	143744
745	85443	143628
746	85564	143524
747	85684	143417
748	85799	143304
749	85909	143182
750	86033	143083
751	86167	143001
752	86279	142881
753	86405	142786
754	86519	142670
755	86628	142546
756	86753	142449
757	86870	142339
758	86984	142223
759	87092	142097
760	87207	141984
761	87320	141867
762	87434	141751
763	87544	141629
764	87658	141513
765	87778	141408
766	87892	141292
767	88016	141192
768	88134	141084
769	88252	140974
770	88362	140852
771	88472	140731
772	88596	140630
773	88718	140527
774	88839	140423
775	88953	140307
776	89078	140209
777	89196	140100
778	89309	139982
779	89430	139877
780	89541	139758
781	89657	139645
782	89767	139524
783	89882	139409
784	90005	139307
785	90117	139188
786	90229	139070
787	90344	138956
788	90456	138837
789	90582	138739
790	90695	138623
791	90816	138518
792	90937	138412
793	91053	138300
794	91166	138183
795	91286	138076
796	91404	137966
797	91523	137859
798	91639	137746
799	91762	137643
800	91869	137518
801	91977	137392
802	92088	137271
803	92199	137152
804	92309	137031
805	92421	136912
806	92533	136793
807	92650	136682
808	92762	136564
809	92875	136446
810	93000	136347
811	93115	136232
812	93227	136114
813	93339	135995
814	93447	135872
815	93558	135750
816	93674	135639
817	93787	135521
818	93901	135406
819	94014	135288
820	94130	135176
821	94245	135062
822	94363	134952
823	94475	134833
824	94588	134717
825	94703	134603
826	94815	134484
827	94929	134369
828	95051	134264
829	95165	134149
830	95277	134031
831	95399	133925
832	95514	133811
833	95623	133688
834	95736	133572
835	95859	133469
836	95972	133353
837	96093	133245
838	96212	133138
839	96339	133040
840	96455	132926
841	96588	132838
842	96710	132733
843	96827	132621
844	96948	132515
845	97060	132396
846	97173	132279
847	97285	132161
848	97408	132057
849	97530	131952
850	97643	131835
851	97763	131727
852	97885	131622
853	98006	131517
854	98120	131401
855	98240	131293
856	98360	131185
857	98473	131068
858	98598	130967
859	98720	130862
860	98842	130756
861	98953	130636
862	99075	130531
863	99189	130416
864	99306	130303
865	99409	130173
866	99528	130064
867	99637	129941
868	99749	129823
869	99871	129718
870	99986	129604
871	100100	129487
872	100217	129375
873	100329	129257
874	100441	129139
875	100557	129026
876	100684	128926
877	100801	128815
878	100913	128696
879	101022	128573
880	101129	128448
881	101239	128328
882	101347	128204
883	101464	128092
884	101575	127973
885	101692	127861
886	101803	127742
887	101921	127631
888	102040	127521
889	102155	127406
890	102271	127294
891	102387	127181
892	102502	127065
893	102624	126960
894	102741	126848
895	102851	126727
896	102968	126616
897	103090	126509
898	103208	126398
899	103329	126291
900	103451	126185
901	103570	126075
902	103684	125959
903	103794	125839
904	103906	125720
905	104017	125601
906	104140	125497
907	104260	125388
908	104379	125278
909	104492	125160
910	104609	125049
911	104722	124932
912	104836	124816
913	104944	124692
914	105061	124581
915	105181	124472
916	105295	124356
917	105409	124240
918	105536	124139
919	105639	124011
920	105756	123899
921	105874	123787
922	105983	123666
923	106087	123538
924	106214	123438
925	106326	123320
926	106438	123202
927	106552	123086
928	106667	122971
929	106786	122861
930	106900	122745
931	107021	122638
932	107135	122522
933	107251	122409
934	107374	122303
935	107498	122198
936	107610	122081
937	107724	121964
938	107847	121859
939	107961	121743
940	108075	121628
941	108195	121519
942	108308	121401
943	108429	121293
944	108552	121188
945	108678	121086
946	108793	120971
947	108902	120849
948	109015	120732
949	109125	120612
950	109246	120504
951	109359	120387
952	109480	120279
953	109592	120161
954	109706	120045
955	109827	119936
956	109938	119818
957	110050	119700
958	110175	119596
959	110289	119480
960	110401	119362
961	110512	119243
962	110633	119134
963	110749	119021
964	110872	118914
965	110987	118800
966	111102	118685
967	111210	118563
968	111331	118454
969	111440	118334
970	111555	118218
971	111665	118099
972	111777	117980
973	111890	117864
974	112002	117746
975	112120	117634
976	112231	117515
977	112349	117403
978	112465	117290
979	112589	117185
980	112706	117072
981	112822	116958
982	112937	116843
983	113050	116726
984	113167	116614
985	113284	116501
986	113393	116380
987	113509	116267
988	113636	116164
989	113746	116044
990	113854	115922
991	113977	115815
992	114089	115698
993	114209	115588
994	114326	115475
995	114443	115362
996	114553	115242
997	114673	115133
998	114783	115013
999	114899	114899
1000	115014	114785
1001	115125	114666
1002	115244	114555
1003	115363	114444
1004	115487	114338
1005	115597	114218
1006	115719	114110
1007	115836	113998
1008	115951	113883
1009	116060	113762
1010	116172	113644
1011	116289	113531
1012	116401	113414
1013	116516	113299
1014	116637	113190
1015	116757	113080
1016	116879	112971
1017	116998	112860
1018	117106	112739
1019	117218	112621
1020	117333	112506
1021	117447	112391
1022	117564	112277
1023	117685	112168
1024	117809	112062
1025	117930	111953
1026	118041	111834
1027	118162	111725
1028	118275	111609
1029	118397	111500
1030	118519	111392
1031	118630	111273
1032	118756	111168
1033	118873	111056
1034	118982	110935
1035	119093	110816
1036	119214	110707
1037	119326	110589
1038	119444	110477
1039	119557	110360
1040	119676	110249
1041	119791	110134
1042	119899	110013
1043	120011	109895
1044	120138	109791
1045	120255	109678
1046	120368	109562
1047	120483	109446
1048	120591	109325
1049	120705	109209
1050	120822	109096
1051	120934	108979
1052	121047	108862
1053	121171	108755
1054	121280	108634
1055	121396	108520
1056	121505	108400
1057	121626	108290
1058	121735	108170
1059	121850	108056
1060	121965	107941
1061	122078	107824
1062	122192	107708
1063	122302	107589
1064	122417	107474
1065	122530	107358
1066	122636	107234
1067	122754	107122
1068	122868	107006
1069	122993	106901
1070	123108	106786
1071	123223	106670
1072	123335	106553
1073	123445	106434
1074	123566	106324
1075	123688	106215
1076	123808	106104
1077	123922	105989
1078	124047	105883
1079	124157	105764
1080	124270	105647
1081	124389	105536
1082	124499	105416
1083	124605	105293
1084	124718	105177
1085	124842	105069
1086	124954	104952
1087	125058	104828
1088	125171	104712
1089	125279	104590
1090	125392	104474
1091	125501	104355
1092	125615	104238
1093	125731	104125
1094	125841	104006
1095	125955	103890
1096	126070	103775
1097	126185	103660
1098	126298	103544
1099	126410	103426
1100	126520	103307
1101	126642	103198
1102	126753	103080
1103	126861	102960
1104	126976	102844
1105	127091	102730
1106	127205	102614
1107	127315	102496
1108	127424	102375
1109	127536	102258
1110	127649	102142
1111	127761	102025
1112	127868	101904
1113	127988	101793
1114	128128	101698
1115	128242	101582
1116	128367	101476
1117	128479	101358
1118	128593	101242
1119	128708	101128
1120	128821	101012
1121	128939	100899
1122	129056	100785
1123	129174	100673
1124	129292	100560
1125	129399	100440
1126	129514	100325
1127	129635	100214
1128	129756	100104
1129	129871	99989
1130	129989	99876
1131	130102	99760
1132	130208	99638
1133	130320	99521
1134	130437	99408
1135	130561	99299
1136	130679	99187
1137	130790	99069
1138	130899	98950
1139	131014	98835
1140	131127	98719
1141	131239	98601
1142	131353	98486
1143	131466	98370
1144	131578	98253
1145	131691	98136
1146	131808	98023
1147	131924	97909
1148	132044	97797
1149	132169	97690
1150	132281	97573
1151	132396	97458
1152	132519	97349
1153	132641	97239
1154	132750	97120
1155	132871	97009
1156	132997	96903
1157	133115	96790
1158	133232	96677
1159	133347	96561
1160	133463	96448
1161	133574	96330
1162	133687	96213
1163	133797	96095
1164	133911	95979
1165	134031	95868
1166	134152	95757
1167	134264	95640
1168	134375	95522
1169	134500	95415
1170	134620	95303
1171	134737	95190
1172	134850	95073
1173	134965	94958
1174	135076	94840
1175	135191	94725
1176	135308	94612
1177	135421	94496
1178	135537	94382
1179	135652	94267
1180	135766	94151
1181	135876	94032
1182	135987	93915
1183	136104	93801
1184	136218	93686
1185	136331	93569
1186	136450	93457
1187	136564	93342
1188	136683	93229
1189	136807	93120
1190	136929	93010
1191	137044	92895
1192	137157	92779
1193	137271	92663
1194	137379	92544
1195	137498	92431
1196	137618	92320
1197	137732	92204
1198	137846	92089
1199	137962	91974
1200	138079	91861
1201	138200	91750
1202	138318	91637
1203	138439	91526
1204	138552	91410
1205	138669	91296
1206	138795	91188
1207	138913	91075
1208	139019	90954
1209	139131	90837
1210	139243	90720
1211	139367	90611
1212	139479	90495
1213	139589	90376
1214	139702	90260
1215	139814	90143
1216	139925	90025
1217	140045	89914
1218	140159	89798
1219	140275	89684
1220	140388	89568
1221	140512	89458
1222	140625	89342
1223	140738	89226
1224	140867	89120
1225	140980	89004
1226	141096	88889
1227	141202	88769
1228	141312	88650
1229	141433	88539
1230	141550	88425
1231	141672	88315
1232	141788	88200
1233	141904	88086
1234	142022	87973
1235	142145	87863
1236	142261	87748
1237	142382	87637
1238	142505	87527
1239	142624	87414
1240	142733	87296
1241	142849	87181
1242	142955	87061
1243	143079	86951
1244	143189	86833
1245	143304	86718
1246	143422	86605
1247	143536	86489
1248	143657	86378
1249	143770	86262
1250	143885	86147
1251	143993	86028
1252	144104	85910
1253	144227	85800
1254	144340	85683
1255	144448	85565
1256	144567	85452
1257	144693	85343
1258	144804	85226
1259	144919	85111
1260	145039	84999
1261	145154	84884
1262	145266	84767
1263	145383	84653
1264	145495	84536
1265	145621	84428
1266	145734	84311
1267	145851	84198
1268	145971	84086
1269	146082	83968
1270	146193	83851
1271	146302	83733
1272	146415	83616
1273	146537	83505
1274	146652	83390
1275	146767	83275
1276	146884	83161
1277	146996	83045
1278	147111	82930
1279	147222	82812
1280	147357	82708
1281	147480	82598
1282	147601	82486
1283	147715	82371
1284	147829	82255
1285	147942	82139
1286	148051	82020
1287	148170	81907
1288	148281	81790
1289	148406	81680
1290	148525	81568
1291	148639	81452
1292	148756	81338
1293	148868	81221
1294	148968	81098
1295	149083	80983
1296	149202	80870
1297	149314	80753
1298	149427	80637
1299	149542	80522
1300	149662	80410
1301	149776	80294
1302	149897	80183
1303	150005	80064
1304	150123	79950
1305	150232	79832
1306	150342	79715
1307	150461	79602
1308	150588	79493
1309	150700	79376
1310	150825	79266
1311	150939	79151
1312	151056	79037
1313	151160	78916
1314	151276	78801
1315	151389	78685
1316	151511	78574
1317	151624	78457
1318	151734	78340
1319	151846	78224
1320	151955	78106
1321	152067	77988
1322	152192	77879
1323	152315	77768
1324	152428	77652
1325	152548	77539
1326	152660	77423
1327	152770	77305
1328	152889	77192
1329	153010	77080
1330	153124	76964
1331	153230	76845
1332	153351	76733
1333	153473	76621
1334	153585	76505
1335	153701	76390
1336	153810	76272
1337	153917	76153
1338	154044	76044
1339	154157	75928
1340	154270	75812
1341	154392	75700
1342	154512	75588
1343	154624	75471
1344	154744	75359
1345	154870	75249
1346	154987	75135
1347	155100	75019
1348	155214	74903
1349	155334	74790
1350	155460	74680
1351	155575	74565
1352	155693	74452
1353	155798	74332
1354	155909	74215
1355	156026	74100
1356	156132	73981
1357	156244	73865
1358	156351	73746
1359	156469	73632
1360	156581	73516
1361	156694	73400
1362	156807	73284
1363	156912	73164
1364	157021	73046
1365	157145	72935
1366	157261	72821
1367	157378	72707
1368	157499	72594
1369	157606	72476
1370	157716	72358
1371	157829	72242
1372	157947	72129
1373	158060	72013
1374	158174	71897
1375	158288	71781
1376	158398	71664
1377	158516	71550
1378	158635	71437
1379	158768	71330
1380	158884	71216
1381	158993	71098
1382	159111	70984
1383	159221	70867
1384	159333	70751
1385	159448	70635
1386	159571	70524
1387	159689	70410
1388	159806	70296
1389	159916	70179
1390	160030	70063
1391	160152	69951
1392	160278	69841
1393	160395	69727
1394	160514	69613
1395	160624	69496
1396	160739	69381
1397	160849	69264
1398	160963	69148
1399	161085	69036
1400	161202	68922
1401	161311	68804
1402	161421	68687
1403	161544	68575
1404	161657	68459
1405	161782	68349
1406	161905	68237
1407	162030	68126
1408	162146	68011
1409	162265	67898
1410	162383	67784
1411	162492	67666
1412	162602	67549
1413	162722	67436
1414	162841	67323
1415	162953	67206
1416	163072	67093
1417	163190	66979
1418	163311	66866
1419	163436	66755
1420	163550	66640
1421	163674	66528
1422	163791	66414
1423	163899	66296
1424	164013	66180
1425	164123	66063
1426	164231	65945
1427	164346	65830
1428	164459	65714
1429	164582	65602
1430	164703	65490
1431	164818	65375
1432	164928	65257
1433	165049	65145
1434	165165	65030
1435	165273	64912
1436	165390	64798
1437	165502	64681
1438	165622	64568
1439	165730	64450
1440	165842	64334
1441	165959	64220
1442	166084	64108
1443	166186	63988
1444	166306	63875
1445	166425	63761
1446	166538	63646
1447	166651	63530
1448	166762	63413
1449	166875	63297
1450	166986	63180
1451	167107	63068
1452	167224	62953
1453	167335	62837
1454	167449	62721
1455	167563	62606
1456	167680	62491
1457	167791	62375
1458	167905	62259
1459	168027	62146
1460	168140	62031
1461	168246	61912
1462	168365	61799
1463	168478	61683
1464	168585	61565
1465	168709	61453
1466	168832	61341
1467	168956	61229
1468	169075	61115
1469	169199	61003
1470	169321	60891
1471	169444	60778
1472	169554	60662
1473	169674	60548
1474	169797	60436
1475	169916	60322
1476	170031	60207
1477	170142	60090
1478	170252	59973
1479	170364	59857
1480	170478	59742
1481	170598	59628
1482	170717	59514
1483	170838	59402
1484	170958	59288
1485	171087	59178
1486	171197	59061
1487	171302	58942
1488	171417	58827
1489	171527	58710
1490	171651	58598
1491	171771	58485
1492	171892	58372
1493	172014	58259
1494	172131	58144
1495	172248	58030
1496	172361	57914
1497	172481	57800
1498	172601	57687
1499	172717	57572
1500	172837	57458
1501	172951	57343
1502	173072	57230
1503	173197	57118
1504	173301	56999
1505	173414	56883
1506	173540	56771
1507	173658	56657
1508	173775	56543
1509	173891	56428
1510	174008	56313
1511	174120	56197
1512	174238	56083
1513	174348	55966
1514	174471	55853
1515	174583	55737
1516	174704	55624
1517	174828	55512
1518	174950	55399
1519	175059	55281
1520	175174	55166
1521	175285	55050
1522	175393	54932
1523	175512	54818
1524	175632	54705
1525	175745	54589
1526	175855	54472
1527	175970	54357
1528	176086	54242
1529	176201	54127
1530	176313	54011
1531	176425	53894
1532	176534	53777
1533	176656	53664
1534	176767	53548
1535	176884	53433
1536	176990	53316
1537	177105	53200
1538	177224	53086
1539	177331	52969
1540	177441	52852
1541	177555	52737
1542	177678	52624
1543	177799	52510
1544	177923	52398
1545	178036	52282
1546	178141	52164
1547	178253	52048
1548	178365	51931
1549	178477	51816
1550	178602	51703
1551	178720	51589
1552	178842	51476
1553	178965	51363
1554	179075	51246
1555	179199	51134
1556	179320	51020
1557	179425	50902
1558	179534	50785
1559	179645	50669
1560	179760	50554
1561	179875	50438
1562	179995	50325
1563	180108	50209
1564	180221	50093
1565	180337	49978
1566	180454	49863
1567	180568	49748
1568	180692	49635
1569	180805	49519
1570	180925	49406
1571	181045	49292
1572	181158	49176
1573	181279	49062
1574	181397	48948
1575	181519	48835
1576	181626	48717
1577	181738	48601
1578	181857	48487
1579	181966	48370
1580	182083	48256
1581	182205	48142
1582	182326	48029
1583	182440	47913
1584	182564	47800
1585	182667	47682
1586	182782	47567
1587	182903	47453
1588	183013	47336
1589	183125	47220
1590	183251	47108
1591	183365	46993
1592	183485	46879
1593	183599	46763
1594	183715	46648
1595	183832	46534
1596	183941	46417
1597	184051	46300
1598	184164	46184
1599	184279	46069
1600	184400	45956
1601	184512	45840
1602	184625	45724
1603	184739	45609
1604	184856	45494
1605	184969	45378
1606	185087	45264
1607	185206	45149
1608	185326	45035
1609	185434	44918
1610	185546	44802
1611	185668	44689
1612	185784	44574
1613	185891	44457
1614	186010	44343
1615	186123	44227
1616	186251	44115
1617	186365	43999
1618	186481	43884
1619	186593	43768
1620	186705	43652
1621	186816	43536
1622	186934	43422
1623	187046	43306
1624	187166	43192
1625	187285	43078
1626	187405	42963
1627	187528	42850
1628	187640	42734
1629	187758	42620
1630	187870	42504
1631	187991	42390
1632	188098	42273
1633	188218	42159
1634	188330	42043
1635	188452	41929
1636	188566	41814
1637	188672	41696
1638	188783	41580
1639	188904	41466
1640	189020	41351
1641	189144	41238
1642	189260	41123
1643	189371	41007
1644	189474	40889
1645	189587	40773
1646	189709	40660
1647	189824	40544
1648	189935	40429
1649	190055	40314
1650	190164	40198
1651	190273	40081
1652	190383	39965
1653	190494	39849
1654	190608	39734
1655	190720	39618
1656	190831	39502
1657	190945	39386
1658	191062	39271
1659	191164	39154
1660	191283	39039
1661	191404	38925
1662	191524	38811
1663	191641	38696
