iter	Passed	Remaining
267	5345	14600
268	5364	14576
269	5384	14559
270	5404	14537
271	5422	14512
272	5441	14491
273	5461	14471
274	5480	14448
275	5500	14428
276	5520	14409
277	5540	14388
278	5560	14368
279	5579	14347
280	5600	14329
281	5619	14308
282	5640	14289
283	5659	14268
284	5679	14247
285	5699	14228
286	5718	14207
287	5738	14187
288	5757	14163
289	5776	14141
290	5795	14119
291	5815	14100
292	5835	14079
293	5853	14057
294	5873	14037
295	5894	14018
296	5914	13999
297	5933	13977
298	5954	13959
299	5973	13939
300	5993	13919
301	6013	13898
302	6033	13879
303	6052	13857
304	6071	13835
305	6090	13812
306	6109	13791
307	6129	13772
308	6149	13752
309	6169	13732
310	6189	13713
311	6209	13692
312	6229	13673
313	6249	13652
314	6267	13629
315	6287	13608
316	6307	13589
317	6327	13570
318	6348	13553
319	6369	13534
320	6389	13515
321	6409	13496
322	6429	13476
323	6449	13456
324	6469	13437
325	6489	13417
326	6509	13398
327	6529	13377
328	6550	13359
329	6572	13343
330	6592	13324
331	6611	13302
332	6631	13282
333	6651	13262
334	6670	13241
335	6689	13220
336	6708	13198
337	6729	13180
338	6748	13158
339	6768	13138
340	6787	13117
341	6806	13095
342	6825	13074
343	6845	13054
344	6865	13033
345	6884	13012
346	6903	12991
347	6923	12971
348	6942	12950
349	6962	12931
350	6982	12910
351	7002	12890
352	7020	12868
353	7039	12846
354	7058	12825
355	7079	12807
356	7098	12785
357	7118	12766
358	7137	12744
359	7156	12722
360	7176	12702
361	7196	12682
362	7215	12662
363	7236	12644
364	7256	12624
365	7277	12605
366	7296	12585
367	7316	12565
368	7336	12546
369	7355	12524
370	7375	12504
371	7394	12482
372	7413	12461
373	7432	12441
374	7452	12420
375	7471	12398
376	7490	12378
377	7510	12358
378	7529	12336
379	7549	12317
380	7569	12298
381	7589	12278
382	7609	12258
383	7628	12238
384	7647	12216
385	7666	12195
386	7686	12175
387	7705	12154
388	7725	12134
389	7746	12116
390	7765	12094
391	7784	12073
392	7804	12053
393	7823	12032
394	7843	12012
395	7863	11993
396	7882	11972
397	7901	11951
398	7920	11930
399	7941	11911
400	7959	11889
401	7979	11870
402	7998	11849
403	8018	11829
404	8038	11809
405	8058	11790
406	8078	11770
407	8098	11750
408	8118	11730
409	8138	11711
410	8157	11689
411	8175	11668
412	8194	11647
413	8213	11626
414	8233	11606
415	8254	11587
416	8272	11566
417	8292	11545
418	8311	11524
419	8330	11503
420	8350	11484
421	8370	11464
422	8390	11445
423	8410	11425
424	8431	11406
425	8449	11385
426	8468	11364
427	8489	11346
428	8510	11326
429	8530	11308
430	8550	11288
431	8570	11268
432	8590	11249
433	8609	11228
434	8630	11210
435	8651	11191
436	8672	11172
437	8690	11151
438	8710	11131
439	8729	11110
440	8750	11092
441	8770	11072
442	8791	11053
443	8809	11032
444	8829	11011
445	8849	10992
446	8869	10972
447	8889	10953
448	8910	10934
449	8929	10913
450	8949	10893
451	8968	10873
452	8988	10853
453	9007	10833
454	9026	10812
455	9046	10792
456	9065	10771
457	9084	10751
458	9104	10730
459	9123	10709
460	9143	10690
461	9163	10671
462	9183	10651
463	9202	10629
464	9221	10609
465	9240	10588
466	9259	10567
467	9279	10548
468	9300	10529
469	9319	10508
470	9338	10488
471	9358	10468
472	9377	10448
473	9398	10429
474	9418	10409
475	9437	10389
476	9456	10368
477	9476	10348
478	9494	10327
479	9514	10307
480	9534	10287
481	9554	10268
482	9573	10247
483	9592	10227
484	9612	10206
485	9631	10186
486	9651	10166
487	9671	10146
488	9690	10126
489	9710	10106
490	9730	10086
491	9749	10066
492	9769	10046
493	9789	10027
494	9809	10007
495	9828	9986
496	9848	9967
497	9868	9947
498	9887	9927
499	9907	9907
500	9927	9888
501	9947	9867
502	9966	9847
503	9986	9827
504	10005	9807
505	10024	9787
506	10044	9767
507	10063	9746
508	10083	9726
509	10103	9707
510	10122	9686
511	10141	9666
512	10160	9645
513	10180	9626
514	10200	9606
515	10220	9586
516	10239	9565
517	10258	9545
518	10277	9525
519	10298	9506
520	10316	9485
521	10335	9464
522	10355	9444
523	10375	9424
524	10395	9405
525	10415	9385
526	10434	9365
527	10454	9345
528	10473	9324
529	10495	9307
530	10516	9288
531	10535	9268
532	10556	9249
533	10576	9229
534	10595	9209
535	10614	9189
536	10635	9170
537	10656	9150
538	10677	9132
539	10698	9113
540	10720	9095
541	10739	9075
542	10758	9054
543	10777	9033
544	10796	9013
545	10816	8993
546	10837	8975
547	10858	8955
548	10877	8935
549	10896	8915
550	10915	8894
551	10933	8873
552	10952	8853
553	10971	8832
554	10991	8812
555	11010	8792
556	11031	8773
557	11049	8752
558	11069	8732
559	11089	8713
560	11108	8693
561	11127	8672
562	11146	8651
563	11166	8631
564	11185	8612
565	11207	8593
566	11226	8573
567	11245	8553
568	11265	8532
569	11284	8512
570	11303	8492
571	11323	8472
572	11342	8452
573	11362	8433
574	11381	8412
575	11401	8392
576	11420	8372
577	11440	8352
578	11460	8333
579	11479	8313
580	11499	8293
581	11518	8273
582	11538	8252
583	11558	8233
584	11577	8212
585	11596	8192
586	11615	8172
587	11635	8152
588	11653	8131
589	11673	8111
590	11692	8091
591	11711	8071
592	11731	8052
593	11750	8031
594	11770	8012
595	11790	7992
596	11809	7972
597	11828	7951
598	11849	7932
599	11868	7912
600	11887	7892
601	11906	7872
602	11924	7851
603	11944	7831
604	11964	7811
605	11984	7791
606	12003	7771
607	12023	7751
608	12042	7731
609	12062	7711
610	12081	7691
611	12100	7671
612	12119	7651
613	12139	7631
614	12158	7611
615	12178	7591
616	12198	7572
617	12218	7552
618	12237	7532
619	12257	7512
620	12277	7492
621	12297	7473
622	12316	7453
623	12337	7434
624	12356	7413
625	12377	7394
626	12398	7375
627	12418	7356
628	12438	7336
629	12457	7316
630	12476	7296
631	12495	7275
632	12515	7256
633	12535	7236
634	12553	7216
635	12573	7196
636	12594	7177
637	12614	7157
638	12635	7138
639	12656	7119
640	12676	7099
641	12696	7079
642	12716	7060
643	12737	7041
644	12758	7021
645	12779	7003
646	12800	6983
647	12818	6963
648	12838	6943
649	12857	6923
650	12877	6903
651	12897	6883
652	12917	6864
653	12936	6844
654	12956	6824
655	12974	6803
656	12993	6783
657	13013	6763
658	13033	6744
659	13053	6724
660	13073	6704
661	13093	6685
662	13113	6665
663	13132	6645
664	13152	6625
665	13172	6606
666	13192	6586
667	13211	6566
668	13231	6546
669	13251	6526
670	13272	6507
671	13292	6487
672	13311	6468
673	13331	6448
674	13351	6428
675	13370	6408
676	13389	6388
677	13409	6368
678	13428	6348
679	13446	6327
680	13466	6308
681	13485	6288
682	13506	6268
683	13525	6248
684	13545	6228
685	13564	6208
686	13583	6188
687	13603	6168
688	13622	6148
689	13642	6129
690	13664	6110
691	13683	6090
692	13702	6070
693	13722	6050
694	13742	6030
695	13762	6011
696	13782	5991
697	13803	5972
698	13823	5952
699	13842	5932
700	13862	5912
701	13881	5892
702	13901	5872
703	13920	5853
704	13940	5833
705	13960	5813
706	13979	5793
707	14000	5774
708	14020	5754
709	14039	5734
710	14058	5714
711	14078	5694
712	14096	5674
713	14117	5654
714	14136	5634
715	14155	5614
716	14175	5595
717	14195	5575
718	14214	5555
719	14233	5535
720	14254	5515
721	14273	5495
722	14292	5475
723	14313	5456
724	14332	5436
725	14351	5416
726	14372	5397
727	14392	5377
728	14411	5357
729	14432	5337
730	14453	5318
731	14471	5298
732	14491	5278
733	14511	5258
734	14531	5239
735	14550	5219
736	14570	5199
737	14589	5179
738	14608	5159
739	14628	5139
740	14648	5119
741	14668	5100
742	14687	5080
743	14707	5060
744	14727	5040
745	14746	5020
746	14766	5001
747	14786	4981
748	14807	4962
749	14827	4942
750	14849	4923
751	14868	4903
752	14888	4883
753	14908	4863
754	14927	4843
755	14946	4824
756	14966	4804
757	14986	4784
758	15006	4764
759	15025	4744
760	15045	4725
761	15064	4705
762	15082	4684
763	15101	4664
764	15120	4644
765	15139	4624
766	15159	4605
767	15178	4585
768	15197	4565
769	15217	4545
770	15236	4525
771	15255	4505
772	15275	4485
773	15294	4465
774	15313	4445
775	15333	4426
776	15353	4406
777	15373	4386
778	15393	4367
779	15412	4347
780	15431	4327
781	15450	4307
782	15470	4287
783	15489	4267
784	15509	4247
785	15527	4227
786	15548	4208
787	15568	4188
788	15587	4168
789	15605	4148
790	15626	4128
791	15644	4108
792	15663	4088
793	15683	4068
794	15703	4049
795	15722	4029
796	15742	4009
797	15761	3989
798	15780	3969
799	15800	3950
800	15820	3930
801	15839	3910
802	15860	3890
803	15880	3871
804	15899	3851
805	15919	3831
806	15937	3811
807	15955	3791
808	15975	3771
809	15996	3752
810	16015	3732
811	16034	3712
812	16054	3692
813	16074	3673
814	16093	3653
815	16113	3633
816	16131	3613
817	16152	3593
818	16171	3573
819	16190	3554
820	16209	3534
821	16229	3514
822	16249	3494
823	16267	3474
824	16288	3455
825	16307	3435
826	16327	3415
827	16346	3395
828	16366	3376
829	16386	3356
830	16406	3336
831	16426	3316
832	16447	3297
833	16467	3277
834	16487	3257
835	16506	3238
836	16526	3218
837	16546	3198
838	16565	3178
839	16584	3158
840	16604	3139
841	16623	3119
842	16643	3099
843	16663	3080
844	16683	3060
845	16704	3040
846	16724	3021
847	16742	3001
848	16762	2981
849	16782	2961
850	16802	2941
851	16821	2922
852	16841	2902
853	16861	2882
854	16882	2863
855	16904	2843
856	16924	2824
857	16944	2804
858	16963	2784
859	16984	2764
860	17003	2745
861	17022	2725
862	17041	2705
863	17060	2685
864	17079	2665
865	17101	2646
866	17120	2626
867	17139	2606
868	17159	2586
869	17179	2566
870	17198	2547
871	17218	2527
872	17238	2507
873	17257	2487
874	17277	2468
875	17297	2448
876	17317	2428
877	17336	2409
878	17356	2389
879	17376	2369
880	17396	2349
881	17416	2330
882	17437	2310
883	17456	2290
884	17477	2271
885	17495	2251
886	17514	2231
887	17534	2211
888	17556	2192
889	17575	2172
890	17594	2152
891	17614	2132
892	17634	2113
893	17654	2093
894	17673	2073
895	17691	2053
896	17711	2033
897	17730	2013
898	17749	1994
899	17768	1974
900	17788	1954
901	17807	1934
902	17827	1915
903	17846	1895
904	17865	1875
905	17885	1855
906	17905	1835
907	17924	1816
908	17945	1796
909	17965	1776
910	17985	1757
911	18004	1737
912	18023	1717
913	18042	1697
914	18061	1677
915	18081	1658
916	18100	1638
917	18120	1618
918	18139	1598
919	18159	1579
920	18178	1559
921	18197	1539
922	18216	1519
923	18236	1499
924	18255	1480
925	18275	1460
926	18295	1440
927	18315	1420
928	18334	1401
929	18354	1381
930	18373	1361
931	18393	1342
932	18412	1322
933	18433	1302
934	18455	1282
935	18475	1263
936	18495	1243
937	18515	1223
938	18533	1204
939	18553	1184
940	18572	1164
941	18593	1144
942	18613	1125
943	18632	1105
944	18653	1085
945	18673	1065
946	18694	1046
947	18715	1026
948	18735	1006
949	18754	987
950	18773	967
951	18794	947
952	18813	927
953	18832	908
954	18851	888
955	18870	868
956	18890	848
957	18909	829
958	18932	809
959	18952	789
960	18973	769
961	18992	750
962	19013	730
963	19032	710
964	19051	690
965	19071	671
966	19090	651
967	19110	631
968	19129	611
969	19150	592
970	19170	572
971	19189	552
972	19210	533
973	19230	513
974	19250	493
975	19270	473
976	19290	454
977	19309	434
978	19328	414
979	19349	394
980	19369	375
981	19390	355
982	19409	335
983	19428	315
984	19448	296
985	19468	276
986	19488	256
987	19508	236
988	19526	217
989	19546	197
990	19566	177
991	19585	157
992	19604	138
993	19625	118
994	19644	98
995	19664	78
996	19682	59
997	19701	39
998	19720	19
999	19740	0
