iter	Passed	Remaining
598	265338	44739
599	265788	44298
600	266224	43853
601	266624	43403
602	267063	42960
603	267483	42513
604	267953	42075
605	268380	41629
606	268799	41183
607	269292	40748
608	269741	40306
609	270192	39864
610	270660	39425
611	271090	38980
612	271543	38538
613	271992	38096
614	272412	37650
615	272847	37206
616	273343	36770
617	273785	36327
618	274188	35879
619	274661	35440
620	275107	34997
621	275562	34556
622	275993	34111
623	276398	33663
624	276869	33224
625	277320	32782
626	277763	32339
627	278206	31896
628	278682	31457
629	279131	31014
630	279570	30571
631	280005	30127
632	280426	29681
633	280856	29237
634	281254	28789
635	281720	28349
636	282212	27911
637	282646	27467
638	283139	27028
639	283590	26586
640	284042	26144
641	284480	25700
642	284935	25258
643	285384	24816
644	285830	24373
645	286272	23929
646	286699	23485
647	287117	23040
648	287574	22598
649	288020	22155
650	288461	21712
651	288924	21270
652	289376	20828
653	289818	20384
654	290296	19944
655	290748	19501
656	291188	19058
657	291600	18612
658	292070	18171
659	292524	17728
660	292954	17284
661	293393	16841
662	293864	16399
663	294305	15956
664	294783	15514
665	295253	15073
666	295684	14629
667	296083	14183
668	296576	13742
669	297015	13299
670	297468	12856
671	297887	12411
672	298354	11969
673	298812	11526
674	299247	11083
675	299646	10638
676	300098	10195
677	300580	9753
678	301034	9310
679	301484	8867
680	301914	8423
681	302358	7980
682	302784	7536
683	303239	7093
684	303713	6650
685	304127	6206
686	304583	5763
687	305021	5320
688	305451	4876
689	305867	4432
690	306380	3990
691	306833	3547
692	307277	3103
693	307749	2660
694	308195	2217
695	308710	1774
696	309157	1330
697	309635	887
698	310100	443
699	310548	0
