iter	Passed	Remaining
135	18812	396171
136	18947	395970
137	19077	395643
138	19214	395484
139	19348	395254
140	19481	395026
141	19614	394775
142	19749	394575
143	19884	394379
144	20017	394137
145	20151	393922
146	20287	393745
147	20422	393541
148	20561	393422
149	20692	393148
150	20831	393048
151	20965	392821
152	21100	392637
153	21232	392396
154	21368	392213
155	21503	392025
156	21638	391839
157	21769	391576
158	21902	391345
159	22045	391300
160	22177	391074
161	22303	390729
162	22439	390560
163	22575	390385
164	22707	390156
165	22843	389987
166	22980	389834
167	23117	389699
168	23254	389547
169	23402	389575
170	23534	389355
171	23671	389208
172	23806	389017
173	23936	388762
174	24069	388551
175	24194	388218
176	24323	387947
177	24462	387820
178	24605	387778
179	24744	387670
180	24878	387473
181	25014	387304
182	25147	387105
183	25281	386923
184	25419	386788
185	25554	386608
186	25683	386344
187	25815	386136
188	25953	386011
189	26086	385812
190	26222	385649
191	26378	385792
192	26515	385639
193	26648	385437
194	26782	385259
195	26918	385094
196	27047	384843
197	27174	384564
198	27310	384410
199	27444	384225
200	27593	384252
201	27728	384085
202	27864	383920
203	27998	383743
204	28123	383433
205	28252	383195
206	28389	383050
207	28526	382907
208	28663	382780
209	28798	382610
210	28932	382425
211	29065	382244
212	29190	381948
213	29329	381831
214	29467	381704
215	29620	381775
216	29750	381551
217	29881	381335
218	30016	381172
219	30151	381002
220	30284	380815
221	30419	380652
222	30558	380542
223	30690	380339
224	30828	380223
225	30962	380043
226	31102	379939
227	31234	379740
228	31360	379479
229	31495	379321
230	31629	379146
231	31766	379003
232	31898	378815
233	32037	378694
234	32169	378503
235	32302	378318
236	32448	378297
237	32592	378239
238	32737	378190
239	32864	377944
240	33000	377797
241	33136	377643
242	33270	377481
243	33404	377309
244	33530	377046
245	33662	376851
246	33796	376687
247	33933	376556
248	34084	376574
249	34223	376453
250	34358	376301
251	34494	376152
252	34629	375991
253	34761	375802
254	34896	375652
255	35034	375523
256	35164	375314
257	35299	375159
258	35448	375154
259	35590	375066
260	35722	374877
261	35866	374816
262	36002	374671
263	36146	374606
264	36283	374468
265	36416	374299
266	36546	374092
267	36684	373965
268	36821	373828
269	36957	373684
270	37092	373524
271	37229	373390
272	37363	373220
273	37510	373189
274	37635	372932
275	37771	372791
276	37907	372643
277	38041	372474
278	38181	372374
279	38317	372229
280	38464	372189
281	38594	371986
282	38725	371792
283	38857	371610
284	38988	371415
285	39124	371276
286	39249	371021
287	39383	370863
288	39519	370715
289	39650	370531
290	39785	370369
291	39918	370198
292	40053	370054
293	40187	369886
294	40318	369696
295	40450	369516
296	40585	369364
297	40724	369254
298	40850	369018
299	40985	368873
300	41119	368705
301	41256	368578
302	41393	368442
303	41538	368384
304	41665	368155
305	41802	368023
306	41936	367865
307	42068	367686
308	42202	367528
309	42336	367370
310	42474	367245
311	42616	367159
312	42749	366986
313	42886	366860
314	43020	366702
315	43152	366525
316	43288	366377
317	43421	366213
318	43570	366180
319	43714	366108
320	43848	365952
321	43993	365884
322	44118	365647
323	44254	365508
324	44392	365385
325	44535	365301
326	44671	365161
327	44804	364993
328	44937	364828
329	45073	364681
330	45208	364533
331	45340	364363
332	45486	364303
333	45628	364209
334	45754	363985
335	45883	363792
336	46020	363659
337	46155	363506
338	46289	363350
339	46423	363196
340	46560	363060
341	46694	362907
342	46819	362681
343	46956	362549
344	47086	362358
345	47229	362276
346	47360	362096
347	47497	361962
348	47638	361863
349	47789	361832
350	47922	361670
351	48068	361604
352	48195	361397
353	48329	361245
354	48465	361104
355	48606	361002
356	48743	360864
357	48875	360697
358	49013	360570
359	49140	360362
360	49276	360224
361	49412	360080
362	49548	359946
363	49687	359823
364	49820	359662
365	49958	359537
366	50099	359434
367	50228	359242
368	50360	359075
369	50495	358925
370	50633	358804
371	50774	358699
372	50912	358572
373	51042	358392
374	51179	358257
375	51315	358119
376	51454	357995
377	51578	357772
378	51712	357623
379	51848	357480
380	51985	357349
381	52119	357192
382	52253	357042
383	52382	356857
384	52521	356735
385	52664	356644
386	52799	356499
387	52935	356358
388	53071	356222
389	53205	356070
390	53343	355939
391	53478	355798
392	53613	355647
393	53743	355467
394	53880	355340
395	54010	355157
396	54147	355026
397	54281	354876
398	54415	354721
399	54548	354565
400	54691	354472
401	54825	354316
402	54962	354185
403	55092	354009
404	55227	353864
405	55357	353691
406	55496	353571
407	55630	353418
408	55774	353332
409	55918	353242
410	56047	353056
411	56181	352909
412	56316	352759
413	56454	352637
414	56598	352544
415	56734	352410
416	56865	352241
417	57000	352094
418	57135	351949
419	57267	351786
420	57412	351700
421	57546	351553
422	57683	351422
423	57817	351271
424	57960	351173
425	58110	351119
426	58245	350972
427	58370	350768
428	58515	350681
429	58651	350545
430	58790	350424
431	58928	350296
432	59068	350184
433	59202	350031
434	59336	349877
435	59475	349758
436	59610	349613
437	59741	349446
438	59870	349268
439	60005	349124
440	60138	348966
441	60269	348801
442	60404	348657
443	60546	348552
444	60680	348403
445	60811	348235
446	60949	348105
447	61083	347957
448	61213	347786
449	61349	347645
450	61494	347559
451	61638	347466
452	61777	347343
453	61909	347182
454	62040	347019
455	62172	346858
456	62308	346716
457	62447	346595
458	62582	346450
459	62717	346311
460	62854	346176
461	62983	345998
462	63119	345859
463	63252	345708
464	63390	345578
465	63526	345443
466	63662	345301
467	63803	345195
468	63939	345053
469	64070	344888
470	64198	344708
471	64335	344575
472	64471	344439
473	64624	344390
474	64758	344242
475	64894	344103
476	65028	343955
477	65165	343820
478	65305	343706
479	65440	343565
480	65574	343416
481	65704	343245
482	65838	343096
483	65966	342914
484	66101	342776
485	66237	342636
486	66374	342503
487	66505	342338
488	66643	342211
489	66777	342062
490	66913	341926
491	67050	341796
492	67188	341664
493	67325	341531
494	67464	341411
495	67603	341290
496	67741	341161
497	67879	341034
498	68024	340941
499	68158	340791
500	68296	340664
501	68430	340516
502	68570	340398
503	68704	340250
504	68841	340120
505	68974	339965
506	69104	339799
507	69236	339642
508	69366	339475
509	69498	339318
510	69628	339151
511	69763	339007
512	69896	338853
513	70038	338744
514	70172	338600
515	70310	338470
516	70440	338303
517	70584	338207
518	70719	338065
519	70854	337920
520	70988	337776
521	71118	337607
522	71253	337464
523	71389	337330
524	71522	337178
525	71658	337037
526	71792	336895
527	71927	336752
528	72066	336629
529	72199	336474
530	72334	336336
531	72468	336187
532	72605	336057
533	72742	335921
534	72875	335773
535	73000	335583
536	73137	335450
537	73269	335298
538	73405	335160
539	73544	335037
540	73673	334867
541	73811	334740
542	73953	334631
543	74085	334475
544	74216	334312
545	74352	334179
546	74483	334016
547	74616	333870
548	74754	333738
549	74892	333611
550	75032	333491
551	75168	333355
552	75301	333206
553	75431	333042
554	75573	332933
555	75708	332788
556	75849	332676
557	75986	332544
558	76122	332404
559	76268	332313
560	76400	332160
561	76540	332036
562	76676	331899
563	76812	331763
564	76942	331601
565	77077	331458
566	77211	331316
567	77345	331170
568	77477	331017
569	77616	330893
570	77751	330748
571	77887	330613
572	78029	330501
573	78164	330359
574	78297	330212
575	78430	330060
576	78562	329909
577	78696	329762
578	78833	329630
579	78992	329590
580	79129	329455
581	79268	329333
582	79412	329226
583	79551	329101
584	79685	328956
585	79822	328826
586	79954	328671
587	80087	328522
588	80220	328373
589	80355	328233
590	80484	328067
591	80621	327934
592	80750	327768
593	80877	327593
594	81012	327452
595	81147	327313
596	81282	327173
597	81420	327043
598	81553	326895
599	81691	326764
600	81827	326630
601	81976	326543
602	82113	326411
603	82255	326297
604	82390	326157
605	82524	326013
606	82662	325883
607	82794	325729
608	82936	325615
609	83070	325473
610	83202	325321
611	83348	325223
612	83481	325075
613	83618	324941
614	83757	324815
615	83902	324712
616	84038	324577
617	84172	324431
618	84310	324303
619	84449	324176
620	84587	324048
621	84717	323887
622	84850	323740
623	84982	323587
624	85128	323486
625	85266	323357
626	85396	323198
627	85525	323035
628	85670	322932
629	85809	322806
630	85949	322684
631	86085	322549
632	86220	322407
633	86367	322310
634	86515	322218
635	86655	322096
636	86793	321966
637	86923	321807
638	87068	321704
639	87203	321561
640	87352	321472
641	87488	321337
642	87624	321200
643	87765	321079
644	87910	320973
645	88060	320888
646	88201	320769
647	88347	320669
648	88484	320535
649	88625	320413
650	88774	320322
651	88908	320180
652	89044	320041
653	89191	319944
654	89330	319815
655	89468	319684
656	89602	319539
657	89731	319378
658	89871	319254
659	90008	319120
660	90147	318994
661	90286	318865
662	90424	318736
663	90565	318616
664	90706	318497
665	90844	318364
666	90982	318235
667	91114	318082
668	91253	317956
669	91395	317838
670	91530	317695
671	91668	317566
672	91814	317461
673	91952	317331
674	92090	317200
675	92230	317075
676	92361	316921
677	92504	316805
678	92638	316661
679	92788	316573
680	92935	316472
681	93071	316334
682	93203	316183
683	93339	316042
684	93469	315884
685	93607	315753
686	93756	315659
687	93890	315514
688	94030	315392
689	94163	315243
690	94300	315107
691	94429	314946
692	94563	314802
693	94704	314679
694	94839	314538
695	94971	314388
696	95111	314263
697	95242	314110
698	95378	313972
699	95506	313806
700	95641	313664
701	95796	313590
702	95932	313451
703	96072	313328
704	96208	313188
705	96357	313093
706	96487	312935
707	96625	312805
708	96773	312704
709	96912	312577
710	97059	312472
711	97200	312352
712	97353	312267
713	97494	312145
714	97627	311997
715	97766	311868
716	97903	311735
717	98038	311592
718	98184	311486
719	98322	311353
720	98455	311206
721	98584	311046
722	98723	310916
723	98857	310772
724	98990	310624
725	99120	310466
726	99251	310315
727	99388	310179
728	99523	310039
729	99663	309912
730	99798	309770
731	99936	309639
732	100072	309502
733	100204	309351
734	100342	309219
735	100475	309070
736	100610	308929
737	100758	308828
738	100892	308683
739	101028	308547
740	101165	308410
741	101300	308270
742	101430	308115
743	101564	307969
744	101707	307853
745	101838	307698
746	101967	307540
747	102104	307404
748	102236	307255
749	102373	307119
750	102523	307023
751	102654	306871
752	102786	306721
753	102938	306630
754	103077	306501
755	103212	306361
756	103345	306213
757	103479	306070
758	103614	305929
759	103745	305776
760	103883	305644
761	104021	305512
762	104150	305353
763	104288	305220
764	104422	305077
765	104555	304932
766	104702	304824
767	104838	304687
768	104966	304526
769	105099	304378
770	105232	304232
771	105363	304080
772	105493	303926
773	105631	303794
774	105762	303639
775	105889	303478
776	106014	303307
777	106152	303176
778	106280	303016
779	106420	302889
780	106556	302752
781	106694	302619
782	106837	302500
783	106971	302358
784	107109	302225
785	107244	302084
786	107384	301959
787	107525	301834
788	107667	301715
789	107804	301578
790	107947	301460
791	108086	301332
792	108222	301194
793	108365	301076
794	108501	300936
795	108640	300807
796	108777	300672
797	108908	300522
798	109046	300388
799	109192	300280
800	109331	300149
801	109463	300000
802	109597	299857
803	109723	299693
804	109864	299567
805	110006	299445
806	110138	299299
807	110269	299148
808	110407	299015
809	110542	298874
810	110681	298744
811	110819	298612
812	110954	298471
813	111089	298330
814	111228	298202
815	111366	298069
816	111506	297943
817	111648	297819
818	111800	297725
819	111936	297587
820	112074	297453
821	112212	297322
822	112359	297213
823	112499	297085
824	112636	296952
825	112772	296813
826	112911	296682
827	113048	296548
828	113186	296414
829	113320	296272
830	113458	296137
831	113590	295990
832	113735	295877
833	113884	295772
834	114022	295639
835	114157	295499
836	114303	295386
837	114433	295232
838	114569	295095
839	114704	294953
840	114839	294814
841	114975	294676
842	115115	294549
843	115248	294402
844	115381	294255
845	115516	294116
846	115651	293975
847	115788	293841
848	115922	293698
849	116057	293557
850	116190	293412
851	116324	293268
852	116462	293135
853	116603	293011
854	116738	292870
855	116867	292714
856	117022	292623
857	117158	292486
858	117302	292369
859	117443	292242
860	117577	292100
861	117715	291967
862	117862	291855
863	117997	291715
864	118135	291582
865	118286	291481
866	118425	291350
867	118558	291205
868	118696	291073
869	118837	290946
870	118977	290818
871	119112	290677
872	119248	290541
873	119388	290412
874	119527	290280
875	119663	290142
876	119803	290015
877	119938	289872
878	120082	289754
879	120218	289617
880	120356	289483
881	120491	289342
882	120628	289208
883	120768	289079
884	120905	288943
885	121041	288805
886	121181	288678
887	121326	288559
888	121460	288416
889	121609	288310
890	121744	288170
891	121885	288043
892	122016	287894
893	122153	287757
894	122290	287621
895	122418	287464
896	122549	287315
897	122688	287183
898	122841	287085
899	122976	286945
900	123111	286803
901	123263	286702
902	123399	286565
903	123552	286466
904	123693	286340
905	123828	286199
906	123966	286065
907	124104	285933
908	124245	285804
909	124377	285657
910	124515	285524
911	124648	285380
912	124795	285267
913	124929	285124
914	125064	284982
915	125199	284841
916	125336	284705
917	125470	284563
918	125606	284424
919	125741	284286
920	125887	284169
921	126022	284027
922	126155	283884
923	126293	283749
924	126431	283616
925	126577	283500
926	126709	283352
927	126841	283206
928	126981	283077
929	127120	282944
930	127255	282804
931	127400	282687
932	127535	282547
933	127670	282406
934	127808	282271
935	127962	282174
936	128120	282084
937	128256	281945
938	128388	281797
939	128529	281672
940	128668	281538
941	128800	281392
942	128947	281278
943	129083	281139
944	129224	281012
945	129364	280881
946	129506	280757
947	129640	280614
948	129780	280484
949	129916	280345
950	130054	280212
951	130187	280067
952	130327	279936
953	130466	279804
954	130608	279679
955	130745	279543
956	130894	279433
957	131048	279334
958	131187	279201
959	131323	279062
960	131480	278967
961	131636	278871
962	131767	278723
963	131917	278613
964	132053	278476
965	132184	278326
966	132318	278182
967	132453	278042
968	132587	277900
969	132741	277799
970	132895	277699
971	133037	277572
972	133177	277440
973	133309	277295
974	133438	277141
975	133567	276988
976	133701	276845
977	133834	276701
978	133959	276538
979	134087	276383
980	134220	276240
981	134350	276089
982	134486	275949
983	134613	275794
984	134746	275648
985	134879	275503
986	135031	275398
987	135162	275249
988	135289	275092
989	135425	274954
990	135574	274842
991	135711	274706
992	135846	274566
993	135981	274425
994	136119	274290
995	136256	274155
996	136395	274021
997	136527	273875
998	136660	273732
999	136795	273591
1000	136930	273451
1001	137066	273311
1002	137201	273172
1003	137337	273033
1004	137474	272897
1005	137599	272737
1006	137735	272597
1007	137868	272454
1008	137995	272297
1009	138129	272155
1010	138258	272004
1011	138392	271862
1012	138529	271725
1013	138664	271586
1014	138799	271445
1015	138956	271347
1016	139093	271212
1017	139227	271070
1018	139363	270931
1019	139516	270825
1020	139645	270675
1021	139784	270542
1022	139923	270408
1023	140057	270267
1024	140214	270168
1025	140349	270028
1026	140480	269881
1027	140613	269737
1028	140755	269610
1029	140893	269475
1030	141021	269322
1031	141149	269168
1032	141302	269062
1033	141435	268918
1034	141572	268783
1035	141706	268640
1036	141840	268499
1037	141970	268349
1038	142101	268201
1039	142233	268056
1040	142371	267920
1041	142506	267780
1042	142641	267641
1043	142788	267522
1044	142923	267384
1045	143053	267233
1046	143191	267098
1047	143326	266958
1048	143459	266815
1049	143595	266677
1050	143735	266546
1051	143887	266437
1052	144024	266301
1053	144158	266159
1054	144292	266017
1055	144427	265877
1056	144562	265737
1057	144698	265599
1058	144834	265462
1059	144974	265329
1060	145106	265186
1061	145241	265044
1062	145373	264900
1063	145506	264756
1064	145640	264614
1065	145778	264479
1066	145930	264371
1067	146065	264230
1068	146197	264085
1069	146332	263946
1070	146464	263799
1071	146609	263678
1072	146743	263536
1073	146894	263425
1074	147025	263277
1075	147174	263164
1076	147309	263022
1077	147445	262884
1078	147571	262728
1079	147719	262613
1080	147850	262466
1081	147986	262326
1082	148118	262181
1083	148269	262070
1084	148406	261934
1085	148541	261794
1086	148670	261643
1087	148806	261505
1088	148942	261366
1089	149077	261228
1090	149224	261107
1091	149360	260970
1092	149494	260829
1093	149624	260680
1094	149775	260568
1095	149908	260424
1096	150044	260287
1097	150176	260142
1098	150308	259997
1099	150442	259855
1100	150580	259720
1101	150709	259570
1102	150841	259426
1103	150973	259279
1104	151106	259137
1105	151242	258999
1106	151394	258888
1107	151529	258748
1108	151658	258598
1109	151783	258442
1110	151909	258287
1111	152047	258152
1112	152175	258000
1113	152305	257853
1114	152442	257716
1115	152579	257579
1116	152715	257442
1117	152850	257302
1118	152986	257164
1119	153124	257029
1120	153260	256892
1121	153397	256755
1122	153529	256612
1123	153658	256461
1124	153794	256324
1125	153928	256182
1126	154067	256050
1127	154201	255909
1128	154334	255766
1129	154476	255637
1130	154615	255504
1131	154754	255372
1132	154893	255239
1133	155032	255106
1134	155163	254960
1135	155296	254818
1136	155434	254682
1137	155571	254546
1138	155709	254411
1139	155851	254283
1140	155986	254144
1141	156122	254007
1142	156255	253864
1143	156389	253722
1144	156526	253585
1145	156660	253445
1146	156797	253309
1147	156931	253167
1148	157068	253032
1149	157204	252894
1150	157338	252752
1151	157473	252613
1152	157606	252470
1153	157743	252334
1154	157898	252227
1155	158029	252082
1156	158159	251934
1157	158296	251797
1158	158423	251646
1159	158561	251511
1160	158693	251366
1161	158828	251227
1162	158963	251088
1163	159099	250950
1164	159232	250808
1165	159367	250668
1166	159506	250535
1167	159657	250421
1168	159792	250282
1169	159925	250139
1170	160056	249994
1171	160194	249858
1172	160323	249711
1173	160463	249579
1174	160614	249464
1175	160752	249330
1176	160884	249185
1177	161043	249083
1178	161178	248944
1179	161326	248826
1180	161482	248719
1181	161623	248588
1182	161759	248451
1183	161916	248344
1184	162046	248198
1185	162199	248085
1186	162335	247948
1187	162474	247814
1188	162612	247679
1189	162749	247543
1190	162879	247395
1191	163032	247284
1192	163164	247140
1193	163317	247028
1194	163453	246890
1195	163583	246743
1196	163722	246609
1197	163853	246463
1198	164005	246349
1199	164156	246235
1200	164308	246120
1201	164444	245983
1202	164576	245838
1203	164711	245699
1204	164846	245559
1205	164980	245418
1206	165106	245265
1207	165257	245149
1208	165381	244994
1209	165528	244873
1210	165667	244739
1211	165802	244599
1212	165937	244461
1213	166073	244321
1214	166205	244177
1215	166347	244049
1216	166479	243905
1217	166606	243754
1218	166744	243618
1219	166882	243484
1220	167020	243349
1221	167154	243208
1222	167282	243058
1223	167408	242907
1224	167546	242772
1225	167671	242618
1226	167828	242509
1227	167954	242357
1228	168088	242217
1229	168224	242078
1230	168360	241940
1231	168494	241800
1232	168623	241652
1233	168759	241515
1234	168893	241374
1235	169029	241236
1236	169172	241108
1237	169301	240960
1238	169436	240821
1239	169572	240683
1240	169724	240567
1241	169860	240431
1242	169991	240285
1243	170124	240143
1244	170260	240006
1245	170393	239864
1246	170530	239727
1247	170666	239589
1248	170798	239446
1249	170929	239301
1250	171056	239150
1251	171186	239004
1252	171311	238852
1253	171439	238702
1254	171588	238583
1255	171716	238434
1256	171853	238297
1257	172003	238180
1258	172138	238040
1259	172275	237904
1260	172412	237767
1261	172551	237634
1262	172688	237497
1263	172824	237359
1264	172962	237224
1265	173098	237086
1266	173236	236951
1267	173375	236819
1268	173511	236681
1269	173645	236540
1270	173781	236402
1271	173918	236266
1272	174051	236125
1273	174186	235985
1274	174324	235850
1275	174459	235712
1276	174584	235559
1277	174721	235422
1278	174861	235290
1279	174995	235149
1280	175128	235009
1281	175267	234875
1282	175408	234744
1283	175545	234608
1284	175678	234466
1285	175814	234328
1286	175949	234188
1287	176082	234047
1288	176218	233910
1289	176345	233760
1290	176491	233635
1291	176619	233487
1292	176750	233343
1293	176887	233207
1294	177020	233065
1295	177171	232948
1296	177308	232811
1297	177447	232677
1298	177582	232538
1299	177718	232401
1300	177854	232263
1301	177989	232124
1302	178126	231988
1303	178260	231847
1304	178390	231702
1305	178517	231552
1306	178644	231403
1307	178778	231263
1308	178911	231122
1309	179044	230981
1310	179172	230833
1311	179305	230691
1312	179457	230574
1313	179595	230439
1314	179722	230290
1315	179856	230151
1316	180008	230033
1317	180134	229882
1318	180267	229742
1319	180396	229595
1320	180524	229447
1321	180656	229304
1322	180808	229188
1323	180940	229045
1324	181077	228909
1325	181208	228765
1326	181345	228629
1327	181480	228489
1328	181618	228355
1329	181744	228206
1330	181881	228069
1331	182019	227934
1332	182148	227787
1333	182285	227652
1334	182419	227511
1335	182555	227374
1336	182695	227242
1337	182829	227101
1338	182966	226965
1339	183097	226821
1340	183230	226680
1341	183362	226538
1342	183491	226393
1343	183624	226251
1344	183753	226105
1345	183880	225957
1346	184006	225807
1347	184131	225656
1348	184267	225518
1349	184403	225381
1350	184533	225237
1351	184681	225114
1352	184814	224973
1353	184944	224829
1354	185075	224686
1355	185207	224543
1356	185339	224401
1357	185470	224258
1358	185603	224117
1359	185740	223981
1360	185878	223846
1361	186006	223699
1362	186149	223570
1363	186282	223429
1364	186411	223283
1365	186565	223168
1366	186697	223026
1367	186828	222883
1368	186985	222770
1369	187124	222636
1370	187256	222495
1371	187381	222344
1372	187506	222194
1373	187636	222050
1374	187766	221905
1375	187901	221768
1376	188032	221624
1377	188169	221487
1378	188305	221350
1379	188432	221203
1380	188584	221084
1381	188716	220942
1382	188847	220800
1383	188984	220664
1384	189123	220529
1385	189259	220393
1386	189415	220278
1387	189549	220139
1388	189681	219997
1389	189813	219855
1390	189949	219718
1391	190081	219576
1392	190212	219434
1393	190345	219292
1394	190476	219150
1395	190610	219011
1396	190742	218869
1397	190885	218739
1398	191027	218610
1399	191177	218488
1400	191307	218344
1401	191434	218196
1402	191586	218078
1403	191716	217934
1404	191849	217793
1405	191981	217652
1406	192134	217533
1407	192265	217391
1408	192401	217254
1409	192528	217106
1410	192663	216967
1411	192796	216828
1412	192951	216711
1413	193095	216584
1414	193227	216441
1415	193377	216320
1416	193531	216203
1417	193666	216065
1418	193796	215921
1419	193933	215785
1420	194073	215652
1421	194208	215514
1422	194345	215377
1423	194484	215243
1424	194614	215100
1425	194752	214964
1426	194880	214818
1427	195017	214683
1428	195146	214538
1429	195278	214396
1430	195413	214258
1431	195545	214116
1432	195680	213979
1433	195812	213837
1434	195948	213699
1435	196084	213563
1436	196220	213425
1437	196359	213292
1438	196492	213151
1439	196625	213010
1440	196764	212877
1441	196896	212735
1442	197032	212598
1443	197169	212462
1444	197306	212325
1445	197439	212185
1446	197568	212041
1447	197703	211903
1448	197840	211766
1449	197970	211623
1450	198107	211487
1451	198244	211351
1452	198376	211210
1453	198512	211073
1454	198642	210930
1455	198775	210789
1456	198909	210650
1457	199047	210515
1458	199182	210377
1459	199314	210236
1460	199459	210107
1461	199592	209967
1462	199744	209847
1463	199897	209728
1464	200031	209589
1465	200170	209455
1466	200324	209336
1467	200458	209198
1468	200594	209060
1469	200727	208920
1470	200856	208776
1471	200990	208636
1472	201144	208518
1473	201269	208370
1474	201403	208230
1475	201531	208085
1476	201663	207944
1477	201798	207805
1478	201924	207658
1479	202051	207512
1480	202181	207368
1481	202317	207231
1482	202448	207090
1483	202580	206949
1484	202731	206827
1485	202860	206682
1486	202990	206539
1487	203137	206413
1488	203293	206296
1489	203440	206171
1490	203570	206027
1491	203701	205885
1492	203826	205737
1493	203968	205606
1494	204099	205464
1495	204228	205320
1496	204361	205180
1497	204499	205045
1498	204632	204905
1499	204762	204762
1500	204894	204621
1501	205025	204479
1502	205161	204342
1503	205291	204199
1504	205419	204054
1505	205557	203919
1506	205689	203778
1507	205840	203656
1508	205974	203517
1509	206103	203373
1510	206256	203253
1511	206381	203105
1512	206514	202965
1513	206647	202825
1514	206785	202690
1515	206921	202554
1516	207054	202414
1517	207186	202273
1518	207321	202134
1519	207471	202011
1520	207604	201872
1521	207736	201730
1522	207871	201592
1523	208000	201448
1524	208128	201304
1525	208286	201188
1526	208414	201044
1527	208566	200923
1528	208701	200784
1529	208836	200646
1530	208969	200506
1531	209099	200364
1532	209256	200247
1533	209389	200107
1534	209519	199965
1535	209645	199818
1536	209784	199684
1537	209910	199538
1538	210038	199393
1539	210162	199244
1540	210288	199098
1541	210426	198963
1542	210563	198827
1543	210701	198692
1544	210836	198554
1545	210968	198414
1546	211105	198278
1547	211243	198143
1548	211381	198008
1549	211517	197870
1550	211653	197733
1551	211791	197599
1552	211926	197461
1553	212060	197323
1554	212192	197182
1555	212325	197042
1556	212450	196895
1557	212604	196775
1558	212737	196635
1559	212861	196487
1560	212992	196346
1561	213124	196205
1562	213259	196068
1563	213391	195927
1564	213518	195781
1565	213647	195638
1566	213773	195493
1567	213899	195347
1568	214030	195205
1569	214167	195069
1570	214296	194926
1571	214431	194789
1572	214586	194669
1573	214719	194530
1574	214852	194390
1575	214978	194244
1576	215106	194100
1577	215236	193958
1578	215363	193813
1579	215514	193690
1580	215644	193547
1581	215781	193412
1582	215911	193270
1583	216044	193130
1584	216181	192994
1585	216333	192872
1586	216464	192730
1587	216596	192590
1588	216730	192452
1589	216865	192314
1590	216997	192174
1591	217135	192039
1592	217273	191904
1593	217411	191769
1594	217546	191631
1595	217681	191494
1596	217816	191356
1597	217950	191218
1598	218089	191083
1599	218225	190947
1600	218364	190813
1601	218501	190677
1602	218637	190540
1603	218774	190404
1604	218910	190268
1605	219047	190131
1606	219184	189995
1607	219320	189859
1608	219453	189720
1609	219591	189585
1610	219726	189447
1611	219863	189312
1612	220001	189176
1613	220141	189043
1614	220278	188907
1615	220411	188768
1616	220544	188628
1617	220677	188489
1618	220811	188350
1619	220951	188218
1620	221086	188080
1621	221222	187943
1622	221363	187810
1623	221500	187675
1624	221632	187535
1625	221770	187399
1626	221904	187261
1627	222039	187124
1628	222192	187001
1629	222329	186866
1630	222463	186727
1631	222597	186589
1632	222732	186451
1633	222867	186313
1634	223006	186179
1635	223143	186043
1636	223278	185906
1637	223422	185776
1638	223554	185636
1639	223693	185501
1640	223830	185365
1641	223966	185229
1642	224108	185097
1643	224239	184956
1644	224375	184819
1645	224511	184682
1646	224643	184543
1647	224779	184406
1648	224920	184273
1649	225061	184140
1650	225192	184000
1651	225326	183862
1652	225458	183721
1653	225593	183584
1654	225724	183443
1655	225860	183307
1656	226013	183183
1657	226155	183052
1658	226281	182907
1659	226429	182780
1660	226566	182644
1661	226699	182505
1662	226830	182364
1663	226983	182241
